REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2010,325520,Other disposal,kg,79947,65802MXXXX3211E,0.0453592
2010,325611,Other disposal,kg,67561,30243GDWNC700PR,0.226796
2010,325520,Other disposal,kg,80626,90248PSCRP17109,0.226796
2010,325611,Land treatment/application farming,kg,75569,30680STPNCOLDHI,0.226796
2010,325611,Land treatment/application farming,kg,7664939,30680STPNCOLDHI,0.226796
2010,325611,Other disposal,kg,107211,30318ZPMNF1310S,0.226796
2010,325611,Other disposal,kg,107211,92641GDWNC12361,0.226796
2010,325611,Other disposal,kg,108883,30318ZPMNF1310S,0.226796
2010,325611,Other disposal,kg,111422,30318ZPMNF1310S,0.226796
2010,325611,Other disposal,kg,127184,30318ZPMNF1310S,0.226796
2010,325611,Other disposal,kg,1330207,30318ZPMNF1310S,0.226796
2010,325611,Land treatment/application farming,kg,75218,30680STPNCOLDHI,0.226796
2010,325520,Other disposal,kg,141322,65802MXXXX3211E,0.226796
2010,325613,Land treatment/application farming,kg,75218,60421STPNCRURAL,0.226796
2010,325613,Land treatment/application farming,kg,7664417,60421STPNCRURAL,183.70476
2010,325613,Underground injection to class i wells,kg,95636,77053WTCRG15200,280.773448
2010,325620,Other disposal,kg,7429905,60064THGLL3500W,0.226796
2010,325620,Other disposal,kg,75650,7240WLBRTC247QU,0.226796
2010,325910,Other disposal,kg,108883,30208LCHMN2145E,0.226796
2010,325920,Land treatment/application farming,kg,7697372,42344THNSGSTATE,476.2716
2010,325920,Other disposal,kg,7439921,76044WNLTL121CU,25.940926479999998
2010,325920,Other disposal,kg,7439921,76670TTNSP143HC,0.907184
2010,325920,Other disposal,kg,7439921,79120SDPRTUSHIG,1993.01067328
2010,325613,Underground injection to class i wells,kg,91203,77053WTCRG15200,1596.1902479999999
2010,325920,Other disposal,kg,7440508,76670TTNSP143HC,2.721552
2010,325920,Other disposal,kg,7664417,55708MNNSTCOUNT,6.350288
2010,325991,Other disposal,kg,100425,43551MRCNC12600,0.226796
2010,325991,Other disposal,kg,100425,60185BLKML1600P,0.226796
2010,325991,Other disposal,kg,100425,92071CSTMC10848,0.226796
2010,325991,Other disposal,kg,117817,01453GRYCHPIONE,0.226796
2010,325991,Other disposal,kg,117817,28134RTLND9635I,0.226796
2010,325992,Land treatment/application farming,kg,1344281,80550CRSTR2HWAR,19.958047999999998
2010,325992,Other disposal,kg,107211,14652CHMPN1669L,0.226796
2010,325920,Other disposal,kg,7664417,43780WMPMHRD1XX,0.5443104
2010,325613,Land treatment/application farming,kg,75569,60421STPNCRURAL,0.226796
2010,325613,Underground injection to class i wells,kg,79107,77053WTCRG15200,0.226796
2010,325613,Underground injection to class i wells,kg,75569,77053WTCRG15200,0.226796
2010,325613,Land treatment/application farming,kg,77781,60421STPNCRURAL,0.226796
2010,325613,Land treatment/application farming,kg,85449,60421STPNCRURAL,0.226796
2010,325613,Land treatment/application farming,kg,95476,60421STPNCRURAL,0.226796
2010,325613,Other disposal,kg,107211,66106HRCRS5200S,0.453592
2010,325613,Other disposal,kg,50000,61547GLDSC8300W,6.8038799999999995
2010,325613,Other disposal,kg,67561,28120RRCHM201WE,323.411096
2010,325613,Other disposal,kg,67561,66106HRCRS5200S,1.814368
2010,325613,Other disposal,kg,71363,66106HRCRS5200S,1.814368
2010,325613,Underground injection to class i wells,kg,7664417,77053WTCRG15200,19.958047999999998
2010,325613,Other disposal,kg,7697372,66106HRCRS5200S,2.26796
2010,325613,Other disposal,kg,95636,66106HRCRS5200S,0.226796
2010,325613,Underground injection to class i wells,kg,107211,77053WTCRG15200,1270.0576
2010,325613,Underground injection to class i wells,kg,108316,77053WTCRG15200,0.226796
2010,325613,Underground injection to class i wells,kg,111422,77053WTCRG15200,49.441528
2010,325613,Underground injection to class i wells,kg,1319773,77053WTCRG15200,0.226796
2010,325613,Underground injection to class i wells,kg,67561,77053WTCRG15200,43350.694623999996
2010,325613,Underground injection to class i wells,kg,71363,77053WTCRG15200,974.315616
2010,325613,Underground injection to class i wells,kg,75218,77053WTCRG15200,0.226796
2010,325613,Other disposal,kg,79118,60421STPNCRURAL,0.226796
2010,325992,Other disposal,kg,108883,23834TRNLT18TUC,1.5648924
2010,325520,Other disposal,kg,1330207,65802MXXXX3211E,0.226796
2010,325520,Other disposal,kg,110543,65802MXXXX3211E,0.226796
2010,325510,Other disposal,kg,108101,85222VCNDL55056,0.226796
2010,325510,Other disposal,kg,108101,97302RLNCN1660C,0.226796
2010,325510,Other disposal,kg,108101,97402FRRST1011M,0.226796
2010,325510,Other disposal,kg,108883,07823BSFCRJAMES,0.226796
2010,325510,Other disposal,kg,108883,30337SCHLL2300W,0.226796
2010,325510,Other disposal,kg,108883,45750VNGRD1409G,0.226796
2010,325510,Other disposal,kg,108883,46218VCNDS22452,0.226796
2010,325510,Other disposal,kg,108883,55343SRRCR11401,0.226796
2010,325510,Other disposal,kg,108101,74112NCHRP6707E,0.226796
2010,325510,Other disposal,kg,108883,60178SYMRF917CR,0.226796
2010,325510,Other disposal,kg,108883,74112NCHRP6707E,0.226796
2010,325510,Other disposal,kg,108883,85222VCNDL55056,0.226796
2010,325510,Other disposal,kg,108883,97302RLNCN1660C,0.226796
2010,325510,Other disposal,kg,108883,97402FRRST1011M,0.226796
2010,325510,Other disposal,kg,110543,60178SYMRF917CR,0.226796
2010,325510,Other disposal,kg,110827,60438BCHMC2700E,0.226796
2010,325510,Other disposal,kg,111422,60143NTNLN16GLE,0.226796
2010,325510,Other disposal,kg,1330207,07823BSFCRJAMES,0.226796
2010,325510,Other disposal,kg,108883,60438BCHMC2700E,0.226796
2010,325510,Other disposal,kg,1330207,24506DVSPN3420C,0.226796
2010,325510,Other disposal,kg,108101,60438BCHMC2700E,0.226796
2010,325510,Other disposal,kg,108101,44004PLSTC2600M,0.226796
2010,325510,Other disposal,kg,100414,07823BSFCRJAMES,0.226796
2010,325510,Other disposal,kg,100414,44004PLSTC2600M,3.175144
2010,325510,Other disposal,kg,100414,45750VNGRD1409G,0.226796
2010,325510,Other disposal,kg,100414,46218VCNDS22452,0.226796
2010,325510,Other disposal,kg,100414,48341KZCTN2527B,0.226796
2010,325510,Other disposal,kg,100414,55343SRRCR11401,0.226796
2010,325510,Other disposal,kg,100414,60178SYMRF917CR,0.226796
2010,325510,Other disposal,kg,100414,60438BCHMC2700E,0.226796
2010,325510,Other disposal,kg,108101,60178SYMRF917CR,0.226796
2010,325510,Other disposal,kg,100414,74112NCHRP6707E,0.226796
2010,325510,Other disposal,kg,100414,97302RLNCN1660C,0.226796
2010,325510,Other disposal,kg,100414,97402FRRST1011M,0.226796
2010,325510,Other disposal,kg,100425,60438BCHMC2700E,0.226796
2010,325510,Other disposal,kg,107211,19007THRSYRTE13,0.226796
2010,325510,Other disposal,kg,107211,60443CHRDW21901,0.226796
2010,325510,Other disposal,kg,107211,74112NCHRP6707E,0.226796
2010,325510,Other disposal,kg,108101,07823BSFCRJAMES,0.226796
2010,325510,Other disposal,kg,108101,30337SCHLL2300W,0.226796
2010,325510,Other disposal,kg,100414,75602GLLSP211GU,0.226796
2010,325520,Other disposal,kg,110827,65802MXXXX3211E,0.226796
2010,325510,Other disposal,kg,1330207,45750VNGRD1409G,0.226796
2010,325510,Other disposal,kg,1330207,4783WVCBRZ1825E,0.226796
2010,325510,Other disposal,kg,80626,60438BCHMC2700E,0.226796
2010,325510,Other disposal,kg,84742,75766CNTRYHWY69,0.226796
2010,325510,Other disposal,kg,872504,60438MRTNN3000E,0.226796
2010,325510,Other disposal,kg,95636,07823BSFCRJAMES,0.226796
2010,325510,Other disposal,kg,95636,55343SRRCR11401,0.226796
2010,325510,Other disposal,kg,95636,60438BCHMC2700E,0.226796
2010,325510,Other disposal,kg,95636,75766CNTRYHWY69,0.226796
2010,325510,Other disposal,kg,98828,60438BCHMC2700E,0.226796
2010,325510,Other disposal,kg,78922,30243CRWND875PR,0.226796
2010,325520,Other disposal,kg,100414,65802MXXXX3211E,0.226796
2010,325520,Other disposal,kg,107211,30057CSTMB2255S,113.398
2010,325520,Other disposal,kg,108101,65802MXXXX3211E,0.226796
2010,325520,Other disposal,kg,108883,2163WVLPCN14IND,0.226796
2010,325520,Other disposal,kg,108883,30721WFTYL361US,0.226796
2010,325520,Other disposal,kg,108883,60056SNPRC1660K,0.226796
2010,325520,Other disposal,kg,108883,60914THWWH150MO,0.226796
2010,325520,Other disposal,kg,108883,65802MXXXX3211E,0.226796
2010,325520,Other disposal,kg,110543,60914THWWH150MO,0.226796
2010,325520,Other disposal,kg,106887,90248PSCRP17109,0.226796
2010,325510,Other disposal,kg,1330207,46218VCNDS22452,0.226796
2010,325510,Other disposal,kg,7664417,60143NTNLN16GLE,0.226796
2010,325510,Other disposal,kg,71363,97302RLNCN1660C,0.226796
2010,325510,Other disposal,kg,1330207,55343SRRCR11401,0.226796
2010,325510,Other disposal,kg,1330207,60178SYMRF917CR,0.226796
2010,325510,Other disposal,kg,1330207,60438BCHMC2700E,0.226796
2010,325510,Other disposal,kg,1330207,74112NCHRP6707E,0.226796
2010,325510,Other disposal,kg,1330207,74115DVSFR5111E,0.226796
2010,325510,Other disposal,kg,1330207,75602GLLSP211GU,0.226796
2010,325510,Other disposal,kg,1330207,97302RLNCN1660C,0.226796
2010,325510,Other disposal,kg,1330207,97402FRRST1011M,0.226796
2010,325510,Other disposal,kg,71363,97402FRRST1011M,0.226796
2010,325510,Other disposal,kg,141322,60438BCHMC2700E,0.226796
2010,325510,Other disposal,kg,554132,19007THRSYRTE13,0.226796
2010,325510,Other disposal,kg,67561,60438BCHMC2700E,0.226796
2010,325510,Other disposal,kg,67561,85222VCNDL55056,0.226796
2010,325510,Other disposal,kg,67561,97302RLNCN1660C,0.226796
2010,325510,Other disposal,kg,71363,45750VNGRD1409G,0.226796
2010,325510,Other disposal,kg,71363,46218VCNDS22452,0.226796
2010,325510,Other disposal,kg,71363,60438BCHMC2700E,0.226796
2010,325510,Other disposal,kg,71363,85222VCNDL55056,0.226796
2010,325510,Other disposal,kg,55406536,60443CHRDW21901,0.226796
2010,325510,Land treatment/application farming,kg,55406536,30566THGLD4261W,0.226796
2010,325992,Other disposal,kg,111422,14652CHMPN1669L,0.226796
2010,325992,Other disposal,kg,7664417,14652CHMPN1669L,0.226796
2010,325998,Other disposal,kg,75650,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,75683,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,7632000,44662BTZLB2118R,0.226796
2010,325998,Other disposal,kg,7632000,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,7632000,60101BTZLB333SO,0.226796
2010,325998,Other disposal,kg,7632000,60439NTCTM15550,0.226796
2010,325998,Other disposal,kg,7632000,77630BTZLB3901W,0.226796
2010,325998,Other disposal,kg,7632000,93308BTZLB3050P,0.226796
2010,325998,Other disposal,kg,75650,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,7647010,44622DVRCHWESTF,292.113248
2010,325998,Other disposal,kg,7664393,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,7664393,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,7664393,85242LNMCR6550S,0.226796
2010,325998,Other disposal,kg,7664417,15225CLGNC200NE,0.226796
2010,325998,Other disposal,kg,7664417,44662BTZLB2118R,0.226796
2010,325998,Other disposal,kg,7664417,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,7664417,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,7664417,85242LNMCR6550S,0.226796
2010,325998,Other disposal,kg,7664393,47404CRCLP401NG,0.226796
2010,325998,Other disposal,kg,7697372,54143NSLFRONEST,0.226796
2010,325998,Other disposal,kg,75650,54143NSLFRONEST,0.226796
2010,325998,Other disposal,kg,75456,25515KZCHMSTATE,0.226796
2010,325998,Other disposal,kg,71363,76086PWRSR513PE,0.226796
2010,325998,Other disposal,kg,71363,77630BTZLB3901W,0.226796
2010,325998,Other disposal,kg,71363,88240NCHMN707NL,0.226796
2010,325998,Other disposal,kg,7429905,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,7429905,79703BNCHM4113W,200.487664
2010,325998,Other disposal,kg,7439921,41129CLGNCUSROU,0.0453592
2010,325998,Other disposal,kg,7439921,54143NSLFRONEST,0.0453592
2010,325998,Other disposal,kg,7439965,41129CLGNCUSROU,0.226796
2010,325998,Other disposal,kg,75569,77706BTZLB10650,0.226796
2010,325998,Other disposal,kg,7439976,41129CLGNCUSROU,0.0453592
2010,325998,Other disposal,kg,7440473,28402GCMPNCASTL,0.226796
2010,325998,Other disposal,kg,7440473,54143NSLFRONEST,0.226796
2010,325998,Other disposal,kg,7440484,28402GCMPNCASTL,0.226796
2010,325998,Other disposal,kg,74953,78119QLNCM1MILL,0.226796
2010,325998,Other disposal,kg,75058,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,75070,3735WSNFRD831VL,2.26796
2010,325998,Other disposal,kg,75092,41129CLGNCUSROU,0.226796
2010,325998,Other disposal,kg,75092,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,7440020,28402GCMPNCASTL,0.226796
2010,325998,Other disposal,kg,71363,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,7697372,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,7697372,93291PRSSR7625W,0.226796
2010,325998,Other disposal,kg,91203,93308BTZLB3050P,0.226796
2010,325998,Other disposal,kg,95476,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,95636,60101BTZLB333SO,0.226796
2010,325998,Other disposal,kg,95636,76086PWRSR513PE,0.226796
2010,325998,Other disposal,kg,95636,77630BTZLB3901W,0.226796
2010,325998,Other disposal,kg,95636,77706BTZLB10650,0.226796
2010,325998,Other disposal,kg,95636,88240NCHMN707NL,0.226796
2010,325998,Other disposal,kg,96333,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,91203,77706BTZLB10650,0.226796
2010,325998,Other disposal,kg,96333,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,98953,41129CLGNCUSROU,0.226796
2010,325998,Other landfills,kg,1313275,21226WRGRC5500C,11.3398
2010,325998,Other landfills,kg,75456,25515KZCHMSTATE,0.226796
2010,325998,Other landfills,kg,7664417,21226WRGRC5500C,3819.24464
2010,325998,Other surface impoundment,kg,191242,74362TCHMN6THHU,35.108020800000006
2010,325998,Other surface impoundment,kg,7439921,74362TCHMN6THHU,1.87787088
2010,325998,Other surface impoundment,kg,7439921,75670MRCNNWESTE,1715.9385359999999
2010,325998,Other surface impoundment,kg,7439965,75670MRCNNWESTE,16465.3896
2010,325998,Other disposal,kg,98828,77630BTZLB3901W,0.226796
2010,325998,Other disposal,kg,7697372,85242LNMCR6550S,0.226796
2010,325998,Other disposal,kg,91203,77630BTZLB3901W,0.226796
2010,325998,Other disposal,kg,91203,60101BTZLB333SO,0.226796
2010,325998,Other disposal,kg,77781,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,7782505,12204SRPSS3BRID,0.226796
2010,325998,Other disposal,kg,7782505,41129CLGNCUSROU,0.226796
2010,325998,Other disposal,kg,78922,76086PWRSR513PE,0.226796
2010,325998,Other disposal,kg,79005,41129CLGNCUSROU,0.226796
2010,325998,Other disposal,kg,79061,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,79061,77706BTZLB10650,0.226796
2010,325998,Other disposal,kg,79107,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,91203,76086PWRSR513PE,0.226796
2010,325998,Other disposal,kg,79107,77706BTZLB10650,0.226796
2010,325998,Other disposal,kg,80057,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,80626,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,85449,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,85449,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,872504,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,90437,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,91203,44662BTZLB2118R,0.226796
2010,325998,Other disposal,kg,91203,46750GLDXT4757N,81.192968
2010,325998,Other disposal,kg,79947,55016MCHMLHIGHW,0.0453592
2010,325992,Other disposal,kg,123319,14652CHMPN1669L,0.226796
2010,325998,Other disposal,kg,71363,60101BTZLB333SO,0.226796
2010,325998,Other disposal,kg,71363,3735WSNFRD831VL,113.398
2010,325998,Other disposal,kg,108101,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,108316,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,108383,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,108883,37322CYMRL124CY,0.226796
2010,325998,Other disposal,kg,108883,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,108883,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,108883,88240NCHMN707NL,0.226796
2010,325998,Other disposal,kg,108883,92630VRNNC252CM,0.226796
2010,325998,Other disposal,kg,108101,3735WSNFRD831VL,113.398
2010,325998,Other disposal,kg,108907,41129CLGNCUSROU,0.226796
2010,325998,Other disposal,kg,108952,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,109864,3735WSNFRD831VL,2.26796
2010,325998,Other disposal,kg,110543,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,110543,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,110805,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,110827,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,110827,88240NCHMN707NL,0.226796
2010,325998,Other disposal,kg,111422,44662BTZLB2118R,0.226796
2010,325998,Other disposal,kg,108952,44622DVRCHWESTF,123.5131016
2010,325998,Other disposal,kg,111422,77630BTZLB3901W,0.226796
2010,325998,Other disposal,kg,108054,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,107211,7585WBNCHM13616,0.226796
2010,325998,Land treatment/application farming,kg,75456,25515KZCHMSTATE,0.226796
2010,325998,Other disposal,kg,100414,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,100414,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,100414,76086PWRSR513PE,0.226796
2010,325998,Other disposal,kg,100414,77706BTZLB10650,0.226796
2010,325998,Other disposal,kg,100414,88240NCHMN707NL,0.226796
2010,325998,Other disposal,kg,100425,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,100425,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,107211,88240NCHMN707NL,0.226796
2010,325998,Other disposal,kg,106423,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,106898,77706BTZLB10650,0.226796
2010,325998,Other disposal,kg,107131,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,107186,77706BTZLB10650,0.226796
2010,325998,Other disposal,kg,107211,3735WSNFRD831VL,2.26796
2010,325998,Other disposal,kg,107211,54143NSLFRONEST,0.226796
2010,325998,Other disposal,kg,107211,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,107211,60101BTZLB333SO,0.226796
2010,325998,Other disposal,kg,107211,60439NTCTM15550,0.226796
2010,325998,Other disposal,kg,106898,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,71363,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,115071,46394MCCHM2357S,0.226796
2010,325998,Other disposal,kg,121142,41129CLGNCUSROU,0.226796
2010,325998,Other disposal,kg,50000,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,50000,77706BTZLB10650,0.226796
2010,325998,Other disposal,kg,51285,15225CLGNC200NE,0.226796
2010,325998,Other disposal,kg,51285,41129CLGNCUSROU,0.226796
2010,325998,Other disposal,kg,56235,44622DVRCHWESTF,24.267172
2010,325998,Other disposal,kg,606202,41129CLGNCUSROU,0.226796
2010,325998,Other disposal,kg,64186,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,64186,77706BTZLB10650,0.226796
2010,325998,Other disposal,kg,50000,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,64675,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,67561,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,67561,60439NTCTM15550,0.226796
2010,325998,Other disposal,kg,67561,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,67561,77706BTZLB10650,0.226796
2010,325998,Other disposal,kg,67561,88240NCHMN707NL,0.226796
2010,325998,Other disposal,kg,67561,92630VRNNC252CM,0.226796
2010,325998,Other disposal,kg,68122,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,68122,77630BTZLB3901W,0.226796
2010,325998,Other disposal,kg,67561,12204SRPSS3BRID,0.226796
2010,325998,Other disposal,kg,120809,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,422560,79107TCHSP88NOR,0.226796
2010,325998,Other disposal,kg,191242,46750GLDXT4757N,0.0453592
2010,325998,Other disposal,kg,121448,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,121448,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,123911,3735WSNFRD831VL,2.26796
2010,325998,Other disposal,kg,124403,60638NLCCH6216W,0.226796
2010,325998,Other disposal,kg,124403,77706BTZLB10650,0.226796
2010,325998,Other disposal,kg,1313275,50010HCHCM100DA,0.226796
2010,325998,Other disposal,kg,1330207,44622DVRCHWESTF,488.291788
2010,325998,Other disposal,kg,1330207,55016MCHMLHIGHW,0.226796
2010,325998,Other disposal,kg,302012,61242MXXXX22614,0.226796
2010,325998,Other disposal,kg,1330207,61242MXXXX22614,0.226796
