REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2014,424710,Other disposal,kg,95636,90640CHVRN601SV,0.226796
2014,424710,Other disposal,kg,95636,77705CLNLT15651,0.226796
2014,424710,Other disposal,kg,95636,65712CNCNC15138,0.226796
2014,424710,Other disposal,kg,95636,65109JFFRS2116I,0.226796
2014,424710,Other disposal,kg,95636,64633CRRLL2MILE,0.226796
2014,424710,Other disposal,kg,95636,46224SPDWY1304O,0.226796
2014,424710,Other disposal,kg,95636,46234MRTHN1833E,0.226796
2014,424710,Other disposal,kg,95636,46312CTGPT2500E,31.297848
2014,424710,Other disposal,kg,95636,46327MRTHN426CL,0.226796
2014,424710,Other disposal,kg,95636,47303MNCNT2100E,0.226796
2014,424710,Other disposal,kg,95636,48174RMLSR28000,0.226796
2014,424710,Other disposal,kg,95636,48458FLNTMG6065,0.226796
2014,424710,Other disposal,kg,95636,48706BYCTY1806M,0.226796
2014,424710,Other disposal,kg,95636,48906LNSNG6300G,0.226796
2014,424710,Other disposal,kg,95636,49120MRTHN2216S,0.226796
2014,424710,Other disposal,kg,95636,49201JCKSN2090M,0.226796
2014,424710,Other disposal,kg,95636,49445NRTHM3005H,0.226796
2014,424710,Other disposal,kg,95636,53224MLWKF9343N,0.226796
2014,424710,Other disposal,kg,95636,53558MCFRL4505T,0.226796
2014,424710,Other disposal,kg,95636,54221JNCTN2267H,0.226796
2014,424710,Other disposal,kg,95636,60402MCLC04811S,0.226796
2014,424710,Other disposal,kg,95636,61821MRTHN511SS,0.226796
2014,424710,Other disposal,kg,95636,62048CNCNC2150S,0.226796
2014,424710,Other disposal,kg,95636,62206STSTL3300M,0.226796
2014,424710,Other disposal,kg,95636,90744SHLLLBERTH,0.226796
2014,424710,Other disposal,kg,95636,90744TSCRF150PI,0.226796
2014,424710,Other disposal,kg,95636,90745SHLLL20945,0.226796
2014,424710,Other disposal,kg,95636,90749RCPRD1801E,0.453592
2014,424710,Other disposal,kg,95636,99212CNCPR6317E,0.226796
2014,424710,Other disposal,kg,95636,99301NRTHW2900S,0.226796
2014,424710,Other disposal,kg,95636,99301TDWTR671TA,0.226796
2014,424710,Other disposal,kg,95636,99501TSRLS1522P,3.628736
2014,424710,Other disposal,kg,95636,99611KNPPLMILE2,1.814368
2014,424710,Other disposal,kg,95636,99611TSRLSMILE1,0.226796
2014,424710,Other disposal,kg,95636,99707FRTKN1FORT,0.226796
2014,424710,Other disposal,kg,98828,02184CTGPT385QU,0.226796
2014,424710,Other disposal,kg,98828,02905MTVNT520AL,0.226796
2014,424710,Other disposal,kg,98828,04116STHPR102ME,0.226796
2014,424710,Other disposal,kg,98828,06512NRTHS481ES,0.226796
2014,424710,Other disposal,kg,98828,07036CTGPT4801S,0.226796
2014,424710,Other disposal,kg,98828,21226BLTMR2400P,0.226796
2014,424710,Other disposal,kg,98828,33316MTVPR12SE2,0.226796
2014,424710,Other disposal,kg,98828,33605CTGPT801MC,0.226796
2014,424710,Other disposal,kg,98828,33605TMPFL425S2,0.226796
2014,424710,Other disposal,kg,98828,33686PRTTM6500C,0.226796
2014,424710,Other disposal,kg,98828,43616CTGPT1840O,0.226796
2014,424710,Other disposal,kg,98828,46312CTGPT2500E,24.94756
2014,424710,Other disposal,kg,95636,9842WCNCPH52EAS,0.226796
2014,424710,Other disposal,kg,98828,53558MCFRL4505T,0.226796
2014,424710,Other disposal,kg,95636,98134QLNST25551,0.226796
2014,424710,Other disposal,kg,95636,97210QLNPR3800N,0.226796
2014,424710,Other disposal,kg,95636,90805RCPRD5905P,0.226796
2014,424710,Other disposal,kg,95636,90806DGNGT2350H,0.226796
2014,424710,Other disposal,kg,95636,90813RCPRD1300P,0.226796
2014,424710,Other disposal,kg,95636,91411VNNYS15359,0.226796
2014,424710,Other disposal,kg,95636,92113CHVRN2351E,0.226796
2014,424710,Other disposal,kg,95636,92113RCSND2295E,0.226796
2014,424710,Other disposal,kg,95636,92316RCCLT2395S,0.226796
2014,424710,Other disposal,kg,95636,94804TSCRC1300C,0.226796
2014,424710,Other disposal,kg,95636,95131QLNSN2165O,0.226796
2014,424710,Other disposal,kg,95636,95203QLNST3515N,0.226796
2014,424710,Other disposal,kg,95636,95691QLNNT1509S,0.226796
2014,424710,Other disposal,kg,95636,95818CHVRN2420F,0.226796
2014,424710,Other disposal,kg,95636,96707TXCBR91119,0.226796
2014,424710,Other disposal,kg,95636,96720LHPTR999KA,0.226796
2014,424710,Other disposal,kg,95636,9672WLHPTR661KA,0.226796
2014,424710,Other disposal,kg,95636,96732CHVRN1AHBR,0.226796
2014,424710,Other disposal,kg,95636,96817HNLLM777NN,0.226796
2014,424710,Other disposal,kg,95636,96817QLNHN789NN,0.226796
2014,424710,Other disposal,kg,95636,97208CHVRN5531N,0.226796
2014,424710,Other disposal,kg,95636,97210TSCPR5528N,0.226796
2014,562211,RCRA subtitle c landfills,kg,1332214,70665CHMCL7170J,272155.2
2014,541713,Other surface impoundment,kg,91203,83415SDDHNLINCO,0.226796
2014,541715,Other surface impoundment,kg,91203,83415SDDHNLINCO,0.226796
2014,562211,Other disposal,kg,100414,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,2303164,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,23564058,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,26471625,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,302012,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,302012,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,309002,62201TRDWS7MOBI,0.0453592
2014,562211,Other disposal,kg,309002,69145CLNHR5MISO,0.0453592
2014,562211,Other disposal,kg,309002,97812CHMCL17629,0.0453592
2014,562211,Other disposal,kg,21087649,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,330552,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,333415,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,40487421,62201TRDWS7MOBI,0.0453592
2014,562211,Other disposal,kg,40487421,69145CLNHR5MISO,0.0453592
2014,562211,Other disposal,kg,43121433,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,465736,69145CLNHR5MISO,0.0453592
2014,562211,Other disposal,kg,50000,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,50000,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,50000,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,333415,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,19666309,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,191242,97812CHMCL17629,0.0453592
2014,562211,Other disposal,kg,191242,93239CHMCL35251,0.0453592
2014,562211,Other disposal,kg,1336363,69145CLNHR5MISO,0.0453592
2014,562211,Other disposal,kg,1336363,88220SDWST3MILE,24.8568416
2014,562211,Other disposal,kg,1336363,93239CHMCL35251,0.0453592
2014,562211,Other disposal,kg,1336363,97812CHMCL17629,0.0453592
2014,562211,Other disposal,kg,1336363,99352LLDTC2025B,1.126722528
2014,562211,Other disposal,kg,1344281,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,137268,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,1563662,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,1582098,46312PLLTN4343K,0.0453592
2014,562211,Other disposal,kg,1582098,62201TRDWS7MOBI,0.0453592
2014,562211,Other disposal,kg,1582098,69145CLNHR5MISO,0.0453592
2014,562211,Other disposal,kg,1634044,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,1634044,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,1689992,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,1912249,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,1912249,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,1912249,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,191242,44707NVRTF2050C,0.0453592
2014,562211,Other disposal,kg,191242,69145CLNHR5MISO,0.0453592
2014,562211,Other disposal,kg,51796,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,51796,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,542767,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,56235,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,71363,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,71363,60419SFTYK633E1,0.226796
2014,562211,Other disposal,kg,71363,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,71363,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,71363,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,71432,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,71432,66736SYSTCCEMEN,0.226796
2014,562211,Other disposal,kg,71432,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,71432,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,71556,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,71556,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,71556,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,72435,62201TRDWS7MOBI,0.0453592
2014,562211,Other disposal,kg,72435,69145CLNHR5MISO,0.0453592
2014,562211,Other disposal,kg,72435,97812CHMCL17629,0.0453592
2014,562211,Other disposal,kg,7287196,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,7429905,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,7439921,69145CLNHR5MISO,47759.155271999996
2014,562211,Other disposal,kg,7439921,93239CHMCL35251,0.0453592
2014,562211,Other disposal,kg,68122,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,1336363,46312PLLTN4343K,0.0453592
2014,562211,Other disposal,kg,68122,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,67663,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,56235,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,57749,46312PLLTN4343K,0.0453592
2014,562211,Other disposal,kg,57749,62201TRDWS7MOBI,0.0453592
2014,562211,Other disposal,kg,57749,69145CLNHR5MISO,0.0453592
2014,562211,Other disposal,kg,57749,93239CHMCL35251,0.0453592
2014,562211,Other disposal,kg,57749,97812CHMCL17629,0.0453592
2014,562211,Other disposal,kg,58899,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,608935,62201TRDWS7MOBI,0.0453592
2014,562211,Other disposal,kg,608935,69145CLNHR5MISO,0.0453592
2014,562211,Other disposal,kg,62533,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,630206,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,63252,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,64186,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,67561,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,67561,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,67561,66736SYSTCCEMEN,0.226796
2014,562211,Other disposal,kg,67561,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,67561,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,67663,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,67721,62201TRDWS7MOBI,0.226796
2014,541713,Underground injection to class ii-v wells,kg,7439921,95376SDLLN15999,0.0453592
2014,541715,Underground injection to class ii-v wells,kg,7439921,95376SDLLN15999,0.0453592
2014,562211,Other disposal,kg,1332214,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,133062,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,108054,66736SYSTCCEMEN,0.226796
2014,562211,Other disposal,kg,108054,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,108101,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,108101,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,108101,66736SYSTCCEMEN,0.226796
2014,562211,Other disposal,kg,108101,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,108101,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,108316,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,108054,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,108316,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,108452,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,108883,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,108883,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,108883,66736SYSTCCEMEN,0.226796
2014,562211,Other disposal,kg,108883,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,108883,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,108907,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,108907,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,108394,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,108054,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,107211,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,107211,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,100414,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,100414,66736SYSTCCEMEN,0.226796
2014,562211,Other disposal,kg,100414,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,100414,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,100425,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,100425,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,100425,66736SYSTCCEMEN,0.226796
2014,562211,Other disposal,kg,100425,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,100425,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,101144,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,106445,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,106445,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,106467,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,106467,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,107051,77536SFTYK2027B,0.226796
2014,562211,Other disposal,kg,107062,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,107131,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,107211,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,107211,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,108952,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,108952,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,108952,66736SYSTCCEMEN,0.226796
2014,562211,Other disposal,kg,108952,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,121755,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,121755,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,12185103,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,123911,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,127184,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,127184,66736SYSTCCEMEN,0.226796
2014,562211,Other disposal,kg,127184,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,127184,91702LSLVN1704W,2.26796
2014,562211,Other disposal,kg,127184,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,1313275,93239CHMCL35251,0.226796
2014,562211,Other disposal,kg,1313275,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,1319773,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,1319773,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,1330207,46312PLLTN4343K,0.226796
2014,562211,Other disposal,kg,1330207,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,1330207,66736SYSTCCEMEN,0.226796
2014,562211,Other disposal,kg,1330207,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,1330207,77536MPKNC2759B,4452.459072
2014,562211,Other disposal,kg,1330207,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,121448,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,133062,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,121448,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,118741,97812CHMCL17629,0.0453592
2014,562211,Other disposal,kg,108952,77539DRTHR2700A,0.226796
2014,562211,Other disposal,kg,108952,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,109864,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,110009,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,110543,44146HKLLC7013K,18943.816287999998
2014,562211,Other disposal,kg,110543,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,110543,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,110805,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,110805,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,110827,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,110827,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,110861,62201TRDWS7MOBI,0.226796
2014,562211,Other disposal,kg,110861,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,111422,69145CLNHR5MISO,0.226796
2014,562211,Other disposal,kg,111422,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,117817,97812CHMCL17629,0.226796
2014,562211,Other disposal,kg,118741,46312PLLTN4343K,0.0453592
2014,562211,Other disposal,kg,118741,62201TRDWS7MOBI,0.0453592
2014,562211,Other disposal,kg,118741,69145CLNHR5MISO,0.0453592
2014,562211,Other disposal,kg,120832,62201TRDWS7MOBI,0.226796
2014,424710,Other disposal,kg,95636,45804MRTHN2990S,0.226796
2014,562211,RCRA subtitle c landfills,kg,1332214,73860SFTYK5MILE,47266.55436
2014,562211,RCRA subtitle c landfills,kg,1332214,78380TXSCLPETRO,178107.24421136
2014,928110,Other disposal,kg,7439921,23801SRMYC3901A,1234.223832
2014,928110,Other disposal,kg,7439921,23824SRMYM316RI,25422.516183199998
2014,928110,Other disposal,kg,7439921,26537SRMYC24ARM,2009.7754336
2014,928110,Other disposal,kg,7439921,2681WSNVYN63HED,216.86233520000002
2014,928110,Other disposal,kg,7439921,27531SRFRC4CESC,38.8728344
2014,928110,Other disposal,kg,7439921,27581SRMYN539RB,4833.5217112
2014,928110,Other disposal,kg,7439921,27978SRFRCA1AFS,20.275562400000002
2014,928110,Other disposal,kg,7439921,28516SMRNCPINEY,5996.0780072
2014,928110,Other disposal,kg,7439921,2369WSNVYYRUTE2,364.6426088
2014,928110,Other disposal,kg,7439921,29152SDDSF517LA,1.9050864
2014,928110,Other disposal,kg,7439921,29207SRMYSESSAY,71294.6380168
2014,928110,Other disposal,kg,7439921,29404SRFRC437CE,270.0233176
2014,928110,Other disposal,kg,7439921,29904SDDMCHWY21,1574.5992688
2014,928110,Other disposal,kg,7439921,30755SRMYN43PIS,1135.8397272
2014,928110,Other disposal,kg,7439921,31314SRMYF1550C,31270.63248
2014,928110,Other disposal,kg,7439921,31331SMRNCHWY57,395.16935040000004
2014,928110,Other disposal,kg,7439921,31547SNVYK1063U,0.0453592
2014,928110,Other disposal,kg,7439921,31704SDDMR814RA,558.8707032
2014,928110,Other disposal,kg,7439921,2915WPNSTTSCHWY,122.46984
2014,928110,Other disposal,kg,7439921,23604SDDSRFORTE,9636.4713216
2014,928110,Other disposal,kg,7439921,23521SDDSN2600T,4586.8583816
2014,928110,Other disposal,kg,7439921,23461SNVYF1912R,5958.2030752
2014,928110,Other disposal,kg,7439921,01085SRFRC14THF,81.7826376
2014,928110,Other disposal,kg,7439921,01434SRMYG4217A,6749.44896
2014,928110,Other disposal,kg,7439921,02542SRMYNBLDG4,8.028578399999999
2014,928110,Other disposal,kg,7439921,02818SRMYC2841S,546.2154864
2014,928110,Other disposal,kg,7439921,04401SRMYM3HILD,4.4016567680000005
2014,928110,Other disposal,kg,7439921,0515WSRMYNARMRY,84.1866752
2014,928110,Other disposal,kg,7439921,05465SRMYTETHAN,7320.748084
2014,928110,Other disposal,kg,7439921,07722NVLWP201HW,60.10094
2014,928110,Other disposal,kg,7439921,10567SCMPSRTE62,1324.035048
2014,928110,Other disposal,kg,7439921,13602SRMYFHQ10T,0.0453592
2014,928110,Other disposal,kg,7439921,17201SDDSRATTNS,514.8570838679999
2014,928110,Other disposal,kg,7439921,2018WSDDSR7471B,0.0453592
2014,928110,Other disposal,kg,7439921,20670SDDNVNAVAL,0.0453592
2014,928110,Other disposal,kg,7439921,20755SDPTF9800S,6044.15422328
2014,928110,Other disposal,kg,7439921,21005BRDNPSTEAP,516.414492
2014,928110,Other disposal,kg,7439921,23185SNVYC18SAN,1529.058632
2014,928110,Other disposal,kg,7439921,23322SNVYN132NW,10701.142464
2014,928110,Other disposal,kg,7439921,2345WCTCCM23RED,68.2202368
2014,928110,Other disposal,kg,7439921,2345WSNVYJ3GUAD,304.133436
2014,928110,Other disposal,kg,7439921,31905SRMYFUSAIC,0.0453592
2014,928110,Other disposal,kg,7439921,00751SRMYNRAD1I,3241.9127424
2014,928110,Other disposal,kg,7439921,3209WCMPBL5629S,10525.5116416
2014,928110,Other disposal,kg,7439921,32403SDDTYUSHWY,486.8402936
