REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2002,562211,RCRA subtitle c landfills,kg,7439921,77536SFTYK2027B,3446.16975592
2002,562211,RCRA subtitle c landfills,kg,7439921,79714WSTCN9998H,3020.92272
2002,562211,RCRA subtitle c landfills,kg,7439921,83624NVRSF1012M,1064204.849824
2002,562211,RCRA subtitle c landfills,kg,43121433,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,7439921,93206SFTYK2500W,53206.3416
2002,562211,RCRA subtitle c landfills,kg,7439965,73860SFTYK5MILE,46538.992792
2002,562211,RCRA subtitle c landfills,kg,7439965,83624NVRSF1012M,455577.825776
2002,562211,RCRA subtitle c landfills,kg,7439965,84029NVRCRUSINT,37034.879616
2002,562211,RCRA subtitle c landfills,kg,7439976,60409CDRCY138TH,6.8038799999999995
2002,562211,RCRA subtitle c landfills,kg,7439976,70665CHMCL7170J,1451.4944
2002,562211,RCRA subtitle c landfills,kg,7439976,77536SFTYK2027B,5.16641288
2002,562211,RCRA subtitle c landfills,kg,7439976,79714WSTCN9998H,162.385936
2002,562211,RCRA subtitle c landfills,kg,7439965,43616NVRSF876OT,1206554.72
2002,562211,RCRA subtitle c landfills,kg,3383968,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,333415,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,309002,97812CHMCL17629,154.76559039999998
2002,562211,RCRA subtitle c landfills,kg,1330207,48111WYNDS49350,4877.928368
2002,562211,RCRA subtitle c landfills,kg,1330207,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,1330207,79714WSTCN9998H,0.226796
2002,562211,RCRA subtitle c landfills,kg,1330207,89003SCLGYHWY95,0.226796
2002,562211,RCRA subtitle c landfills,kg,1332214,14107CWMCH1550B,260815.4
2002,562211,RCRA subtitle c landfills,kg,1332214,35459CHMCLHWY17,12700.576
2002,562211,RCRA subtitle c landfills,kg,1332214,70665CHMCL7170J,589669.6
2002,562211,RCRA subtitle c landfills,kg,1332214,73860SFTYK5MILE,44045.143976
2002,562211,RCRA subtitle c landfills,kg,1332214,78380TXSCLPETRO,87986.868976
2002,562211,RCRA subtitle c landfills,kg,1332214,83624NVRSF1012M,77182.761128
2002,562211,RCRA subtitle c landfills,kg,1332214,84074PPMNCI80XX,12585.363632
2002,562211,RCRA subtitle c landfills,kg,1332214,89003SCLGYHWY95,54361.186832
2002,562211,RCRA subtitle c landfills,kg,1332214,93206SFTYK2500W,213596.4728
2002,562211,RCRA subtitle c landfills,kg,1332214,93239CHMCL35251,867623.6108463999
2002,562211,RCRA subtitle c landfills,kg,1336363,14107CWMCH1550B,109270.3128
2002,562211,RCRA subtitle c landfills,kg,1330207,35459CHMCLHWY17,20638.436
2002,562211,RCRA subtitle c landfills,kg,132649,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,132649,35459CHMCLHWY17,14061.351999999999
2002,562211,RCRA subtitle c landfills,kg,1319773,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,121755,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,12185103,83624NVRSF1012M,72590.59572
2002,562211,RCRA subtitle c landfills,kg,122394,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,122394,84074PPMNCI80XX,40912.184032
2002,562211,RCRA subtitle c landfills,kg,122394,93239CHMCL35251,5816.410216
2002,562211,RCRA subtitle c landfills,kg,123319,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,124403,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,1336363,35459CHMCLHWY17,295741.984
2002,562211,RCRA subtitle c landfills,kg,127184,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,128041,84029NVRCRUSINT,0.226796
2002,562211,RCRA subtitle c landfills,kg,128041,84074PPMNCI80XX,8614.165672
2002,562211,RCRA subtitle c landfills,kg,131113,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,1313275,70665CHMCL7170J,131541.68
2002,562211,RCRA subtitle c landfills,kg,1313275,78380TXSCLPETRO,17357.605064
2002,562211,RCRA subtitle c landfills,kg,1313275,93206SFTYK2500W,102475.50464
2002,562211,RCRA subtitle c landfills,kg,1313275,93239CHMCL35251,58132.033205600004
2002,562211,RCRA subtitle c landfills,kg,127184,93239CHMCL35251,11351.2305184
2002,562211,RCRA subtitle c landfills,kg,7440393,60409CDRCY138TH,4492.82876
2002,562211,RCRA subtitle c landfills,kg,1336363,43616NVRSF876OT,20.41164
2002,562211,RCRA subtitle c landfills,kg,1336363,70665CHMCL7170J,195.04456
2002,562211,RCRA subtitle c landfills,kg,1912249,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,191242,14107CWMCH1550B,9.07184
2002,562211,RCRA subtitle c landfills,kg,191242,48111WYNDS49350,134.716824
2002,562211,RCRA subtitle c landfills,kg,191242,60409CDRCY138TH,39.462504
2002,562211,RCRA subtitle c landfills,kg,191242,73860SFTYK5MILE,69.853168
2002,562211,RCRA subtitle c landfills,kg,191242,79714WSTCN9998H,186.426312
2002,562211,RCRA subtitle c landfills,kg,191242,84074PPMNCI80XX,0.907184
2002,562211,RCRA subtitle c landfills,kg,191242,93206SFTYK2500W,4.9895119999999995
2002,562211,RCRA subtitle c landfills,kg,191242,93239CHMCL35251,472.82430080000006
2002,562211,RCRA subtitle c landfills,kg,21087649,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,25321226,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,26471625,70665CHMCL7170J,7711.064
2002,562211,RCRA subtitle c landfills,kg,26628228,84074PPMNCI80XX,9444.692624
2002,562211,RCRA subtitle c landfills,kg,309002,77536SFTYK2027B,0.0453592
2002,562211,RCRA subtitle c landfills,kg,309002,89003SCLGYHWY95,0.0453592
2002,562211,RCRA subtitle c landfills,kg,1836755,93239CHMCL35251,11475.8776
2002,562211,RCRA subtitle c landfills,kg,15972608,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,1582098,93206SFTYK2500W,299.37072
2002,562211,RCRA subtitle c landfills,kg,1582098,77536SFTYK2027B,0.0453592
2002,562211,RCRA subtitle c landfills,kg,1336363,73860SFTYK5MILE,12183.934712
2002,562211,RCRA subtitle c landfills,kg,1336363,77536SFTYK2027B,34.43670464
2002,562211,RCRA subtitle c landfills,kg,1336363,78380TXSCLPETRO,5.3070264
2002,562211,RCRA subtitle c landfills,kg,1336363,79714WSTCN9998H,429.098032
2002,562211,RCRA subtitle c landfills,kg,1336363,83624NVRSF1012M,9445.146216
2002,562211,RCRA subtitle c landfills,kg,1336363,84029NVRCRUSINT,4071.4871512
2002,562211,RCRA subtitle c landfills,kg,1336363,84074PPMNCI80XX,151.046136
2002,562211,RCRA subtitle c landfills,kg,1336363,60409CDRCY138TH,12.700576
2002,562211,RCRA subtitle c landfills,kg,1336363,89003SCLGYHWY95,21027.164344
2002,562211,RCRA subtitle c landfills,kg,1336363,93239CHMCL35251,40990.836884799995
2002,562211,RCRA subtitle c landfills,kg,1336363,97812CHMCL17629,5907.446130400001
2002,562211,RCRA subtitle c landfills,kg,1344281,93239CHMCL35251,414241.6693016
2002,562211,RCRA subtitle c landfills,kg,139139,93239CHMCL35251,6419.687576
2002,562211,RCRA subtitle c landfills,kg,140885,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,1582098,35459CHMCLHWY17,149.68536
2002,562211,RCRA subtitle c landfills,kg,1582098,73860SFTYK5MILE,645.461416
2002,562211,RCRA subtitle c landfills,kg,1336363,93206SFTYK2500W,169.643408
2002,562211,RCRA subtitle c landfills,kg,120832,48667THDWCMICHI,0.226796
2002,562211,RCRA subtitle c landfills,kg,7440393,77536SFTYK2027B,10340.582183199998
2002,562211,RCRA subtitle c landfills,kg,7440393,83624NVRSF1012M,53578.28704
2002,562211,RCRA subtitle c landfills,kg,95807,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,96333,73860SFTYK5MILE,9902.820544
2002,562211,RCRA subtitle c landfills,kg,98873,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,98953,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,98953,89003SCLGYHWY95,0.226796
2002,562211,Underground injection to class i wells,kg,100414,70764SFTYK32655,7941.0351439999995
2002,562211,Underground injection to class i wells,kg,100414,77536DSPSL2525B,957.07912
2002,562211,Underground injection to class i wells,kg,100414,77536MPKNC2759B,7610.366576
2002,562211,Underground injection to class i wells,kg,100425,77536DSPSL2525B,19333.451816
2002,562211,Underground injection to class i wells,kg,100425,77536MPKNC2759B,7470.206648
2002,562211,Underground injection to class i wells,kg,106934,77536MPKNC2759B,11397.406184
2002,562211,Underground injection to class i wells,kg,107062,70764SFTYK32655,96291.231312
2002,562211,Underground injection to class i wells,kg,107062,77536MPKNC2759B,11409.653168
2002,562211,Underground injection to class i wells,kg,107062,77643WSTMNHWY73,0.25854743999999996
2002,562211,Underground injection to class i wells,kg,107131,77536MPKNC2759B,22803.884208
2002,562211,RCRA subtitle c landfills,kg,95636,35459CHMCLHWY17,4989.512
2002,562211,Underground injection to class i wells,kg,107186,77536DSPSL2525B,3622.839304
2002,562211,RCRA subtitle c landfills,kg,95534,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,94757,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,8001589,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,8001589,97812CHMCL17629,91913.61491999999
2002,562211,RCRA subtitle c landfills,kg,80626,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,85018,35459CHMCLHWY17,65770.84
2002,562211,RCRA subtitle c landfills,kg,85018,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,85449,70665CHMCL7170J,18597.272
2002,562211,RCRA subtitle c landfills,kg,85449,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,86306,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,87683,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,88857,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,91203,35459CHMCLHWY17,84821.704
2002,562211,RCRA subtitle c landfills,kg,91203,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,91203,89003SCLGYHWY95,0.226796
2002,562211,RCRA subtitle c landfills,kg,91203,93239CHMCL35251,4631.310397599999
2002,562211,RCRA subtitle c landfills,kg,92875,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,95501,77536SFTYK2027B,0.226796
2002,562211,Underground injection to class i wells,kg,107211,43464WSTMN3956S,63502.88
2002,562211,Underground injection to class i wells,kg,107211,77536DSPSL2525B,40472.653384
2002,562211,Underground injection to class i wells,kg,107211,77536MPKNC2759B,34205.37272
2002,562211,Underground injection to class i wells,kg,121448,77536DSPSL2525B,17468.281512
2002,562211,Underground injection to class i wells,kg,121448,77536MPKNC2759B,1529.058632
2002,562211,Underground injection to class i wells,kg,121755,77536MPKNC2759B,842.7739359999999
2002,562211,Underground injection to class i wells,kg,124403,77536DSPSL2525B,16504.852104
2002,562211,Underground injection to class i wells,kg,127184,70764SFTYK32655,63792.271695999996
2002,562211,Underground injection to class i wells,kg,1319773,70764SFTYK32655,65895.124208
2002,562211,Underground injection to class i wells,kg,1330207,77536MPKNC2759B,233051.487272
2002,562211,Underground injection to class i wells,kg,140885,77536DSPSL2525B,9701.425696
2002,562211,Underground injection to class i wells,kg,1634044,77536MPKNC2759B,11296.255168
2002,562211,Underground injection to class i wells,kg,191242,77643WSTMNHWY73,0.9525432
2002,562211,Underground injection to class i wells,kg,302012,43464WSTMN3956S,29937.072
2002,562211,Underground injection to class i wells,kg,333415,77536MPKNC2759B,4.53592
2002,562211,Underground injection to class i wells,kg,50000,77536MPKNC2759B,59688.17128
2002,562211,Underground injection to class i wells,kg,53404378,77536MPKNC2759B,13386.407104
2002,562211,Underground injection to class i wells,kg,56235,70764SFTYK32655,63195.798216
2002,562211,Underground injection to class i wells,kg,118741,77643WSTMNHWY73,1.587572
2002,562211,Underground injection to class i wells,kg,111422,77536MPKNC2759B,9887.852008
2002,562211,Underground injection to class i wells,kg,111422,77536DSPSL2525B,19447.757
2002,562211,Underground injection to class i wells,kg,111422,43464WSTMN3956S,7257.472
2002,562211,Underground injection to class i wells,kg,108054,77536MPKNC2759B,680.388
2002,562211,Underground injection to class i wells,kg,108101,77536MPKNC2759B,5442.196816
2002,562211,Underground injection to class i wells,kg,108316,77536MPKNC2759B,5134.66144
2002,562211,Underground injection to class i wells,kg,108883,43464WSTMN3956S,100.697424
2002,562211,Underground injection to class i wells,kg,108883,77536DSPSL2525B,69749.295432
2002,562211,Underground injection to class i wells,kg,108883,77536MPKNC2759B,145599.403264
2002,562211,Underground injection to class i wells,kg,108952,43464WSTMN3956S,952.5432
2002,562211,RCRA subtitle c landfills,kg,8001352,97812CHMCL17629,154.81094960000001
2002,562211,Underground injection to class i wells,kg,108952,77536DSPSL2525B,15628.965952
2002,562211,Underground injection to class i wells,kg,108952,77643WSTMNHWY73,83.91452
2002,562211,Underground injection to class i wells,kg,109864,77536MPKNC2759B,11499.464383999999
2002,562211,Underground injection to class i wells,kg,110543,77536DSPSL2525B,369.223888
2002,562211,Underground injection to class i wells,kg,110543,77536MPKNC2759B,32609.636064
2002,562211,Underground injection to class i wells,kg,110827,77536MPKNC2759B,46548.064632
2002,562211,Underground injection to class i wells,kg,110861,43464WSTMN3956S,145149.44
2002,562211,Underground injection to class i wells,kg,110861,77536MPKNC2759B,4431.140248
2002,562211,Underground injection to class i wells,kg,108952,77536MPKNC2759B,39990.93868
2002,562211,RCRA subtitle c landfills,kg,8001352,93239CHMCL35251,212.68928879999999
2002,562211,RCRA subtitle c landfills,kg,8001352,77536SFTYK2027B,0.0453592
2002,562211,RCRA subtitle c landfills,kg,8001352,73860SFTYK5MILE,151.95332
2002,562211,RCRA subtitle c landfills,kg,7440622,43616NVRSF876OT,7711.064
2002,562211,RCRA subtitle c landfills,kg,7440622,83624NVRSF1012M,76774.528328
2002,562211,RCRA subtitle c landfills,kg,7440622,93206SFTYK2500W,12419.34896
2002,562211,RCRA subtitle c landfills,kg,7440622,93239CHMCL35251,97408.3830488
2002,562211,RCRA subtitle c landfills,kg,7440666,14107CWMCH1550B,4581.2792
2002,562211,RCRA subtitle c landfills,kg,7440666,43616NVRSF876OT,17826165.6
2002,562211,RCRA subtitle c landfills,kg,7440666,48111WYNDS49350,49633.397416
2002,562211,RCRA subtitle c landfills,kg,7440666,83624NVRSF1012M,9959668.775768
2002,562211,RCRA subtitle c landfills,kg,7440666,93239CHMCL35251,521166.775384
2002,562211,RCRA subtitle c landfills,kg,7440666,97812CHMCL17629,17218.216242399998
2002,562211,RCRA subtitle c landfills,kg,74839,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,74873,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,75014,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,75058,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,75092,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,7440508,97812CHMCL17629,5812.8268392
2002,562211,RCRA subtitle c landfills,kg,7440508,93206SFTYK2500W,93830.04112
2002,562211,RCRA subtitle c landfills,kg,7440508,83624NVRSF1012M,145958.194536
2002,562211,RCRA subtitle c landfills,kg,7440508,77536SFTYK2027B,34295.03878656
2002,562211,RCRA subtitle c landfills,kg,7440393,84029NVRCRUSINT,58542.397888
2002,562211,RCRA subtitle c landfills,kg,7440393,93206SFTYK2500W,186485.27896
2002,562211,RCRA subtitle c landfills,kg,7440393,93239CHMCL35251,145925.9441448
2002,562211,RCRA subtitle c landfills,kg,7440417,83624NVRSF1012M,116997.25252
2002,562211,RCRA subtitle c landfills,kg,7440439,43616NVRSF876OT,22679.6
2002,562211,RCRA subtitle c landfills,kg,7440439,73860SFTYK5MILE,42863.536816
2002,562211,RCRA subtitle c landfills,kg,7440439,83624NVRSF1012M,106087.911328
2002,562211,RCRA subtitle c landfills,kg,75150,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,7440439,93206SFTYK2500W,21078.42024
2002,562211,RCRA subtitle c landfills,kg,7440439,97812CHMCL17629,47003.743155200005
2002,562211,RCRA subtitle c landfills,kg,7440473,43616NVRSF876OT,231331.91999999998
2002,562211,RCRA subtitle c landfills,kg,7440473,83624NVRSF1012M,122996.460312
2002,562211,RCRA subtitle c landfills,kg,7440473,93206SFTYK2500W,29610.48576
2002,562211,RCRA subtitle c landfills,kg,7440484,83624NVRSF1012M,161231.997952
2002,562211,RCRA subtitle c landfills,kg,7440484,93206SFTYK2500W,11035.89336
2002,562211,RCRA subtitle c landfills,kg,7440508,43616NVRSF876OT,231331.91999999998
2002,562211,RCRA subtitle c landfills,kg,7440439,93239CHMCL35251,9641.0072416
2002,562211,RCRA subtitle c landfills,kg,7440393,79714WSTCN9998H,5129.218336
2002,562211,RCRA subtitle c landfills,kg,75343,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,7550450,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,77736,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,7782492,83624NVRSF1012M,118748.11764
2002,562211,RCRA subtitle c landfills,kg,7782492,93206SFTYK2500W,9121.73512
2002,562211,RCRA subtitle c landfills,kg,7782492,93239CHMCL35251,5426.8200472
2002,562211,RCRA subtitle c landfills,kg,78933,35459CHMCLHWY17,8164.656
2002,562211,RCRA subtitle c landfills,kg,78933,60409CDRCY138TH,0.453592
2002,562211,RCRA subtitle c landfills,kg,78933,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,78933,89003SCLGYHWY95,0.226796
2002,562211,RCRA subtitle c landfills,kg,78933,97812CHMCL17629,20098.1172096
2002,562211,RCRA subtitle c landfills,kg,79005,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,79016,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,79061,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,79221,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,79345,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,8001352,35459CHMCLHWY17,60.327736
2002,562211,RCRA subtitle c landfills,kg,77474,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,7697372,84074PPMNCI80XX,0.226796
2002,562211,RCRA subtitle c landfills,kg,7697372,80105SFTYK10855,0.226796
2002,562211,RCRA subtitle c landfills,kg,7697372,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,75650,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,75694,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,75718,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,76131,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,76448,77536SFTYK2027B,0.0453592
2002,562211,RCRA subtitle c landfills,kg,76448,93239CHMCL35251,10.477975200000001
2002,562211,RCRA subtitle c landfills,kg,76448,97812CHMCL17629,160.0726168
2002,562211,RCRA subtitle c landfills,kg,75354,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,7647010,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,7664417,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,7664939,77536SFTYK2027B,0.226796
2002,562211,RCRA subtitle c landfills,kg,7697372,14107CWMCH1550B,90.7184
2002,562211,RCRA subtitle c landfills,kg,7697372,35459CHMCLHWY17,35380.176
