DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,1998,kg,75691MRTNL8850F,221112,N020,18143.68
Other landfills,1998,kg,75686WLSHPFM173,221112,N495,1315.4168
Other landfills,1998,kg,75650HWPRK2400F,221112,7647010,0.226796
Other landfills,1998,kg,75650HWPRK2400F,221112,7664393,0.226796
Other landfills,1998,kg,75650HWPRK2400F,221112,N020,13607.76
Other landfills,1998,kg,75650HWPRK2400F,221112,N040,299370.72
Other landfills,1998,kg,75650HWPRK2400F,221112,N050,9525.432
Other landfills,1998,kg,75650HWPRK2400F,221112,N090,28576.296
Other landfills,1998,kg,75650HWPRK2400F,221112,N100,30390.664
Other landfills,1998,kg,75650HWPRK2400F,221112,N420,24040.376
Other landfills,1998,kg,75650HWPRK2400F,221112,N450,131541.68
Other landfills,1998,kg,75686WLSHPFM173,221112,N982,7257.472
Other landfills,1998,kg,75650HWPRK2400F,221112,N495,24493.968
Other landfills,1998,kg,75650HWPRK2400F,221112,N760,9525.432
Other landfills,1998,kg,75650HWPRK2400F,221112,N982,23586.784
Other landfills,1998,kg,75686WLSHPFM173,221112,7647010,0.226796
Other landfills,1998,kg,75686WLSHPFM173,221112,7664393,0.226796
Other landfills,1998,kg,75686WLSHPFM173,221112,N010,2086.5232
Other landfills,1998,kg,75686WLSHPFM173,221112,N040,38101.728
Other landfills,1998,kg,75686WLSHPFM173,221112,N090,1905.0864
Other landfills,1998,kg,75686WLSHPFM173,221112,N100,6350.288
Other landfills,1998,kg,75686WLSHPFM173,221112,N450,4399.8423999999995
Other landfills,1998,kg,75650HWPRK2400F,221112,N725,9525.432
Other landfills,1998,kg,75846LMSTNFM39A,221112,7664393,0.226796
Other landfills,1998,kg,75846LMSTNFM39A,221112,7664939,0.226796
Other landfills,1998,kg,75846LMSTNFM39A,221112,N020,21318.824
Other landfills,1998,kg,76065GFFRDPOBOX,327310,7440473,703.974784
Other landfills,1998,kg,76065TXSND245WA,327310,N090,6205.13856
Other landfills,1998,kg,76065TXSND245WA,327310,N450,253104.336
Other landfills,1998,kg,76065TXSND245WA,327310,N495,3374.72448
Other landfills,1998,kg,76065TXSND245WA,327310,N982,28957.31328
Other landfills,1998,kg,76067NMCBL3800I,326199,7439921,113.398
Other landfills,1998,kg,76067NMCBL3800I,336612,7439921,113.398
Other landfills,1998,kg,76067NMCBL3800I,326199,7440360,113.398
Other landfills,1998,kg,76067NMCBL3800I,336612,7440360,113.398
Other landfills,1998,kg,76086JMPKN1226W,339920,7439965,157.850016
Other landfills,1998,kg,76086JMPKN1226W,339920,N495,19.504456
Other landfills,1998,kg,76065GFFRDPOBOX,327310,7439965,70402.921504
Other landfills,1998,kg,76086JMPKN1226W,339920,N982,1005.613464
Other landfills,1998,kg,76110TXSST3901H,331513,7439965,6318.53656
Other landfills,1998,kg,76110TXSST3901H,331513,7440020,1774.905496
Other landfills,1998,kg,76110TXSST3901H,331513,7440473,3880.4795599999998
Other landfills,1998,kg,76110TXSST3901H,331513,N120,14.061352
Other landfills,1998,kg,76401NRTNC2770W,327910,N982,1111.3004
Other landfills,1998,kg,76504CNTRF3320P,331513,N090,247.20764
Other landfills,1998,kg,76567LMNMCSANDO,331313,7439965,117933.92
Other landfills,1998,kg,76567LMNMCSANDO,331313,7440473,10115.1016
Other landfills,1998,kg,76567LMNMCSANDO,331313,7440508,21953.8528
Other landfills,1998,kg,76110TXSST3901H,331513,108952,113.398
Other landfills,1998,kg,76036HRBSN901NC,333132,7440020,20.41164
Other landfills,1998,kg,75941DBLLF600AS,321219,50000,113.398
Other landfills,1998,kg,75903TXSFN1611N,331511,N120,45.3592
Other landfills,1998,kg,75846LMSTNFM39A,221112,N040,1043261.6
Other landfills,1998,kg,75846LMSTNFM39A,221112,N090,72574.72
Other landfills,1998,kg,75846LMSTNFM39A,221112,N096,21772.416
Other landfills,1998,kg,75846LMSTNFM39A,221112,N100,140613.52
Other landfills,1998,kg,75846LMSTNFM39A,221112,N420,36287.36
Other landfills,1998,kg,75846LMSTNFM39A,221112,N450,816465.6
Other landfills,1998,kg,75846LMSTNFM39A,221112,N495,49895.12
Other landfills,1998,kg,75846LMSTNFM39A,221112,N725,40823.28
Other landfills,1998,kg,75846LMSTNFM39A,221112,N982,86182.48
Other landfills,1998,kg,75846LMSTNFM39A,221122,N760,21318.824
Other landfills,1998,kg,75902CHMPNHIGHW,322121,108952,100.243832
Other landfills,1998,kg,75902CHMPNHIGHW,322121,120809,3.175144
Other landfills,1998,kg,75902CHMPNHIGHW,322121,1319773,0.907184
Other landfills,1998,kg,75902CHMPNHIGHW,322121,67663,25.401152
Other landfills,1998,kg,75902CHMPNHIGHW,322121,75070,1319.499128
Other landfills,1998,kg,75902CHMPNHIGHW,322121,7647010,0.226796
Other landfills,1998,kg,75902CHMPNHIGHW,322121,7664417,0.226796
Other landfills,1998,kg,75902CHMPNHIGHW,322121,7782505,0.226796
Other landfills,1998,kg,75902CHMPNHIGHW,322121,N040,6633.329408
Other landfills,1998,kg,75902CHMPNHIGHW,322121,N450,8087.998952
Other landfills,1998,kg,75903TXSFN1611N,331511,7440508,12186.202672
Other landfills,1998,kg,75504NTRNTPOBOX,322121,N450,9528.607144
Other landfills,1998,kg,46947DVRSTONEGE,326299,108883,0.226796
Other landfills,1998,kg,46947DVRSTONEGE,336612,108883,0.226796
Other landfills,1998,kg,46947DVRSTONEGE,326299,108101,0.226796
Other landfills,1998,kg,46947DVRSTONEGE,336612,108101,0.226796
Other landfills,1998,kg,46947CPLYCSTATE,327310,N982,67311.692024
Other landfills,1998,kg,28266SNDZCNCHIG,325130,27314132,103.872568
Other landfills,1998,kg,28266SNDZCNCHIG,325130,7664417,130.634496
Other landfills,1998,kg,28266SNDZCNCHIG,325130,95636,13.154168
Other landfills,1998,kg,28266SNDZCNCHIG,325130,N230,17.236496
Other landfills,1998,kg,28266SNDZCNCHIG,325130,N495,229.971144
Other landfills,1998,kg,28266SNDZCNCHIG,325130,N511,180.076024
Other landfills,1998,kg,28266SNDZCNCHIG,562219,108952,2.26796
Other landfills,1998,kg,28456FDRLPRIEGE,322110,108952,9.07184
Other landfills,1998,kg,28456FDRLPRIEGE,322110,120809,1.814368
Other landfills,1998,kg,28266SNDZCNCHIG,325130,1330207,0.453592
Other landfills,1998,kg,28456FDRLPRIEGE,322110,1319773,134.716824
Other landfills,1998,kg,28456FDRLPRIEGE,322110,75070,589.6696
Other landfills,1998,kg,28456FDRLPRIEGE,322110,N040,31751.44
Other landfills,1998,kg,28456FDRLPRIEGE,322110,N450,143788.664
Other landfills,1998,kg,28456FDRLPRIEGE,322110,N982,37648.136
Other landfills,1998,kg,28456FDRLPRIEGE,322121,67663,87.996848
Other landfills,1998,kg,28456FDRLPRIEGE,322121,78933,45.3592
Other landfills,1998,kg,28456FDRLPRIEGE,322121,N495,3220.5032
Other landfills,1998,kg,28560WYRHSSTREE,321113,1319773,2.26796
Other landfills,1998,kg,28560WYRHSSTREE,321113,78933,113.398
Other landfills,1998,kg,28456FDRLPRIEGE,322110,67561,24947.56
Other landfills,1998,kg,28560WYRHSSTREE,321113,N982,113.398
Other landfills,1998,kg,28266SNDZCNCHIG,325130,108907,0.907184
Other landfills,1998,kg,28150PPGNDRT4XX,327212,84742,2423.995648
Other landfills,1998,kg,27577CHNNLINDUS,334220,100425,25180.706288
Other landfills,1998,kg,27577CHNNLINDUS,334515,100425,25180.706288
Other landfills,1998,kg,27709GNRLL3701S,336412,7440020,340.194
Other landfills,1998,kg,27806TXSGLHIGHW,325312,7664382,2843917.9674319997
Other landfills,1998,kg,27870CHMPNNORTH,322110,108952,2.721552
Other landfills,1998,kg,27870CHMPNNORTH,322110,67561,544.3104
Other landfills,1998,kg,27870CHMPNNORTH,322110,75070,127.00576
Other landfills,1998,kg,27870CHMPNNORTH,322110,7647010,0.226796
Other landfills,1998,kg,27870CHMPNNORTH,322110,7664417,13.607759999999999
Other landfills,1998,kg,27870CHMPNNORTH,322110,7664939,0.226796
Other landfills,1998,kg,28166NGNRD250OL,332117,7440508,1.814368
Other landfills,1998,kg,27870CHMPNNORTH,322110,N040,997.9024
Other landfills,1998,kg,27870CHMPNNORTH,322121,N982,3628.736
Other landfills,1998,kg,27891CNSLDUSHWY,333618,7439965,2565.969944
Other landfills,1998,kg,27962WYRHSTROWB,322121,N040,16121.566864
Other landfills,1998,kg,27962WYRHSTROWB,322121,N450,25626.133632
Other landfills,1998,kg,27962WYRHSTROWB,322121,N495,1094.517496
Other landfills,1998,kg,27962WYRHSTROWB,322121,N982,6672.791912
Other landfills,1998,kg,28053SCHND1228I,332216,N096,0.226796
Other landfills,1998,kg,28115PRKRHUSHWY,332721,7440508,0.226796
Other landfills,1998,kg,28145SNHRBNLONG,327120,N450,437.26268799999997
Other landfills,1998,kg,27870CHMPNNORTH,322110,N450,3039.0664
Other landfills,1998,kg,27565DLFSTPOBOX,339993,N100,2.26796
Other landfills,1998,kg,28560WYRHSSTREE,322110,108952,2.26796
Other landfills,1998,kg,28560WYRHSSTREE,322110,50000,0.226796
Other landfills,1998,kg,29038STHCR405TE,221122,7439965,15685.21136
Other landfills,1998,kg,29038STHCR405TE,221122,7440020,13136.477912
Other landfills,1998,kg,29038STHCR405TE,221122,7440393,71418.0604
Other landfills,1998,kg,29038STHCR405TE,221122,7440473,14526.2838
Other landfills,1998,kg,29038STHCR405TE,221122,7440508,17223.341832
Other landfills,1998,kg,29038STHCR405TE,221122,7440666,14692.752064
Other landfills,1998,kg,29044NNCMPROUTE,322121,108952,113.398
Other landfills,1998,kg,29044NNCMPROUTE,322121,120809,113.398
Other landfills,1998,kg,29044NNCMPROUTE,322121,1319773,113.398
Other landfills,1998,kg,29038STHCR405TE,221112,N982,14692.752064
Other landfills,1998,kg,29044NNCMPROUTE,322121,50000,113.398
Other landfills,1998,kg,29044NNCMPROUTE,322121,67663,113.398
Other landfills,1998,kg,29044NNCMPROUTE,322121,75070,113.398
Other landfills,1998,kg,29044NNCMPROUTE,322121,N040,58966.96
Other landfills,1998,kg,29044NNCMPROUTE,322121,N450,104326.16
Other landfills,1998,kg,29044NNCMPROUTE,322121,N511,340.194
Other landfills,1998,kg,29044NNCMPROUTE,322121,N982,31751.44
Other landfills,1998,kg,29059SNTCMSCHWY,327310,N040,3129.7848
Other landfills,1998,kg,29059SNTCMSCHWY,327310,N090,10931.5672
Other landfills,1998,kg,29059SNTCMSCHWY,327310,N420,4445.2016
Other landfills,1998,kg,29044NNCMPROUTE,322121,67561,1043.2616
Other landfills,1998,kg,28560WYRHSSTREE,322110,120809,2.26796
Other landfills,1998,kg,29038STHCR405TE,221112,N495,13136.477912
Other landfills,1998,kg,29038STHCR405TE,221112,N100,17223.341832
Other landfills,1998,kg,28560WYRHSSTREE,322110,67561,562.45408
Other landfills,1998,kg,28560WYRHSSTREE,322110,75070,2.26796
Other landfills,1998,kg,28560WYRHSSTREE,322110,7664939,0.226796
Other landfills,1998,kg,28560WYRHSSTREE,322110,N450,340.194
Other landfills,1998,kg,28607NTRNTPOBOX,334416,872504,29263.48788
Other landfills,1998,kg,28621CHTHMPOBOX,313210,1163195,1524.522712
Other landfills,1998,kg,28682DKNRG8320E,221112,N020,21772.416
Other landfills,1998,kg,28682DKNRG8320E,221112,N040,204116.4
Other landfills,1998,kg,28682DKNRG8320E,221112,N050,2902.9888
Other landfills,1998,kg,29038STHCR405TE,221112,N450,15089.191472
Other landfills,1998,kg,28682DKNRG8320E,221112,N090,35380.176
Other landfills,1998,kg,28682DKNRG8320E,221112,N100,36287.36
Other landfills,1998,kg,28682DKNRG8320E,221112,N420,14061.351999999999
Other landfills,1998,kg,28682DKNRG8320E,221112,N450,43544.832
Other landfills,1998,kg,28682DKNRG8320E,221112,N495,23133.192
Other landfills,1998,kg,28682DKNRG8320E,221112,N725,2993.7072
Other landfills,1998,kg,28682DKNRG8320E,221112,N982,25401.152
Other landfills,1998,kg,28768CSTDVECUST,322121,7439965,14314.909928
Other landfills,1998,kg,29038STHCR405TE,221112,N040,71365.443728
Other landfills,1998,kg,29038STHCR405TE,221112,N090,14523.108656
Other landfills,1998,kg,28682DKNRG8320E,221112,N096,14061.351999999999
Other landfills,1998,kg,29059SNTCMSCHWY,327310,N450,113.398
Other landfills,1998,kg,27533PVNRT1200A,332119,7440473,137.438376
Other landfills,1998,kg,27407HLMNL3125S,325180,N740,2.26796
Other landfills,1998,kg,26366HRRSNRTE20,221112,N040,412768.72
Other landfills,1998,kg,26366HRRSNRTE20,221112,N050,7711.064
Other landfills,1998,kg,26366HRRSNRTE20,221112,N090,58966.96
Other landfills,1998,kg,26366HRRSNRTE20,221112,N096,17690.088
Other landfills,1998,kg,26366HRRSNRTE20,221112,N100,95254.31999999999
Other landfills,1998,kg,26366HRRSNRTE20,221112,N420,19958.048
Other landfills,1998,kg,26366HRRSNRTE20,221112,N450,95254.31999999999
Other landfills,1998,kg,26366HRRSNRTE20,221112,N495,42637.648
Other landfills,1998,kg,26366HRRSNRTE20,221112,N725,13154.168
Other landfills,1998,kg,26366HRRSNRTE20,221112,N020,49895.12
Other landfills,1998,kg,26366HRRSNRTE20,221112,N982,99790.24
Other landfills,1998,kg,26519LBRGHRTE26,221112,N040,24947.56
Other landfills,1998,kg,26541FRTMRRTE53,221112,N020,1451.4944
Other landfills,1998,kg,26541FRTMRRTE53,221112,N040,86182.48
Other landfills,1998,kg,26541FRTMRRTE53,221112,N090,6350.288
Other landfills,1998,kg,26541FRTMRRTE53,221112,N100,29483.48
Other landfills,1998,kg,26541FRTMRRTE53,221112,N420,0.0453592
Other landfills,1998,kg,26541FRTMRRTE53,221112,N450,13607.76
Other landfills,1998,kg,26541FRTMRRTE53,221112,N495,6803.88
Other landfills,1998,kg,26541FRTMRRTE53,221112,N982,18597.272
Other landfills,1998,kg,26505SWNSNSTATE,332813,7439921,0.453592
Other landfills,1998,kg,26574MRCNBRTE17,221112,N020,9979.024
Other landfills,1998,kg,26366HRRSNRTE20,221112,1313275,8618.248
Other landfills,1998,kg,26181BRGWRSTATE,325211,N511,11.793392
Other landfills,1998,kg,26134PLSNTNO1PO,221112,N050,1632.9312
Other landfills,1998,kg,26134PLSNTNO1PO,221112,N090,7257.472
Other landfills,1998,kg,26134PLSNTNO1PO,221112,N096,2086.5232
Other landfills,1998,kg,26134PLSNTNO1PO,221112,N100,16782.904
Other landfills,1998,kg,26134PLSNTNO1PO,221112,N420,4127.6872
Other landfills,1998,kg,26134PLSNTNO1PO,221112,N450,11339.8
Other landfills,1998,kg,26134PLSNTNO1PO,221112,N495,6350.288
Other landfills,1998,kg,26134PLSNTNO1PO,221112,N725,2494.756
Other landfills,1998,kg,26134PLSNTNO1PO,221112,N982,16782.904
Other landfills,1998,kg,26201CRHRTROUTE,327120,N090,0.226796
Other landfills,1998,kg,26181BRGWRSTATE,325211,100414,51.255896
Other landfills,1998,kg,26181BRGWRSTATE,325211,106990,0.226796
Other landfills,1998,kg,26181BRGWRSTATE,325211,107131,21.772416
Other landfills,1998,kg,26181BRGWRSTATE,325211,107211,0.226796
Other landfills,1998,kg,26181BRGWRSTATE,325211,1330207,2.26796
Other landfills,1998,kg,26181BRGWRSTATE,325211,80159,0.226796
Other landfills,1998,kg,26181BRGWRSTATE,325211,80626,0.226796
Other landfills,1998,kg,26181BRGWRSTATE,325211,98828,68.945984
Other landfills,1998,kg,26181BRGWRSTATE,325211,N010,175.086512
Other landfills,1998,kg,26181BRGWRSTATE,325211,N090,34.472992
Other landfills,1998,kg,26181BRGWRSTATE,325211,100425,1915.972608
Other landfills,1998,kg,27533PVNRT1200A,332119,7440020,66.678024
Other landfills,1998,kg,26574MRCNBRTE17,221112,N040,272155.2
Other landfills,1998,kg,26574MRCNBRTE17,221112,N100,3356.5808
Other landfills,1998,kg,27052DKNRGPINEH,221112,N050,1179.3392
Other landfills,1998,kg,27052DKNRGPINEH,221112,N090,14514.944
Other landfills,1998,kg,27052DKNRGPINEH,221112,N096,5896.696
Other landfills,1998,kg,27052DKNRGPINEH,221112,N100,14968.536
Other landfills,1998,kg,27052DKNRGPINEH,221112,N420,5896.696
Other landfills,1998,kg,27052DKNRGPINEH,221112,N450,18143.68
Other landfills,1998,kg,27052DKNRGPINEH,221112,N495,9525.432
Other landfills,1998,kg,27052DKNRGPINEH,221112,N725,1224.6984
Other landfills,1998,kg,27052DKNRGPINEH,221112,N982,10432.616
Other landfills,1998,kg,27052DKNRGPINEH,221112,N040,81646.56
Other landfills,1998,kg,27343RXBRS1700D,221112,N020,54431.04
Other landfills,1998,kg,27343RXBRS1700D,221112,N050,8618.248
Other landfills,1998,kg,27343RXBRS1700D,221112,N090,43091.24
Other landfills,1998,kg,27343RXBRS1700D,221112,N096,21318.824
Other landfills,1998,kg,27343RXBRS1700D,221112,N100,77110.64
Other landfills,1998,kg,27343RXBRS1700D,221112,N450,45359.2
Other landfills,1998,kg,27343RXBRS1700D,221112,N495,44452.015999999996
Other landfills,1998,kg,27343RXBRS1700D,221112,N725,5443.104
Other landfills,1998,kg,27343RXBRS1700D,221112,N982,63502.88
Other landfills,1998,kg,27377DNCRP6491F,336112,7440020,2.26796
Other landfills,1998,kg,27343RXBRS1700D,221112,N040,417304.64
Other landfills,1998,kg,26574MRCNBRTE17,221112,N090,54431.04
Other landfills,1998,kg,27052DKNRGPINEH,221112,N020,9071.84
Other landfills,1998,kg,26739MTSTRHC76B,221112,N725,9979.024
Other landfills,1998,kg,26574MRCNBRTE17,221112,N420,13154.168
Other landfills,1998,kg,26574MRCNBRTE17,221112,N450,303906.64
Other landfills,1998,kg,26574MRCNBRTE17,221112,N495,8164.656
Other landfills,1998,kg,26574MRCNBRTE17,221112,N982,18143.68
Other landfills,1998,kg,26739MTSTRHC76B,221112,7439921,31751.44
Other landfills,1998,kg,26739MTSTRHC76B,221112,7439965,95254.31999999999
Other landfills,1998,kg,26739MTSTRHC76B,221112,7440020,63502.88
Other landfills,1998,kg,26739MTSTRHC76B,221112,7440382,41730.464
Other landfills,1998,kg,26739MTSTRHC76B,221112,7440417,4989.512
Other landfills,1998,kg,26739MTSTRHC76B,221112,N982,86182.48
Other landfills,1998,kg,26739MTSTRHC76B,221112,7440473,72574.72
Other landfills,1998,kg,26739MTSTRHC76B,221112,N020,38101.728
Other landfills,1998,kg,26739MTSTRHC76B,221112,N040,362873.6
Other landfills,1998,kg,26739MTSTRHC76B,221112,N050,4535.92
Other landfills,1998,kg,26739MTSTRHC76B,221112,N090,54431.04
Other landfills,1998,kg,26739MTSTRHC76B,221112,N096,25401.152
Other landfills,1998,kg,26739MTSTRHC76B,221112,N100,81646.56
Other landfills,1998,kg,26739MTSTRHC76B,221112,N420,28122.703999999998
Other landfills,1998,kg,26739MTSTRHC76B,221112,N450,63502.88
Other landfills,1998,kg,26739MTSTRHC76B,221112,N495,49895.12
Other landfills,1998,kg,26739MTSTRHC76B,221112,7440484,25401.152
Other landfills,1998,kg,29059SNTCMSCHWY,327310,N495,113.398
Other landfills,1998,kg,29115RPRCRRTE33,333112,7632000,55791.816
Other landfills,1998,kg,29115RPRCRRTE33,333112,7664417,9071.84
Other landfills,1998,kg,31205LLGHN545GU,326211,N982,504.847896
Other landfills,1998,kg,31210RKWRG5241A,221114,N040,11.3398
Other landfills,1998,kg,31210RKWRG5241A,221115,N040,11.3398
Other landfills,1998,kg,31210RKWRG5241A,221116,N040,11.3398
Other landfills,1998,kg,31210RKWRG5241A,221117,N040,11.3398
Other landfills,1998,kg,31210RKWRG5241A,221118,N040,11.3398
Other landfills,1998,kg,31326FRTHWROUTE,322110,67561,0.226796
Other landfills,1998,kg,31326FRTHWROUTE,322110,67663,340.194
Other landfills,1998,kg,31326FRTHWROUTE,322110,92524,0.226796
Other landfills,1998,kg,31326FRTHWROUTE,322110,N495,71213.944
Other landfills,1998,kg,31503CRLNS3231F,336612,100425,226.796
Other landfills,1998,kg,31521BRNSW14W9T,322110,10049044,0.226796
Other landfills,1998,kg,31521BRNSW14W9T,322110,108952,4.082328
Other landfills,1998,kg,31068BCKYCOLDST,322110,N511,0.226796
Other landfills,1998,kg,31521BRNSW14W9T,322110,120809,11.3398
Other landfills,1998,kg,31521BRNSW14W9T,322110,50000,222.26008
Other landfills,1998,kg,31521BRNSW14W9T,322110,64186,0.226796
Other landfills,1998,kg,31521BRNSW14W9T,322110,67561,9.07184
Other landfills,1998,kg,31521BRNSW14W9T,322110,75070,4.9895119999999995
Other landfills,1998,kg,31521BRNSW14W9T,322110,7664417,0.226796
Other landfills,1998,kg,31521BRNSW14W9T,322110,7664939,0.226796
Other landfills,1998,kg,31521BRNSW14W9T,322110,N040,3900.8912
Other landfills,1998,kg,31521BRNSW14W9T,322110,N450,5284.3468
Other landfills,1998,kg,31521BRNSW14W9T,322110,N495,771.1064
Other landfills,1998,kg,31521BRNSW14W9T,322110,1319773,4.9895119999999995
Other landfills,1998,kg,31521BRNSW14W9T,322110,N982,5579.1816
Other landfills,1998,kg,31068BCKYCOLDST,322110,7782505,0.226796
Other landfills,1998,kg,31068BCKYCOLDST,322110,75070,1.814368
Other landfills,1998,kg,30906NTLPP4206M,321113,N495,0.226796
Other landfills,1998,kg,30906NTLPP4206M,321113,N982,4.53592
Other landfills,1998,kg,30913FDRLPHIGHW,322130,108952,2.26796
Other landfills,1998,kg,30913FDRLPHIGHW,322130,120809,2.26796
Other landfills,1998,kg,30913FDRLPHIGHW,322130,1319773,2.26796
Other landfills,1998,kg,30913FDRLPHIGHW,322130,50000,2.26796
Other landfills,1998,kg,30913FDRLPHIGHW,322130,67561,680.388
Other landfills,1998,kg,30913FDRLPHIGHW,322130,67663,4.9895119999999995
Other landfills,1998,kg,30913FDRLPHIGHW,322130,75070,2.26796
Other landfills,1998,kg,31068BCKYCOLDST,322110,7664417,0.226796
Other landfills,1998,kg,30913FDRLPHIGHW,322130,78933,2.26796
Other landfills,1998,kg,30913FDRLPHIGHW,322130,N450,49895.12
Other landfills,1998,kg,30913FDRLPHIGHW,322130,N495,453.592
Other landfills,1998,kg,30913FDRLPHIGHW,322130,N982,5896.696
Other landfills,1998,kg,31068BCKYCOLDST,322110,10049044,0.226796
Other landfills,1998,kg,31068BCKYCOLDST,322110,108952,0.453592
Other landfills,1998,kg,31068BCKYCOLDST,322110,120809,0.907184
Other landfills,1998,kg,31068BCKYCOLDST,322110,1319773,0.453592
