REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2006,928110,Other disposal,kg,7440508,84022SRMYDSTEDP,13607.76
2006,928110,Other disposal,kg,7440508,84074TLRMYSDSTE,274.42316
2006,928110,Other disposal,kg,7440508,85365SRMYYATTNS,6336.68024
2006,928110,Other disposal,kg,7440508,88002WHTSNSTEWS,373084.409512
2006,928110,Other disposal,kg,7440508,75507SDDRDSDSRR,5987.8679919999995
2006,928110,Other disposal,kg,7440508,39407SRMYCBUILD,82761.035544
2006,928110,Other disposal,kg,7440508,38358MLNRMSTATE,5188.6388879999995
2006,928110,Other disposal,kg,7440508,36362SVNCFNOVOS,6593.413312
2006,928110,Other disposal,kg,7439965,75507SDDRDSDSRR,1120.825832
2006,928110,Other disposal,kg,7439965,89191SRFRC99CES,6415.605248
2006,928110,Other disposal,kg,7440020,18505SDDSR156CE,2.26796
2006,928110,Other disposal,kg,7440020,88002WHTSNSTEWS,22241.430128
2006,928110,Other disposal,kg,7440360,65473STCNGATZTD,7771.845328
2006,928110,Other disposal,kg,7440473,18505SDDSR156CE,0.113398
2006,928110,Other disposal,kg,7440508,17003SRMYFFRTIN,9794.865647999999
2006,928110,Other disposal,kg,7440508,18505SDDSR156CE,0.453592
2006,928110,Other disposal,kg,7440508,22134SDDSM3040M,22226.007999999998
2006,928110,Other disposal,kg,7440508,22427SRMYF18902,13483.929384
2006,928110,Other disposal,kg,7440508,28307DPTFRDIREC,150921.3982
2006,928110,Other disposal,kg,7440508,28542CMPLJATTNA,92610.785824
2006,928110,Other disposal,kg,7440508,29207SRMYSESSAY,59247.733448
2006,928110,Other disposal,kg,7440508,29905SMCMRBLVDD,13395.478944
2006,928110,Other disposal,kg,7440508,30905HQSRMENVNA,5855.419128
2006,928110,Other disposal,kg,7440508,31314SRMYF1550C,42920.689408
2006,928110,Other disposal,kg,7440508,31905SRMYFUSAIC,99548.929056
2006,928110,Other disposal,kg,7440508,32542GLNRF501DE,32830.98896
2006,928110,Other disposal,kg,7440508,33825SRFRC29SBL,15716.9628
2006,928110,Other disposal,kg,7440508,88210STRSR1300W,18487.956328
2006,928110,Other disposal,kg,7439965,74501MCLSTHWY69,2703.40832
2006,928110,Other disposal,kg,7440508,88330SRFRCHWY70,7071.952872
2006,928110,Other disposal,kg,7440508,92055MRNCRPOBOX,57956.357024
2006,928110,Other disposal,kg,91203,32212SDDSN6500R,0.226796
2006,928110,Other disposal,kg,91203,73145TNKRR8745E,9.979023999999999
2006,928110,Other disposal,kg,91203,77034SRFRC14657,0.226796
2006,928110,Other disposal,kg,91203,78236SRFRC1555A,0.226796
2006,928110,Other disposal,kg,91203,83648SRFRC11LIB,459.035104
2006,928110,Other disposal,kg,91203,89191NLLSF4551D,0.226796
2006,928110,Other disposal,kg,91203,92106SNVYN140SY,5.443104
2006,928110,Other disposal,kg,91203,94535SDDSR420AI,16.102516
2006,928110,Other disposal,kg,91203,29404SRFRC437CE,0.226796
2006,928110,Other disposal,kg,91203,96860PRLHR850TI,0.226796
2006,928110,Other disposal,kg,95636,78236SRFRC1555A,0.226796
2006,928110,Other disposal,kg,95636,78843LGHLN561LI,0.226796
2006,928110,Other disposal,kg,95636,99702LSNRF2258C,0.226796
2006,928110,Other landfills,kg,107211,71459SDDSR7330M,4.23654928
2006,928110,Other surface impoundment,kg,7439921,94607SRMYR24ENG,0.0453592
2006,928110,Other surface impoundment,kg,7782505,35898SDDSRBUILD,0.226796
2006,928110,RCRA c surface impoundment,kg,7439921,94607SRMYR24ENG,0.0453592
2006,928110,RCRA subtitle c landfills,kg,7439921,89023SDNVDUSHWY,2231.219048
2006,928110,Other disposal,kg,91203,99702LSNRF2258C,0.226796
2006,928110,Other disposal,kg,91203,27531SRFRC4CESC,1.4968536
2006,928110,Other disposal,kg,84742,73503SRMYFDIREC,0.226796
2006,928110,Other disposal,kg,84742,28307DPTFRDIREC,0.226796
2006,928110,Other disposal,kg,7440508,92257SMRNCNAVYS,187675.050776
2006,928110,Other disposal,kg,7440508,92278SMRNCBLDG1,90230.335008
2006,928110,Other disposal,kg,7440508,92310SDDNTDIREC,61944.337888
2006,928110,Other disposal,kg,7440508,96720SRMYPSADDL,17362.140984
2006,928110,Other disposal,kg,7440508,96857SDDSRWHEEL,15746.899872
2006,928110,Other disposal,kg,7440508,98433SDDSR11MIL,44769.530399999996
2006,928110,Other disposal,kg,7440508,98901SRMYYBLDG3,37466.6992
2006,928110,Other disposal,kg,7440508,99505SRMYF730QU,6101.265992
2006,928110,Other disposal,kg,7440508,99703SDPRT1060G,4970.461136
2006,928110,Other disposal,kg,7440508,99737SRMYFRICHA,7040.655024
2006,928110,Other disposal,kg,7440666,40475SRMYB2091K,19368.7412736
2006,928110,Other disposal,kg,7440666,74501MCLSTHWY69,31981.864736
2006,928110,Other disposal,kg,7440666,84074TLRMYSDSTE,485.34344
2006,928110,Other disposal,kg,75092,73145TNKRR8745E,6.350288
2006,928110,Other disposal,kg,7647010,84029SRFRC18MIL,14996.205112
2006,928110,Other disposal,kg,7697372,20640SDDND101ST,0.226796
2006,928110,Other disposal,kg,7697372,24141SDDSRPOBOX,272.1552
2006,928110,Other disposal,kg,7697372,76108SDDSF1500L,0.226796
2006,928110,Other disposal,kg,7782505,35898SDDSRBUILD,0.226796
2006,928110,Other disposal,kg,7440508,89191SRFRC99CES,55583.16368
2006,928110,Other disposal,kg,7439965,18505SDDSR156CE,1.814368
2006,928110,Other disposal,kg,7439921,99737SRMYFRICHA,3458.639
2006,928110,Other disposal,kg,7439921,99703SDPRT1060G,3947.611176
2006,928110,Other disposal,kg,7429905,74501MCLSTHWY69,1018.31404
2006,928110,Other disposal,kg,7429905,75507SDDRDSDSRR,22905.994072128797
2006,928110,Other disposal,kg,7429905,84029SRFRC18MIL,0.226796
2006,928110,Other disposal,kg,7429905,84074TLRMYSDSTE,1473.720408
2006,928110,Other disposal,kg,7429905,89191SRFRC99CES,0.226796
2006,928110,Other disposal,kg,7429905,8940WNVLRSSHEEL,34288.380056
2006,928110,Other disposal,kg,7429905,8949WSNVLRNRTHU,21623.184232
2006,928110,Other disposal,kg,7429905,8949WSNVLRUSHWY,21402.284928
2006,928110,Other disposal,kg,7429905,71459SRMYJ2271L,4831.661984
2006,928110,Other disposal,kg,7439921,17003SRMYFFRTIN,8736.4994344
2006,928110,Other disposal,kg,7439921,21005BRDNPSTEAP,914.1557090399999
2006,928110,Other disposal,kg,7439921,23461SNVYF1912R,2630.8336
2006,928110,Other disposal,kg,7439921,23604SDDSRFORTE,2879.9463264
2006,928110,Other disposal,kg,7439921,23801SRMYC3901A,554.2440648
2006,928110,Other disposal,kg,7439921,28307DPTFRDIREC,100552.72815200001
2006,928110,Other disposal,kg,7439921,28533SDDSMNCHWY,2824.6988208
2006,928110,Other disposal,kg,7439921,29904SDDMCHWY21,1151.0804183999999
2006,928110,Other disposal,kg,7439921,30905HQSRMENVNA,11753.475903999999
2006,928110,Other disposal,kg,7439921,20670SDDNVNAVAL,1707.77388
2006,928110,Other disposal,kg,7429905,40475SRMYB2091K,6600.49841904
2006,928110,Other disposal,kg,7429905,38358MLNRMSTATE,14289.962368
2006,928110,Other disposal,kg,7429905,33825SRFRC29SBL,5544.255016
2006,928110,Other disposal,kg,1330207,96860PRLHR850TI,0.226796
2006,928110,Other disposal,kg,1330207,98438SDDRF555AS,7.257472
2006,928110,Other disposal,kg,1330207,99702LSNRF2258C,0.226796
2006,928110,Other disposal,kg,25321146,73503SRMYFDIREC,0.226796
2006,928110,Other disposal,kg,55630,13602SRMYFHQ10T,0.226796
2006,928110,Other disposal,kg,55630,20640SDDND101ST,0.226796
2006,928110,Other disposal,kg,55630,28307DPTFRDIREC,0.226796
2006,928110,Other disposal,kg,55630,33825SRFRC29SBL,10790.046495999999
2006,928110,Other disposal,kg,55630,39407SRMYCBUILD,0.226796
2006,928110,Other disposal,kg,55630,66442SDDSRAFZNE,4692.862832
2006,928110,Other disposal,kg,55630,75507SDDRDSDSRR,7007.9964
2006,928110,Other disposal,kg,55630,84029SRFRC18MIL,0.226796
2006,928110,Other disposal,kg,55630,92278SMRNCBLDG1,20279.644728
2006,928110,Other disposal,kg,71363,96860PRLHR850TI,0.226796
2006,928110,Other disposal,kg,71432,78236SRFRC1555A,0.226796
2006,928110,Other disposal,kg,71432,92106SNVYN140SY,8.618248
2006,928110,Other disposal,kg,7429905,13602SRMYFHQ10T,0.226796
2006,928110,Other disposal,kg,7429905,28307DPTFRDIREC,0.226796
2006,928110,Other disposal,kg,7429905,32702SNVYP1851N,0.226796
2006,928110,Other disposal,kg,7439921,31331SMRNCHWY57,489.1536128
2006,928110,Other disposal,kg,7439921,31699SRFRC3485G,8190.40641784
2006,928110,Other disposal,kg,7439921,31905SRMYFUSAIC,86429.9371156
2006,928110,Other disposal,kg,7439921,32508NSPNS190RA,1645.9039312
2006,928110,Other disposal,kg,7439921,8940WNVLRSSHEEL,462.2556072
2006,928110,Other disposal,kg,7439921,8949WSNVLRUSHWY,989.284152
2006,928110,Other disposal,kg,7439921,92145SMRNC45249,5424.733524
2006,928110,Other disposal,kg,7439921,93042SNVYN311MA,1719.2497576
2006,928110,Other disposal,kg,7439921,93524RFRCF1SROS,383.28524
2006,928110,Other disposal,kg,7439921,93555SNVYN1ADMI,777.1391735999999
2006,928110,Other disposal,kg,7439921,93928SNVYFAFRCF,5205.0135592
2006,928110,Other disposal,kg,7439921,94550SDSND7011E,161.6601888
2006,928110,Other disposal,kg,7439921,94568SRMYP5THST,2857.6295999999998
2006,928110,Other disposal,kg,7439921,94607SRMYR24ENG,0.0453592
2006,928110,Other disposal,kg,7439921,94952SCSTG599TO,6378.410704
2006,928110,Other disposal,kg,7439921,95903SDDSFENDOF,1377.105312
2006,928110,Other disposal,kg,7439921,96706SMRNC1PUUL,7520.963592800001
2006,928110,Other disposal,kg,7439921,96720SRMYPSADDL,6694.110736
2006,928110,Other disposal,kg,7439921,96857SDDSRWHEEL,18155.926984
2006,928110,Other disposal,kg,7439921,96860PRLHR850TI,0.0453592
2006,928110,Other disposal,kg,7439921,96863SMRNCMAGAZ,5758.7586728
2006,928110,Other disposal,kg,7439921,97838MTLLCSCBUL,0.0453592
2006,928110,Other disposal,kg,7439921,99505SRMYF730QU,6191.984392
2006,928110,Other disposal,kg,7439921,89023SDNVDUSHWY,1953.7114623999998
2006,562211,Underground injection to class i wells,kg,108883,77536MPKNC2759B,68760.918464
2006,928110,Other disposal,kg,7439921,88118SRFRC3771S,207.7904952
2006,928110,Other disposal,kg,7439921,87544SDLSL52835,4026.989776
2006,928110,Other disposal,kg,7439921,32542GLNRF501DE,8696.946212
2006,928110,Other disposal,kg,7439921,33825SRFRC29SBL,3568.861856
2006,928110,Other disposal,kg,7439921,39407SRMYCBUILD,61789.209424
2006,928110,Other disposal,kg,7439921,42223SRMYF8MILE,47992.30156
2006,928110,Other disposal,kg,7439921,47522NVLSR300HW,767.024072
2006,928110,Other disposal,kg,7439921,58705SRFRC32PEA,2359.585584
2006,928110,Other disposal,kg,7439921,65473STCNGATZTD,424665.077384
2006,928110,Other disposal,kg,7439921,66442SDDSRAFZNE,14245.2381968
2006,928110,Other disposal,kg,7439921,67401SRFRC8429W,267.34712479999996
2006,928110,Other disposal,kg,7439921,72099SRFRC314CE,284.62898
2006,928110,Other disposal,kg,7439921,73503SRMYFDIREC,32677.8109416
2006,928110,Other disposal,kg,7439921,75507SDDRDSDSRR,2326.019776
2006,928110,Other disposal,kg,7439921,78236SRFRC1555G,6103.987544
2006,928110,Other disposal,kg,7439921,78257SRMYC4782W,20285.1785504
2006,928110,Other disposal,kg,7439921,78363SNVYK554MC,272.608792
2006,928110,Other disposal,kg,7439921,80913FRTCRCOMMA,22701.0549016
2006,928110,Other disposal,kg,7439921,84022SRMYDSTEDP,1296.6380912
2006,928110,Other disposal,kg,7439921,85365SRMYYATTNS,356.976904
2006,928110,Other disposal,kg,7439921,85369SMRNCCOUNA,5318.7290735999995
2006,928110,Other disposal,kg,7439921,88002WHTSNSTEWS,3139.8091832
2006,562211,Underground injection to class i wells,kg,108883,77536DSPSL2525B,100129.07322399999
2006,562211,Underground injection to class i wells,kg,108316,77536DSPSL2525B,5691.218824
2006,562211,Underground injection to class i wells,kg,108101,77536MPKNC2759B,19767.085768
2006,562211,RCRA subtitle c landfills,kg,1582098,89003SCLGYHWY95,1288.7909496
2006,562211,RCRA subtitle c landfills,kg,1634044,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,17804352,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,1897456,73860SFTYK5MILE,28617.572872
2006,562211,RCRA subtitle c landfills,kg,1897456,78380TXSCLPETRO,44430.68356824
2006,562211,RCRA subtitle c landfills,kg,1912249,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,191242,14107CWMCH1550B,27.215519999999998
2006,562211,RCRA subtitle c landfills,kg,191242,35459CHMCLHWY17,97.52228
2006,562211,RCRA subtitle c landfills,kg,1582098,77536SFTYK2027B,0.0453592
2006,562211,RCRA subtitle c landfills,kg,191242,48111WYNDS49350,3.2386468799999997
2006,562211,RCRA subtitle c landfills,kg,191242,71923RYNLD500ER,0.0453592
2006,562211,RCRA subtitle c landfills,kg,191242,84029NVRCRUSINT,4.6266384
2006,562211,RCRA subtitle c landfills,kg,191242,89003SCLGYHWY95,0.001360776
2006,562211,RCRA subtitle c landfills,kg,191242,93239CHMCL35251,544.8547104
2006,562211,RCRA subtitle c landfills,kg,22781233,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,2303164,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,2303175,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,23950585,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,191242,70665CHMCL7170J,39.008912
2006,562211,RCRA subtitle c landfills,kg,1582098,73860SFTYK5MILE,863.185576
2006,562211,RCRA subtitle c landfills,kg,140885,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,139139,93239CHMCL35251,6905.9382
2006,562211,RCRA subtitle c landfills,kg,1332214,93239CHMCL35251,477457.74308
2006,562211,RCRA subtitle c landfills,kg,1332214,97812CHMCL17629,33778.0436968
2006,562211,RCRA subtitle c landfills,kg,1336363,14107CWMCH1550B,20502.3584
2006,562211,RCRA subtitle c landfills,kg,1336363,35459CHMCLHWY17,190508.63999999998
2006,562211,RCRA subtitle c landfills,kg,1336363,61615PRDSP4349W,217.72415999999998
2006,562211,RCRA subtitle c landfills,kg,1336363,70665CHMCL7170J,149.68536
2006,562211,RCRA subtitle c landfills,kg,1336363,73860SFTYK5MILE,4541.6352592
2006,562211,RCRA subtitle c landfills,kg,1336363,77536SFTYK2027B,100.1984728
2006,562211,RCRA subtitle c landfills,kg,1336363,79714WSTCN9998H,272.1552
2006,562211,RCRA subtitle c landfills,kg,1336363,83624NVRSF1012M,1969.496464
2006,562211,RCRA subtitle c landfills,kg,1336363,84029NVRCRUSINT,159.66438399999998
2006,562211,RCRA subtitle c landfills,kg,1336363,84074PPMNCI80XX,164833.01948080002
2006,562211,RCRA subtitle c landfills,kg,1336363,89003SCLGYHWY95,309.35427992
2006,562211,RCRA subtitle c landfills,kg,1336363,93206SFTYK2500W,79.65075519999999
2006,562211,RCRA subtitle c landfills,kg,1336363,93239CHMCL35251,11856.668083999999
2006,562211,RCRA subtitle c landfills,kg,1336363,97812CHMCL17629,64095.724744
2006,562211,RCRA subtitle c landfills,kg,1344281,73860SFTYK5MILE,783534.367208
2006,562211,RCRA subtitle c landfills,kg,1344281,84074PPMNCI80XX,62858.325768
2006,562211,RCRA subtitle c landfills,kg,137428,97812CHMCL17629,14050.0122
2006,562211,RCRA subtitle c landfills,kg,25321226,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,1332214,93206SFTYK2500W,193046.033648
2006,562211,RCRA subtitle c landfills,kg,26471625,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,309002,77536SFTYK2027B,0.0453592
2006,562211,RCRA subtitle c landfills,kg,608935,35459CHMCLHWY17,48.987936
2006,562211,RCRA subtitle c landfills,kg,608935,77536SFTYK2027B,0.0453592
2006,562211,RCRA subtitle c landfills,kg,62533,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,64186,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,67561,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,67561,84074PPMNCI80XX,7204.401736
2006,562211,RCRA subtitle c landfills,kg,67663,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,67721,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,60207901,73860SFTYK5MILE,28970.92104
2006,562211,RCRA subtitle c landfills,kg,68122,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,71432,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,71556,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,72178020,73860SFTYK5MILE,34575.957384
2006,562211,RCRA subtitle c landfills,kg,72435,77536SFTYK2027B,0.0453592
2006,562211,RCRA subtitle c landfills,kg,72435,93239CHMCL35251,259.5907016
2006,562211,RCRA subtitle c landfills,kg,72435,97812CHMCL17629,526.2120792
2006,562211,RCRA subtitle c landfills,kg,7429905,14107CWMCH1550B,28440.218399999998
2006,562211,RCRA subtitle c landfills,kg,7429905,43616NVRSF876OT,102511.792
2006,562211,RCRA subtitle c landfills,kg,71363,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,58899,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,584849,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,57749,97812CHMCL17629,538.1415488
2006,562211,RCRA subtitle c landfills,kg,309002,97812CHMCL17629,7026.502953599999
2006,562211,RCRA subtitle c landfills,kg,330552,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,333415,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,40487421,77536SFTYK2027B,0.0453592
2006,562211,RCRA subtitle c landfills,kg,465736,77536SFTYK2027B,0.0453592
2006,562211,RCRA subtitle c landfills,kg,50000,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,51796,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,51796,89003SCLGYHWY95,9678.292504
2006,562211,RCRA subtitle c landfills,kg,540590,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,541413,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,541731,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,542756,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,55406536,14107CWMCH1550B,49441.528
2006,562211,RCRA subtitle c landfills,kg,56235,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,57749,77536SFTYK2027B,0.0453592
2006,562211,RCRA subtitle c landfills,kg,57749,84074PPMNCI80XX,20.230203200000002
2006,562211,RCRA subtitle c landfills,kg,57749,89003SCLGYHWY95,2215.7878481599996
2006,562211,RCRA subtitle c landfills,kg,57749,93206SFTYK2500W,9.15348656
2006,562211,RCRA subtitle c landfills,kg,57749,93239CHMCL35251,83.9598792
2006,562211,RCRA subtitle c landfills,kg,26628228,84074PPMNCI80XX,23484.7258
2006,562211,RCRA subtitle c landfills,kg,1332214,89003SCLGYHWY95,6592.95972
2006,562211,RCRA subtitle c landfills,kg,1332214,84074PPMNCI80XX,38472.312664
2006,562211,RCRA subtitle c landfills,kg,1332214,84029NVRCRUSINT,35399.680456
2006,562211,RCRA subtitle c landfills,kg,108930,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,108952,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,109864,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,110543,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,110805,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,110805,97812CHMCL17629,5319.3187432
2006,562211,RCRA subtitle c landfills,kg,110827,77536SFTYK2027B,0.226796
2006,562211,RCRA subtitle c landfills,kg,110861,48667THDWCMICHI,0.226796
