DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Underground injection to class i wells,08872THYLC880MA,325110,1987,1310732,kg,0.226796
Underground injection to class i wells,08879CLCRPFOOTO,325180,1987,7664939,kg,0.226796
Underground injection to class i wells,08886VCTLCEDISO,332812,1987,7664939,kg,0.226796
Underground injection to class i wells,08901RHNPL298JE,325110,1987,7757826,kg,0.226796
Underground injection to class i wells,08901RHNPL298JE,325199,1987,108883,kg,0.226796
Underground injection to class i wells,08096HNTSMMANTU,325211,1987,7550450,kg,0.226796
Underground injection to class i wells,08096HNTSMMANTU,325211,1987,1310732,kg,0.226796
Underground injection to class i wells,08096HNTSMMANTU,325211,1987,115071,kg,0.226796
Underground injection to class i wells,08096HNTSMMANTU,325211,1987,110827,kg,0.226796
Underground injection to class i wells,07647MRCNG220PE,325180,1987,107211,kg,0.226796
Underground injection to class i wells,07712NGLMR1400R,325510,1987,7664417,kg,0.226796
Underground injection to class i wells,07735BYSHR3CASS,325211,1987,117817,kg,0.226796
Underground injection to class i wells,07823BSFCRJAMES,325510,1987,108101,kg,0.226796
Underground injection to class i wells,07823BSFCRJAMES,325510,1987,108883,kg,0.226796
Underground injection to class i wells,07823BSFCRJAMES,325510,1987,1330207,kg,0.226796
Underground injection to class i wells,07823BSFCRJAMES,325510,1987,67641,kg,0.226796
Underground injection to class i wells,07823BSFCRJAMES,325510,1987,71363,kg,0.226796
Underground injection to class i wells,07823BSFCRJAMES,325510,1987,85687,kg,0.226796
Underground injection to class i wells,07823HFFMN206RO,325411,1987,108883,kg,0.226796
Underground injection to class i wells,07823HFFMN206RO,325411,1987,110827,kg,0.226796
Underground injection to class i wells,07823HFFMN206RO,325411,1987,1310732,kg,113.398
Underground injection to class i wells,07823HFFMN206RO,325411,1987,67641,kg,0.226796
Underground injection to class i wells,07620FSYBS143RI,325998,1987,91203,kg,0.226796
Underground injection to class i wells,07823HFFMN206RO,325411,1987,67663,kg,0.226796
Underground injection to class i wells,07823HFFMN206RO,325411,1987,7664417,kg,0.226796
Underground injection to class i wells,07823HFFMN206RO,325411,1987,7664939,kg,0.226796
Underground injection to class i wells,07823HFFMN206RO,325411,1987,7757826,kg,0.226796
Underground injection to class i wells,07823HFFMN206RO,325411,1987,7782505,kg,0.226796
Underground injection to class i wells,07836LMTCCBARTL,322220,1987,1163195,kg,0.226796
Underground injection to class i wells,07950WRNRL182TA,325412,1987,1310732,kg,0.226796
Underground injection to class i wells,08011SYBRNBIRMI,325211,1987,100425,kg,0.226796
Underground injection to class i wells,08028GLLDF600EL,311119,1987,1310732,kg,0.226796
Underground injection to class i wells,08028GLLDF600EL,311340,1987,75569,kg,0.226796
Underground injection to class i wells,08057NCRNF858NL,332322,1987,100425,kg,0.226796
Underground injection to class i wells,08057YTSLC355CR,332119,1987,7440020,kg,0.226796
Underground injection to class i wells,08077NTNLCBROAD,325520,1987,108054,kg,0.226796
Underground injection to class i wells,08095STMNWPINEY,331420,1987,7440508,kg,0.226796
Underground injection to class i wells,07823HFFMN206RO,325411,1987,7647010,kg,0.226796
Underground injection to class i wells,08901RHNPL298JE,325199,1987,108952,kg,0.226796
Underground injection to class i wells,07072HRTNPBROAD,325510,1987,1330207,kg,0.226796
Underground injection to class i wells,07072GNRLF109KE,325211,1987,78933,kg,0.226796
Underground injection to class i wells,03874KJQNN135FO,325211,1987,91087,kg,0.226796
Underground injection to class i wells,04239TSSPC1MILL,322121,1987,1310732,kg,0.226796
Underground injection to class i wells,04240PHLPS1560L,335110,1987,7757826,kg,0.226796
Underground injection to class i wells,05451CPRNDTHOMP,331420,1987,7440508,kg,0.226796
Underground injection to class i wells,05452BMXXX1000R,334413,1987,127184,kg,0.226796
Underground injection to class i wells,05452BMXXX1000R,334413,1987,1310732,kg,0.226796
Underground injection to class i wells,05452BMXXX1000R,334413,1987,1330207,kg,0.226796
Underground injection to class i wells,05452BMXXX1000R,334413,1987,67641,kg,0.226796
Underground injection to class i wells,05452BMXXX1000R,334413,1987,75092,kg,0.226796
Underground injection to class i wells,05452BMXXX1000R,334413,1987,7647010,kg,0.226796
Underground injection to class i wells,05452BMXXX1000R,334413,1987,7664382,kg,0.226796
Underground injection to class i wells,05452BMXXX1000R,334413,1987,7664393,kg,0.226796
Underground injection to class i wells,05452BMXXX1000R,334413,1987,7664939,kg,0.226796
Underground injection to class i wells,06037RHMNDOLDBR,326113,1987,108883,kg,0.226796
Underground injection to class i wells,06095MTLMP145AD,332811,1987,1344281,kg,0.226796
Underground injection to class i wells,06335DWCHMROUTE,325211,1987,56235,kg,0.226796
Underground injection to class i wells,06355MRCLC950FL,339113,1987,7664939,kg,0.226796
Underground injection to class i wells,06374NTRMRCOMMU,326199,1987,71556,kg,0.226796
Underground injection to class i wells,06374NTRMRCOMMU,336612,1987,71556,kg,0.226796
Underground injection to class i wells,06413CHSBRJOHNS,325611,1987,1310732,kg,0.226796
Underground injection to class i wells,06484LRDCROLDST,326299,1987,127184,kg,0.226796
Underground injection to class i wells,06484LRDCROLDST,336612,1987,127184,kg,0.226796
Underground injection to class i wells,06484LRDCROLDST,326299,1987,75092,kg,0.226796
Underground injection to class i wells,06484LRDCROLDST,336612,1987,75092,kg,0.226796
Underground injection to class i wells,06605BDNDS110MO,332117,1987,7440020,kg,0.226796
Underground injection to class i wells,06605BDNDS110MO,332117,1987,7440224,kg,0.226796
Underground injection to class i wells,06605BDNDS110MO,332117,1987,7440508,kg,0.226796
Underground injection to class i wells,06605BDNDS110MO,332117,1987,76131,kg,0.226796
Underground injection to class i wells,06605BDNDS110MO,332117,1987,7647010,kg,0.226796
Underground injection to class i wells,06605BDNDS110MO,332117,1987,7697372,kg,0.226796
Underground injection to class i wells,03874KJQNN135FO,325211,1987,78933,kg,0.226796
Underground injection to class i wells,03773STRMRGUILD,332994,1987,7440020,kg,0.226796
Underground injection to class i wells,03773STRMRGUILD,331512,1987,71556,kg,0.226796
Underground injection to class i wells,03773STRMRGUILD,331512,1987,1310732,kg,0.226796
Underground injection to class i wells,03235WBSTRSMAIN,332911,1987,71556,kg,0.226796
Underground injection to class i wells,03235WBSTRSOMAI,331529,1987,108952,kg,0.226796
Underground injection to class i wells,03235WBSTRSOMAI,331529,1987,7439921,kg,0.0453592
Underground injection to class i wells,03235WBSTRSOMAI,331529,1987,7440508,kg,0.226796
Underground injection to class i wells,03235WBSTRSOMAI,331529,1987,7440666,kg,0.226796
Underground injection to class i wells,03251BRNDYRT3AC,334417,1987,7664939,kg,0.226796
Underground injection to class i wells,03251BRNDYRT3AC,334417,1987,7757826,kg,0.226796
Underground injection to class i wells,03452PCGRP77WEB,332618,1987,7664939,kg,0.226796
Underground injection to class i wells,03561SHRWN146UN,323111,1987,1310732,kg,0.226796
Underground injection to class i wells,03561SHRWN146UN,323111,1987,107211,kg,0.226796
Underground injection to class i wells,03561SHRWN146UN,323111,1987,108101,kg,0.226796
Underground injection to class i wells,03561SHRWN146UN,323111,1987,108952,kg,0.226796
Underground injection to class i wells,03561SHRWN146UN,323111,1987,50000,kg,0.226796
Underground injection to class i wells,06605BDNDS110MO,332117,1987,7782505,kg,0.226796
Underground injection to class i wells,03561SHRWN146UN,323111,1987,67561,kg,0.226796
Underground injection to class i wells,03561SHRWN146UN,323111,1987,71556,kg,0.226796
Underground injection to class i wells,03561SHRWN146UN,323111,1987,75092,kg,0.226796
Underground injection to class i wells,03570JMSRV650MA,322110,1987,10049044,kg,0.226796
Underground injection to class i wells,03570JMSRV650MA,322110,1987,1310732,kg,0.453592
Underground injection to class i wells,03570JMSRV650MA,322110,1987,1336363,kg,0.0453592
Underground injection to class i wells,03570JMSRV650MA,322110,1987,67561,kg,0.226796
Underground injection to class i wells,03570JMSRV650MA,322110,1987,67641,kg,0.226796
Underground injection to class i wells,03570JMSRV650MA,322110,1987,67663,kg,0.226796
Underground injection to class i wells,03570JMSRV650MA,322110,1987,7664382,kg,0.226796
Underground injection to class i wells,03570JMSRV650MA,322110,1987,7664417,kg,0.226796
Underground injection to class i wells,03570JMSRV650MA,322110,1987,7664939,kg,0.226796
Underground injection to class i wells,03570JMSRV650MA,322110,1987,7757826,kg,0.226796
Underground injection to class i wells,03570JMSRV650MA,322110,1987,7782505,kg,0.226796
Underground injection to class i wells,03561SHRWN146UN,323111,1987,67630,kg,0.226796
Underground injection to class i wells,07072HRTNPBROAD,325510,1987,108883,kg,0.226796
Underground injection to class i wells,06605BDNDS110MO,332913,1987,1310732,kg,0.226796
Underground injection to class i wells,06605BDNDS110MO,332913,1987,7664939,kg,0.226796
Underground injection to class i wells,07029DRVRH308MI,331491,1987,1344281,kg,0.453592
Underground injection to class i wells,07029DRVRH308MI,331491,1987,7429905,kg,0.226796
Underground injection to class i wells,07029DRVRH308MI,331491,1987,7440020,kg,0.226796
Underground injection to class i wells,07029DRVRH308MI,331491,1987,7440473,kg,0.226796
Underground injection to class i wells,07029DRVRH308MI,331491,1987,7440508,kg,0.226796
Underground injection to class i wells,07029DRVRH308MI,331491,1987,75092,kg,0.226796
Underground injection to class i wells,07029DRVRH308MI,331491,1987,7647010,kg,0.226796
Underground injection to class i wells,07029DRVRH308MI,331491,1987,7664417,kg,0.226796
Underground injection to class i wells,07029DRVRH308MI,331491,1987,7697372,kg,0.226796
Underground injection to class i wells,07032HWRDC29POR,332813,1987,7664382,kg,0.226796
Underground injection to class i wells,07032HWRDC29POR,332813,1987,7664939,kg,0.226796
Underground injection to class i wells,07033BLBLD123N8,332811,1987,7439921,kg,0.0453592
Underground injection to class i wells,07036CNVRT1301S,325910,1987,108883,kg,0.226796
Underground injection to class i wells,07036CNVRT1301S,325910,1987,67561,kg,0.226796
Underground injection to class i wells,07055SCRNP90DAY,323111,1987,71556,kg,0.226796
Underground injection to class i wells,07057HMPLCFOOTO,325510,1987,108101,kg,0.226796
Underground injection to class i wells,07057HMPLCFOOTO,325510,1987,108883,kg,0.226796
Underground injection to class i wells,07057HMPLCFOOTO,325510,1987,1330207,kg,0.226796
Underground injection to class i wells,07057HMPLCFOOTO,325510,1987,67561,kg,0.226796
Underground injection to class i wells,07057HMPLCFOOTO,325510,1987,71363,kg,0.226796
Underground injection to class i wells,07057HMPLCFOOTO,325510,1987,7429905,kg,0.226796
Underground injection to class i wells,07057HMPLCFOOTO,325510,1987,7440473,kg,0.226796
Underground injection to class i wells,07057HMPLCFOOTO,325510,1987,7440666,kg,0.226796
Underground injection to class i wells,07057HMPLCFOOTO,325510,1987,78933,kg,0.226796
Underground injection to class i wells,07066CSMRN20022,325620,1987,7664417,kg,0.226796
Underground injection to class i wells,07071PLYRT624SC,325211,1987,584849,kg,0.226796
Underground injection to class i wells,07072GNRLF109KE,325211,1987,117817,kg,0.226796
Underground injection to class i wells,07029DRVRH308MI,331491,1987,1310732,kg,0.226796
Underground injection to class i wells,07029CPTLCSANFO,312113,1987,7664939,kg,0.226796
Underground injection to class i wells,07029CPTLCSANFO,312113,1987,7664382,kg,0.226796
Underground injection to class i wells,07029CPTLCSANFO,311224,1987,1310732,kg,0.226796
Underground injection to class i wells,06708SHRWD211BR,339112,1987,7664417,kg,0.226796
Underground injection to class i wells,06721WTRBR952SO,332119,1987,1310732,kg,0.226796
Underground injection to class i wells,06721WTRBR952SO,332119,1987,71556,kg,0.226796
Underground injection to class i wells,06721WTRBR952SO,332119,1987,7647010,kg,0.226796
Underground injection to class i wells,06721WTRBR952SO,332119,1987,7697372,kg,0.226796
Underground injection to class i wells,06721WTRBR952SO,339993,1987,7440020,kg,0.226796
Underground injection to class i wells,06721WTRBR952SO,339993,1987,7440508,kg,0.226796
Underground injection to class i wells,06795NGNRD140CO,332999,1987,7664417,kg,0.226796
Underground injection to class i wells,06796GTPRD18PAR,332119,1987,75092,kg,0.226796
Underground injection to class i wells,06810BHRNGBRIAR,325412,1987,1310732,kg,0.226796
Underground injection to class i wells,06810BHRNGBRIAR,325412,1987,7647010,kg,0.226796
Underground injection to class i wells,06829GLBRTNORTH,332618,1987,7439921,kg,0.0453592
Underground injection to class i wells,06829GLBRTNORTH,332618,1987,7440666,kg,0.226796
Underground injection to class i wells,06605BDNDS110MO,332913,1987,75092,kg,0.226796
Underground injection to class i wells,06829GLBRTNORTH,332618,1987,7782505,kg,0.226796
Underground injection to class i wells,07015GVDNC125DE,325110,1987,106423,kg,0.226796
Underground injection to class i wells,07015GVDNC125DE,325110,1987,1330207,kg,0.226796
Underground injection to class i wells,07015GVDNC125DE,325411,1987,106445,kg,0.226796
Underground injection to class i wells,07015GVDNC125DE,325411,1987,108054,kg,0.226796
Underground injection to class i wells,07015GVDNC125DE,325411,1987,108883,kg,0.226796
Underground injection to class i wells,07015GVDNC125DE,325411,1987,1310732,kg,0.226796
Underground injection to class i wells,07015GVDNC125DE,325411,1987,67561,kg,0.226796
Underground injection to class i wells,07015GVDNC125DE,325411,1987,7664939,kg,0.226796
Underground injection to class i wells,07015GVDNC125DE,325411,1987,78933,kg,0.226796
Underground injection to class i wells,07026GRDNS950RI,322121,1987,7664939,kg,0.226796
Underground injection to class i wells,07026GRDNS950RI,322121,1987,7782505,kg,0.226796
Underground injection to class i wells,07027DMNDC500NO,335932,1987,1310732,kg,0.226796
Underground injection to class i wells,07027DMNDC500NO,335932,1987,7664939,kg,0.226796
Underground injection to class i wells,07014LPHPR210DE,332812,1987,71556,kg,0.226796
Underground injection to class i wells,03235WBSTRSMAIN,332911,1987,108883,kg,0.226796
Underground injection to class i wells,08901RHNPL298JE,325199,1987,1310732,kg,0.226796
Underground injection to class i wells,08901RHNPL298JE,325199,1987,7664939,kg,0.226796
Underground injection to class i wells,15059JLSPC12THS,324199,1987,7757826,kg,0.226796
Underground injection to class i wells,15059JLSPC12THS,331110,1987,1310732,kg,0.226796
Underground injection to class i wells,15059JLSPC12THS,331110,1987,7439921,kg,0.0453592
Underground injection to class i wells,15059JLSPC12THS,331110,1987,7439965,kg,0.226796
Underground injection to class i wells,15059JLSPC12THS,331110,1987,7440020,kg,0.226796
Underground injection to class i wells,15059JLSPC12THS,331110,1987,7440473,kg,0.226796
Underground injection to class i wells,15059JLSPC12THS,331110,1987,7440666,kg,0.226796
Underground injection to class i wells,15059JLSPC12THS,331110,1987,7647010,kg,0.226796
Underground injection to class i wells,15059JLSPC12THS,331110,1987,7664393,kg,0.226796
Underground injection to class i wells,15059JLSPC12THS,331110,1987,7664939,kg,0.226796
Underground injection to class i wells,15059JLSPC12THS,331110,1987,7697372,kg,0.226796
Underground injection to class i wells,15061PLYSR370FR,325211,1987,106990,kg,0.226796
Underground injection to class i wells,15061ZNCCR300FR,331410,1987,1310732,kg,113.398
Underground injection to class i wells,15108PTTSB301TH,332112,1987,7664939,kg,0.226796
Underground injection to class i wells,15330CMRCSTHOMA,325320,1987,1310732,kg,0.226796
Underground injection to class i wells,15425BRDLY608WE,325510,1987,7440666,kg,0.226796
Underground injection to class i wells,15650VLLYVAVENU,331511,1987,1310732,kg,0.226796
Underground injection to class i wells,15650VLLYVAVENU,331511,1987,7664382,kg,0.226796
Underground injection to class i wells,15665WSTNGROUTE,325510,1987,1330207,kg,0.226796
Underground injection to class i wells,16125RDWRN93WER,331318,1987,107211,kg,0.226796
Underground injection to class i wells,16335CHNNL1306S,332216,1987,75092,kg,0.453592
Underground injection to class i wells,16433LRDCRSOUTH,325510,1987,101688,kg,0.226796
Underground injection to class i wells,16433LRDCRSOUTH,325510,1987,1310732,kg,0.226796
Underground injection to class i wells,16433LRDCRSOUTH,325510,1987,71556,kg,0.226796
Underground injection to class i wells,16433LRDCRSOUTH,325510,1987,7429905,kg,0.226796
Underground injection to class i wells,16433LRDCRSOUTH,325510,1987,7647010,kg,0.226796
Underground injection to class i wells,16433LRDCRSOUTH,325510,1987,78933,kg,0.226796
Underground injection to class i wells,15052RRWTRRD2XX,325180,1987,1344281,kg,0.226796
Underground injection to class i wells,14870CRNNGADDIA,327215,1987,7664393,kg,0.226796
Underground injection to class i wells,14870CRNNGADDIA,327215,1987,67561,kg,0.226796
Underground injection to class i wells,14831CRNNGTIOGA,327212,1987,7664417,kg,0.226796
Underground injection to class i wells,14150GNRLM305SA,325211,1987,75150,kg,0.226796
Underground injection to class i wells,14204STTSN391EX,325998,1987,1344281,kg,0.226796
Underground injection to class i wells,14205BTHLCKATHE,324191,1987,1310732,kg,0.226796
Underground injection to class i wells,14205BTHLCKATHE,324191,1987,7664939,kg,0.226796
Underground injection to class i wells,14225NGRTR1747D,335311,1987,7440508,kg,0.226796
Underground injection to class i wells,14304RCCRB4861P,335991,1987,107211,kg,0.226796
Underground injection to class i wells,14304RCCRB4861P,335991,1987,1310732,kg,0.226796
Underground injection to class i wells,14304RCCRB4861P,335991,1987,7440508,kg,0.226796
Underground injection to class i wells,14304RCCRB4861P,335991,1987,7647010,kg,0.226796
Underground injection to class i wells,14304RCCRB4861P,335991,1987,7782505,kg,0.226796
Underground injection to class i wells,14305TMCRM4511H,212325,1987,7550450,kg,0.226796
Underground injection to class i wells,14468MNRFL36DRA,324191,1987,111422,kg,0.226796
Underground injection to class i wells,14468MNRFL36DRA,324191,1987,71556,kg,0.226796
