REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2017,928110,Other disposal,kg,7439921,99703SDPRT1060G,8870.8533848
2017,928110,Other disposal,kg,7439965,18505SDDSR156CE,0.453592
2017,928110,Other disposal,kg,7439965,45804SRMYL1155B,2.26796
2017,928110,Other disposal,kg,7439965,92055MRNCRPOBOX,4082.328
2017,928110,Other disposal,kg,7439965,98314SDDSN1400F,0.226796
2017,928110,Other disposal,kg,7440020,18505SDDSR156CE,0.453592
2017,928110,Other disposal,kg,7440020,45804SRMYL1155B,2.26796
2017,928110,Other disposal,kg,7440020,74501MCLSTHWY69,1114.475544
2017,928110,Other disposal,kg,7440020,98314SDDSN1400F,0.226796
2017,928110,Other disposal,kg,7440473,18505SDDSR156CE,0.453592
2017,928110,Other disposal,kg,7439921,99737SRMYFRICHA,3064.6036296
2017,562211,RCRA subtitle c landfills,kg,1634044,93206SFTYK2500W,12774.057904
2017,924120,Other disposal,kg,7439921,78418SNTLPMALAQ,60.327736
2017,924110,Underground injection to class ii-v wells,kg,7439921,99352SDPRTPOBOX,0.0453592
2017,562211,RCRA subtitle c landfills,kg,7440439,97812CHMCL17629,26812.5488672
2017,562211,RCRA subtitle c landfills,kg,7440473,43616NVRSF876OT,12020.188
2017,562211,RCRA subtitle c landfills,kg,7440473,71730NVRNM309AM,39765.049864
2017,562211,RCRA subtitle c landfills,kg,7440473,83624NVRSF1012M,11028.182295999999
2017,562211,RCRA subtitle c landfills,kg,7440473,84029SFTYK11600,19761.642664
2017,562211,RCRA subtitle c landfills,kg,7440473,89003SCLGYHWY95,499805.313736
2017,562211,RCRA subtitle c landfills,kg,7440473,93239CHMCL35251,52228.047982159995
2017,562211,RCRA subtitle c landfills,kg,7440473,97812CHMCL17629,27143.262794399998
2017,562211,RCRA subtitle c landfills,kg,7440484,35459CHMCLHWY17,7089.64296
2017,562211,RCRA subtitle c landfills,kg,7440484,71730NVRNM309AM,7521.008952
2017,562211,RCRA subtitle c landfills,kg,7440484,83624NVRSF1012M,9540.854127999999
2017,562211,RCRA subtitle c landfills,kg,7440484,93239CHMCL35251,4947.72256904
2017,562211,RCRA subtitle c landfills,kg,7440508,43616NVRSF876OT,383920.2688
2017,562211,RCRA subtitle c landfills,kg,7440508,71730NVRNM309AM,8643.649152
2017,562211,RCRA subtitle c landfills,kg,7440508,83624NVRSF1012M,201192.092376
2017,562211,RCRA subtitle c landfills,kg,7440508,84029SFTYK11600,38545.794568
2017,562211,RCRA subtitle c landfills,kg,7440508,89003SCLGYHWY95,318478.283
2017,562211,RCRA subtitle c landfills,kg,7440508,93239CHMCL35251,630765.19849312
2017,562211,RCRA subtitle c landfills,kg,7440508,97812CHMCL17629,20042.4614712
2017,562211,RCRA subtitle c landfills,kg,7440439,89003SCLGYHWY95,82601.37116
2017,562211,RCRA subtitle c landfills,kg,7440439,83624NVRSF1012M,4779.045312
2017,562211,RCRA subtitle c landfills,kg,7440439,80105SFTYK10855,11103.24723608
2017,562211,RCRA subtitle c landfills,kg,7440439,78380TXSCLPETRO,6509.88888112
2017,562211,RCRA subtitle c landfills,kg,7440360,83624NVRSF1012M,8789.705776
2017,562211,RCRA subtitle c landfills,kg,7440360,93239CHMCL35251,16144.858813199999
2017,562211,RCRA subtitle c landfills,kg,7440382,43616NVRSF876OT,13335.6048
2017,562211,RCRA subtitle c landfills,kg,7440382,71730NVRNM309AM,9588.93488
2017,562211,RCRA subtitle c landfills,kg,7440382,84029SFTYK11600,4838.465864
2017,562211,RCRA subtitle c landfills,kg,7440382,89003SCLGYHWY95,54660.557552
2017,562211,RCRA subtitle c landfills,kg,7440382,93239CHMCL35251,13596.01650312
2017,562211,RCRA subtitle c landfills,kg,7440382,97812CHMCL17629,11362.887832800001
2017,562211,RCRA subtitle c landfills,kg,7440393,43616NVRSF876OT,9570.7912
2017,562211,RCRA subtitle c landfills,kg,7440622,35459CHMCLHWY17,7534.16312
2017,562211,RCRA subtitle c landfills,kg,7440393,70665CHMCL7170J,7711.064
2017,562211,RCRA subtitle c landfills,kg,7440393,80105SFTYK10855,10797.285824319999
2017,562211,RCRA subtitle c landfills,kg,7440393,83624NVRSF1012M,9129.899776
2017,562211,RCRA subtitle c landfills,kg,7440393,84029SFTYK11600,11016.388904
2017,562211,RCRA subtitle c landfills,kg,7440393,89003SCLGYHWY95,33852.931736
2017,562211,RCRA subtitle c landfills,kg,7440393,93206SFTYK2500W,84872.22507696
2017,562211,RCRA subtitle c landfills,kg,7440393,93239CHMCL35251,56208.1680968
2017,562211,RCRA subtitle c landfills,kg,7440393,97812CHMCL17629,111989.9597136
2017,562211,RCRA subtitle c landfills,kg,7440417,89003SCLGYHWY95,9848.389504
2017,562211,RCRA subtitle c landfills,kg,7440439,71730NVRNM309AM,18786.419864
2017,562211,RCRA subtitle c landfills,kg,7440393,71730NVRNM309AM,40029.25359624
2017,562211,RCRA subtitle c landfills,kg,7440622,84029SFTYK11600,11010.492208
2017,562211,RCRA subtitle c landfills,kg,7440622,89003SCLGYHWY95,85032.62428
2017,562211,RCRA subtitle c landfills,kg,7440622,93206SFTYK2500W,32420.034607999998
2017,562211,RCRA subtitle c landfills,kg,7664417,80105SFTYK10855,5934.797728
2017,562211,RCRA subtitle c landfills,kg,7664417,83624NVRSF1012M,6198.33468
2017,562211,RCRA subtitle c landfills,kg,7664417,89003SCLGYHWY95,8813.746152
2017,562211,RCRA subtitle c landfills,kg,7664417,93206SFTYK2500W,31709.255944
2017,562211,RCRA subtitle c landfills,kg,7697372,35459CHMCLHWY17,31660.7216
2017,562211,RCRA subtitle c landfills,kg,7697372,48111WYNDS49350,0.226796
2017,562211,RCRA subtitle c landfills,kg,7697372,73860SFTYK5MILE,12133.132408
2017,562211,RCRA subtitle c landfills,kg,7697372,78380TXSCLPETRO,43270.866967919996
2017,562211,RCRA subtitle c landfills,kg,7697372,83624NVRSF1012M,7302.8312
2017,562211,RCRA subtitle c landfills,kg,7664417,78380TXSCLPETRO,53915.70959288
2017,562211,RCRA subtitle c landfills,kg,7697372,89003SCLGYHWY95,316913.844192
2017,562211,RCRA subtitle c landfills,kg,7758012,48111WYNDS49350,13808.928052
2017,562211,RCRA subtitle c landfills,kg,7782492,71730NVRNM309AM,17284.12316
2017,562211,RCRA subtitle c landfills,kg,7782492,78380TXSCLPETRO,22460.0841516
2017,562211,RCRA subtitle c landfills,kg,7782492,83624NVRSF1012M,4808.982384
2017,562211,RCRA subtitle c landfills,kg,7782492,84029SFTYK11600,12371.7218
2017,562211,RCRA subtitle c landfills,kg,7782492,89003SCLGYHWY95,34548.288272
2017,562211,RCRA subtitle c landfills,kg,7783064,78380TXSCLPETRO,5291.11439264
2017,562211,RCRA subtitle c landfills,kg,78795,78380TXSCLPETRO,3781.7325816
2017,562211,RCRA subtitle c landfills,kg,79016,97812CHMCL17629,10394.786427199999
2017,562211,RCRA subtitle c landfills,kg,7697372,97812CHMCL17629,213.5057544
2017,562211,RCRA subtitle c landfills,kg,7440360,43616NVRSF876OT,60327.736
2017,562211,RCRA subtitle c landfills,kg,7664393,89003SCLGYHWY95,67093.06068
2017,562211,RCRA subtitle c landfills,kg,7664393,78380TXSCLPETRO,432.45007688
2017,562211,RCRA subtitle c landfills,kg,7440622,93239CHMCL35251,16303.257675519999
2017,562211,RCRA subtitle c landfills,kg,7440666,35459CHMCLHWY17,113398.0
2017,562211,RCRA subtitle c landfills,kg,7440666,71730NVRNM309AM,5966.095576
2017,562211,RCRA subtitle c landfills,kg,7440666,78380TXSCLPETRO,24291.189696399997
2017,562211,RCRA subtitle c landfills,kg,7440666,83624NVRSF1012M,252594.952184
2017,562211,RCRA subtitle c landfills,kg,7440666,93239CHMCL35251,122252.31088455999
2017,562211,RCRA subtitle c landfills,kg,75014,97812CHMCL17629,9798.1315104
2017,562211,RCRA subtitle c landfills,kg,75058,97812CHMCL17629,0.226796
2017,562211,RCRA subtitle c landfills,kg,75092,89003SCLGYHWY95,295.741984
2017,562211,RCRA subtitle c landfills,kg,7664393,83624NVRSF1012M,5654.931464
2017,562211,RCRA subtitle c landfills,kg,75092,97812CHMCL17629,4563.2262384000005
2017,562211,RCRA subtitle c landfills,kg,7632000,48111WYNDS49350,76016.47630575999
2017,562211,RCRA subtitle c landfills,kg,7632000,73860SFTYK5MILE,22269.09924
2017,562211,RCRA subtitle c landfills,kg,7632000,78380TXSCLPETRO,35724.8832404
2017,562211,RCRA subtitle c landfills,kg,7632000,83624NVRSF1012M,9945.911784
2017,562211,RCRA subtitle c landfills,kg,7632000,89003SCLGYHWY95,17973.129408
2017,562211,RCRA subtitle c landfills,kg,7632000,97812CHMCL17629,13590.523504
2017,562211,RCRA subtitle c landfills,kg,76448,80105SFTYK10855,97.068688
2017,562211,RCRA subtitle c landfills,kg,76448,93239CHMCL35251,10.659412
2017,562211,RCRA subtitle c landfills,kg,76448,97812CHMCL17629,10290.3241896
2017,562211,RCRA subtitle c landfills,kg,75694,97812CHMCL17629,4539.8662504
2017,562211,RCRA subtitle c landfills,kg,7440280,93206SFTYK2500W,27129.490779664957
2017,562211,RCRA subtitle c landfills,kg,7440224,89003SCLGYHWY95,134351.228848
2017,562211,RCRA subtitle c landfills,kg,7440224,84029SFTYK11600,13842.720656
2017,562211,RCRA subtitle c landfills,kg,554132,35459CHMCLHWY17,8241.76664
2017,562211,RCRA subtitle c landfills,kg,554132,48111WYNDS49350,5182.54714744
2017,562211,RCRA subtitle c landfills,kg,56235,97812CHMCL17629,8100.926324
2017,562211,RCRA subtitle c landfills,kg,57749,80105SFTYK10855,6305.835984
2017,562211,RCRA subtitle c landfills,kg,57749,83624NVRSF1012M,522.991576
2017,562211,RCRA subtitle c landfills,kg,57749,89003SCLGYHWY95,92.079176
2017,562211,RCRA subtitle c landfills,kg,57749,93239CHMCL35251,107.97757560000001
2017,562211,RCRA subtitle c landfills,kg,57749,97812CHMCL17629,8097.116151199999
2017,562211,RCRA subtitle c landfills,kg,608935,70665CHMCL7170J,18.14368
2017,562211,RCRA subtitle c landfills,kg,533744,78380TXSCLPETRO,17563.73541248
2017,562211,RCRA subtitle c landfills,kg,62566,89003SCLGYHWY95,33397.071776
2017,562211,RCRA subtitle c landfills,kg,64186,89003SCLGYHWY95,9528.607144
2017,562211,RCRA subtitle c landfills,kg,67561,48111WYNDS49350,27557.77330768
2017,562211,RCRA subtitle c landfills,kg,67561,78380TXSCLPETRO,18204.03948744
2017,562211,RCRA subtitle c landfills,kg,67561,80105SFTYK10855,8352.8286412
2017,562211,RCRA subtitle c landfills,kg,67561,89003SCLGYHWY95,28962.756384
2017,562211,RCRA subtitle c landfills,kg,67561,93239CHMCL35251,5554.905356159999
2017,562211,RCRA subtitle c landfills,kg,67561,97812CHMCL17629,4161.6158816
2017,562211,RCRA subtitle c landfills,kg,67663,97812CHMCL17629,5692.715677599999
2017,562211,RCRA subtitle c landfills,kg,71432,44011CHMTR35850,0.226796
2017,562211,RCRA subtitle c landfills,kg,64186,78380TXSCLPETRO,8246.19823384
2017,562211,RCRA subtitle c landfills,kg,71432,78380TXSCLPETRO,346.20862991999996
2017,562211,RCRA subtitle c landfills,kg,52645531,48111WYNDS49350,73812.68596599999
2017,562211,RCRA subtitle c landfills,kg,50000,48111WYNDS49350,132527.52592464
2017,562211,RCRA subtitle c landfills,kg,1897456,73860SFTYK5MILE,28195.178961511443
2017,562211,RCRA subtitle c landfills,kg,1897456,78380TXSCLPETRO,44406.67040776
2017,562211,RCRA subtitle c landfills,kg,1912249,48111WYNDS49350,119292.88616792
2017,562211,RCRA subtitle c landfills,kg,1912249,70665CHMCL7170J,149685.36
2017,562211,RCRA subtitle c landfills,kg,191242,35459CHMCLHWY17,29.48348
2017,562211,RCRA subtitle c landfills,kg,191242,43616NVRSF876OT,5.443104
2017,562211,RCRA subtitle c landfills,kg,191242,48111WYNDS49350,320.07265888
2017,562211,RCRA subtitle c landfills,kg,191242,70665CHMCL7170J,2267.96
2017,562211,RCRA subtitle c landfills,kg,191242,78380TXSCLPETRO,86.14165672
2017,562211,RCRA subtitle c landfills,kg,50000,80105SFTYK10855,5702.20028632
2017,562211,RCRA subtitle c landfills,kg,191242,93206SFTYK2500W,559.490763464
2017,562211,RCRA subtitle c landfills,kg,191242,97812CHMCL17629,4393.401393599999
2017,562211,RCRA subtitle c landfills,kg,26628228,78380TXSCLPETRO,5291.377476
2017,562211,RCRA subtitle c landfills,kg,26628228,89003SCLGYHWY95,6208.767296
2017,562211,RCRA subtitle c landfills,kg,30560191,73860SFTYK5MILE,11723.08524
2017,562211,RCRA subtitle c landfills,kg,309002,80105SFTYK10855,822.815888
2017,562211,RCRA subtitle c landfills,kg,309002,97812CHMCL17629,5901.594793599999
2017,562211,RCRA subtitle c landfills,kg,333415,80105SFTYK10855,20201.53164968
2017,562211,RCRA subtitle c landfills,kg,40487421,83624NVRSF1012M,394.171448
2017,562211,RCRA subtitle c landfills,kg,50000,35459CHMCLHWY17,7756.4232
2017,562211,RCRA subtitle c landfills,kg,191242,93239CHMCL35251,147.56708536
2017,562211,RCRA subtitle c landfills,kg,79061,89003SCLGYHWY95,6824.745232
2017,562211,RCRA subtitle c landfills,kg,71432,97812CHMCL17629,10096.4136096
2017,562211,RCRA subtitle c landfills,kg,72178020,73860SFTYK5MILE,36663.387768
2017,562211,RCRA subtitle c landfills,kg,7439965,97812CHMCL17629,15261.148199199999
2017,562211,RCRA subtitle c landfills,kg,7439976,43616NVRSF876OT,20.41164
2017,562211,RCRA subtitle c landfills,kg,7439976,78380TXSCLPETRO,639.0657688
2017,562211,RCRA subtitle c landfills,kg,7439976,79714WSTCN9998H,17.739983119999998
2017,562211,RCRA subtitle c landfills,kg,7439976,83624NVRSF1012M,4528.662528
2017,562211,RCRA subtitle c landfills,kg,7439976,84029SFTYK11600,429.098032
2017,562211,RCRA subtitle c landfills,kg,7439976,84074PPMNCI80XX,43.998424
2017,562211,RCRA subtitle c landfills,kg,7439976,89003SCLGYHWY95,10653.968896
2017,562211,RCRA subtitle c landfills,kg,7439976,93206SFTYK2500W,586.8068094302239
2017,562211,RCRA subtitle c landfills,kg,7439965,84029NVRCRUSINT,71.49517104
2017,562211,RCRA subtitle c landfills,kg,7439976,93239CHMCL35251,356.03343264
2017,562211,RCRA subtitle c landfills,kg,7440020,43616NVRSF876OT,7574.9864
2017,562211,RCRA subtitle c landfills,kg,7440020,71730NVRNM309AM,23882.525984
2017,562211,RCRA subtitle c landfills,kg,7440020,77536SFTYK2027B,9798.494384
2017,562211,RCRA subtitle c landfills,kg,7440020,83624NVRSF1012M,26172.711992
2017,562211,RCRA subtitle c landfills,kg,7440020,89003SCLGYHWY95,557385.642992
2017,562211,RCRA subtitle c landfills,kg,7440020,93239CHMCL35251,295534.35679792
2017,562211,RCRA subtitle c landfills,kg,7440020,97812CHMCL17629,26155.7476512
2017,562211,RCRA subtitle c landfills,kg,7440224,71730NVRNM309AM,34680.737135999996
2017,562211,RCRA subtitle c landfills,kg,7440224,83624NVRSF1012M,7632.592584
2017,562211,RCRA subtitle c landfills,kg,7439976,97812CHMCL17629,2125.532112
2017,562211,RCRA subtitle c landfills,kg,71556,97812CHMCL17629,10313.9109736
2017,562211,RCRA subtitle c landfills,kg,7439965,83624NVRSF1012M,17057.32716
2017,562211,RCRA subtitle c landfills,kg,7439965,43616NVRSF876OT,60826.6872
2017,562211,RCRA subtitle c landfills,kg,72435,80105SFTYK10855,2540.6867259200003
2017,562211,RCRA subtitle c landfills,kg,72435,97812CHMCL17629,1505.6079256
2017,562211,RCRA subtitle c landfills,kg,7429905,35459CHMCLHWY17,54793.9136
2017,562211,RCRA subtitle c landfills,kg,7429905,43616NVRSF876OT,15422.128
2017,562211,RCRA subtitle c landfills,kg,7429905,70665CHMCL7170J,34019.4
2017,562211,RCRA subtitle c landfills,kg,7429905,71730NVRNM309AM,49259.184016
2017,562211,RCRA subtitle c landfills,kg,7429905,73860SFTYK5MILE,45543.273983888
2017,562211,RCRA subtitle c landfills,kg,7429905,83624NVRSF1012M,8361.514928
2017,562211,RCRA subtitle c landfills,kg,7429905,84029SFTYK11600,8516.643392
2017,562211,RCRA subtitle c landfills,kg,7439965,71730NVRNM309AM,5394.569656
2017,562211,RCRA subtitle c landfills,kg,7429905,93239CHMCL35251,55898.1379648
2017,562211,RCRA subtitle c landfills,kg,7439921,71730NVRNM309AM,58285.211224
2017,562211,RCRA subtitle c landfills,kg,7439921,77536SFTYK2027B,22866.933496
2017,562211,RCRA subtitle c landfills,kg,7439921,79714WSTCN9998H,48871.30842496
2017,562211,RCRA subtitle c landfills,kg,7439921,83624NVRSF1012M,196121.387408
2017,562211,RCRA subtitle c landfills,kg,7439921,84029SFTYK11600,18267.510616
2017,562211,RCRA subtitle c landfills,kg,7439921,84074PPMNCI80XX,26744.691504
2017,562211,RCRA subtitle c landfills,kg,7439921,89003SCLGYHWY95,1049529.334256
2017,562211,RCRA subtitle c landfills,kg,7439921,93239CHMCL35251,191760.33165992
2017,562211,RCRA subtitle c landfills,kg,7439921,97812CHMCL17629,616819.5305967999
2017,562211,RCRA subtitle c landfills,kg,7439921,43616NVRSF876OT,296422.372
2017,924120,Other disposal,kg,7439921,27954SNTLP141NA,287.577328
2017,562211,RCRA subtitle c landfills,kg,79107,35459CHMCLHWY17,70306.76
2017,562211,RCRA subtitle c landfills,kg,79118,78380TXSCLPETRO,11714.32184256
2017,922120,Other disposal,kg,7439921,9884WSCBPR33643,0.0453592
2017,922120,Other disposal,kg,7439921,9915WSCBPF4939H,137.28415472
2017,922140,Land treatment/application farming,kg,7439921,17954SBRFPRT81S,0.0453592
2017,922140,Other disposal,kg,7439921,0357WFCBRLPBX69,397.29216096
2017,922140,Other disposal,kg,7439921,08320SBRFPFAIRT,461.97438016
2017,922140,Other disposal,kg,7439921,10963FDRLC2MILE,191.42035991999998
2017,922140,Other disposal,kg,7439921,1297WFDRLC128LD,1055.11395896
2017,922140,Other disposal,kg,7439921,17837NTDSTRD5XX,821.00152
2017,922140,Other disposal,kg,7439921,17954SBRFPRT81S,487.157808
2017,922140,Other disposal,kg,7439921,18472SPCNN357EA,933.36079432
2017,922140,Other disposal,kg,7439921,2581WFDRLCPBX12,53.46488904
2017,922140,Other disposal,kg,7439921,2650WFCMRG446GR,97.7717556
2017,922140,Other disposal,kg,7439921,26525SPHZL164SK,1463.3921181599999
2017,922140,Other disposal,kg,7439921,2750WFDRLCLDNCH,1285.93332
2017,922140,Other disposal,kg,7439921,2951WFCBNN696MU,283.495
2017,922140,Other disposal,kg,7439921,2959WFDRLC831HI,170.210398
2017,922140,Other disposal,kg,7439921,29824FDRLB51GAR,340.194
2017,922140,Other disposal,kg,7439921,29918FDRLC1PRIS,183.99052296
2017,922140,Other disposal,kg,7439921,3031WNTDST61MCD,1418.1100288
2017,922120,Other disposal,kg,7439921,9210WBRDRP231MC,0.0453592
2017,922120,Other disposal,kg,7439921,9190WBLVRD2463R,0.0453592
2017,922120,Other disposal,kg,7439921,8804WSCBPL26PIP,0.0453592
2017,922120,Other disposal,kg,7439921,88008SCSTM15NEW,0.0453592
2017,811310,Other disposal,kg,7440508,35660TVNTNTVAMU,2.721552
2017,921190,Other disposal,kg,7439921,7233WFDRLB131DA,1430.12114496
2017,921190,Other disposal,kg,7440508,08640SRMYH5417A,19915.863944
2017,922120,Other disposal,kg,7439921,0461WSCBPC18INT,0.0453592
2017,922120,Other disposal,kg,7439921,2070WNTNLL6AMME,0.0453592
2017,922120,Other disposal,kg,7439921,2231WBRNMR6315B,0.0453592
2017,922120,Other disposal,kg,7439921,22630SCSTM828HA,0.0453592
2017,922120,Other disposal,kg,7439921,2542WHRPRS44KNC,0.0453592
2017,922120,Other disposal,kg,7439921,4978WSCBPS9INTE,0.0453592
2017,922140,Other disposal,kg,7439921,31599FDRLC26HWY,333.8890712
2017,922120,Other disposal,kg,7439921,5827WSCSTM198IN,0.0453592
2017,922120,Other disposal,kg,7439921,5948WSCBPS39825,0.0453592
2017,922120,Other disposal,kg,7439921,5991WSCBPR7915H,224.07898391999998
2017,922120,Other disposal,kg,7439921,7804WLRDBR381SU,6383.74041
2017,922120,Other disposal,kg,7439921,78834SCSTM1868E,1959.01395288
2017,922120,Other disposal,kg,7439921,7883WCMSTC27685,0.0453592
2017,922120,Other disposal,kg,7439921,78840SCPDL97SPU,3761.638456
2017,922120,Other disposal,kg,7439921,7984WSCBPM4511S,2849.94575152
2017,922120,Other disposal,kg,7439921,8560WSCSTM2136N,0.0453592
2017,922120,Other disposal,kg,7439921,8562WSCBPN15WES,0.0453592
2017,922120,Other disposal,kg,7439921,5925WRYMNDPBX15,0.0453592
2017,922140,Other disposal,kg,7439921,3244WFDRLC3625F,445.37744888
2017,922140,Other disposal,kg,7439921,3516WFCTLL565EA,186.43084792
2017,922140,Other disposal,kg,7439921,3544WFCLCV117HI,298.917128
2017,922140,Other disposal,kg,7439921,9737WFDRLC2772B,780.27349432
2017,922140,Other landfills,kg,7439921,17954SBRFPRT81S,0.0453592
2017,922140,Other surface impoundment,kg,7439921,17954SBRFPRT81S,0.0453592
2017,922140,Other surface impoundment,kg,7439921,7146WFDRLC1AIRB,284.402184
2017,922140,Other surface impoundment,kg,7439921,7860WFDRLC1341H,113.398
2017,922140,RCRA c surface impoundment,kg,7439921,17954SBRFPRT81S,0.0453592
2017,922140,RCRA subtitle c landfills,kg,7439921,17954SBRFPRT81S,0.0453592
2017,922140,Underground injection to class i wells,kg,7439921,17954SBRFPRT81S,0.0453592
2017,922140,Underground injection to class ii-v wells,kg,7439921,17954SBRFPRT81S,0.0453592
2017,922140,Other disposal,kg,7439921,9611WFDRLB74192,223.80229279999998
2017,922190,Other disposal,kg,7439921,4441WFDRLC873SC,3425.980376
2017,924110,Other landfills,kg,108883,99352SDPRTPOBOX,1656628.5243704
2017,924110,Other landfills,kg,1330207,99352SDPRTPOBOX,2312.3666568
2017,924110,Other landfills,kg,7439921,99352SDPRTPOBOX,305828.509304
2017,924110,Other landfills,kg,91203,99352SDPRTPOBOX,5841.0856208
2017,924110,Other surface impoundment,kg,7439921,99352SDPRTPOBOX,0.6350288
