DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,TRI_CHEM_ID,FLOW
Other landfills,2016,kg,29448BLCRC463JU,327310,N420,0.0453592
Other landfills,2016,kg,29442NTRNTKAMIN,322110,N982,8225.437328
Other landfills,2016,kg,29442NTRNTKAMIN,322110,N770,390.542712
Other landfills,2016,kg,29502STNCNOLDGE,322130,N150,0.00016936099999999998
Other landfills,2016,kg,29704BWTRC5300C,322121,7439921,483.302276
Other landfills,2016,kg,29704BWTRC5300C,322121,7439976,1.7690088
Other landfills,2016,kg,29704BWTRC5300C,322121,N040,17762.209128
Other landfills,2016,kg,30120BWNST317CO,221112,N770,19050.864
Other landfills,2016,kg,30120BWNST317CO,221112,N725,1043.2616
Other landfills,2016,kg,30120BWNST317CO,221112,N495,9071.84
Other landfills,2016,kg,30120BWNST317CO,221112,N458,83.234132
Other landfills,2016,kg,30120BWNST317CO,221112,N450,34926.584
Other landfills,2016,kg,30120BWNST317CO,221112,N420,5335.4212592
Other landfills,2016,kg,30120BWNST317CO,221112,N100,5896.696
Other landfills,2016,kg,30120BWNST317CO,221112,N096,4989.512
Other landfills,2016,kg,30120BWNST317CO,221112,N090,13607.76
Other landfills,2016,kg,30120BWNST317CO,221112,N050,1270.0576
Other landfills,2016,kg,30120BWNST317CO,221112,N040,39462.504
Other landfills,2016,kg,30120BWNST317CO,221112,N020,3810.1728
Other landfills,2016,kg,3003WKLKLK5224S,333993,7440473,11.3398
Other landfills,2016,kg,29802SDSVNSCHWY,928110,N090,0.453592
Other landfills,2016,kg,29704BWTRC5300C,322121,N982,13169.590128
Other landfills,2016,kg,29704BWTRC5300C,322121,N770,1479.163512
Other landfills,2016,kg,29704BWTRC5300C,322121,N590,19.504456
Other landfills,2016,kg,29704BWTRC5300C,322121,N450,15250.670224
Other landfills,2016,kg,29704BWTRC5300C,322121,N150,0.00042700000000000013
Other landfills,2016,kg,28716CHMPNMAINS,322121,67561,10965.133008
Other landfills,2016,kg,28716CHMPNMAINS,322121,50000,1337.189216
Other landfills,2016,kg,28716CHMPNMAINS,322121,191242,0.29429048960000004
Other landfills,2016,kg,28716CHMPNMAINS,322121,1319773,173.272144
Other landfills,2016,kg,27806TXSGLHIGHW,325312,N040,65738.181376
Other landfills,2016,kg,27806TXSGLHIGHW,325312,N020,19738.963064
Other landfills,2016,kg,27806TXSGLHIGHW,325312,7664417,18.14368
Other landfills,2016,kg,27806TXSGLHIGHW,325312,7440360,1402.960056
Other landfills,2016,kg,27573MYLCT10660,221112,N982,19504.456
Other landfills,2016,kg,27573MYLCT10660,221112,N770,26308.336
Other landfills,2016,kg,27573MYLCT10660,221112,N590,0.0453592
Other landfills,2016,kg,27573MYLCT10660,221112,N495,11793.392
Other landfills,2016,kg,27806TXSGLHIGHW,325312,N050,1567.613952
Other landfills,2016,kg,27573MYLCT10660,221112,N458,81.64656
Other landfills,2016,kg,27573MYLCT10660,221112,N420,6803.88
Other landfills,2016,kg,27573MYLCT10660,221112,N100,13607.76
Other landfills,2016,kg,27573MYLCT10660,221112,N090,12700.576
Other landfills,2016,kg,27573MYLCT10660,221112,N040,54431.04
Other landfills,2016,kg,27573MYLCT10660,221112,191242,0.0453592
Other landfills,2016,kg,27343RXBRS1700D,221112,N982,45359.2
Other landfills,2016,kg,27343RXBRS1700D,221112,N770,63502.88
Other landfills,2016,kg,27343RXBRS1700D,221112,N725,4989.512
Other landfills,2016,kg,27573MYLCT10660,221112,N450,19050.864
Other landfills,2016,kg,27343RXBRS1700D,221112,N590,0.0453592
Other landfills,2016,kg,27806TXSGLHIGHW,325312,N078,61277.557648
Other landfills,2016,kg,27806TXSGLHIGHW,325312,N096,7592.222896
Other landfills,2016,kg,27870CHMPNNORTH,322121,75070,0.907184
Other landfills,2016,kg,27870CHMPNNORTH,322121,7439976,1.360776
Other landfills,2016,kg,27870CHMPNNORTH,322121,7439921,250.836376
Other landfills,2016,kg,27870CHMPNNORTH,322121,67561,249.929192
Other landfills,2016,kg,27870CHMPNNORTH,322121,50000,2.721552
Other landfills,2016,kg,27870CHMPNNORTH,322121,191242,0.1814368
Other landfills,2016,kg,27870CHMPNNORTH,322121,1319773,0.226796
Other landfills,2016,kg,27870CHMPNNORTH,322121,120809,0.3175144
Other landfills,2016,kg,27806TXSGLHIGHW,325312,N090,128076.23712
Other landfills,2016,kg,27870CHMPNNORTH,322121,108952,10.432616
Other landfills,2016,kg,27806TXSGLHIGHW,325312,N770,29587.80616
Other landfills,2016,kg,27806TXSGLHIGHW,325312,N725,1389.352296
Other landfills,2016,kg,27806TXSGLHIGHW,325312,N511,2.26796
Other landfills,2016,kg,27806TXSGLHIGHW,325312,N495,34687.994608
Other landfills,2016,kg,27806TXSGLHIGHW,325312,N458,141.067112
Other landfills,2016,kg,27806TXSGLHIGHW,325312,N450,39642.126432
Other landfills,2016,kg,27806TXSGLHIGHW,325312,N420,9704.60084
Other landfills,2016,kg,27806TXSGLHIGHW,325312,N100,14989.401232
Other landfills,2016,kg,27806TXSGLHIGHW,325312,N982,344839.235672
Other landfills,2016,kg,27343RXBRS1700D,221112,N495,28122.703999999998
Other landfills,2016,kg,27343RXBRS1700D,221112,N458,190.50863999999999
Other landfills,2016,kg,27343RXBRS1700D,221112,N450,44905.608
Other landfills,2016,kg,26739MTSTRHC76B,221112,N770,95254.31999999999
Other landfills,2016,kg,26739MTSTRHC76B,221112,N725,6803.88
Other landfills,2016,kg,26739MTSTRHC76B,221112,N495,44905.608
Other landfills,2016,kg,26739MTSTRHC76B,221112,N458,639.56472
Other landfills,2016,kg,26739MTSTRHC76B,221112,N450,63502.88
Other landfills,2016,kg,26739MTSTRHC76B,221112,N420,24357.8904
Other landfills,2016,kg,26739MTSTRHC76B,221112,N100,49895.12
Other landfills,2016,kg,26739MTSTRHC76B,221112,N096,15875.72
Other landfills,2016,kg,26739MTSTRHC76B,221112,N982,58966.96
Other landfills,2016,kg,26739MTSTRHC76B,221112,N090,45359.2
Other landfills,2016,kg,26739MTSTRHC76B,221112,N020,26308.336
Other landfills,2016,kg,26739MTSTRHC76B,221112,7664417,35380.176
Other landfills,2016,kg,2659WTHMNN99SHA,212112,7439976,96.6604552
Other landfills,2016,kg,2659WTHMNN99SHA,212112,7439921,3754.380984
Other landfills,2016,kg,2658WTHMRN151JH,212112,7439976,122.016248
Other landfills,2016,kg,2658WTHMRN151JH,212112,7439921,3933.096232
Other landfills,2016,kg,26574MRCNBRTE17,221112,N982,4989.512
Other landfills,2016,kg,26574MRCNBRTE17,221112,N770,13154.168
Other landfills,2016,kg,26739MTSTRHC76B,221112,N040,249475.6
Other landfills,2016,kg,27052DKNRGPINEH,221112,191242,0.0453592
Other landfills,2016,kg,27052DKNRGPINEH,221112,N020,8164.656
Other landfills,2016,kg,27052DKNRGPINEH,221112,N040,58966.96
Other landfills,2016,kg,27343RXBRS1700D,221112,N420,16782.904
Other landfills,2016,kg,27343RXBRS1700D,221112,N100,32658.624
Other landfills,2016,kg,27343RXBRS1700D,221112,N096,9979.024
Other landfills,2016,kg,27343RXBRS1700D,221112,N090,30390.664
Other landfills,2016,kg,27343RXBRS1700D,221112,N040,131541.68
Other landfills,2016,kg,27343RXBRS1700D,221112,N020,17690.088
Other landfills,2016,kg,27343RXBRS1700D,221112,191242,0.0453592
Other landfills,2016,kg,27052DKNRGPINEH,221112,N982,21318.824
Other landfills,2016,kg,27052DKNRGPINEH,221112,N770,28122.703999999998
Other landfills,2016,kg,27052DKNRGPINEH,221112,N725,2267.96
Other landfills,2016,kg,27052DKNRGPINEH,221112,N590,0.0453592
Other landfills,2016,kg,27052DKNRGPINEH,221112,N495,11793.392
Other landfills,2016,kg,27052DKNRGPINEH,221112,N458,90.7184
Other landfills,2016,kg,27052DKNRGPINEH,221112,N450,20411.64
Other landfills,2016,kg,27052DKNRGPINEH,221112,N420,7711.064
Other landfills,2016,kg,27052DKNRGPINEH,221112,N100,14514.944
Other landfills,2016,kg,27052DKNRGPINEH,221112,N096,4354.4832
Other landfills,2016,kg,27052DKNRGPINEH,221112,N090,13154.168
Other landfills,2016,kg,27052DKNRGPINEH,221112,N050,1179.3392
Other landfills,2016,kg,27870CHMPNNORTH,322121,7664417,0.226796
Other landfills,2016,kg,30913FDRLPHIGHW,322130,N590,7.257472
Other landfills,2016,kg,27870CHMPNNORTH,322121,7783064,31.75144
Other landfills,2016,kg,27870CHMPNNORTH,322121,N450,2837.671552
Other landfills,2016,kg,28560WYRHSSTREE,322110,N150,5.0000000000000004e-08
Other landfills,2016,kg,28560WYRHSSTREE,322110,N040,137.438376
Other landfills,2016,kg,28560WYRHSSTREE,322110,75070,0.226796
Other landfills,2016,kg,28560WYRHSSTREE,322110,67561,0.226796
Other landfills,2016,kg,28560WYRHSSTREE,322110,64186,0.226796
Other landfills,2016,kg,28560WYRHSSTREE,322110,50000,0.226796
Other landfills,2016,kg,28560WYRHSSTREE,322110,120809,0.226796
Other landfills,2016,kg,28560WYRHSSTREE,322110,108952,0.226796
Other landfills,2016,kg,28560WYRHSSTREE,322110,N420,40.913998400000004
Other landfills,2016,kg,28542CMPLJATTNA,928110,N458,70.760352
Other landfills,2016,kg,28456FDRLPRIEGE,322110,N982,20554.975072
Other landfills,2016,kg,28456FDRLPRIEGE,322110,N590,10.9769264
Other landfills,2016,kg,28456FDRLPRIEGE,322110,N458,1.6782904
Other landfills,2016,kg,28456FDRLPRIEGE,322110,N450,48933.051368
Other landfills,2016,kg,28456FDRLPRIEGE,322110,N420,678.12004
Other landfills,2016,kg,28456FDRLPRIEGE,322110,N150,0.0035019
Other landfills,2016,kg,28456FDRLPRIEGE,322110,N040,7304.645568
Other landfills,2016,kg,28456FDRLPRIEGE,322110,75070,11.793392
Other landfills,2016,kg,28542CMPLJATTNA,928110,N420,166.921856
Other landfills,2016,kg,28456FDRLPRIEGE,322110,67561,1945.456088
Other landfills,2016,kg,28560WYRHSSTREE,322110,N450,136.531192
Other landfills,2016,kg,28669BTBPRHWY26,321219,N420,136.8940656
Other landfills,2016,kg,28716CHMPNMAINS,322121,120809,25.401152
Other landfills,2016,kg,28716CHMPNMAINS,322121,108952,110.676448
Other landfills,2016,kg,28682DKNRG8320E,221112,N982,61829.579112
Other landfills,2016,kg,28682DKNRG8320E,221112,N770,82930.678952
Other landfills,2016,kg,28682DKNRG8320E,221112,N725,6471.850656
Other landfills,2016,kg,28682DKNRG8320E,221112,N590,0.0453592
Other landfills,2016,kg,28682DKNRG8320E,221112,N495,35821.974608
Other landfills,2016,kg,28682DKNRG8320E,221112,N458,264.7616504
Other landfills,2016,kg,28560WYRHSSTREE,322110,N590,0.0453592
Other landfills,2016,kg,28682DKNRG8320E,221112,N450,58031.653296
Other landfills,2016,kg,28682DKNRG8320E,221112,N100,42949.265704
Other landfills,2016,kg,28682DKNRG8320E,221112,N096,12937.804616
Other landfills,2016,kg,28682DKNRG8320E,221112,N090,39350.920368
Other landfills,2016,kg,28682DKNRG8320E,221112,N050,3508.53412
Other landfills,2016,kg,28682DKNRG8320E,221112,N040,169543.164168
Other landfills,2016,kg,28682DKNRG8320E,221112,N020,24028.582608
Other landfills,2016,kg,28682DKNRG8320E,221112,191242,0.0453592
Other landfills,2016,kg,28669BTBPRHWY26,321219,N982,39556.397544
Other landfills,2016,kg,28682DKNRG8320E,221112,N420,22779.6623952
Other landfills,2016,kg,28456FDRLPRIEGE,322110,50000,10.432616
Other landfills,2016,kg,28456FDRLPRIEGE,322110,191242,0.93439952
Other landfills,2016,kg,28456FDRLPRIEGE,322110,1319773,2.4040376
Other landfills,2016,kg,28012DKNRG253PL,221112,N450,10231.221152
Other landfills,2016,kg,28012DKNRG253PL,221112,N420,4385.1913784
Other landfills,2016,kg,28012DKNRG253PL,221112,N100,7907.922928
Other landfills,2016,kg,28012DKNRG253PL,221112,N090,7128.19828
Other landfills,2016,kg,28012DKNRG253PL,221112,N040,30289.966576
Other landfills,2016,kg,28012DKNRG253PL,221112,191242,0.0453592
Other landfills,2016,kg,27962WYRHSTROWB,322110,N982,0.226796
Other landfills,2016,kg,27962WYRHSTROWB,322110,N770,0.226796
Other landfills,2016,kg,28012DKNRG253PL,221112,N458,49.0786544
Other landfills,2016,kg,27962WYRHSTROWB,322110,N590,0.0453592
Other landfills,2016,kg,27962WYRHSTROWB,322110,N450,2.721552
Other landfills,2016,kg,27962WYRHSTROWB,322110,N420,0.0453592
Other landfills,2016,kg,27962WYRHSTROWB,322110,N150,5.0000000000000004e-08
Other landfills,2016,kg,27962WYRHSTROWB,322110,N040,0.894483424
Other landfills,2016,kg,27962WYRHSTROWB,322110,7783064,0.226796
Other landfills,2016,kg,27962WYRHSTROWB,322110,7782505,0.226796
Other landfills,2016,kg,27962WYRHSTROWB,322110,10049044,0.226796
Other landfills,2016,kg,27870CHMPNNORTH,322121,N590,2.26796
Other landfills,2016,kg,27962WYRHSTROWB,322110,N458,0.0453592
Other landfills,2016,kg,28012DKNRG253PL,221112,N495,6257.30164
Other landfills,2016,kg,28012DKNRG253PL,221112,N590,0.0453592
Other landfills,2016,kg,28012DKNRG253PL,221112,N770,15018.43112
Other landfills,2016,kg,28456FDRLPRIEGE,322110,120809,1.0886208
Other landfills,2016,kg,28456FDRLPRIEGE,322110,108952,10.432616
Other landfills,2016,kg,2842WSWCST5312H,327320,N511,19.685892799999998
Other landfills,2016,kg,2840WSWWLM229MN,327320,N511,20.275562400000002
Other landfills,2016,kg,28145SNHRBNLONG,327120,N450,12885.641536
Other landfills,2016,kg,28145SNHRBNLONG,327120,N040,455.85996
Other landfills,2016,kg,28024DKNRGDUKEP,221112,N982,17078.192392
Other landfills,2016,kg,28024DKNRGDUKEP,221112,N770,22318.99436
Other landfills,2016,kg,28024DKNRGDUKEP,221112,N590,0.0453592
Other landfills,2016,kg,28024DKNRGDUKEP,221112,N495,9506.381136
Other landfills,2016,kg,28024DKNRGDUKEP,221112,N458,74.2983696
Other landfills,2016,kg,28024DKNRGDUKEP,221112,N450,16794.2438
Other landfills,2016,kg,28024DKNRGDUKEP,221112,N420,6249.9080904
Other landfills,2016,kg,28024DKNRGDUKEP,221112,N100,11629.645288
Other landfills,2016,kg,28024DKNRGDUKEP,221112,N090,10647.165015999999
Other landfills,2016,kg,28024DKNRGDUKEP,221112,N040,45170.505728
Other landfills,2016,kg,28024DKNRGDUKEP,221112,N020,6607.928256
Other landfills,2016,kg,28024DKNRGDUKEP,221112,191242,0.0453592
Other landfills,2016,kg,28012DKNRG253PL,221112,N982,11554.349016
Other landfills,2016,kg,27870CHMPNNORTH,322121,N040,3334.808384
Other landfills,2016,kg,26574MRCNBRTE17,221112,N495,5443.104
Other landfills,2016,kg,30913FDRLPHIGHW,322130,N982,36287.36
Other landfills,2016,kg,31040STHSTSHADD,322121,191242,1.4378866399999999
Other landfills,2016,kg,34428FLRDP15760,221112,N090,3084.4256
Other landfills,2016,kg,34428FLRDP15760,221112,N050,358.33768
Other landfills,2016,kg,34428FLRDP15760,221112,N040,9979.024
Other landfills,2016,kg,34428FLRDP15760,221112,N020,1769.0088
Other landfills,2016,kg,34428FLRDP15760,221112,191242,0.0453592
Other landfills,2016,kg,33860MCFRTHIGHW,325312,N982,0.226796
Other landfills,2016,kg,33860MCFRTHIGHW,325312,N770,0.226796
Other landfills,2016,kg,33860MCFRTHIGHW,325312,N458,2404.0376
Other landfills,2016,kg,34428FLRDP15760,221112,N096,725.7472
Other landfills,2016,kg,33860MCFRTHIGHW,325312,N420,145240.1584
Other landfills,2016,kg,33860MCFRTHIGHW,325312,7664417,0.226796
Other landfills,2016,kg,33860MCFRTHIGHW,325312,7664393,0.226796
Other landfills,2016,kg,33860MCFRTHIGHW,325312,7440473,9888.3056
Other landfills,2016,kg,33830WRGRCHIGHW,325312,N982,0.226796
Other landfills,2016,kg,33830WRGRCHIGHW,325312,N770,0.226796
Other landfills,2016,kg,33830WRGRCHIGHW,325312,N458,1270.0576
Other landfills,2016,kg,33830WRGRCHIGHW,325312,N420,94392.4952
Other landfills,2016,kg,33830WRGRCHIGHW,325312,7783064,0.226796
Other landfills,2016,kg,33860MCFRTHIGHW,325312,7783064,0.226796
Other landfills,2016,kg,33830WRGRCHIGHW,325312,7664417,0.226796
Other landfills,2016,kg,34428FLRDP15760,221112,N100,2313.3192
Other landfills,2016,kg,34428FLRDP15760,221112,N450,6350.288
Other landfills,2016,kg,35044SPLPNALABA,322110,N150,0.0030542
Other landfills,2016,kg,35044SPLPNALABA,322110,N040,4692.40924
Other landfills,2016,kg,35044SPLPNALABA,322110,7783064,3610.5923199999997
Other landfills,2016,kg,35044SPLPNALABA,322110,7664417,60.5091728
Other landfills,2016,kg,35044SPLPNALABA,322110,75070,87.86077039999999
Other landfills,2016,kg,35044SPLPNALABA,322110,67561,51242.28824
Other landfills,2016,kg,35044SPLPNALABA,322110,64186,4.862959832
Other landfills,2016,kg,35044SPLPNALABA,322110,50000,51.1651776
Other landfills,2016,kg,34428FLRDP15760,221112,N420,2267.96
Other landfills,2016,kg,35044SPLPNALABA,322110,120809,14.1520704
Other landfills,2016,kg,35006SSTLM8800O,212112,N458,87.82901896
Other landfills,2016,kg,35006SSTLM8800O,212112,N420,56353.19960288
Other landfills,2016,kg,34428FLRDP15760,221112,N982,9071.84
Other landfills,2016,kg,34428FLRDP15760,221112,N770,6803.88
Other landfills,2016,kg,34428FLRDP15760,221112,N760,1043.2616
Other landfills,2016,kg,34428FLRDP15760,221112,N590,0.0453592
Other landfills,2016,kg,34428FLRDP15760,221112,N495,3492.6584
Other landfills,2016,kg,34428FLRDP15760,221112,N458,15.422128
Other landfills,2016,kg,35044SPLPNALABA,322110,108952,36.57765888
Other landfills,2016,kg,35044SPLPNALABA,322110,N420,300.0057488
Other landfills,2016,kg,33830WRGRCHIGHW,325312,7664393,0.226796
Other landfills,2016,kg,33805CDMCN3030E,221112,N982,0.226796
Other landfills,2016,kg,32831STNTN5100S,221121,N982,27544.827792
Other landfills,2016,kg,32831STNTN5100S,221121,N495,3608.777952
Other landfills,2016,kg,32831STNTN5100S,221121,N458,70.760352
Other landfills,2016,kg,32831STNTN5100S,221121,N450,141430.892784
Other landfills,2016,kg,32831STNTN5100S,221121,N420,13687.592192
Other landfills,2016,kg,32831STNTN5100S,221121,N090,64762.051392
Other landfills,2016,kg,32831STNTN5100S,221121,N040,14282.251304
Other landfills,2016,kg,32831STNTN5100S,221121,N020,4992.6871439999995
Other landfills,2016,kg,33534GRDNRHIGHW,325312,7440473,16680.392208
Other landfills,2016,kg,32669FLRDR4000N,327310,N090,0.226796
Other landfills,2016,kg,32653GNSVL10001,221112,N040,326.58624
Other landfills,2016,kg,32653GNSVL10001,221112,7439976,24.493968
Other landfills,2016,kg,32653GNSVL10001,221112,7439921,140.61352
Other landfills,2016,kg,32533CHMPN375MU,322121,N982,9910.078016
Other landfills,2016,kg,32533CHMPN375MU,322121,N590,0.0453592
Other landfills,2016,kg,32533CHMPN375MU,322121,N511,1.4514944
Other landfills,2016,kg,32533CHMPN375MU,322121,N458,0.22226008
Other landfills,2016,kg,32533CHMPN375MU,322121,N450,25110.85312
Other landfills,2016,kg,32653GNSVL10001,221112,N770,1043.2616
Other landfills,2016,kg,33830WRGRCHIGHW,325312,7440473,0.226796
Other landfills,2016,kg,33534GRDNRHIGHW,325312,7664393,0.226796
Other landfills,2016,kg,33534GRDNRHIGHW,325312,7783064,0.226796
Other landfills,2016,kg,33805CDMCN3030E,221112,N450,0.226796
Other landfills,2016,kg,33805CDMCN3030E,221112,N420,0.0453592
Other landfills,2016,kg,33805CDMCN3030E,221112,N090,0.226796
Other landfills,2016,kg,33805CDMCN3030E,221112,N040,0.226796
Other landfills,2016,kg,33805CDMCN3030E,221112,7440508,0.226796
Other landfills,2016,kg,33805CDMCN3030E,221112,7439976,0.0453592
Other landfills,2016,kg,33566CNTRL10MIL,325312,N770,2222.6008
Other landfills,2016,kg,33566CNTRL10MIL,325312,N458,163.29312
Other landfills,2016,kg,33534GRDNRHIGHW,325312,7664417,0.226796
Other landfills,2016,kg,33566CNTRL10MIL,325312,N420,25582.5888
Other landfills,2016,kg,33566CNTRL10MIL,325312,7664417,0.226796
Other landfills,2016,kg,33566CNTRL10MIL,325312,7664393,0.226796
Other landfills,2016,kg,33566CNTRL10MIL,325312,7440473,15376.7688
Other landfills,2016,kg,33534GRDNRHIGHW,325312,N982,0.226796
Other landfills,2016,kg,33534GRDNRHIGHW,325312,N770,0.226796
Other landfills,2016,kg,33534GRDNRHIGHW,325312,N458,1179.3392
Other landfills,2016,kg,33534GRDNRHIGHW,325312,N420,71440.74
Other landfills,2016,kg,33534GRDNRHIGHW,325312,N100,0.226796
Other landfills,2016,kg,33566CNTRL10MIL,325312,7783064,0.226796
Other landfills,2016,kg,35044SPLPNALABA,322110,N450,12711.462207999999
Other landfills,2016,kg,35044SPLPNALABA,322110,N982,15930.15104
Other landfills,2016,kg,35186LBMPWHWY25,221112,N040,1678.2904
Other landfills,2016,kg,36426CNTNRHIGHW,322130,N450,24376.487672
Other landfills,2016,kg,36426CNTNRHIGHW,322130,N420,753.416312
Other landfills,2016,kg,36426CNTNRHIGHW,322130,N150,0.0012797000000000002
Other landfills,2016,kg,36426CNTNRHIGHW,322130,N040,5354.65356
Other landfills,2016,kg,36426CNTNRHIGHW,322130,7783064,45.812792
Other landfills,2016,kg,36426CNTNRHIGHW,322130,7647010,0.226796
Other landfills,2016,kg,36426CNTNRHIGHW,322130,75070,17.236496
Other landfills,2016,kg,36426CNTNRHIGHW,322130,67561,2440.7785519999998
Other landfills,2016,kg,36426CNTNRHIGHW,322130,N511,14.061352
Other landfills,2016,kg,36426CNTNRHIGHW,322130,64186,0.226796
Other landfills,2016,kg,36426CNTNRHIGHW,322130,191242,2.54918704
Other landfills,2016,kg,36426CNTNRHIGHW,322130,1319773,0.453592
Other landfills,2016,kg,36426CNTNRHIGHW,322130,120809,0.453592
Other landfills,2016,kg,36426CNTNRHIGHW,322130,108952,10.432616
Other landfills,2016,kg,36081SNDRSHENDE,331492,7440439,15082.1154368
Other landfills,2016,kg,36081SNDRSHENDE,331492,7440382,47984.5451368
Other landfills,2016,kg,36081SNDRSHENDE,331492,7440360,233039.28564719998
Other landfills,2016,kg,36081SNDRSHENDE,331492,7439921,776781.4255896
Other landfills,2016,kg,36426CNTNRHIGHW,322130,50000,6.0327736000000005
Other landfills,2016,kg,36067NNCMP100JE,322130,N982,544.3104
