REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2005,541714,Land treatment/application farming,kg,7440020,83415SDDHNLINCO,0.453592
2005,541715,Land treatment/application farming,kg,7440020,83415SDDHNLINCO,0.453592
2005,541713,Land treatment/application farming,kg,7664417,68933SDGRCSTATE,179603.381136
2005,541714,Land treatment/application farming,kg,7664417,68933SDGRCSTATE,179603.381136
2005,541715,Land treatment/application farming,kg,7664417,68933SDGRCSTATE,179603.381136
2005,541713,Land treatment/application farming,kg,91203,83415SDDHNLINCO,0.226796
2005,541714,Land treatment/application farming,kg,91203,83415SDDHNLINCO,0.226796
2005,541715,Land treatment/application farming,kg,91203,83415SDDHNLINCO,0.226796
2005,493120,Land treatment/application farming,kg,7664417,75081LNSTR41NGR,0.226796
2005,424710,Other surface impoundment,kg,95636,65109JFFRS2116I,2.26796
2005,481111,Other disposal,kg,79016,55111NRTHW5101N,0.226796
2005,454310,Other disposal,kg,115071,77581BMSNC4344S,362.8736
2005,424710,Other surface impoundment,kg,95636,86047MSKTW162CP,0.226796
2005,424710,Other surface impoundment,kg,95636,86401MSKTK44IND,0.226796
2005,424710,Other surface impoundment,kg,95636,96720HLTRM666KA,0.226796
2005,424710,RCRA c surface impoundment,kg,107211,90061TSCLS13500,0.226796
2005,424710,RCRA subtitle c landfills,kg,100414,00920TXCDPRD28P,21.30521624
2005,424710,RCRA subtitle c landfills,kg,107211,90061TSCLS13500,0.226796
2005,424710,RCRA subtitle c landfills,kg,108883,00920TXCDPRD28P,150.39296352
2005,424710,RCRA subtitle c landfills,kg,110543,00920TXCDPRD28P,15.041110719999999
2005,424710,RCRA subtitle c landfills,kg,110827,00920TXCDPRD28P,7.51601944
2005,424710,RCRA subtitle c landfills,kg,1330207,00920TXCDPRD28P,132.8570968
2005,424710,RCRA subtitle c landfills,kg,1634044,00920TXCDPRD28P,13.78466088
2005,424710,RCRA subtitle c landfills,kg,71432,00920TXCDPRD28P,8.26898216
2005,424710,RCRA subtitle c landfills,kg,91203,00920TXCDPRD28P,8.146512320000001
2005,424710,RCRA subtitle c landfills,kg,95636,00920TXCDPRD28P,54.89370384
2005,424710,RCRA subtitle c landfills,kg,98828,00920TXCDPRD28P,2.50836376
2005,424710,Underground injection to class i wells,kg,107211,90061TSCLS13500,0.226796
2005,424710,Underground injection to class ii-v wells,kg,107211,90061TSCLS13500,0.226796
2005,444210,Other disposal,kg,1330207,55342SCHWS72121,0.226796
2005,447190,Other disposal,kg,7782505,43040HNDFM2400A,0.226796
2005,481111,Other disposal,kg,7439921,55111NRTHW5101N,0.0453592
2005,562211,Other disposal,kg,1582098,62201TRDWS7MOBI,0.0453592
2005,562211,Other disposal,kg,1634044,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,1912249,62201TRDWS7MOBI,0.226796
2005,562211,Other landfills,kg,1582098,69145CLNHR5MISO,0.5809467990439999
2005,562211,Other landfills,kg,1634044,69145CLNHR5MISO,27.433244159999997
2005,562211,Other landfills,kg,1689845,69145CLNHR5MISO,21.04213288
2005,562211,Other landfills,kg,1912249,69145CLNHR5MISO,0.83007336
2005,562211,Other landfills,kg,191242,60409CDRCY138TH,54.68958744
2005,562211,Other landfills,kg,191242,97812CHMCL17629,50.802304
2005,562211,Other landfills,kg,1918167,69145CLNHR5MISO,21.323359919999998
2005,562211,Other landfills,kg,2164172,69145CLNHR5MISO,21.323359919999998
2005,562211,Other landfills,kg,25321226,69145CLNHR5MISO,1.5558205600000001
2005,562211,Other landfills,kg,309002,97812CHMCL17629,0.0453592
2005,562211,Other landfills,kg,330541,69145CLNHR5MISO,20.87883976
2005,562211,Other landfills,kg,330552,69145CLNHR5MISO,21.713449039999997
2005,562211,Other landfills,kg,40487421,69145CLNHR5MISO,0.137608473
2005,562211,Other landfills,kg,50000,69145CLNHR5MISO,3.11617704
2005,562211,Other landfills,kg,56235,69145CLNHR5MISO,2.60361808
2005,562211,Other landfills,kg,57749,69145CLNHR5MISO,0.8459708070568
2005,562211,Other landfills,kg,57749,97812CHMCL17629,0.0453592
2005,562211,Other landfills,kg,584849,69145CLNHR5MISO,0.7665704799999999
2005,562211,Other landfills,kg,608935,69145CLNHR5MISO,0.0015828546432
2005,562211,Other landfills,kg,1344281,69145CLNHR5MISO,9.2532768
2005,562211,Other landfills,kg,67561,69145CLNHR5MISO,237.40551688
2005,562211,Other landfills,kg,1336363,97812CHMCL17629,18197.657447999998
2005,562211,Other landfills,kg,1336363,60409CDRCY138TH,0.42637647999999995
2005,562211,Other landfills,kg,108907,69145CLNHR5MISO,8.99926528
2005,562211,Other landfills,kg,108952,60409CDRCY138TH,79.83219199999999
2005,562211,Other landfills,kg,108952,69145CLNHR5MISO,3.7602776799999997
2005,562211,Other landfills,kg,109864,69145CLNHR5MISO,0.907184
2005,562211,Other landfills,kg,110543,69145CLNHR5MISO,89.16711536000001
2005,562211,Other landfills,kg,110805,69145CLNHR5MISO,1.1974828800000001
2005,562211,Other landfills,kg,110805,97812CHMCL17629,0.226796
2005,562211,Other landfills,kg,110827,69145CLNHR5MISO,1.86879904
2005,562211,Other landfills,kg,110861,69145CLNHR5MISO,10.21942776
2005,562211,Other landfills,kg,118741,69145CLNHR5MISO,0.38109171444719997
2005,562211,Other landfills,kg,118741,97812CHMCL17629,0.0453592
2005,562211,Other landfills,kg,120809,69145CLNHR5MISO,0.92532768
2005,562211,Other landfills,kg,121448,69145CLNHR5MISO,7.1622176799999995
2005,562211,Other landfills,kg,123319,69145CLNHR5MISO,0.907184
2005,562211,Other landfills,kg,127184,69145CLNHR5MISO,5.638148559999999
2005,562211,Other landfills,kg,1313275,69145CLNHR5MISO,1.2473779999999999
2005,562211,Other landfills,kg,1330207,69145CLNHR5MISO,83.17970095999999
2005,562211,Other landfills,kg,1332214,69145CLNHR5MISO,0.5443104
2005,562211,Other landfills,kg,1332214,97812CHMCL17629,2217429.8512
2005,562211,Other landfills,kg,1336363,69145CLNHR5MISO,0.0158506817216
2005,562211,Other landfills,kg,108883,69145CLNHR5MISO,179.22780696
2005,562211,Other landfills,kg,67663,69145CLNHR5MISO,37.502986560000004
2005,562211,Other landfills,kg,71363,69145CLNHR5MISO,27.27448696
2005,562211,Other landfills,kg,7664417,69145CLNHR5MISO,5.0802304
2005,562211,Other landfills,kg,7782492,97812CHMCL17629,0.226796
2005,562211,Other landfills,kg,78922,69145CLNHR5MISO,1.7690088
2005,562211,Other landfills,kg,79016,69145CLNHR5MISO,5.1936284
2005,562211,Other landfills,kg,79061,69145CLNHR5MISO,4.26830072
2005,562211,Other landfills,kg,79107,69145CLNHR5MISO,5.111981839999999
2005,562211,Other landfills,kg,79469,97812CHMCL17629,0.226796
2005,562211,Other landfills,kg,8001352,69145CLNHR5MISO,0.2533532672896
2005,562211,Other landfills,kg,8001352,97812CHMCL17629,0.0453592
2005,562211,Other landfills,kg,8001589,69145CLNHR5MISO,2.3269269599999998
2005,562211,Other landfills,kg,80057,69145CLNHR5MISO,1.21562656
2005,562211,Other landfills,kg,84742,69145CLNHR5MISO,2.5038278399999996
2005,562211,Other landfills,kg,872504,69145CLNHR5MISO,2.3722861600000003
2005,562211,Other landfills,kg,87865,69145CLNHR5MISO,2.44032496
2005,562211,Other landfills,kg,91203,69145CLNHR5MISO,2.2316726399999998
2005,562211,Other landfills,kg,94757,69145CLNHR5MISO,1.19294696
2005,562211,Other landfills,kg,95501,69145CLNHR5MISO,0.66678024
2005,562211,Other landfills,kg,95636,69145CLNHR5MISO,12.53728288
2005,562211,Other landfills,kg,96457,69145CLNHR5MISO,0.68492392
2005,562211,Other landfills,kg,76448,97812CHMCL17629,0.0453592
2005,562211,Other landfills,kg,68122,69145CLNHR5MISO,7.33004672
2005,562211,Other landfills,kg,76448,69145CLNHR5MISO,0.47561098861119994
2005,562211,Other landfills,kg,75650,69145CLNHR5MISO,6.85377512
2005,562211,Other landfills,kg,71432,69145CLNHR5MISO,28.7350532
2005,562211,Other landfills,kg,71432,97812CHMCL17629,25.401152
2005,562211,Other landfills,kg,71556,69145CLNHR5MISO,8.051258
2005,562211,Other landfills,kg,72435,69145CLNHR5MISO,0.13722155902400002
2005,562211,Other landfills,kg,72435,97812CHMCL17629,0.0453592
2005,562211,Other landfills,kg,7429905,69145CLNHR5MISO,5245.37871128
2005,562211,Other landfills,kg,7429905,97812CHMCL17629,0.226796
2005,562211,Other landfills,kg,7439921,77536MPKNC2759B,2077.45136
2005,562211,Other landfills,kg,7439976,60409CDRCY138TH,68.9006248
2005,562211,Other landfills,kg,7439976,97812CHMCL17629,0.0453592
2005,562211,Other landfills,kg,7440224,69145CLNHR5MISO,13575.32363608
2005,562211,Other landfills,kg,7440393,60409CDRCY138TH,8948.009383999999
2005,562211,Other landfills,kg,7440439,69145CLNHR5MISO,18401.41551032
2005,562211,Other landfills,kg,7440439,97812CHMCL17629,0.226796
2005,562211,Other landfills,kg,7440473,97812CHMCL17629,0.226796
2005,562211,Other landfills,kg,7440508,97812CHMCL17629,0.226796
2005,562211,Other landfills,kg,74839,69145CLNHR5MISO,2.89845288
2005,562211,Other landfills,kg,75058,69145CLNHR5MISO,24.86137752
2005,562211,Other landfills,kg,75092,69145CLNHR5MISO,64.16512432
2005,562211,Other landfills,kg,7632000,69145CLNHR5MISO,6.7131616
2005,562211,Other landfills,kg,108101,97812CHMCL17629,0.226796
2005,562211,Other landfills,kg,108101,69145CLNHR5MISO,35.380176
2005,562211,Other landfills,kg,108054,69145CLNHR5MISO,0.7393549599999999
2005,562211,Other disposal,kg,71363,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,71432,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,71432,97812CHMCL17629,0.1360776
2005,562211,Other disposal,kg,71556,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,71556,77536SFTYK2027B,0.226796
2005,562211,Other disposal,kg,72178020,73860SFTYK5MILE,0.226796
2005,562211,Other disposal,kg,72435,62201TRDWS7MOBI,0.0453592
2005,562211,Other disposal,kg,7429905,97812CHMCL17629,0.226796
2005,562211,Other disposal,kg,7439921,90023BRGLC3150E,213.77790960000002
2005,562211,Other disposal,kg,7439976,60409CDRCY138TH,19.7085724
2005,562211,Other disposal,kg,7439976,67337SFTYKHWY16,0.0453592
2005,562211,Other disposal,kg,7439976,90058SFTYK5756A,0.0453592
2005,562211,Other disposal,kg,7440224,77536SFTYK2027B,0.226796
2005,562211,Other disposal,kg,7440393,60409CDRCY138TH,14292.68392
2005,562211,Other disposal,kg,7440439,73860SFTYK5MILE,0.226796
2005,562211,Other disposal,kg,7440473,93206SFTYK2500W,0.226796
2005,562211,Other disposal,kg,7440508,67337SFTYKHWY16,0.226796
2005,562211,Other disposal,kg,75058,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,75058,90023BRGLC3150E,43122.99144
2005,562211,Other disposal,kg,68122,73860SFTYK5MILE,0.226796
2005,562211,Other disposal,kg,75092,46312PLLTN4343K,0.226796
2005,562211,Other disposal,kg,68122,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,67663,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,191242,60409CDRCY138TH,310.03920383999997
2005,562211,Other disposal,kg,191242,62201TRDWS7MOBI,0.0453592
2005,562211,Other disposal,kg,21087649,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,302012,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,330541,73860SFTYK5MILE,0.226796
2005,562211,Other disposal,kg,40487421,62201TRDWS7MOBI,0.0453592
2005,562211,Other disposal,kg,50000,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,56235,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,56235,88220SDWST3MILE,5660.884405408
2005,562211,Other disposal,kg,57749,46312PLLTN4343K,0.0453592
2005,562211,Other disposal,kg,57749,73860SFTYK5MILE,0.0453592
2005,562211,Other disposal,kg,608935,62201TRDWS7MOBI,0.0453592
2005,562211,Other disposal,kg,630206,77536SFTYK2027B,0.226796
2005,562211,Other disposal,kg,64186,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,67561,33830TRCLR170AV,0.226796
2005,562211,Other disposal,kg,67561,60419SFTYK633E1,0.226796
2005,562211,Other disposal,kg,67561,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,67561,70807SFTYK13351,0.226796
2005,562211,Other disposal,kg,67561,90023BRGLC3150E,130485.71782399999
2005,562211,Other disposal,kg,68122,33830TRCLR170AV,0.226796
2005,562211,Other disposal,kg,75092,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,75092,90023BRGLC3150E,44434.779504
2005,562211,Other disposal,kg,75150,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,8001352,62201TRDWS7MOBI,0.0453592
2005,562211,Other disposal,kg,80626,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,872504,60419SFTYK633E1,0.226796
2005,562211,Other disposal,kg,872504,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,91203,60419SFTYK633E1,0.226796
2005,562211,Other disposal,kg,91203,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,91203,67337SFTYKHWY16,0.226796
2005,562211,Other disposal,kg,94757,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,95476,46312PLLTN4343K,0.226796
2005,562211,Other disposal,kg,95476,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,95487,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,96333,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,98953,62201TRDWS7MOBI,0.226796
2005,562211,Other landfills,kg,100414,69145CLNHR5MISO,21.051204719999998
2005,562211,Other landfills,kg,100425,69145CLNHR5MISO,11.32165632
2005,562211,Other landfills,kg,10453868,69145CLNHR5MISO,1.5422128
2005,562211,Other landfills,kg,106467,69145CLNHR5MISO,0.8845044
2005,562211,Other landfills,kg,107062,69145CLNHR5MISO,18.64716712
2005,562211,Other landfills,kg,107211,69145CLNHR5MISO,32.359253280000004
2005,562211,Other disposal,kg,79947,46312PLLTN4343K,0.0453592
2005,562211,Other disposal,kg,79469,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,79345,77536SFTYK2027B,0.226796
2005,562211,Other disposal,kg,79107,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,75354,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,75456,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,75683,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,75718,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,76131,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,7632000,73860SFTYK5MILE,0.226796
2005,562211,Other disposal,kg,76448,62201TRDWS7MOBI,0.0453592
2005,562211,Other disposal,kg,7647010,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,7664393,62201TRDWS7MOBI,0.226796
2005,424710,Other surface impoundment,kg,110543,62206STSTL3300M,0.226796
2005,562211,Other disposal,kg,7664393,95133SFTYK1021B,0.226796
2005,562211,Other disposal,kg,7664939,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,7697372,17404NVRTF730VO,0.226796
2005,562211,Other disposal,kg,7697372,44707NVRTF2050C,0.226796
2005,562211,Other disposal,kg,7697372,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,7697372,73860SFTYK5MILE,0.226796
2005,562211,Other disposal,kg,7697372,95133SFTYK1021B,0.226796
2005,562211,Other disposal,kg,7782505,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,79005,62201TRDWS7MOBI,0.226796
2005,562211,Other disposal,kg,79016,62201TRDWS7MOBI,7.711064
2005,562211,Other disposal,kg,7664417,62201TRDWS7MOBI,0.226796
2005,562211,Other landfills,kg,98953,69145CLNHR5MISO,0.82100152
2005,424710,Other surface impoundment,kg,110543,11901TSCCR212SO,2.26796
2005,424710,Other surface impoundment,kg,108883,96720HLTRM666KA,0.226796
2005,424710,Other disposal,kg,91203,33605TMPFL425S2,0.226796
2005,424710,Other disposal,kg,91203,33616PRTTM5500C,0.226796
2005,424710,Other disposal,kg,91203,35211BRMNG24002,0.226796
2005,424710,Other disposal,kg,91203,40211LSVLL4401B,0.226796
2005,424710,Other disposal,kg,91203,40211LSVLL4510A,0.226796
2005,424710,Other disposal,kg,91203,40216LSVLL3920K,0.226796
2005,424710,Other disposal,kg,91203,40504LXNGT1770O,0.226796
2005,424710,Other disposal,kg,91203,41015CVNGT230E3,0.226796
2005,424710,Other disposal,kg,91203,43204SNCNC3499W,0.226796
2005,424710,Other disposal,kg,91203,43228CLMBS3866F,0.226796
2005,424710,Other disposal,kg,91203,43228MRTHN4125F,0.226796
2005,424710,Other disposal,kg,91203,43616MRTHN4131S,0.226796
2005,424710,Other disposal,kg,91203,44141BRCKS10439,0.226796
2005,424710,Other disposal,kg,91203,44446BPLCN1001Y,72.121128
2005,424710,Other disposal,kg,91203,44511YNGST1140B,0.226796
2005,424710,Other disposal,kg,91203,44707BPXPL807HA,4.082328
2005,424710,Other disposal,kg,91203,45036MRTHN999WS,0.226796
2005,424710,Other disposal,kg,91203,45204MRTHN4015R,0.226796
2005,424710,Other disposal,kg,91203,45404SNCNC1708F,0.226796
2005,424710,Other disposal,kg,91203,33316PRTVR1400S,0.226796
2005,424710,Other disposal,kg,91203,45750MRTTHOLDRT,0.226796
2005,424710,Other disposal,kg,91203,33316CTGPR81SE2,0.226796
2005,424710,Other disposal,kg,91203,30360DRVLL4026W,0.226796
2005,424710,Other disposal,kg,872504,46394MCLCX2815I,0.226796
2005,424710,Other disposal,kg,91203,02128MBLLS427CH,0.226796
2005,424710,Other disposal,kg,91203,02184CTGPT385QU,0.226796
2005,424710,Other disposal,kg,91203,04106NRTHSONECL,0.226796
2005,424710,Other disposal,kg,91203,07008MCLC0760RO,0.226796
2005,424710,Other disposal,kg,91203,07036CTGPT4801S,1.360776
2005,424710,Other disposal,kg,91203,11901TSCCR212SO,0.226796
2005,424710,Other disposal,kg,91203,14150SNCNC3733R,0.226796
2005,424710,Other disposal,kg,91203,15059MDLNDRTE68,0.226796
2005,424710,Other disposal,kg,91203,17055SNCNC5145S,0.226796
2005,424710,Other disposal,kg,91203,17857SNCNCRD2BO,0.226796
2005,424710,Other disposal,kg,91203,18052SNCPR248MA,0.226796
2005,424710,Other disposal,kg,91203,18704SNCNCRTE11,0.226796
2005,424710,Other disposal,kg,91203,19014SNCNC4041M,0.226796
2005,424710,Other disposal,kg,91203,19608SNCNCFRITZ,0.226796
2005,424710,Other disposal,kg,91203,21226CTGPT2201S,0.226796
2005,424710,Other disposal,kg,91203,22110MBLLM10315,0.226796
2005,424710,Other disposal,kg,91203,25314XXNCHSTAND,0.226796
2005,424710,Other disposal,kg,91203,30106MRTHN3895A,0.226796
2005,424710,Other disposal,kg,91203,32401CHVRN525WB,0.226796
2005,424710,Other disposal,kg,85018,90749RCPRD1801E,0.226796
2005,424710,Other disposal,kg,91203,45804MRTHN2990S,0.226796
2005,424710,Other disposal,kg,91203,46268MRTHN4955R,0.226796
2005,424710,Other disposal,kg,91203,76106FRTHW2525B,0.226796
2005,424710,Other disposal,kg,91203,76304CNCNC1214N,0.226796
2005,424710,Other disposal,kg,91203,77501PHLLP100JE,0.226796
2005,424710,Other disposal,kg,91203,78724KCHPT9011J,0.226796
2005,424710,Other disposal,kg,91203,80640SNCLR8581E,0.226796
2005,424710,Other disposal,kg,91203,80640THNLM851E9,0.226796
2005,424710,Other disposal,kg,91203,85043PHNXT5110W,0.226796
2005,424710,Other disposal,kg,91203,85043RCPHN5333W,0.226796
2005,424710,Other disposal,kg,91203,86047MSKTW162CP,0.226796
2005,424710,Other disposal,kg,91203,86401MSKTK44IND,0.226796
2005,424710,Other disposal,kg,91203,90061TSCLS13500,266.258504
2005,424710,Other disposal,kg,91203,90640CHVRN601SV,0.226796
2005,424710,Other disposal,kg,91203,90744LTRMR961LA,0.226796
2005,424710,Other disposal,kg,91203,90744SHLLLBERTH,0.226796
2005,424710,Other disposal,kg,91203,90744TSCRF150PI,0.226796
2005,424710,Other disposal,kg,91203,90745SHLLL20945,0.226796
2005,424710,Other disposal,kg,91203,90749RCPRD1801E,0.226796
2005,424710,Other disposal,kg,91203,91411VNNYS15359,0.226796
2005,424710,Other disposal,kg,91203,92113CHVRN2351E,0.226796
2005,424710,Other disposal,kg,91203,76040KCHPT12550,0.226796
2005,424710,Other disposal,kg,91203,46224SPDWY1304O,0.226796
2005,424710,Other disposal,kg,91203,66115PHLLP2029F,113.398
2005,424710,Other disposal,kg,91203,65712CNCNC15138,0.226796
2005,424710,Other disposal,kg,91203,46312CTGPT2500E,0.226796
