REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2001,333923,Other disposal,kg,7439921,29072CPRPW670IN,0.0453592
2001,333923,Other disposal,kg,7439921,98052GNNDS17760,0.453592
2001,333923,Other disposal,kg,7439921,98073GNNDS18340,0.453592
2001,333923,Other disposal,kg,7439921,98073GNNDS18700,0.453592
2001,333923,Other disposal,kg,7439921,98073GNNDS71401,0.453592
2001,333923,Other disposal,kg,7439921,98837GNNDS8987G,0.453592
2001,333922,Other landfills,kg,7440473,15748FMCCRCOOPE,769.292032
2001,333912,Other disposal,kg,7439921,90248GRTFL14435,0.0453592
2001,333914,Other disposal,kg,7440020,61277PNBRTPOBOX,0.226796
2001,333914,Other disposal,kg,7440020,13148GLDSP240FA,0.226796
2001,333612,Other landfills,kg,7440508,29627DDGRC905HI,0.226796
2001,333612,RCRA subtitle c landfills,kg,7440020,29627DDGRC905HI,0.226796
2001,333612,RCRA subtitle c landfills,kg,7440508,29627DDGRC905HI,0.226796
2001,333613,Other disposal,kg,7440020,61021LLDLC1088C,0.226796
2001,333613,Other disposal,kg,7440473,46222PTCMP220SB,0.226796
2001,333613,Other landfills,kg,7440508,95201TMTCS705NO,2.26796
2001,333613,RCRA subtitle c landfills,kg,7439921,60152WRNRL1300N,0.0019050863999999998
2001,333613,RCRA subtitle c landfills,kg,7440473,60152WRNRL1300N,0.226796
2001,333618,Other disposal,kg,110543,64468KWSKMHWY71,0.226796
2001,333618,Other disposal,kg,7439921,16127GNRLLINDUS,0.0453592
2001,333618,Other disposal,kg,7439965,16127GNRLLINDUS,0.226796
2001,333618,Other disposal,kg,7440020,16127GNRLLINDUS,0.226796
2001,333618,Other disposal,kg,7440020,64468KWSKMHWY71,0.226796
2001,333618,Other disposal,kg,7440473,16127GNRLLINDUS,0.226796
2001,333618,Other disposal,kg,7440508,64468KWSKMHWY71,0.226796
2001,333612,Other disposal,kg,7440508,29627DDGRC905HI,0.226796
2001,331491,Other disposal,kg,7440508,61109WRTCH84039,0.226796
2001,331491,Other disposal,kg,7440473,61109WRTCH84039,0.226796
2001,331491,Other disposal,kg,7440020,61109WRTCH84039,0.226796
2001,325998,RCRA subtitle c landfills,kg,7664417,70765THDWCHIGHW,131.995272
2001,325998,RCRA subtitle c landfills,kg,91203,70765THDWCHIGHW,2.26796
2001,325998,Underground injection to class i wells,kg,108883,70057WTCCRRIVER,9662.416784
2001,325998,Underground injection to class i wells,kg,110543,70057WTCCRRIVER,29269.384576
2001,325998,Underground injection to class i wells,kg,110827,70057WTCCRRIVER,14733.121752
2001,325998,Underground injection to class i wells,kg,121448,70057WTCCRRIVER,10477.9752
2001,325998,RCRA subtitle c landfills,kg,7439921,73505CHMCL5201S,13.154168
2001,325998,Underground injection to class i wells,kg,13356086,70057WTCCRRIVER,353.80176
2001,325998,Underground injection to class i wells,kg,64186,70094MRCNC10800,242.67172
2001,325998,Underground injection to class i wells,kg,74873,70057WTCCRRIVER,14768.95552
2001,325998,Underground injection to class i wells,kg,75150,70057WTCCRRIVER,7583.151056
2001,325998,Underground injection to class i wells,kg,7647010,70057WTCCRRIVER,0.226796
2001,325998,Underground injection to class i wells,kg,7647010,70070CCDNT12501,0.226796
2001,325998,Underground injection to class i wells,kg,7664417,70057WTCCRRIVER,103164.057296
2001,325998,Underground injection to class i wells,kg,64186,70057WTCCRRIVER,0.907184
2001,325998,RCRA subtitle c landfills,kg,71432,70765THDWCHIGHW,1.814368
2001,325998,RCRA subtitle c landfills,kg,67561,36653CBGGYGEIGY,0.907184
2001,325998,RCRA subtitle c landfills,kg,137268,73505CHMCL5201S,371.491848
2001,325998,Other disposal,kg,91203,77630BTZLB3901W,0.226796
2001,325998,Other disposal,kg,91203,93308BTZLB3050P,0.226796
2001,325998,Other disposal,kg,91203,98671BTZDR818SO,0.226796
2001,325998,Other disposal,kg,95476,36653CBGGYGEIGY,20.865232
2001,325998,Other disposal,kg,95501,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,95636,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,96333,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,96333,61242MXXXX22614,0.226796
2001,325998,Other landfills,kg,100425,25419DPNTPROUTE,12456.089912
2001,325998,Other landfills,kg,7439921,42003CHMCL300ST,7.257472
2001,325998,Other landfills,kg,7439921,73505CHMCL5201S,0.453592
2001,325998,Other landfills,kg,94360,25419DPNTPROUTE,2415.3774
2001,325998,RCRA subtitle c landfills,kg,107211,70765THDWCHIGHW,603.27736
2001,325998,RCRA subtitle c landfills,kg,108316,29605THXCHPERIM,2.26796
2001,325998,RCRA subtitle c landfills,kg,108601,70765THDWCHIGHW,2.721552
2001,325998,Underground injection to class i wells,kg,7664417,70070CCDNT12501,156489.24
2001,325998,Other disposal,kg,91203,60101BTZLB333SO,0.226796
2001,325998,Underground injection to class i wells,kg,7782505,70057WTCCRRIVER,0.226796
2001,325998,Underground injection to class i wells,kg,79107,70094MRCNC10800,0.226796
2001,326113,Other disposal,kg,108883,35563MXXXXHIGHW,0.226796
2001,326113,Other disposal,kg,108883,54751MCXXX1425P,0.226796
2001,326113,Other disposal,kg,108883,64772MNVDPHIGHW,0.226796
2001,326113,Other disposal,kg,108883,76804MCMPNCAMPB,0.226796
2001,326113,Other disposal,kg,1163195,76804MCMPNCAMPB,0.226796
2001,326113,Other disposal,kg,117817,76804MCMPNCAMPB,0.226796
2001,326113,Other disposal,kg,108883,29720RXHMCHIGHW,0.226796
2001,326113,Other disposal,kg,123728,28302DPNTFHIGHW,0.226796
2001,326113,Other disposal,kg,1330207,29606MCMPNPERIM,0.226796
2001,326113,Other disposal,kg,1330207,35563MXXXXHIGHW,0.226796
2001,326113,Other disposal,kg,1330207,64772MNVDPHIGHW,0.226796
2001,326113,Other disposal,kg,1330207,76804MCMPNCAMPB,0.226796
2001,326113,Other disposal,kg,191242,28302DPNTFHIGHW,0.0453592
2001,326113,Other disposal,kg,50000,35563MXXXXHIGHW,0.226796
2001,326113,Other disposal,kg,131113,29720RXHMCHIGHW,0.226796
2001,326113,Other disposal,kg,108883,29606MCMPNPERIM,0.226796
2001,326113,Other disposal,kg,108383,77522XXNCH5000B,0.907184
2001,326113,Other disposal,kg,108101,76804MCMPNCAMPB,0.226796
2001,325998,Underground injection to class i wells,kg,79118,70057WTCCRRIVER,0.226796
2001,325998,Underground injection to class i wells,kg,96333,70057WTCCRRIVER,14135.741088
2001,326112,Land treatment/application farming,kg,7664417,66542FLXLN6000S,340.194
2001,326112,Other disposal,kg,117817,27214BNSTM6107C,113.398
2001,326113,Land treatment/application farming,kg,108883,29720RXHMCHIGHW,0.226796
2001,326113,Land treatment/application farming,kg,131113,29720RXHMCHIGHW,0.226796
2001,326113,Land treatment/application farming,kg,7429905,29720RXHMCHIGHW,0.226796
2001,326113,Land treatment/application farming,kg,78933,29720RXHMCHIGHW,0.226796
2001,326113,Other disposal,kg,100414,29606MCMPNPERIM,0.226796
2001,326113,Other disposal,kg,100414,35563MXXXXHIGHW,0.226796
2001,326113,Other disposal,kg,100414,64772MNVDPHIGHW,0.226796
2001,326113,Other disposal,kg,100414,76804MCMPNCAMPB,0.226796
2001,326113,Other disposal,kg,106423,77522XXNCH5000B,7122.755176
2001,326113,Other disposal,kg,107211,29606MCMPNPERIM,0.226796
2001,326113,Other disposal,kg,108101,35563MXXXXHIGHW,0.226796
2001,325998,Underground injection to class i wells,kg,7782505,70070CCDNT12501,0.226796
2001,326113,Other disposal,kg,67561,28302DPNTFHIGHW,0.226796
2001,325998,Other disposal,kg,91203,19047BTZLB985WH,0.226796
2001,325998,Other disposal,kg,85449,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,67561,36653CBGGYGEIGY,7.257472
2001,325998,Other disposal,kg,67561,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,67561,60439NTCTM15550,0.226796
2001,325998,Other disposal,kg,67561,61242MXXXX22614,0.226796
2001,325998,Other disposal,kg,67561,77706BTZLB10650,0.226796
2001,325998,Other disposal,kg,68122,07036SFTYK1200S,0.226796
2001,325998,Other disposal,kg,64675,61242MXXXX22614,0.226796
2001,325998,Other disposal,kg,68122,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,71363,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,71363,61242MXXXX22614,0.226796
2001,325998,Other disposal,kg,7429905,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,75058,26505WSTMRMORGA,2.26796
2001,325998,Other disposal,kg,75058,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,75092,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,71363,25515KZCHMSTATE,0.226796
2001,325998,Other disposal,kg,64186,77706BTZLB10650,0.226796
2001,325998,Other disposal,kg,64186,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,50000,77706BTZLB10650,0.226796
2001,325998,Other disposal,kg,128041,44662BTZLB2118R,0.226796
2001,325998,Other disposal,kg,1319773,25515KZCHMSTATE,0.226796
2001,325998,Other disposal,kg,1330207,07036SFTYK1200S,0.226796
2001,325998,Other disposal,kg,1330207,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,1330207,61242MXXXX22614,0.226796
2001,325998,Other disposal,kg,1330207,65610WLCRP304SW,0.226796
2001,325998,Other disposal,kg,140885,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,140885,61242MXXXX22614,0.226796
2001,325998,Other disposal,kg,141322,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,141322,61242MXXXX22614,0.226796
2001,325998,Other disposal,kg,302012,61242MXXXX22614,0.226796
2001,325998,Other disposal,kg,306832,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,50000,25515KZCHMSTATE,0.226796
2001,325998,Other disposal,kg,50000,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,50000,61242MXXXX22614,0.226796
2001,325998,Other disposal,kg,75218,25515KZCHMSTATE,0.226796
2001,325998,Other disposal,kg,85449,61242MXXXX22614,0.226796
2001,325998,Other disposal,kg,75456,25515KZCHMSTATE,0.226796
2001,325998,Other disposal,kg,75569,77706BTZLB10650,0.226796
2001,325998,Other disposal,kg,7697372,85225STHWS2885N,70.30676
2001,325998,Other disposal,kg,7697372,85242LNMCR6550S,0.226796
2001,325998,Other disposal,kg,77781,61242MXXXX22614,0.226796
2001,325998,Other disposal,kg,7782505,25515KZCHMSTATE,0.226796
2001,325998,Other disposal,kg,78933,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,79061,61242MXXXX22614,0.226796
2001,325998,Other disposal,kg,7697372,85019CLMBS4430N,0.226796
2001,325998,Other disposal,kg,79061,77706BTZLB10650,0.226796
2001,325998,Other disposal,kg,79107,61242MXXXX22614,0.226796
2001,325998,Other disposal,kg,79107,77706BTZLB10650,0.226796
2001,325998,Other disposal,kg,79947,55016MCHMLHIGHW,0.0453592
2001,325998,Other disposal,kg,80057,61242MXXXX22614,0.226796
2001,325998,Other disposal,kg,80626,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,80626,61242MXXXX22614,0.226796
2001,325998,Other disposal,kg,79107,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,7697372,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,7664417,85242LNMCR6550S,0.226796
2001,325998,Other disposal,kg,7664417,61242MXXXX22614,0.226796
2001,325998,Other disposal,kg,75650,36653CBGGYGEIGY,0.907184
2001,325998,Other disposal,kg,75650,61242MXXXX22614,0.226796
2001,325998,Other disposal,kg,7632000,19047BTZLB985WH,0.226796
2001,325998,Other disposal,kg,7632000,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,7632000,60439NTCTM15550,0.226796
2001,325998,Other disposal,kg,7632000,75041BTZLB2222L,0.226796
2001,325998,Other disposal,kg,7632000,77630BTZLB3901W,0.226796
2001,325998,Other disposal,kg,7647010,25515KZCHMSTATE,0.226796
2001,325998,Other disposal,kg,7664393,44662BTZLB2118R,0.226796
2001,325998,Other disposal,kg,7664393,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,7664393,61242MXXXX22614,0.226796
2001,325998,Other disposal,kg,7664393,85225STHWS2885N,1544.48076
2001,325998,Other disposal,kg,7664393,85242LNMCR6550S,0.226796
2001,325998,Other disposal,kg,7664417,25515KZCHMSTATE,0.226796
2001,325998,Other disposal,kg,7664417,55016MCHMLHIGHW,0.226796
2001,325998,Other disposal,kg,75569,25515KZCHMSTATE,0.226796
2001,325998,Other disposal,kg,127184,07036SFTYK1200S,0.226796
2001,326113,Other disposal,kg,67561,29606MCMPNPERIM,0.226796
2001,326113,Other disposal,kg,68122,28302DPNTFHIGHW,0.226796
2001,326150,Other landfills,kg,1717006,12401HNTRP1700E,6515.395488
2001,326150,Other landfills,kg,64186,21226WRGRC5500C,0.226796
2001,326150,Other landfills,kg,7439921,53186GCWST521BI,0.0453592
2001,326150,Other landfills,kg,91087,30058WDBRD2399S,0.226796
2001,326150,RCRA subtitle c landfills,kg,1717006,12401HNTRP1700E,0.226796
2001,326150,RCRA subtitle c landfills,kg,91087,30058WDBRD2399S,0.226796
2001,326150,Other disposal,kg,91087,30058WDBRD2399S,0.226796
2001,326191,Land treatment/application farming,kg,100425,64126NBTHM7400E,0.226796
2001,326191,Other disposal,kg,100425,64126NBTHM7400E,0.226796
2001,326191,Other disposal,kg,1717006,92083WTKNS1280P,358.33768
2001,326191,Other landfills,kg,100425,64126NBTHM7400E,0.226796
2001,326191,RCRA subtitle c landfills,kg,100425,38372PRXSN435IN,12581.281304
2001,326191,RCRA subtitle c landfills,kg,131113,38372PRXSN435IN,90.7184
2001,326191,RCRA subtitle c landfills,kg,1717006,38372PRXSN435IN,113.851592
2001,326191,Other disposal,kg,100425,16102NVRSLEASDT,925.781272
2001,326150,Other disposal,kg,872504,52240SHLLR2500H,2.26796
2001,326150,Other disposal,kg,26471625,79924GNFML9900R,113.398
2001,326150,Other disposal,kg,26471625,76501RCRPN2611N,0.226796
2001,326130,Underground injection to class i wells,kg,108883,28105RXHMC700CR,0.226796
2001,326130,Underground injection to class i wells,kg,67561,28105RXHMC700CR,0.226796
2001,326130,Underground injection to class i wells,kg,68122,28105RXHMC700CR,0.226796
2001,326130,Underground injection to class i wells,kg,78933,28105RXHMC700CR,0.226796
2001,326130,Underground injection to class i wells,kg,78933,29303RXHMN5670N,0.226796
2001,326130,Underground injection to class ii-v wells,kg,108883,28105RXHMC700CR,0.226796
2001,326130,Underground injection to class ii-v wells,kg,108883,43812GNRLL1350S,0.226796
2001,326130,Underground injection to class ii-v wells,kg,67561,28105RXHMC700CR,0.226796
2001,326130,Underground injection to class ii-v wells,kg,68122,28105RXHMC700CR,0.226796
2001,326130,Underground injection to class ii-v wells,kg,7440508,43812GNRLL1350S,0.226796
2001,326130,Underground injection to class ii-v wells,kg,78933,28105RXHMC700CR,0.226796
2001,326130,Underground injection to class ii-v wells,kg,78933,29303RXHMN5670N,0.226796
2001,326130,Underground injection to class ii-v wells,kg,79947,43812GNRLL1350S,0.0453592
2001,326140,Other disposal,kg,75092,52240SHLLR2500H,2.26796
2001,326140,Other disposal,kg,78933,52240SHLLR2500H,2.26796
2001,326199,Other landfills,kg,137268,30176HVRHN500PE,2.26796
2001,326130,RCRA subtitle c landfills,kg,78933,29303RXHMN5670N,0.226796
2001,326199,RCRA subtitle c landfills,kg,50000,30176HVRHN500PE,2.26796
2001,326199,Other disposal,kg,100414,43420STRLN1410M,0.226796
2001,336612,Other disposal,kg,100414,43420STRLN1410M,0.226796
2001,326199,Other disposal,kg,67561,33709SLRPT4900P,0.226796
2001,336612,Other disposal,kg,67561,33709SLRPT4900P,0.226796
2001,326199,Other disposal,kg,71363,30240LGRNG1501O,0.226796
2001,336612,Other disposal,kg,71363,30240LGRNG1501O,0.226796
2001,326199,Other disposal,kg,7440508,19372LNPNG251SB,0.226796
2001,336612,Other disposal,kg,7440508,19372LNPNG251SB,0.226796
2001,326199,Other disposal,kg,75092,30240LGRNG1501O,0.226796
2001,336612,Other disposal,kg,75092,30240LGRNG1501O,0.226796
2001,326199,Other disposal,kg,78933,29625PLSTC5100O,0.226796
2001,336612,Other disposal,kg,78933,29625PLSTC5100O,0.226796
2001,326199,Other disposal,kg,78933,30240LGRNG1501O,0.226796
2001,336612,Other disposal,kg,78933,30240LGRNG1501O,0.226796
2001,326199,Other disposal,kg,67561,30240LGRNG1501O,0.226796
2001,336612,Other disposal,kg,67561,30240LGRNG1501O,0.226796
2001,326199,Other disposal,kg,78933,43420STRLN1410M,0.226796
2001,336612,Other disposal,kg,78933,43420STRLN1410M,0.226796
2001,326199,Other disposal,kg,79947,43557STRYD21ELL,0.0453592
2001,336612,Other disposal,kg,79947,43557STRYD21ELL,0.0453592
2001,326199,Other disposal,kg,80626,43219PLSKL1770J,0.226796
2001,336612,Other disposal,kg,80626,43219PLSKL1770J,0.226796
2001,326199,Other disposal,kg,80626,46733GLDSH2004P,0.226796
2001,336612,Other disposal,kg,80626,46733GLDSH2004P,0.226796
2001,326199,Other disposal,kg,80626,92335GLDSH11751,0.226796
2001,336612,Other disposal,kg,80626,92335GLDSH11751,0.226796
2001,326199,Other disposal,kg,872504,33709SLRPT4900P,0.226796
2001,336612,Other disposal,kg,872504,33709SLRPT4900P,0.226796
2001,326199,Other disposal,kg,95636,30240LGRNG1501O,0.226796
2001,336612,Other disposal,kg,95636,30240LGRNG1501O,0.226796
2001,326199,Other disposal,kg,78933,44460WRRNM800PE,0.226796
2001,336612,Other disposal,kg,78933,44460WRRNM800PE,0.226796
2001,326199,Other disposal,kg,26471625,56031MXXXX710NO,0.226796
2001,336612,Other disposal,kg,26471625,56031MXXXX710NO,0.226796
2001,326199,Other disposal,kg,1717006,33709SLRPT4900P,0.226796
2001,336612,Other disposal,kg,1717006,33709SLRPT4900P,0.226796
2001,326199,Other disposal,kg,140885,43219PLSKL1770J,0.226796
2001,336612,Other disposal,kg,140885,43219PLSKL1770J,0.226796
2001,326199,Other disposal,kg,100425,44068PRMXNROUTE,0.226796
2001,336612,Other disposal,kg,100425,44068PRMXNROUTE,0.226796
2001,326199,Other disposal,kg,100425,45005MRBLR263IN,0.226796
2001,336612,Other disposal,kg,100425,45005MRBLR263IN,0.226796
2001,326199,Other disposal,kg,100425,45640THGDY1020E,0.226796
2001,336612,Other disposal,kg,100425,45640THGDY1020E,0.226796
2001,326199,Other disposal,kg,100425,46517MLLNM57832,2.26796
2001,336612,Other disposal,kg,100425,46517MLLNM57832,2.26796
2001,326199,Other disposal,kg,100425,46733GLDSH2004P,0.226796
2001,336612,Other disposal,kg,100425,46733GLDSH2004P,0.226796
2001,326199,Other disposal,kg,100425,92335GLDSH11751,0.226796
2001,336612,Other disposal,kg,100425,92335GLDSH11751,0.226796
2001,326199,Other disposal,kg,108101,43420STRLN1410M,0.226796
2001,336612,Other disposal,kg,108101,43420STRLN1410M,0.226796
2001,326199,Other disposal,kg,108883,29625PLSTC5100O,0.226796
2001,336612,Other disposal,kg,108883,29625PLSTC5100O,0.226796
2001,326199,Other disposal,kg,108883,30240LGRNG1501O,0.226796
2001,336612,Other disposal,kg,108883,30240LGRNG1501O,0.226796
2001,326199,Other disposal,kg,108883,43420STRLN1410M,0.226796
2001,336612,Other disposal,kg,108883,43420STRLN1410M,0.226796
2001,326199,Other disposal,kg,110827,29625PLSTC5100O,0.226796
2001,336612,Other disposal,kg,110827,29625PLSTC5100O,0.226796
2001,326199,Other disposal,kg,1163195,01824MLCTR279BI,0.226796
2001,336612,Other disposal,kg,1163195,01824MLCTR279BI,0.226796
2001,326199,Other disposal,kg,1163195,44068PRMXNROUTE,0.226796
2001,336612,Other disposal,kg,1163195,44068PRMXNROUTE,0.226796
2001,326199,Other disposal,kg,1330207,30240LGRNG1501O,0.226796
2001,336612,Other disposal,kg,1330207,30240LGRNG1501O,0.226796
2001,326199,Other disposal,kg,1330207,43420STRLN1410M,0.226796
2001,336612,Other disposal,kg,1330207,43420STRLN1410M,0.226796
2001,326199,Other disposal,kg,100414,30240LGRNG1501O,0.226796
2001,336612,Other disposal,kg,100414,30240LGRNG1501O,0.226796
2001,326113,Other disposal,kg,67561,64772MNVDPHIGHW,0.226796
2001,326130,RCRA subtitle c landfills,kg,78933,28105RXHMC700CR,0.226796
2001,326130,RCRA subtitle c landfills,kg,67561,28105RXHMC700CR,0.226796
2001,326113,Other disposal,kg,98828,35563MXXXXHIGHW,0.226796
2001,326113,Other landfills,kg,100414,76804MCMPNCAMPB,113.398
2001,326113,Other landfills,kg,108101,76804MCMPNCAMPB,86.18248
2001,326113,Other landfills,kg,108883,29720RXHMCHIGHW,0.226796
2001,326113,Other landfills,kg,108883,76804MCMPNCAMPB,113.398
2001,326113,Other landfills,kg,1163195,76804MCMPNCAMPB,498.9512
2001,326113,Other disposal,kg,95636,76804MCMPNCAMPB,0.226796
2001,326113,Other landfills,kg,117817,76804MCMPNCAMPB,453.592
2001,326113,Other landfills,kg,1330207,76804MCMPNCAMPB,635.0288
2001,326113,Other landfills,kg,71363,76804MCMPNCAMPB,453.592
2001,326113,Other landfills,kg,7429905,29720RXHMCHIGHW,0.226796
2001,326113,Other landfills,kg,7439921,44601BCKYP12223,0.0453592
2001,326113,Other landfills,kg,78933,29720RXHMCHIGHW,0.226796
2001,326113,Other landfills,kg,78933,76804MCMPNCAMPB,326.58624
2001,326113,Other landfills,kg,131113,29720RXHMCHIGHW,0.226796
2001,326113,Other disposal,kg,95636,35563MXXXXHIGHW,0.226796
2001,326113,Other disposal,kg,95476,77522XXNCH5000B,0.907184
