DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,2004,kg,97402HYNDS1830W,334413,7664417,0.226796
Other disposal,2004,kg,97402HYNDS1830W,334413,7664393,0.226796
Other disposal,2004,kg,97402HYNDS1830W,334413,120809,0.226796
Other disposal,2004,kg,97402BHMPR50NDA,321219,67561,0.226796
Other disposal,2004,kg,97402BHMPR50NDA,321219,50000,0.226796
Other disposal,2004,kg,97402WLLMT586MC,325510,N120,0.226796
Other disposal,2004,kg,97383TRSJS2345W,321213,108952,0.226796
Other disposal,2004,kg,97351MDLLN625HO,337110,108883,1322.674272
Other disposal,2004,kg,97321WLLMT3251O,321213,N458,0.0453592
Other disposal,2004,kg,97321WLLMT3251O,321213,N420,0.0453592
Other disposal,2004,kg,97321WLLMT3251O,321213,67561,0.226796
Other disposal,2004,kg,97321WLLMT3251O,321213,108952,0.226796
Other disposal,2004,kg,97242DRGLD2720S,311511,N511,2.26796
Other disposal,2004,kg,97242DRGLD2720S,311511,7697372,2.26796
Other disposal,2004,kg,97210WNSCR3750N,324122,191242,0.0453592
Other disposal,2004,kg,97351MDLLN625HO,337110,1330207,357.884088
Other disposal,2004,kg,97408MNCCC91320,336213,100414,0.226796
Other disposal,2004,kg,97408MNCCC91320,336213,108101,0.226796
Other disposal,2004,kg,97408MNCCC91320,336213,108883,0.226796
Other disposal,2004,kg,97478WYRHS785N4,322110,N450,0.226796
Other disposal,2004,kg,97478WYRHS785N4,322110,N420,0.0453592
Other disposal,2004,kg,97478WYRHS785N4,322110,N150,5.0000000000000004e-08
Other disposal,2004,kg,97478WYRHS785N4,322110,7664939,0.226796
Other disposal,2004,kg,97478WYRHS785N4,322110,7664417,0.226796
Other disposal,2004,kg,97478WYRHS785N4,322110,7647010,0.226796
Other disposal,2004,kg,97478WYRHS785N4,322110,75070,0.226796
Other disposal,2004,kg,97478WYRHS785N4,322110,67561,0.226796
Other disposal,2004,kg,97478WYRHS785N4,322110,50000,0.226796
Other disposal,2004,kg,97478WYRHS785N4,322110,191242,0.0453592
Other disposal,2004,kg,97478WYRHS785N4,322110,120809,0.226796
Other disposal,2004,kg,97478WYRHS785N4,322110,108952,0.226796
Other disposal,2004,kg,97477BRDNN470SO,325211,7664417,0.226796
Other disposal,2004,kg,97477BRDNN470SO,325211,67561,0.226796
Other disposal,2004,kg,97477BRDNN470SO,325211,50000,0.226796
Other disposal,2004,kg,97477BRDNN470SO,325211,121448,0.226796
Other disposal,2004,kg,97477BRDNN470SO,325211,108952,0.226796
Other disposal,2004,kg,97477BLWTR632SH,325991,100425,0.226796
Other disposal,2004,kg,97408MNCCC91320,336213,1330207,0.226796
Other disposal,2004,kg,98070GLCRN6829S,327320,N420,0.0453592
Other disposal,2004,kg,99301TDWTR671TA,424710,100414,0.226796
Other disposal,2004,kg,99301TDWTR671TA,424710,10061026,0.226796
Other disposal,2004,kg,99301TDWTR671TA,424710,108883,0.226796
Other landfills,2004,kg,14012SSMRS7725L,221112,N020,12273.745928
Other landfills,2004,kg,14012SSMRS7725L,221112,7664417,240.857352
Other landfills,2004,kg,14006FLXVT1305E,327910,N982,0.226796
Other landfills,2004,kg,13424CLDWL6152C,335932,7439921,0.66224432
Other landfills,2004,kg,13032WLWRCRTE5X,331420,7440508,2.26796
Other landfills,2004,kg,12883NTRNTSHORE,322121,N982,4265.579168
Other landfills,2004,kg,12883NTRNTSHORE,322121,N590,4.082328
Other landfills,2004,kg,12883NTRNTSHORE,322121,N450,16960.258472
Other landfills,2004,kg,14012SSMRS7725L,221112,N040,50370.938008
Other landfills,2004,kg,12883NTRNTSHORE,322121,N420,697.170904
Other landfills,2004,kg,12883NTRNTSHORE,322121,75070,159.66438399999998
Other landfills,2004,kg,12883NTRNTSHORE,322121,67561,3365.199048
Other landfills,2004,kg,12883NTRNTSHORE,322121,50000,73.028312
Other landfills,2004,kg,12883NTRNTSHORE,322121,191242,0.06350288000000001
Other landfills,2004,kg,12883NTRNTSHORE,322121,120809,3.628736
Other landfills,2004,kg,12883NTRNTSHORE,322121,108952,15.87572
Other landfills,2004,kg,12883NTRNTSHORE,322110,91203,3.628736
Other landfills,2004,kg,12834HLLNGROUTE,322121,1163195,181.4368
Other landfills,2004,kg,12883NTRNTSHORE,322121,N150,7.8e-05
Other landfills,2004,kg,12834HLLNGCOUNT,322121,N982,23.586784
Other landfills,2004,kg,14012SSMRS7725L,221112,N090,10685.266744
Other landfills,2004,kg,14012SSMRS7725L,221112,N420,3566.593896
Other landfills,2004,kg,15301XMRKC21NMA,332322,7439965,113.398
Other landfills,2004,kg,14903NCHRG151EM,327213,7440473,27555.714
Other landfills,2004,kg,14882SCYGL228MI,221112,N982,6326.701216
Other landfills,2004,kg,14882SCYGL228MI,221112,N770,4290.98032
Other landfills,2004,kg,14882SCYGL228MI,221112,N458,13.154168
Other landfills,2004,kg,14882SCYGL228MI,221112,N450,8087.091768
Other landfills,2004,kg,14882SCYGL228MI,221112,N420,992.912888
Other landfills,2004,kg,14882SCYGL228MI,221112,N040,19530.764336
Other landfills,2004,kg,14012SSMRS7725L,221112,N100,6473.665024
Other landfills,2004,kg,14882SCYGL228MI,221112,7664417,154.22128
Other landfills,2004,kg,14441SGRND590PL,221112,N458,2.26796
Other landfills,2004,kg,14441SGRND590PL,221112,N040,1312.695248
Other landfills,2004,kg,14012SSMRS7725L,221112,N982,12923.743264
Other landfills,2004,kg,14012SSMRS7725L,221112,N770,232240.91836799998
Other landfills,2004,kg,14012SSMRS7725L,221112,N511,11929.016008
Other landfills,2004,kg,14012SSMRS7725L,221112,N495,54943.59896
Other landfills,2004,kg,14012SSMRS7725L,221112,N458,136.0776
Other landfills,2004,kg,14012SSMRS7725L,221112,N450,30853.327839999998
Other landfills,2004,kg,14441SGRND590PL,221112,N770,818.73356
Other landfills,2004,kg,15301XMRKC21NMA,332322,7440508,113.398
Other landfills,2004,kg,12834HLLNGCOUNT,322121,7440393,14.514944
Other landfills,2004,kg,12834HLLNGCOUNT,322121,1163195,530.249048
Other landfills,2004,kg,07962FPTHRHANOV,325211,117817,113.398
Other landfills,2004,kg,07865BRLSC176TH,325991,N982,340.194
Other landfills,2004,kg,07865BRLSC176TH,325991,N010,113.398
Other landfills,2004,kg,07865BRLSC176TH,325991,1163195,113.398
Other landfills,2004,kg,07066CSMRN20022,325620,7664417,0.226796
Other landfills,2004,kg,07066CSMRN20022,325620,106503,0.226796
Other landfills,2004,kg,07064MRDHS750CL,324110,7439976,0.00453592
Other landfills,2004,kg,06801VTTCR7TRWB,332117,7440020,0.226796
Other landfills,2004,kg,08023DPNTCRT130,325110,111422,1.814368
Other landfills,2004,kg,06018QGLYCDAISE,331491,N420,217.270568
Other landfills,2004,kg,04976SDWRRRFD3U,322121,N770,9525.432
Other landfills,2004,kg,04976SDWRRRFD3U,322121,N590,26.08154
Other landfills,2004,kg,04976SDWRRRFD3U,322121,N511,9.525432
Other landfills,2004,kg,04976SDWRRRFD3U,322121,N458,10.3872568
Other landfills,2004,kg,04976SDWRRRFD3U,322121,N450,103418.976
Other landfills,2004,kg,04976SDWRRRFD3U,322121,N420,976.4474983999999
Other landfills,2004,kg,04976SDWRRRFD3U,322121,N150,0.0001986
Other landfills,2004,kg,04976SDWRRRFD3U,322121,N040,23133.192
Other landfills,2004,kg,04976SDWRRRFD3U,322121,N982,26308.336
Other landfills,2004,kg,12834HLLNGCOUNT,322121,7440360,221.352896
Other landfills,2004,kg,08360KMBLGCRYST,327212,N040,169.189816
Other landfills,2004,kg,08502MXXXXCOUNT,212399,N096,108.86207999999999
Other landfills,2004,kg,12584TRKTTRTE94,326199,7440666,589.6696
Other landfills,2004,kg,12550DNSKM594RI,221112,N982,4737.314848
Other landfills,2004,kg,12550DNSKM594RI,221112,N495,8808.303048
Other landfills,2004,kg,12550DNSKM594RI,221112,N458,6.667802399999999
Other landfills,2004,kg,12550DNSKM594RI,221112,N450,10649.886568
Other landfills,2004,kg,12550DNSKM594RI,221112,N420,2268.2321552000003
Other landfills,2004,kg,12550DNSKM594RI,221112,N100,4745.025912
Other landfills,2004,kg,12550DNSKM594RI,221112,N096,6180.644592
Other landfills,2004,kg,08502MXXXXCOUNT,212399,N090,5051.654104
Other landfills,2004,kg,12550DNSKM594RI,221112,N090,7176.732624
Other landfills,2004,kg,12414NDPNDPOBOX,327310,N420,701.253232
Other landfills,2004,kg,12143BLCRCROUTE,327310,N458,4.9895119999999995
Other landfills,2004,kg,12143BLCRCROUTE,327310,N420,16782.904
Other landfills,2004,kg,11105STRGN18012,221112,N420,54.431039999999996
Other landfills,2004,kg,08619MRCNB1945E,326199,108054,718.489728
Other landfills,2004,kg,08502MXXXXCOUNT,212399,N982,1530.873
Other landfills,2004,kg,08502MXXXXCOUNT,212399,N450,2987.356912
Other landfills,2004,kg,08502MXXXXCOUNT,212399,N420,337.92604
Other landfills,2004,kg,12550DNSKM594RI,221112,N040,4628.452768
Other landfills,2004,kg,15461HTFLDRD1BO,221112,N020,22.226008
Other landfills,2004,kg,15461HTFLDRD1BO,221112,N040,2222.6008
Other landfills,2004,kg,15461HTFLDRD1BO,221112,N090,358.33768
Other landfills,2004,kg,16201RMSTRRD1ST,221112,N090,8164.656
Other landfills,2004,kg,16201RMSTRRD1ST,221112,N040,43544.832
Other landfills,2004,kg,16103FRSTN1EWAS,221112,N982,10406.761256
Other landfills,2004,kg,16103FRSTN1EWAS,221112,N770,14829.736848
Other landfills,2004,kg,16103FRSTN1EWAS,221112,N495,9255.091167999999
Other landfills,2004,kg,16103FRSTN1EWAS,221112,N458,89.96543728
Other landfills,2004,kg,16103FRSTN1EWAS,221112,N450,9544.482864
Other landfills,2004,kg,16103FRSTN1EWAS,221112,N420,4591.44873264
Other landfills,2004,kg,16201RMSTRRD1ST,221112,N100,10886.208
Other landfills,2004,kg,16103FRSTN1EWAS,221112,N090,10416.286688
Other landfills,2004,kg,16103FRSTN1EWAS,221112,N020,11501.278752
Other landfills,2004,kg,15944CNMGHRTE20,221112,N982,34019.4
Other landfills,2004,kg,15944CNMGHRTE20,221112,N770,145149.44
Other landfills,2004,kg,15944CNMGHRTE20,221112,N760,1814.368
Other landfills,2004,kg,15944CNMGHRTE20,221112,N725,4989.512
Other landfills,2004,kg,15944CNMGHRTE20,221112,N495,17236.496
Other landfills,2004,kg,15944CNMGHRTE20,221112,N458,869.8533784
Other landfills,2004,kg,15944CNMGHRTE20,221112,N450,235867.84
Other landfills,2004,kg,16103FRSTN1EWAS,221112,N040,31540.973312
Other landfills,2004,kg,15944CNMGHRTE20,221112,N420,12264.6287288
Other landfills,2004,kg,16201RMSTRRD1ST,221112,N420,4671.9976
Other landfills,2004,kg,16201RMSTRRD1ST,221112,N458,65.77083999999999
Other landfills,2004,kg,17557BRKTK132WH,335929,7439921,4.53592
Other landfills,2004,kg,17404JBKRC320NO,327120,7429905,131.088088
Other landfills,2004,kg,17404JBKRC320NO,327120,108952,1478.70992
Other landfills,2004,kg,17009STNDR500WA,331221,N495,115.212368
Other landfills,2004,kg,17009STNDR500WA,331221,N450,1568.067544
Other landfills,2004,kg,17009STNDR500WA,331221,N420,7.711064
Other landfills,2004,kg,17009STNDR500WA,331221,N090,334.750896
Other landfills,2004,kg,17009STNDR500WA,331221,7440666,45.3592
Other landfills,2004,kg,16201RMSTRRD1ST,221112,N450,10432.616
Other landfills,2004,kg,16873SHWVLRTE97,221112,N982,10432.616
Other landfills,2004,kg,16873SHWVLRTE97,221112,N458,370.7207416
Other landfills,2004,kg,16873SHWVLRTE97,221112,N040,72574.72
Other landfills,2004,kg,16873SHWVLRTE97,221112,N020,32205.032
Other landfills,2004,kg,16833WCKTT120CO,316110,7664417,2095.59504
Other landfills,2004,kg,16823BLLFNNTHOM,327410,N458,0.0453592
Other landfills,2004,kg,16823BLLFNNTHOM,327410,7439921,8.9357624
Other landfills,2004,kg,16201RMSTRRD1ST,221112,N982,10886.208
Other landfills,2004,kg,16201RMSTRRD1ST,221112,N770,15875.72
Other landfills,2004,kg,16873SHWVLRTE97,221112,N770,49895.12
Other landfills,2004,kg,15944CNMGHRTE20,221112,N100,37648.136
Other landfills,2004,kg,15944CNMGHRTE20,221112,N096,8164.656
Other landfills,2004,kg,15944CNMGHRTE20,221112,N090,3175.144
Other landfills,2004,kg,15748MHMRC1750P,221112,N450,63502.88
Other landfills,2004,kg,15748MHMRC1750P,221112,N420,42940.035106799995
Other landfills,2004,kg,15748MHMRC1750P,221112,N100,68038.8
Other landfills,2004,kg,15748MHMRC1750P,221112,N096,24493.968
Other landfills,2004,kg,15748MHMRC1750P,221112,N090,17236.496
Other landfills,2004,kg,15748MHMRC1750P,221112,N040,90718.4
Other landfills,2004,kg,15748MHMRC1750P,221112,N020,2812.2704
Other landfills,2004,kg,15650LTRNC1001L,334413,7440508,2.26796
Other landfills,2004,kg,15748MHMRC1750P,221112,N458,201.90740696
Other landfills,2004,kg,15650KNNMTPOBOX,333511,7440484,62.6410552
Other landfills,2004,kg,15461HTFLDRD1BO,221112,N770,680.388
Other landfills,2004,kg,15461HTFLDRD1BO,221112,N725,6.8038799999999995
Other landfills,2004,kg,15461HTFLDRD1BO,221112,N495,421.84056
Other landfills,2004,kg,15461HTFLDRD1BO,221112,N458,0.226796
Other landfills,2004,kg,15461HTFLDRD1BO,221112,N450,680.388
Other landfills,2004,kg,15461HTFLDRD1BO,221112,N420,64.98612584
Other landfills,2004,kg,15461HTFLDRD1BO,221112,N100,381.01727999999997
Other landfills,2004,kg,15461HTFLDRD1BO,221112,N096,176.90088
Other landfills,2004,kg,15461HTFLDRD1BO,221112,N982,303.90664
Other landfills,2004,kg,15748MHMRC1750P,221112,N495,27669.112
Other landfills,2004,kg,15748MHMRC1750P,221112,N725,12385.783152
Other landfills,2004,kg,15748MHMRC1750P,221112,N770,131541.68
Other landfills,2004,kg,15944CNMGHRTE20,221112,N040,136077.6
Other landfills,2004,kg,15944CNMGHRTE20,221112,N020,63502.88
Other landfills,2004,kg,15944CNMGHRTE20,221112,7664417,2.26796
Other landfills,2004,kg,15926PBSCL664CO,212111,N458,72.57472
Other landfills,2004,kg,15926PBSCL664CO,212111,N420,28576.296
Other landfills,2004,kg,15774KYSTNRTE21,221112,N982,29483.48
Other landfills,2004,kg,15774KYSTNRTE21,221112,N770,131541.68
Other landfills,2004,kg,15774KYSTNRTE21,221112,N590,0.0453592
Other landfills,2004,kg,15774KYSTNRTE21,221112,N495,11339.8
Other landfills,2004,kg,15774KYSTNRTE21,221112,N458,744.5259088
Other landfills,2004,kg,15774KYSTNRTE21,221112,N450,17236.496
Other landfills,2004,kg,15774KYSTNRTE21,221112,N420,12981.394807199998
Other landfills,2004,kg,15774KYSTNRTE21,221112,N150,5.0000000000000004e-08
Other landfills,2004,kg,15774KYSTNRTE21,221112,N100,25401.152
Other landfills,2004,kg,15774KYSTNRTE21,221112,N090,15875.72
Other landfills,2004,kg,15774KYSTNRTE21,221112,N040,58966.96
Other landfills,2004,kg,15774KYSTNRTE21,221112,N020,58966.96
Other landfills,2004,kg,15774KYSTNRTE21,221112,7664417,2.26796
Other landfills,2004,kg,15748MHMRC1750P,221112,N982,117933.92
Other landfills,2004,kg,04976SDWRRRFD3U,322121,7782505,0.226796
Other landfills,2004,kg,04976SDWRRRFD3U,322121,7664417,0.226796
Other landfills,2004,kg,04976SDWRRRFD3U,322121,75070,4.53592
Other landfills,2004,kg,04976SDWRRRFD3U,322121,67561,1905.0864
Other disposal,2004,kg,99611TSRLSMILE2,324110,N420,7.8471416000000005
Other disposal,2004,kg,99611TSRLSMILE2,324110,98828,48.987936
Other disposal,2004,kg,99611TSRLSMILE2,324110,95636,8.2553744
Other disposal,2004,kg,99611TSRLSMILE2,324110,91203,10.432616
Other disposal,2004,kg,99611TSRLSMILE2,324110,7664417,0.226796
Other disposal,2004,kg,99611TSRLSMILE2,324110,75150,0.226796
Other disposal,2004,kg,99611TSRLSMILE2,324110,71432,48.987936
Other disposal,2004,kg,99611TSRLSMILE2,324110,463581,0.226796
Other disposal,2004,kg,99611TSRLSMILE2,324110,N458,0.2721552
Other disposal,2004,kg,99611TSRLSMILE2,324110,191242,3.2794701600000002
Other disposal,2004,kg,99611TSRLSMILE2,324110,110827,48.987936
Other disposal,2004,kg,99611TSRLSMILE2,324110,110543,48.987936
Other disposal,2004,kg,99611TSRLSMILE2,324110,108883,31.4339256
Other disposal,2004,kg,99611TSRLSMILE2,324110,100414,48.987936
Other disposal,2004,kg,99611KNPPLMILE2,424710,N590,0.00907184
Other disposal,2004,kg,99611KNPPLMILE2,424710,N458,0.0453592
Other disposal,2004,kg,99611KNPPLMILE2,424710,N420,0.0453592
Other disposal,2004,kg,99611KNPPLMILE2,424710,95636,2.3586784
Other disposal,2004,kg,99611TSRLSMILE2,324110,1330207,128.366536
Other disposal,2004,kg,99611KNPPLMILE2,424710,91203,0.0907184
Other disposal,2004,kg,99611TSRLSMILE2,324110,N590,14.832458400000002
Other disposal,2004,kg,99702LSNRF2258C,928110,7439921,284.402184
Other disposal,2004,kg,99707FRTKN1FORT,424710,1330207,0.226796
Other disposal,2004,kg,99707FRTKN1FORT,424710,100414,0.226796
Other disposal,2004,kg,99707FRTKN1FORA,212221,N458,321.596728
Other disposal,2004,kg,99707FRTKN1FORA,212221,N420,351704.804184
Other disposal,2004,kg,99705MPCLS1100H,324110,N590,0.226796
Other disposal,2004,kg,99705MPCLS1100H,324110,95636,113.398
Other disposal,2004,kg,99705MPCLS1100H,324110,91203,113.398
Other disposal,2004,kg,99705MPCLS1100H,324110,71432,113.398
Other disposal,2004,kg,99619SCSTGCOAST,922190,7439921,234.97018143199998
Other disposal,2004,kg,99705MPCLS1100H,324110,191242,0.0453592
Other disposal,2004,kg,99705MPCLS1100H,324110,110827,113.398
Other disposal,2004,kg,99705MPCLS1100H,324110,110543,113.398
Other disposal,2004,kg,99705MPCLS1100H,324110,108883,113.398
Other disposal,2004,kg,99705MPCLS1100H,324110,100414,113.398
Other disposal,2004,kg,99703SDPRT1060G,928110,7440508,9054.149912
Other disposal,2004,kg,99703SDPRT1060G,928110,7439921,7531.441568
Other disposal,2004,kg,99702LSNRF2258C,928110,7440393,55338.224
Other disposal,2004,kg,99702LSNRF2258C,928110,7439965,18960.1456
Other disposal,2004,kg,99705MPCLS1100H,324110,1330207,113.398
Other disposal,2004,kg,99611KNPPLMILE2,424710,71432,5.443104
Other disposal,2004,kg,99611KNPPLMILE2,424710,191242,0.0680388
Other disposal,2004,kg,99611KNPPLMILE2,424710,1330207,13.5170416
Other disposal,2004,kg,99501MPCLS1076O,424710,110827,0.226796
Other disposal,2004,kg,99501MPCLS1076O,424710,110543,0.226796
Other disposal,2004,kg,99501MPCLS1076O,424710,108883,0.226796
Other disposal,2004,kg,99501MPCLS1076O,424710,100414,0.226796
Other disposal,2004,kg,99352SDPRTPOBOX,928110,7439921,4348.132912
Other disposal,2004,kg,99336CHVRNBOWLE,325311,7697372,90.7184
Other disposal,2004,kg,99336CHVRNBOWLE,325311,7664417,226.796
Other disposal,2004,kg,99301TDWTR671TA,424710,N590,0.0453592
Other disposal,2004,kg,99501MPCLS1076O,424710,1330207,0.226796
Other disposal,2004,kg,99301TDWTR671TA,424710,N511,0.226796
Other disposal,2004,kg,99301TDWTR671TA,424710,7664417,0.226796
Other disposal,2004,kg,99301TDWTR671TA,424710,76062,0.226796
Other disposal,2004,kg,99301TDWTR671TA,424710,71432,0.226796
Other disposal,2004,kg,99301TDWTR671TA,424710,542756,0.226796
Other disposal,2004,kg,99301TDWTR671TA,424710,191242,0.0453592
Other disposal,2004,kg,99301TDWTR671TA,424710,137428,0.226796
Other disposal,2004,kg,99301TDWTR671TA,424710,1330207,0.226796
Other disposal,2004,kg,99301TDWTR671TA,424710,110543,0.226796
Other disposal,2004,kg,99301TDWTR671TA,424710,95636,0.226796
Other disposal,2004,kg,99501MPCLS1076O,424710,191242,0.0453592
Other disposal,2004,kg,99501MPCLS1076O,424710,71432,0.226796
Other disposal,2004,kg,99501MPCLS1076O,424710,91203,0.226796
Other disposal,2004,kg,99611KNPPLMILE2,424710,110827,1.2700576
Other disposal,2004,kg,99611KNPPLMILE2,424710,110543,2.5401152
Other disposal,2004,kg,99611KNPPLMILE2,424710,108883,16.102516
Other disposal,2004,kg,99611KNPPLMILE2,424710,100414,2.7669112
Other disposal,2004,kg,99505SRMYF730QU,928110,7440508,6094.915704
Other disposal,2004,kg,99505SRMYF730QU,928110,7439921,6508.138016
Other disposal,2004,kg,99501TSRLS1522P,424710,N590,0.0453592
Other disposal,2004,kg,99501TSRLS1522P,424710,N420,0.0453592
Other disposal,2004,kg,99501TSRLS1522P,424710,95636,0.226796
Other disposal,2004,kg,99501TSRLS1522P,424710,91203,0.226796
Other disposal,2004,kg,99501TSRLS1522P,424710,71432,0.226796
Other disposal,2004,kg,99501TSRLS1522P,424710,191242,0.0453592
Other disposal,2004,kg,99501TSRLS1522P,424710,1330207,0.226796
Other disposal,2004,kg,99501TSRLS1522P,424710,110827,0.226796
Other disposal,2004,kg,99501TSRLS1522P,424710,110543,0.226796
Other disposal,2004,kg,99501TSRLS1522P,424710,108883,0.226796
Other disposal,2004,kg,99501TSRLS1522P,424710,100414,0.226796
Other disposal,2004,kg,99501MPCLS1076O,424710,N590,0.0453592
Other disposal,2004,kg,99501MPCLS1076O,424710,95636,2.26796
Other disposal,2004,kg,99707FRTKN1FORT,424710,191242,0.0453592
Other landfills,2004,kg,31521BRNSW14W9T,322110,120809,13.607759999999999
Other disposal,2004,kg,99707FRTKN1FORT,424710,91203,0.226796
Other disposal,2004,kg,99707FRTKN1FORT,424710,N590,0.0453592
Other landfills,2004,kg,04416CHMPNMAINS,322121,N982,76959.593864
Other landfills,2004,kg,04416CHMPNMAINS,322121,N590,3.628736
Other landfills,2004,kg,04416CHMPNMAINS,322121,N450,23572.9948032
Other landfills,2004,kg,04416CHMPNMAINS,322121,N420,354.27349568
Other landfills,2004,kg,04416CHMPNMAINS,322121,N150,0.00013800000000000002
Other landfills,2004,kg,04416CHMPNMAINS,322121,67561,11.113004
Other landfills,2004,kg,04416CHMPNMAINS,322121,191242,0.26308336
Other landfills,2004,kg,04239NTRNTRILEY,322110,N982,29868.126016
Other landfills,2004,kg,04694GRGPCMILLA,322121,108952,5.443104
Other landfills,2004,kg,04239NTRNTRILEY,322110,N590,4.53592
