DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,07033SYNRY209NM,325211,1994,85449,kg,0.226796
Other disposal,07033SYNRY209NM,325211,1994,108883,kg,0.226796
Other disposal,07033SYNRY209NM,325211,1994,107211,kg,0.226796
Other disposal,07014LPHPR210DE,332812,1994,78933,kg,0.226796
Other disposal,07014LPHPR210DE,332812,1994,71556,kg,0.226796
Other disposal,07014LPHPR210DE,332812,1994,1330207,kg,0.226796
Other disposal,07014LPHPR210DE,332812,1994,108883,kg,0.226796
Other disposal,07008FMCCR500RO,325180,1994,7664382,kg,0.226796
Other disposal,07008FMCCR500RO,325180,1994,12185103,kg,0.226796
Other disposal,07001PLTLB267HO,325613,1994,111422,kg,0.453592
Other disposal,06601SKRSK6900M,336411,1994,78933,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1994,7697372,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1994,7664393,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1994,1330207,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1994,127184,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1994,108883,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1994,108101,kg,0.226796
Other disposal,06492MRCNCSOUTH,325211,1994,79107,kg,0.226796
Land treatment/application farming,75644RBRYNHWY27,334112,1994,78933,kg,0.226796
Land treatment/application farming,75644RBRYNHWY27,334112,1994,7664382,kg,0.226796
Land treatment/application farming,75494SSCTD1015E,311512,1994,7697372,kg,0.226796
Land treatment/application farming,30734LLDNV1405P,325180,1994,7647010,kg,0.226796
Land treatment/application farming,30680STPNCOLDHI,325613,1994,7664417,kg,0.226796
Land treatment/application farming,30680STPNCOLDHI,325613,1994,71363,kg,0.226796
Land treatment/application farming,30680STPNCOLDHI,325611,1994,77781,kg,0.226796
Land treatment/application farming,30680STPNCOLDHI,325611,1994,7664939,kg,0.226796
Land treatment/application farming,30680STPNCOLDHI,325611,1994,75569,kg,0.453592
Land treatment/application farming,30680STPNCOLDHI,325611,1994,75218,kg,1.360776
Land treatment/application farming,30680STPNCOLDHI,325611,1994,67561,kg,9.979023999999999
Land treatment/application farming,30680STPNCOLDHI,325611,1994,107211,kg,0.226796
Land treatment/application farming,30734LLDNV1405P,325180,1994,7664939,kg,0.226796
Land treatment/application farming,30567WYNFR977WA,311615,1994,7664417,kg,754.323496
Land treatment/application farming,30417CLXTNPOBOX,311615,1994,7664417,kg,136.0776
Land treatment/application farming,30337SCHLL2300W,325510,1994,84742,kg,0.226796
Land treatment/application farming,30337SCHLL2300W,325510,1994,108883,kg,0.226796
Land treatment/application farming,30337SCHLL2300W,325510,1994,108101,kg,0.226796
Land treatment/application farming,30286THMSTHIGHW,313310,1994,7664382,kg,1.814368
Land treatment/application farming,30286THMSTHIGHW,313310,1994,6484522,kg,1.814368
Land treatment/application farming,30130GRGPRROUTE,311613,1994,7664417,kg,21772.416
Land treatment/application farming,30130GRGPRROUTE,311119,1994,7664939,kg,0.226796
Land treatment/application farming,30130GRGPRROUTE,311119,1994,7664382,kg,0.226796
Land treatment/application farming,30566THGLD4261W,325510,1994,107211,kg,1179.3392
Land treatment/application farming,31015HLNCHFENNR,325320,1994,1897456,kg,113.398
Land treatment/application farming,31015HLNCHFENNR,325320,1994,7439965,kg,113.398
Land treatment/application farming,31015MSNTC924HI,321219,1994,7664939,kg,0.226796
Land treatment/application farming,31708MLLRB405CO,312120,1994,7664417,kg,1043.2616
Land treatment/application farming,31604NKSPCHIGHW,322130,1994,7782505,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322130,1994,7664939,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322130,1994,6484522,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322130,1994,50000,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322110,1994,7664417,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322110,1994,7647010,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322110,1994,75070,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322110,1994,74873,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322110,1994,67561,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322110,1994,120809,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322110,1994,108952,kg,0.226796
Land treatment/application farming,31569RHNPLEASTE,325320,1994,75092,kg,4.9895119999999995
Land treatment/application farming,31569RHNPLEASTE,325320,1994,107211,kg,0.907184
Land treatment/application farming,31520SCMGLRTE6B,325199,1994,7664417,kg,8614.619263999999
Land treatment/application farming,31520SCMGLRTE6B,325199,1994,7440020,kg,16.329312
Land treatment/application farming,31520LLDNVRT1BO,325180,1994,7664939,kg,0.226796
Land treatment/application farming,31520LLDNVRT1BO,325180,1994,7647010,kg,0.226796
Land treatment/application farming,31323CHMTLCHEMI,325998,1994,7664417,kg,2060.214864
Land treatment/application farming,31044NRKLNPOBOX,212324,1994,7664939,kg,0.226796
Land treatment/application farming,31044NRKLNPOBOX,212324,1994,7664417,kg,0.226796
Land treatment/application farming,30114STCNT201LO,325211,1994,1717006,kg,0.226796
Land treatment/application farming,30114STCNT201LO,325211,1994,110827,kg,0.226796
Land treatment/application farming,30114STCNT201LO,325211,1994,101688,kg,0.226796
Land treatment/application farming,30114PLXCR139ET,332613,1994,79016,kg,0.226796
Land treatment/application farming,29445LMXFSHIGHW,331313,1994,7782505,kg,2.26796
Land treatment/application farming,29445LMXFSHIGHW,331313,1994,7440508,kg,0.226796
Land treatment/application farming,29445LMXFSHIGHW,331313,1994,7439965,kg,0.226796
Land treatment/application farming,29335NTNLSHIGHW,325520,1994,108054,kg,355.616128
Land treatment/application farming,29335NTNLSHIGHW,325211,1994,79107,kg,19.504456
Land treatment/application farming,29335NTNLSHIGHW,325211,1994,79061,kg,0.453592
Land treatment/application farming,29335NTNLSHIGHW,325211,1994,7664417,kg,0.453592
Land treatment/application farming,29335NTNLSHIGHW,325211,1994,7664382,kg,0.453592
Land treatment/application farming,29335NTNLSHIGHW,325211,1994,50000,kg,0.453592
Land treatment/application farming,29335NTNLSHIGHW,325211,1994,141322,kg,3.628736
Land treatment/application farming,29335NTNLSHIGHW,325211,1994,107131,kg,0.453592
Land treatment/application farming,29223MBCNT1DIES,333611,1994,75092,kg,0.226796
Land treatment/application farming,29223MBCNT1DIES,333611,1994,67561,kg,0.226796
Land treatment/application farming,29202CRLNSUSHIG,325211,1994,95476,kg,0.226796
Land treatment/application farming,29202CRLNSUSHIG,325211,1994,92524,kg,0.226796
Land treatment/application farming,29202CRLNSUSHIG,325211,1994,7664939,kg,0.226796
Land treatment/application farming,29202CRLNSUSHIG,325211,1994,7664417,kg,0.226796
Land treatment/application farming,29202CRLNSUSHIG,325211,1994,7664382,kg,0.226796
Land treatment/application farming,29202CRLNSUSHIG,325211,1994,75070,kg,0.226796
Land treatment/application farming,29202CRLNSUSHIG,325211,1994,74839,kg,0.226796
Land treatment/application farming,29202CRLNSUSHIG,325211,1994,67561,kg,0.226796
Land treatment/application farming,29501DPNTFUSHIG,325211,1994,7664417,kg,2.26796
Land treatment/application farming,31740GRGFDRTE1B,311611,1994,7664939,kg,0.226796
Land treatment/application farming,29502FBRNDPOBOX,325220,1994,107211,kg,0.226796
Land treatment/application farming,29502FBRNDPOBOX,325220,1994,7440360,kg,113.398
Land treatment/application farming,29853DMRLCINDUS,333318,1994,101688,kg,0.226796
Land treatment/application farming,29836SNDZCHIGHW,325194,1994,98862,kg,2.26796
Land treatment/application farming,29836SNDZCHIGHW,325194,1994,7664939,kg,0.226796
Land treatment/application farming,29836SNDZCHIGHW,325194,1994,7664382,kg,0.226796
Land treatment/application farming,29836SNDZCHIGHW,325194,1994,75218,kg,0.226796
Land treatment/application farming,29836SNDZCHIGHW,325194,1994,64675,kg,2.26796
Land treatment/application farming,29836SNDZCHIGHW,325194,1994,62533,kg,2.26796
Land treatment/application farming,29836SNDZCHIGHW,325194,1994,107211,kg,27.215519999999998
Land treatment/application farming,29836SNDZCHIGHW,325130,1994,90040,kg,13.607759999999999
Land treatment/application farming,29836SNDZCHIGHW,325130,1994,79061,kg,45.3592
Land treatment/application farming,29836SNDZCHIGHW,325130,1994,77781,kg,0.226796
Land treatment/application farming,29836SNDZCHIGHW,325130,1994,7664417,kg,8527.5296
Land treatment/application farming,29836SNDZCHIGHW,325130,1994,7647010,kg,0.226796
Land treatment/application farming,29836SNDZCHIGHW,325130,1994,75445,kg,0.226796
Land treatment/application farming,29836SNDZCHIGHW,325130,1994,120718,kg,22.6796
Land treatment/application farming,29836SNDZCHIGHW,325130,1994,111422,kg,340.194
Land treatment/application farming,29836SNDZCHIGHW,325130,1994,108952,kg,32.205032
Land treatment/application farming,29836SNDZCHIGHW,325130,1994,106898,kg,0.226796
Land treatment/application farming,29602JPSTMCOMME,314110,1994,71556,kg,0.226796
Land treatment/application farming,29502FBRNDPOBOX,325220,1994,92524,kg,0.226796
Land treatment/application farming,29502FBRNDPOBOX,325220,1994,75070,kg,0.226796
Land treatment/application farming,29502FBRNDPOBOX,325220,1994,123911,kg,2.26796
Land treatment/application farming,29202CRLNSUSHIG,325211,1994,123911,kg,0.453592
Land treatment/application farming,31750DLCRMPERRY,335911,1994,7440360,kg,0.226796
Land treatment/application farming,31905SRMYFUSAIC,928110,1994,7664939,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1994,108883,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1994,108101,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1994,107211,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1994,7782505,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1994,7664393,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1994,7664382,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1994,75092,kg,0.453592
Land treatment/application farming,35602MCMPNSTATE,322220,1994,75058,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1994,106898,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1994,1330207,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,322220,1994,101688,kg,0.226796
Land treatment/application farming,35601MNSNTCOURT,325220,1994,7440439,kg,54.431039999999996
Land treatment/application farming,35601MNSNTCOURT,325220,1994,7440020,kg,154.22128
Land treatment/application farming,35401HNTRF1855F,324110,1994,7664382,kg,0.226796
Land treatment/application farming,35077LBMFDFARMR,311613,1994,7664417,kg,9422.013024
Land treatment/application farming,34987LLDNV9549R,325180,1994,7664939,kg,0.226796
Land treatment/application farming,34987LLDNV9549R,325180,1994,7647010,kg,0.226796
Land treatment/application farming,34787DMNDR321NH,325314,1994,7440666,kg,113.398
Land treatment/application farming,34787DMNDR321NH,325314,1994,7440508,kg,113.398
Land treatment/application farming,34787DMNDR321NH,325314,1994,7439965,kg,113.398
Land treatment/application farming,35601MNSNTCOURT,325220,1994,7664417,kg,21318.824
Land treatment/application farming,35602MCMPNSTATE,325211,1994,67561,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1994,75070,kg,0.226796
Land treatment/application farming,35602MCMPNSTATE,325211,1994,79107,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1994,67561,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1994,121697,kg,0.226796
Land treatment/application farming,36512HCHSTHIGHW,325180,1994,107211,kg,0.226796
Land treatment/application farming,36330CNGRBHWY14,311615,1994,7664417,kg,2218.06488
Land treatment/application farming,36202GLDBNUSHWY,322130,1994,7664382,kg,0.226796
Land treatment/application farming,36027FLMNF602ST,339920,1994,78933,kg,0.226796
Land treatment/application farming,36027FLMNF602ST,339920,1994,117817,kg,0.226796
Land treatment/application farming,36027FLMNF602ST,339920,1994,108883,kg,0.226796
Land treatment/application farming,35961CGLSNPOBOX,311615,1994,7782505,kg,113.398
Land treatment/application farming,35961CGLSNPOBOX,311615,1994,7664417,kg,113.398
Land treatment/application farming,35898SDDSRBUILD,928110,1994,7782505,kg,0.226796
Land treatment/application farming,35801JNTRP1003O,332813,1994,7664939,kg,0.226796
Land treatment/application farming,35772MDCNTHIGHW,322130,1994,7664417,kg,0.226796
Land treatment/application farming,35772MDCNTHIGHW,322130,1994,64186,kg,0.226796
Land treatment/application farming,35772MDCNTHIGHW,322121,1994,7664939,kg,0.226796
Land treatment/application farming,35772MDCNTHIGHW,322121,1994,75070,kg,33.565808
Land treatment/application farming,35772MDCNTHIGHW,322121,1994,67561,kg,4535.92
Land treatment/application farming,35631NCHLS1547H,331318,1994,7697372,kg,0.226796
Land treatment/application farming,35616LRCHNHIGHW,325311,1994,7697372,kg,0.226796
Land treatment/application farming,35616LRCHNHIGHW,325311,1994,7664417,kg,38555.32
Land treatment/application farming,35616LRCHNHIGHW,325311,1994,6484522,kg,182797.576
Land treatment/application farming,34643SNCTN12290,325510,1994,108054,kg,0.226796
Land treatment/application farming,33935DMNDR3675S,325314,1994,6484522,kg,340.194
Land treatment/application farming,33935BRRYCHWY80,311411,1994,7697372,kg,453.592
Land treatment/application farming,33935BRRYCHWY80,311411,1994,7664382,kg,2721.552
Land treatment/application farming,32433SHWLLHIGHW,311615,1994,7782505,kg,0.226796
Land treatment/application farming,32433SHWLLHIGHW,311615,1994,7664417,kg,34019.4
Land treatment/application farming,32254JMSRV5355S,326140,1994,7664939,kg,0.226796
Land treatment/application farming,32207BSTCH3211P,325194,1994,1330207,kg,0.226796
Land treatment/application farming,32206JFFRS1915W,322130,1994,7664939,kg,0.226796
Land treatment/application farming,32206JFFRS1915W,322130,1994,75070,kg,11.793392
Land treatment/application farming,32206JFFRS1915W,322130,1994,67561,kg,37.648136
Land treatment/application farming,32206JFFRS1915W,322130,1994,108952,kg,4.53592
Land treatment/application farming,32074HMCMF12SOU,335931,1994,7440508,kg,2.26796
Land treatment/application farming,32060GLDKSHWY90,311615,1994,7664417,kg,0.453592
Land treatment/application farming,32034CNTNRNORTH,322130,1994,78933,kg,0.226796
Land treatment/application farming,32034CNTNRNORTH,322130,1994,7664382,kg,0.226796
Land treatment/application farming,32034CNTNRNORTH,322130,1994,1319773,kg,39.916095999999996
Land treatment/application farming,32034CNTNRNORTH,322110,1994,7664939,kg,0.226796
Land treatment/application farming,32034CNTNRNORTH,322110,1994,7664417,kg,1.814368
Land treatment/application farming,32034CNTNRNORTH,322110,1994,7647010,kg,0.226796
Land treatment/application farming,32034CNTNRNORTH,322110,1994,75070,kg,0.226796
Land treatment/application farming,32034CNTNRNORTH,322110,1994,67561,kg,6168.8512
Land treatment/application farming,32034CNTNRNORTH,322110,1994,50000,kg,0.226796
Land treatment/application farming,32034CNTNRNORTH,322110,1994,120809,kg,0.226796
Land treatment/application farming,32034CNTNRNORTH,322110,1994,108952,kg,1622.952176
Land treatment/application farming,32571MRCNC1801C,325220,1994,7664417,kg,550.207096
Land treatment/application farming,31905SRMYFUSAIC,928110,1994,107211,kg,0.226796
Land treatment/application farming,32571RPRDC4575E,325199,1994,7664417,kg,0.226796
Land treatment/application farming,32737SLVRS25311,311411,1994,7697372,kg,389.181936
Land treatment/application farming,33850FLRDD530DA,312130,1994,7647010,kg,0.226796
Land treatment/application farming,33823JCQNF425RE,312140,1994,7647010,kg,0.226796
Land treatment/application farming,33823CCCLF602MC,311999,1994,7664417,kg,0.226796
Land treatment/application farming,33823CCCLF602MC,311411,1994,7782505,kg,0.226796
Land treatment/application farming,33823CCCLF602MC,311411,1994,7664382,kg,0.226796
Land treatment/application farming,33823CCCLF602MC,311411,1994,107211,kg,0.226796
Land treatment/application farming,33482TRPCN6500G,311411,1994,7664417,kg,0.226796
Land treatment/application farming,33482TRPCN6500G,311411,1994,7664382,kg,0.226796
Land treatment/application farming,33440NTDSTSOUTH,311314,1994,6484522,kg,6441.0064
Land treatment/application farming,33440CLWST330SO,325314,1994,7664382,kg,0.226796
Land treatment/application farming,33440CLWST330SO,325314,1994,6484522,kg,0.226796
Land treatment/application farming,33311NRTHM1200N,332813,1994,7697372,kg,0.226796
Land treatment/application farming,33311NRTHM1200N,332813,1994,7664939,kg,0.226796
Land treatment/application farming,33311NRTHM1200N,332813,1994,7647010,kg,0.226796
Land treatment/application farming,33166LLDNV8350N,325180,1994,7664939,kg,0.226796
Land treatment/application farming,33166LLDNV8350N,325180,1994,7647010,kg,0.226796
Land treatment/application farming,33054RPBLC12900,339910,1994,7647010,kg,0.226796
Land treatment/application farming,32798CHMCL6429W,325998,1994,7664382,kg,0.226796
Land treatment/application farming,32798CHMCL6429W,325611,1994,7697372,kg,0.226796
Land treatment/application farming,32747LLDNV2330C,325180,1994,7664939,kg,0.226796
Land treatment/application farming,32747LLDNV2330C,325180,1994,7647010,kg,0.226796
Land treatment/application farming,32737SLVRS25311,311411,1994,7664382,kg,340.194
Land treatment/application farming,36512HCHSTHIGHW,325180,1994,71363,kg,0.226796
Land treatment/application farming,29202CRLNSUSHIG,325211,1994,109864,kg,6.8038799999999995
Land treatment/application farming,29202CRLNSUSHIG,325211,1994,106423,kg,0.226796
Land treatment/application farming,10473LRLLC825BR,334220,1994,1717006,kg,0.226796
Land treatment/application farming,10473LRLLC825BR,334515,1994,1717006,kg,0.226796
Land treatment/application farming,08888DRLNGPOBOX,311511,1994,7697372,kg,0.226796
Land treatment/application farming,08869RTHPHPOBOX,325412,1994,7647010,kg,0.226796
Land treatment/application farming,08869RTHPHPOBOX,325412,1994,67561,kg,0.226796
Land treatment/application farming,08611KYLNP31COA,326130,1994,78933,kg,0.226796
Land treatment/application farming,08611KYLNP31COA,326130,1994,108101,kg,0.226796
Land treatment/application farming,08536FRMNCPRINC,325199,1994,84662,kg,113.398
Land treatment/application farming,08080PSDVSRT47D,333613,1994,7664417,kg,0.226796
Land treatment/application farming,08009SRNDS104NR,332812,1994,71556,kg,0.226796
Land treatment/application farming,12204SRPSS3BRID,325180,1994,7782505,kg,0.226796
Land treatment/application farming,08009SRNDS104NR,332812,1994,108883,kg,0.226796
Land treatment/application farming,07933SMTHN1000V,325520,1994,7429905,kg,0.226796
Land treatment/application farming,07933SMTHN1000V,325520,1994,26471625,kg,0.226796
Land treatment/application farming,07933SMTHN1000V,325520,1994,117817,kg,0.226796
Land treatment/application farming,07933SMTHN1000V,325520,1994,101688,kg,0.226796
Land treatment/application farming,07726NRTHMMOUNT,326199,1994,78933,kg,0.226796
Land treatment/application farming,07726NRTHMMOUNT,336612,1994,78933,kg,0.226796
Land treatment/application farming,07726NRTHMMOUNT,326199,1994,108101,kg,0.226796
Land treatment/application farming,07726NRTHMMOUNT,336612,1994,108101,kg,0.226796
Land treatment/application farming,07506CNGRS179GO,313310,1994,1330207,kg,0.226796
Land treatment/application farming,07506CNGRS179GO,313310,1994,108883,kg,0.226796
Land treatment/application farming,07302RFNDSFOOTO,331410,1994,7440508,kg,0.226796
Land treatment/application farming,07933SMTHN1000V,325520,1994,84742,kg,0.226796
Land treatment/application farming,12204SRPSS3BRID,325612,1994,7664939,kg,0.226796
Land treatment/application farming,12801MSGLD21ROG,325180,1994,7697372,kg,2.26796
Land treatment/application farming,13045PLLTR3643W,332999,1994,75650,kg,0.226796
Land treatment/application farming,15301DYNMT195MU,331491,1994,7697372,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1994,98884,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1994,98828,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1994,94360,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1994,84742,kg,0.226796
Land treatment/application farming,14533PNNWLROUTE,325199,1994,80159,kg,0.226796
