DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Underground injection to class i wells,1991,kg,49221HYDRT1400E,325199,7664417,113.398
Underground injection to class i wells,1991,kg,49221HYDRT1400E,325199,7782505,0.226796
Underground injection to class i wells,1991,kg,49504FRSTN2020B,332991,67561,0.226796
Underground injection to class i wells,1991,kg,49423HNZSX431WE,311421,7782505,113.398
Underground injection to class i wells,1991,kg,49424BSFCR471HO,325910,107211,0.907184
Underground injection to class i wells,1991,kg,49424BSFCR471HO,325910,108883,0.226796
Underground injection to class i wells,1991,kg,49424BSFCR471HO,325910,1330207,0.226796
Underground injection to class i wells,1991,kg,49424BSFCR471HO,325910,7647010,281.22704
Underground injection to class i wells,1991,kg,49424BSFCR471HO,325910,7664939,0.226796
Underground injection to class i wells,1991,kg,49424PRKDV188HO,325412,108316,2.26796
Underground injection to class i wells,1991,kg,49424BSFCR471HO,325130,N040,36.28736
Underground injection to class i wells,1991,kg,49504FRSTN2020B,332991,7439965,0.226796
Underground injection to class i wells,1991,kg,49660MRTNM1800E,327120,7647010,43544.832
Underground injection to class i wells,1991,kg,49660MRTNT1806T,325180,7647010,0.226796
Underground injection to class i wells,1991,kg,54812WSCNS616EM,311513,7697372,2.26796
Underground injection to class i wells,1991,kg,54956NNHPP135NC,322121,7782505,0.226796
Underground injection to class i wells,1991,kg,55904MRGLD406NB,311520,7664417,0.226796
Underground injection to class i wells,1991,kg,55904MRGLD700LA,311511,7664382,0.226796
Underground injection to class i wells,1991,kg,56258MNNST400WE,311221,7782505,0.226796
Underground injection to class i wells,1991,kg,58271MTRCC552WS,336211,107211,0.226796
Underground injection to class i wells,1991,kg,54812WSCNS616EM,311513,71556,2.26796
Underground injection to class i wells,1991,kg,60007PNDST1250M,332813,N078,0.226796
Underground injection to class i wells,1991,kg,60164SCHLL200WE,325510,67630,0.226796
Underground injection to class i wells,1991,kg,60164SCHLL200WE,325510,67641,0.226796
Underground injection to class i wells,1991,kg,60164SCHLL200WE,325510,78933,0.226796
Underground injection to class i wells,1991,kg,60450LMXML5555E,331315,7664393,0.226796
Underground injection to class i wells,1991,kg,60566NNCNC2000N,333249,75718,0.226796
Underground injection to class i wells,1991,kg,60566NNCNC2000N,333415,75718,0.226796
Underground injection to class i wells,1991,kg,60566NNCNC2000N,333994,75718,0.226796
Underground injection to class i wells,1991,kg,60566NNCNC2000N,333997,75718,0.226796
Underground injection to class i wells,1991,kg,60566NNCNC2000N,333999,75718,0.226796
Underground injection to class i wells,1991,kg,60566NNCNC2000N,337127,75718,0.226796
Underground injection to class i wells,1991,kg,60566NNCNC2000N,339113,75718,0.226796
Underground injection to class i wells,1991,kg,60658VRDLC12400,325612,7664382,0.226796
Underground injection to class i wells,1991,kg,60139WBSTR704EF,332117,7440508,0.226796
Underground injection to class i wells,1991,kg,67851BPNCXWESTH,311611,7664939,0.226796
Underground injection to class i wells,1991,kg,54731WSCNSN1315,311513,79210,2.26796
Underground injection to class i wells,1991,kg,54731WSCNSN1315,311513,7664382,2.26796
Underground injection to class i wells,1991,kg,49858RWFRN1716E,332410,N100,0.226796
Underground injection to class i wells,1991,kg,50613JHNDR6725C,333111,107211,0.226796
Underground injection to class i wells,1991,kg,50613JHNDR6725C,333111,7664417,0.226796
Underground injection to class i wells,1991,kg,50613JHNDR6725C,333111,7664939,0.226796
Underground injection to class i wells,1991,kg,50613JHNDR6725C,333111,91203,0.226796
Underground injection to class i wells,1991,kg,53040MRGLD110FI,311511,7664382,0.226796
Underground injection to class i wells,1991,kg,54731WSCNSN1315,311513,7697372,2.26796
Underground injection to class i wells,1991,kg,53040MRGLD110FI,311511,7664939,0.226796
Underground injection to class i wells,1991,kg,53110LDSHC5481S,332111,107211,0.226796
Underground injection to class i wells,1991,kg,53151MNFCT2300S,332999,108883,0.226796
Underground injection to class i wells,1991,kg,53151MNFCT2300S,333515,67641,0.226796
Underground injection to class i wells,1991,kg,53204SQRDC838WN,335311,7429905,0.226796
Underground injection to class i wells,1991,kg,53212SFWYN3372N,325611,7664382,0.226796
Underground injection to class i wells,1991,kg,54660TRCXX200SI,333112,108101,0.226796
Underground injection to class i wells,1991,kg,53040MRGLD110FI,311511,7697372,0.226796
Underground injection to class i wells,1991,kg,49001THPJH7171P,325412,N090,14061.351999999999
Underground injection to class i wells,1991,kg,68644LNDSYEASTH,332312,1330207,0.226796
Underground injection to class i wells,1991,kg,68701LNDLK1400R,311119,N450,0.226796
Underground injection to class i wells,1991,kg,70734NRYLCPOBOX,325212,10034932,68038.8
Underground injection to class i wells,1991,kg,70734BSFCRRIVER,325199,7647010,5443104.0
Underground injection to class i wells,1991,kg,70734BSFCRRIVER,325199,108907,14.514944
Underground injection to class i wells,1991,kg,70734BSFCRRIVER,325199,108883,1.814368
Underground injection to class i wells,1991,kg,70734BRDNCLOUIS,325211,N100,1356.24008
Underground injection to class i wells,1991,kg,70734BRDNCLOUIS,325211,79345,0.226796
Underground injection to class i wells,1991,kg,70734BRDNCLOUIS,325211,79005,0.907184
Underground injection to class i wells,1991,kg,70734BRDNCLOUIS,325211,7782505,0.226796
Underground injection to class i wells,1991,kg,70734BRDNCLOUIS,325211,7664939,0.226796
Underground injection to class i wells,1991,kg,70734BRDNCLOUIS,325211,75014,1.814368
Underground injection to class i wells,1991,kg,70734BRDNCLOUIS,325211,67663,7.711064
Underground injection to class i wells,1991,kg,70734BRDNCLOUIS,325211,127184,0.226796
Underground injection to class i wells,1991,kg,70734BRDNCLOUIS,325211,107062,84.821704
Underground injection to class i wells,1991,kg,70734BRDNCLOUIS,325120,N982,640.471904
Underground injection to class i wells,1991,kg,70734BRDNCLOUIS,325120,N495,123.83061599999999
Underground injection to class i wells,1991,kg,70734BRDNCLOUIS,325120,N458,4.082328
Underground injection to class i wells,1991,kg,70734BRDNCLOUIS,325120,7664417,641194.929648
Underground injection to class i wells,1991,kg,70143TNNCL500WE,324110,7440473,0.226796
Underground injection to class i wells,1991,kg,70143TNNCL500WE,324110,7440666,49.89512
Underground injection to class i wells,1991,kg,70143TNNCL500WE,324110,74851,0.226796
Underground injection to class i wells,1991,kg,70143TNNCL500WE,324110,7664382,0.226796
Underground injection to class i wells,1991,kg,70143TNNCL500WE,324110,7664417,1360776.0
Underground injection to class i wells,1991,kg,70143TNNCL500WE,324110,95476,0.226796
Underground injection to class i wells,1991,kg,70734NRYLCPOBOX,325212,106445,997.9024
Underground injection to class i wells,1991,kg,70143TNNCL500WE,324110,95636,0.226796
Underground injection to class i wells,1991,kg,70602CTGPTHIGHW,324110,108952,195044.56
Underground injection to class i wells,1991,kg,70602CTGPTHIGHW,324110,1330207,5443.104
Underground injection to class i wells,1991,kg,70602CTGPTHIGHW,324110,67561,329.307792
Underground injection to class i wells,1991,kg,70602CTGPTHIGHW,324110,71432,8618.248
Underground injection to class i wells,1991,kg,70602CTGPTHIGHW,324110,7664417,3991609.6
Underground injection to class i wells,1991,kg,70734BRDNCLOUIS,325120,71432,0.226796
Underground injection to class i wells,1991,kg,70602CTGPTHIGHW,324110,108883,10432.616
Underground injection to class i wells,1991,kg,70143TNNCL500WE,324110,7440020,0.226796
Underground injection to class i wells,1991,kg,70734NRYLCPOBOX,325212,107062,54.431039999999996
Underground injection to class i wells,1991,kg,70734NRYLCPOBOX,325212,108316,0.226796
Underground injection to class i wells,1991,kg,70734RBCNN9156H,325199,7783202,498951.2
Underground injection to class i wells,1991,kg,70734RBCNN9156H,325199,6484522,222260.08
Underground injection to class i wells,1991,kg,70734RBCNN9156H,325194,98953,181436.8
Underground injection to class i wells,1991,kg,70734RBCNN9156H,325194,95534,5896.696
Underground injection to class i wells,1991,kg,70734RBCNN9156H,325194,88891,0.226796
Underground injection to class i wells,1991,kg,70734RBCNN9156H,325194,7664417,816465.6
Underground injection to class i wells,1991,kg,70734RBCNN9156H,325194,7647010,1224.6984
Underground injection to class i wells,1991,kg,70734RBCNN9156H,325194,71432,4082.328
Underground injection to class i wells,1991,kg,70734RBCNN9156H,325194,67561,5896.696
Underground injection to class i wells,1991,kg,70734RBCNN9156H,325194,62533,444520.16
Underground injection to class i wells,1991,kg,70734RBCNN9156H,325194,51285,0.226796
Underground injection to class i wells,1991,kg,70734RBCNN9156H,325194,50000,0.226796
Underground injection to class i wells,1991,kg,70734RBCNN9156H,325194,25376458,10886.208
Underground injection to class i wells,1991,kg,70734RBCNN9156H,325194,25321146,27215.52
Underground injection to class i wells,1991,kg,70734RBCNN9156H,325194,108952,8164.656
Underground injection to class i wells,1991,kg,70734RBCNN9156H,325194,108907,16782.904
Underground injection to class i wells,1991,kg,70734RBCNN9156H,325194,108883,14968.536
Underground injection to class i wells,1991,kg,70734NRYLCPOBOX,325212,108883,453592.0
Underground injection to class i wells,1991,kg,70734NRYLCPOBOX,325212,156105,2131.8824
Underground injection to class i wells,1991,kg,70734NRYLCPOBOX,325212,302012,0.226796
Underground injection to class i wells,1991,kg,70734NRYLCPOBOX,325212,57147,0.226796
Underground injection to class i wells,1991,kg,70734NRYLCPOBOX,325212,62533,6350.288
Underground injection to class i wells,1991,kg,70734NRYLCPOBOX,325212,67561,1360776.0
Underground injection to class i wells,1991,kg,70734NRYLCPOBOX,325212,108101,72574.72
Underground injection to class i wells,1991,kg,70734NRYLCPOBOX,325212,67641,12700.576
Underground injection to class i wells,1991,kg,70734NRYLCPOBOX,325212,7647010,0.226796
Underground injection to class i wells,1991,kg,70734NRYLCPOBOX,325212,7664417,2267960.0
Underground injection to class i wells,1991,kg,70734NRYLCPOBOX,325212,7783202,163293.12
Underground injection to class i wells,1991,kg,70734NRYLCPOBOX,325212,86306,0.226796
Underground injection to class i wells,1991,kg,70734NRYLCPOBOX,325212,N982,2222.6008
Underground injection to class i wells,1991,kg,70734RBCNN9156H,325194,101779,9979.024
Underground injection to class i wells,1991,kg,70734NRYLCPOBOX,325212,75058,20865.232
Underground injection to class i wells,1991,kg,70143TNNCL500WE,324110,71432,10886.208
Underground injection to class i wells,1991,kg,70143TNNCL500WE,324110,1330207,4263.7648
Underground injection to class i wells,1991,kg,70143TNNCL500WE,324110,110827,0.226796
Underground injection to class i wells,1991,kg,70069DPNTPHIGHW,325212,6484522,331122.16
Underground injection to class i wells,1991,kg,70069DPNTPHIGHW,325212,126998,32205.032
Underground injection to class i wells,1991,kg,70069DPNTPHIGHW,325212,108883,12246.984
Underground injection to class i wells,1991,kg,70069DPNTPHIGHW,325110,N230,78017.824
Underground injection to class i wells,1991,kg,70069DPNTPHIGHW,325110,92671,1.814368
Underground injection to class i wells,1991,kg,70069DPNTPHIGHW,325110,71432,7.257472
Underground injection to class i wells,1991,kg,70069DPNTPHIGHW,325110,62533,7711.064
Underground injection to class i wells,1991,kg,70069DPNTPHIGHW,325110,60093,199.58048
Underground injection to class i wells,1991,kg,70058WTCCR1805F,325199,7664939,0.226796
Underground injection to class i wells,1991,kg,70058WTCCR1805F,325199,7664417,11339.8
Underground injection to class i wells,1991,kg,70058WTCCR1805F,325199,67561,452684.816
Underground injection to class i wells,1991,kg,70057WTCCRRIVER,325998,96333,73.028312
Underground injection to class i wells,1991,kg,70057WTCCRRIVER,325998,79118,0.226796
Underground injection to class i wells,1991,kg,70057WTCCRRIVER,325998,7664417,997902.4
Underground injection to class i wells,1991,kg,70057WTCCRRIVER,325998,7647010,0.226796
Underground injection to class i wells,1991,kg,70057WTCCRRIVER,325998,75150,1270.0576
Underground injection to class i wells,1991,kg,70057WTCCRRIVER,325998,74873,0.226796
Underground injection to class i wells,1991,kg,68847THWST923WR,326299,N040,0.226796
Underground injection to class i wells,1991,kg,68847THWST923WR,336612,N040,0.226796
Underground injection to class i wells,1991,kg,68847THWST923WR,326299,N982,0.226796
Underground injection to class i wells,1991,kg,68847THWST923WR,336612,N982,0.226796
Underground injection to class i wells,1991,kg,70037CHVRNHIGHW,325199,100414,4.082328
Underground injection to class i wells,1991,kg,70037CHVRNHIGHW,325199,107211,157170.988776
Underground injection to class i wells,1991,kg,70037CHVRNHIGHW,325199,108952,753.869904
Underground injection to class i wells,1991,kg,70037CHVRNHIGHW,325199,1330207,53.523856
Underground injection to class i wells,1991,kg,70069DPNTPHIGHW,325212,N100,1270.0576
Underground injection to class i wells,1991,kg,70037CHVRNHIGHW,325199,91203,7.257472
Underground injection to class i wells,1991,kg,70037CHVRNHIGHW,325199,N982,3943.075256
Underground injection to class i wells,1991,kg,70057WTCCRRIVER,325211,108383,248.114824
Underground injection to class i wells,1991,kg,70057WTCCRRIVER,325211,67561,86182.48
Underground injection to class i wells,1991,kg,70057WTCCRRIVER,325211,7440360,54.431039999999996
Underground injection to class i wells,1991,kg,70057WTCCRRIVER,325211,7664939,0.226796
Underground injection to class i wells,1991,kg,70057WTCCRRIVER,325998,108883,11057.665776
Underground injection to class i wells,1991,kg,70037CHVRNHIGHW,325199,95636,23.586784
Underground injection to class i wells,1991,kg,70069DPNTPHIGHW,325212,N495,158.7572
Underground injection to class i wells,1991,kg,70070MNSNTRIVER,325320,139139,3538.0176
Underground injection to class i wells,1991,kg,70070MNSNTRIVER,325320,50000,589669.6
Underground injection to class i wells,1991,kg,70094MRCNC10800,325199,N100,113.398
Underground injection to class i wells,1991,kg,70094MRCNC10800,325199,N106,589669.6
Underground injection to class i wells,1991,kg,70094MRCNC10800,325199,N495,3356.5808
Underground injection to class i wells,1991,kg,70094MRCNC10800,325998,67641,294834.8
Underground injection to class i wells,1991,kg,70094MRCNC10800,325998,71556,1088.6208
Underground injection to class i wells,1991,kg,70094MRCNC10800,325998,79107,1859727.2
Underground injection to class i wells,1991,kg,70094MRCNC10800,325199,N096,5896.696
Underground injection to class i wells,1991,kg,70129RCNDS15200,325120,74851,0.226796
Underground injection to class i wells,1991,kg,70129RCNDS15200,325120,7664939,0.226796
Underground injection to class i wells,1991,kg,70143TNNCL500WE,324110,100414,952.5432
Underground injection to class i wells,1991,kg,70143TNNCL500WE,324110,106423,0.226796
Underground injection to class i wells,1991,kg,70143TNNCL500WE,324110,106990,0.226796
Underground injection to class i wells,1991,kg,70143TNNCL500WE,324110,108883,6350.288
Underground injection to class i wells,1991,kg,70143TNNCL500WE,324110,108952,99790.24
Underground injection to class i wells,1991,kg,70129RCNDS15200,325120,7664417,0.226796
Underground injection to class i wells,1991,kg,68644LNDSYEASTH,333111,N982,0.226796
Underground injection to class i wells,1991,kg,70094MRCNC10800,325199,80626,122469.84
Underground injection to class i wells,1991,kg,70094MRCNC10800,325199,7664939,31751440.0
Underground injection to class i wells,1991,kg,70070MNSNTRIVER,325320,7647010,4082.328
Underground injection to class i wells,1991,kg,70070MNSNTRIVER,325320,7664382,11793.392
Underground injection to class i wells,1991,kg,70070MNSNTRIVER,325320,7664417,952543.2
Underground injection to class i wells,1991,kg,70070MNSNTRIVER,325320,7664939,0.226796
Underground injection to class i wells,1991,kg,70070MNSNTRIVER,325320,7782505,19504.456
Underground injection to class i wells,1991,kg,70094MRCNC10800,325199,107028,10432.616
Underground injection to class i wells,1991,kg,70094MRCNC10800,325199,79061,816465.6
Underground injection to class i wells,1991,kg,70094MRCNC10800,325199,107131,208652.32
Underground injection to class i wells,1991,kg,70094MRCNC10800,325199,108883,1088.6208
Underground injection to class i wells,1991,kg,70094MRCNC10800,325199,123319,26308.336
Underground injection to class i wells,1991,kg,70094MRCNC10800,325199,1313275,58966.96
Underground injection to class i wells,1991,kg,70094MRCNC10800,325199,67561,1587572.0
Underground injection to class i wells,1991,kg,70094MRCNC10800,325199,75058,5443104.0
Underground injection to class i wells,1991,kg,70094MRCNC10800,325199,7664417,21318824.0
Underground injection to class i wells,1991,kg,70094MRCNC10800,325199,107211,6350.288
Underground injection to class i wells,1991,kg,49001THPJH7171P,325412,75650,43091.24
Underground injection to class i wells,1991,kg,49001THPJH7171P,325412,75092,145149.44
Underground injection to class i wells,1991,kg,49001THPJH7171P,325412,75058,28803.092
Underground injection to class i wells,1991,kg,39563MRTNT5724E,325199,78933,0.226796
Underground injection to class i wells,1991,kg,39563MRTNT5724E,325199,7697372,0.226796
Underground injection to class i wells,1991,kg,39563MRTNT5724E,325199,7664939,0.226796
Underground injection to class i wells,1991,kg,39563MRTNT5724E,325199,7664417,0.226796
Underground injection to class i wells,1991,kg,39563MRTNT5724E,325199,7647010,0.226796
Underground injection to class i wells,1991,kg,39563MRTNT5724E,325199,75218,0.226796
Underground injection to class i wells,1991,kg,39563MRTNT5724E,325199,75092,0.226796
Underground injection to class i wells,1991,kg,39563MRTNT5724E,325199,67641,0.226796
Underground injection to class i wells,1991,kg,39563MRTNT5724E,325199,67561,12615.754296
Underground injection to class i wells,1991,kg,39563MRTNT5724E,325199,50000,0.226796
Underground injection to class i wells,1991,kg,39563MRTNT5724E,325199,26471625,0.226796
Underground injection to class i wells,1991,kg,39563MRTNT5724E,325199,108952,0.226796
Underground injection to class i wells,1991,kg,39563MRTNT5724E,325199,108883,113.398
Underground injection to class i wells,1991,kg,39563MRTNT5724E,325199,107211,0.226796
Underground injection to class i wells,1991,kg,39563MRTNT5724E,325199,107062,706.242744
Underground injection to class i wells,1991,kg,39563MRTNT5724E,325199,101688,0.226796
Underground injection to class i wells,1991,kg,39401RSNLL103DI,325211,108316,113.398
Underground injection to class i wells,1991,kg,38326TNNSSHIGHW,322130,7664382,0.226796
