DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,25265MRCNLRT62X,331110,1992,7440473,kg,18295.179728
Other landfills,25265MRCNLRT62X,331110,1992,7440393,kg,19526.682008
Other landfills,25265MRCNLRT62X,331110,1992,7439965,kg,33992.638072
Other landfills,25112RHNPLROUTE,325320,1992,92524,kg,354.255352
Other landfills,25112RHNPLROUTE,325320,1992,91203,kg,2330.555696
Other landfills,27870CHMPNNORTH,322110,1992,7664939,kg,0.226796
Other landfills,28266SNDZCNCHIG,325130,1992,95807,kg,0.226796
Other landfills,27870CHMPNNORTH,322121,1992,67641,kg,14.061352
Other landfills,27886GLNTMHWY64,314110,1992,7440666,kg,2.26796
Other landfills,28266SNDZCNCHIG,325130,1992,95534,kg,1.360776
Other landfills,28266SNDZCNCHIG,325130,1992,88891,kg,0.907184
Other landfills,28266SNDZCNCHIG,325130,1992,7697372,kg,2.26796
Other landfills,28266SNDZCNCHIG,325130,1992,7664939,kg,2.26796
Other landfills,28266SNDZCNCHIG,325130,1992,7664417,kg,358.33768
Other landfills,28266SNDZCNCHIG,325130,1992,7647010,kg,2.26796
Other landfills,28266SNDZCNCHIG,325130,1992,67561,kg,108.86207999999999
Other landfills,28266SNDZCNCHIG,325130,1992,51285,kg,2.721552
Other landfills,28266SNDZCNCHIG,325130,1992,1330207,kg,0.226796
Other landfills,28266SNDZCNCHIG,325130,1992,108907,kg,22.6796
Other landfills,28266SNDZCNCHIG,325130,1992,108383,kg,0.226796
Other landfills,28266SNDZCNCHIG,325130,1992,107211,kg,38.55532
Other landfills,28266SNDZCNCHIG,325130,1992,106503,kg,1.360776
Other landfills,28266SNDZCNCHIG,325130,1992,100414,kg,0.226796
Other landfills,28150PPGNDRT4XX,327212,1992,84742,kg,340.194
Other landfills,28053WNSTL2528N,332312,1992,7440473,kg,59.420552
Other landfills,28053WNSTL2528N,332312,1992,7439965,kg,328.400608
Other landfills,27962WYRHSTROWB,322121,1992,78933,kg,0.226796
Other landfills,27962WYRHSTROWB,322121,1992,7664382,kg,0.226796
Other landfills,27962WYRHSTROWB,322121,1992,67641,kg,0.226796
Other landfills,27962WYRHSTROWB,322121,1992,120809,kg,0.226796
Other landfills,27877RSNLLWATER,325211,1992,108316,kg,113.398
Other disposal,94553TSCCRAVONR,324110,1992,108952,kg,0.453592
Other landfills,74865BSCPRWYNNE,212322,1992,108952,kg,1.814368
Other landfills,75034GNBNCSOUTH,331492,1992,7440360,kg,1496.8536
Underground injection to class i wells,70143TNNCL500WE,324110,1992,100414,kg,208.65232
Underground injection to class i wells,70129RCNDS15200,325120,1992,7664939,kg,0.226796
Underground injection to class i wells,70129RCNDS15200,325120,1992,7664417,kg,0.226796
Underground injection to class i wells,70129RCNDS15200,325120,1992,74851,kg,0.226796
Underground injection to class i wells,70094MRCNC10800,325199,1992,79061,kg,680388.0
Underground injection to class i wells,70094MRCNC10800,325199,1992,75058,kg,5896696.0
Underground injection to class i wells,70094MRCNC10800,325199,1992,107211,kg,4263.7648
Underground injection to class i wells,70094MRCNC10800,325199,1992,107131,kg,235867.84
Underground injection to class i wells,70070MNSNTRIVER,325320,1992,7664939,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1992,106423,kg,0.226796
Underground injection to class i wells,70070MNSNTRIVER,325320,1992,7664382,kg,15422.128
Underground injection to class i wells,70070MNSNTRIVER,325320,1992,7440508,kg,208.65232
Underground injection to class i wells,70070MNSNTRIVER,325320,1992,67561,kg,9525.432
Underground injection to class i wells,70070MNSNTRIVER,325320,1992,50000,kg,907184.0
Underground injection to class i wells,70070MNSNTRIVER,325320,1992,139139,kg,1224.6984
Underground injection to class i wells,70069DPNTPHIGHW,325212,1992,6484522,kg,235867.84
Underground injection to class i wells,70069DPNTPHIGHW,325212,1992,126998,kg,24493.968
Underground injection to class i wells,70069DPNTPHIGHW,325212,1992,108883,kg,10432.616
Underground injection to class i wells,70069DPNTPHIGHW,325110,1992,92671,kg,1.360776
Underground injection to class i wells,70069DPNTPHIGHW,325110,1992,71432,kg,6.8038799999999995
Underground injection to class i wells,70070MNSNTRIVER,325320,1992,74873,kg,3538.0176
Underground injection to class i wells,70143TNNCL500WE,324110,1992,106990,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1992,108383,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1992,108883,kg,1406.1352
Underground injection to class i wells,70602CTGPTHIGHW,324110,1992,108883,kg,3991.6096
Underground injection to class i wells,70518BKRSN4440H,333132,1992,7440473,kg,0.226796
Underground injection to class i wells,70518BKRSN4440H,333132,1992,7440020,kg,0.226796
Underground injection to class i wells,70517CRGLLLAHWY,311942,1992,7647010,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1992,95636,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1992,95476,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1992,7664939,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1992,7664417,kg,5443.104
Underground injection to class i wells,70143TNNCL500WE,324110,1992,7664393,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1992,7664382,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1992,74851,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1992,7440020,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1992,71556,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1992,71432,kg,2404.0376
Underground injection to class i wells,70143TNNCL500WE,324110,1992,1634044,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1992,1330207,kg,907.184
Underground injection to class i wells,70143TNNCL500WE,324110,1992,1313275,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1992,115071,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1992,111422,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1992,110827,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1992,108952,kg,14968.536
Underground injection to class i wells,70069DPNTPHIGHW,325110,1992,62533,kg,8618.248
Underground injection to class i wells,70069DPNTPHIGHW,325110,1992,60093,kg,113.398
Underground injection to class i wells,70058WTCCR1805F,325199,1992,7664939,kg,0.226796
Underground injection to class i wells,70058WTCCR1805F,325199,1992,67561,kg,131541.68
Underground injection to class i wells,67231RPRDC6601S,325199,1992,67561,kg,104.32616
Underground injection to class i wells,67231RPRDC6601S,325199,1992,62533,kg,228.610368
Underground injection to class i wells,67231RPRDC6601S,325199,1992,50000,kg,30.844256
Underground injection to class i wells,67231RPRDC6601S,325199,1992,107131,kg,88.904032
Underground injection to class i wells,67231RPRDC6601S,325199,1992,101779,kg,29.48348
Underground injection to class i wells,67231RPRDC6601S,325120,1992,7647010,kg,29937.072
Underground injection to class i wells,67231RPRDC6601S,325120,1992,110861,kg,278.95908
Underground injection to class i wells,67231RPRDC6601S,325120,1992,110827,kg,9.979023999999999
Underground injection to class i wells,67231RPRDC6601S,325120,1992,108883,kg,219.99212
Underground injection to class i wells,67231RPRDC6601S,325120,1992,107051,kg,39.916095999999996
Underground injection to class i wells,67215VLCNC6200S,325180,1992,87683,kg,334.750896
Underground injection to class i wells,67215VLCNC6200S,325180,1992,79016,kg,211.373872
Underground injection to class i wells,67215VLCNC6200S,325180,1992,7782505,kg,4919.658832
Underground injection to class i wells,67215VLCNC6200S,325180,1992,7664939,kg,6071601.0752
Underground injection to class i wells,67215VLCNC6200S,325180,1992,7647010,kg,20110817.7856
Underground injection to class i wells,67215VLCNC6200S,325180,1992,76142,kg,0.226796
Underground injection to class i wells,67215VLCNC6200S,325180,1992,75718,kg,778.363872
Underground injection to class i wells,67215VLCNC6200S,325180,1992,75092,kg,10236.210664
Underground injection to class i wells,67215VLCNC6200S,325180,1992,74873,kg,35790.223168
Underground injection to class i wells,67215VLCNC6200S,325180,1992,71556,kg,250.836376
Underground injection to class i wells,67215VLCNC6200S,325180,1992,67721,kg,757.49864
Underground injection to class i wells,67231RPRDC6601S,325199,1992,7664417,kg,0.226796
Underground injection to class i wells,70602CTGPTHIGHW,324110,1992,108952,kg,49895.12
Underground injection to class i wells,67277PLSTC1650S,336413,1992,67641,kg,0.226796
Underground injection to class i wells,67277PLSTC1650S,336413,1992,78933,kg,0.226796
Underground injection to class i wells,70057WTCCRRIVER,325998,1992,79118,kg,0.226796
Underground injection to class i wells,70057WTCCRRIVER,325998,1992,7664417,kg,907184.0
Underground injection to class i wells,70057WTCCRRIVER,325998,1992,75150,kg,1224.6984
Underground injection to class i wells,70057WTCCRRIVER,325998,1992,74873,kg,0.226796
Underground injection to class i wells,70057WTCCRRIVER,325998,1992,108883,kg,13601.863304
Underground injection to class i wells,70057WTCCRRIVER,325211,1992,7664939,kg,0.226796
Underground injection to class i wells,70057WTCCRRIVER,325211,1992,67561,kg,63502.88
Underground injection to class i wells,70057WTCCRRIVER,325211,1992,108383,kg,303.90664
Underground injection to class i wells,70037CHVRNHIGHW,325998,1992,108883,kg,565.629224
Underground injection to class i wells,70037CHVRNHIGHW,325199,1992,95636,kg,23.586784
Underground injection to class i wells,70037CHVRNHIGHW,325199,1992,91203,kg,7.257472
Underground injection to class i wells,70037CHVRNHIGHW,325199,1992,1330207,kg,54.431039999999996
Underground injection to class i wells,70037CHVRNHIGHW,325199,1992,108952,kg,3659.5802559999997
Underground injection to class i wells,70037CHVRNHIGHW,325199,1992,107211,kg,128078.50508
Underground injection to class i wells,70037CHVRNHIGHW,325199,1992,100414,kg,4.082328
Underground injection to class i wells,68902DNCRP1900S,336310,1992,7664939,kg,0.226796
Underground injection to class i wells,68902DNCRP1900S,336310,1992,7440473,kg,0.226796
Underground injection to class i wells,68008CNCRT237NO,333120,1992,1330207,kg,0.226796
Underground injection to class i wells,67851BPNCXWESTH,311611,1992,7664939,kg,0.226796
Underground injection to class i wells,67851BPNCXWESTH,311611,1992,7664417,kg,14968.536
Underground injection to class i wells,67505MRTNS1000M,311942,1992,7647010,kg,0.226796
Underground injection to class i wells,67277PLSTC1650S,336413,1992,7664939,kg,0.226796
Underground injection to class i wells,67215VLCNC6200S,325180,1992,67663,kg,22749.453168
Underground injection to class i wells,70602CTGPTHIGHW,324110,1992,120127,kg,0.226796
Underground injection to class i wells,70602CTGPTHIGHW,324110,1992,67561,kg,267.61928
Underground injection to class i wells,71731GRTLKHIGHW,325180,1992,75092,kg,326586.24
Underground injection to class i wells,71731GRTLKHIGHW,325180,1992,74839,kg,453.592
Underground injection to class i wells,71731GRTLKHIGHW,325180,1992,67561,kg,303906.64
Underground injection to class i wells,71731GRTLKHIGHW,325180,1992,108952,kg,0.226796
Underground injection to class i wells,71731GRTLKHIGHW,325180,1992,108883,kg,952.5432
Underground injection to class i wells,71731GRTLKHIGHW,325180,1992,106934,kg,0.226796
Underground injection to class i wells,71730RKNSSHIGHW,325180,1992,7647010,kg,489453.890704
Underground injection to class i wells,71730GRTLKUNION,325180,1992,7647010,kg,172364.96
Underground injection to class i wells,71730GRTLKRT7BO,325180,1992,7647010,kg,286512.293984
Underground injection to class i wells,71731GRTLKHIGHW,325180,1992,7647010,kg,244939.68
Underground injection to class i wells,71730GRTLKRT7BO,325180,1992,107062,kg,48.080752
Underground injection to class i wells,71280NGSCHLAHWY,325199,1992,7697372,kg,1859727.2
Underground injection to class i wells,71280NGSCHLAHWY,325199,1992,7664417,kg,10432.616
Underground injection to class i wells,71280NGSCHLAHWY,325199,1992,50000,kg,861824.8
Underground injection to class i wells,71067CLMTRHC62B,324110,1992,111422,kg,3413.733392
Underground injection to class i wells,71009PNCXXHIGHW,325180,1992,7782505,kg,0.226796
Underground injection to class i wells,71009PNCXXHIGHW,325180,1992,7697372,kg,0.453592
Underground injection to class i wells,71009PNCXXHIGHW,325180,1992,7664939,kg,0.226796
Underground injection to class i wells,71009PNCXXHIGHW,325180,1992,7664417,kg,1632931.2
Underground injection to class i wells,71009PNCXXHIGHW,325180,1992,7647010,kg,5.443104
Underground injection to class i wells,71646RPDDMRT2BO,313320,1992,67561,kg,0.226796
Underground injection to class i wells,71753THYLCHIGHW,325180,1992,7664417,kg,680388.0
Underground injection to class i wells,71753THYLCROUTE,325180,1992,1163195,kg,113.398
Underground injection to class i wells,71753THYLCROUTE,325180,1992,74953,kg,113.398
Underground injection to class i wells,74066NTRNT15031,333316,1992,7664417,kg,19912.6888
Underground injection to class i wells,74066NTRNT15031,334118,1992,7664417,kg,19912.6888
Underground injection to class i wells,74015GRCVR23302,325311,1992,7697372,kg,0.226796
Underground injection to class i wells,74015GRCVR23302,325311,1992,7664417,kg,80739.376
Underground injection to class i wells,74015GRCVR23302,325311,1992,6484522,kg,435448.32
Underground injection to class i wells,74003TRWNC509WH,333914,1992,7440508,kg,0.226796
Underground injection to class i wells,74003TRWNC509WH,333914,1992,7440473,kg,0.226796
Underground injection to class i wells,74003TRWNC509WH,333914,1992,7440020,kg,0.226796
Underground injection to class i wells,74003TRWNC509WH,333914,1992,71556,kg,0.226796
Underground injection to class i wells,74002PTRLTBIRCH,325110,1992,108883,kg,340.194
Underground injection to class i wells,73401TTLPTHIGHW,324110,1992,7782505,kg,0.226796
Underground injection to class i wells,73135STMNC6205S,333132,1992,7440473,kg,0.226796
Underground injection to class i wells,73118MCKLN4041N,333517,1992,7697372,kg,88.45044
Underground injection to class i wells,73118MCKLN4041N,332321,1992,7664939,kg,896.297792
Underground injection to class i wells,73118MCKLN4041N,332321,1992,7664382,kg,404.150472
Underground injection to class i wells,71753THYLCROUTE,325998,1992,7647010,kg,344729.92
Underground injection to class i wells,71753THYLCROUTE,325998,1992,75252,kg,2041.164
Underground injection to class i wells,71753THYLCROUTE,325998,1992,12185103,kg,2.26796
Underground injection to class i wells,71753THYLCROUTE,325998,1992,108883,kg,498.9512
Underground injection to class i wells,71753THYLCROUTE,325998,1992,106934,kg,710.325072
Underground injection to class i wells,71753THYLCROUTE,325180,1992,7664417,kg,2585474.4
Underground injection to class i wells,71753THYLCROUTE,325180,1992,75092,kg,589.6696
Underground injection to class i wells,71009PNCXXHIGHW,325180,1992,6484522,kg,430912.4
Underground injection to class i wells,70776CMRCSRIVER,325320,1992,7647010,kg,0.226796
Underground injection to class i wells,70776CMRCSRIVER,325320,1992,67641,kg,10800.479111999999
Underground injection to class i wells,70776CMRCSRIVER,325320,1992,108883,kg,24.94756
Underground injection to class i wells,70734NRYLCPOBOX,325212,1992,62533,kg,7257.472
Underground injection to class i wells,70734NRYLCPOBOX,325212,1992,57147,kg,0.226796
Underground injection to class i wells,70734NRYLCPOBOX,325212,1992,302012,kg,0.226796
Underground injection to class i wells,70734NRYLCPOBOX,325212,1992,156105,kg,2222.6008
Underground injection to class i wells,70734NRYLCPOBOX,325212,1992,108883,kg,498951.2
Underground injection to class i wells,70734NRYLCPOBOX,325212,1992,108316,kg,0.226796
Underground injection to class i wells,70734NRYLCPOBOX,325212,1992,108101,kg,54431.04
Underground injection to class i wells,70734NRYLCPOBOX,325212,1992,107062,kg,54.431039999999996
Underground injection to class i wells,70734NRYLCPOBOX,325212,1992,106445,kg,1315.4168
Underground injection to class i wells,70734NRYLCPOBOX,325212,1992,10034932,kg,54431.04
Underground injection to class i wells,70734BRDNCLOUIS,325211,1992,79345,kg,0.226796
Underground injection to class i wells,70734BRDNCLOUIS,325211,1992,79005,kg,0.226796
Underground injection to class i wells,70734BRDNCLOUIS,325211,1992,75014,kg,0.453592
Underground injection to class i wells,70734BRDNCLOUIS,325211,1992,67663,kg,5.896696
Underground injection to class i wells,70734BRDNCLOUIS,325211,1992,127184,kg,0.226796
Underground injection to class i wells,70734BRDNCLOUIS,325211,1992,107062,kg,23.133192
Underground injection to class i wells,70734BRDNCLOUIS,325120,1992,7664417,kg,430230.651224
Underground injection to class i wells,70734BRDNCLOUIS,325120,1992,71432,kg,0.226796
Underground injection to class i wells,70602CTGPTHIGHW,324110,1992,7664939,kg,0.226796
Underground injection to class i wells,70602CTGPTHIGHW,324110,1992,7664417,kg,1723649.6
Underground injection to class i wells,70602CTGPTHIGHW,324110,1992,71432,kg,3220.5032
Underground injection to class i wells,70734NRYLCPOBOX,325212,1992,67561,kg,1315416.8
Underground injection to class i wells,70602CTGPTHIGHW,324110,1992,1330207,kg,2041.164
Underground injection to class i wells,70734NRYLCPOBOX,325212,1992,67641,kg,6350.288
Underground injection to class i wells,70734NRYLCPOBOX,325212,1992,7647010,kg,0.226796
Underground injection to class i wells,70734RBCNN9156H,325199,1992,95501,kg,1678.2904
Underground injection to class i wells,70734RBCNN9156H,325199,1992,6484522,kg,907184.0
Underground injection to class i wells,70734RBCNN9156H,325194,1992,98953,kg,340194.0
Underground injection to class i wells,70734RBCNN9156H,325194,1992,95534,kg,9525.432
Underground injection to class i wells,70734RBCNN9156H,325194,1992,7697372,kg,0.226796
Underground injection to class i wells,70734RBCNN9156H,325194,1992,7664417,kg,1406135.2
Underground injection to class i wells,70734RBCNN9156H,325194,1992,7647010,kg,0.226796
Underground injection to class i wells,70734RBCNN9156H,325194,1992,71432,kg,9071.84
Underground injection to class i wells,70734RBCNN9156H,325194,1992,62533,kg,326586.24
Underground injection to class i wells,70734RBCNN9156H,325194,1992,51285,kg,0.226796
Underground injection to class i wells,70734RBCNN9156H,325194,1992,50000,kg,0.226796
Underground injection to class i wells,70734RBCNN9156H,325194,1992,25376458,kg,4535.92
Underground injection to class i wells,70734RBCNN9156H,325194,1992,25321146,kg,22679.6
Underground injection to class i wells,70734RBCNN9156H,325194,1992,108952,kg,58966.96
Underground injection to class i wells,70734RBCNN9156H,325194,1992,108907,kg,10886.208
Underground injection to class i wells,70734RBCNN9156H,325194,1992,108883,kg,19958.048
Underground injection to class i wells,70734RBCNN9156H,325194,1992,101779,kg,3991.6096
Underground injection to class i wells,70734NRYLCPOBOX,325212,1992,86306,kg,0.226796
Underground injection to class i wells,70734NRYLCPOBOX,325212,1992,7783202,kg,127005.76
Underground injection to class i wells,70734NRYLCPOBOX,325212,1992,7664939,kg,8618.248
Underground injection to class i wells,70734NRYLCPOBOX,325212,1992,7664417,kg,2267960.0
Underground injection to class i wells,70734NRYLCPOBOX,325212,1992,75058,kg,11793.392
Underground injection to class i wells,67215VLCNC6200S,325180,1992,67561,kg,648999.4336
Underground injection to class i wells,67215VLCNC6200S,325180,1992,56235,kg,20701.93888
Underground injection to class i wells,67215VLCNC6200S,325180,1992,540590,kg,10.886208
Underground injection to class i wells,46304BTHLHBURNS,331110,1992,95636,kg,0.226796
Underground injection to class i wells,46304BTHLHBURNS,331110,1992,92524,kg,0.226796
Underground injection to class i wells,46304BTHLHBURNS,331110,1992,91225,kg,0.226796
Underground injection to class i wells,46304BTHLHBURNS,331110,1992,91203,kg,7711.064
Underground injection to class i wells,46304BTHLHBURNS,331110,1992,7697372,kg,0.226796
Underground injection to class i wells,46304BTHLHBURNS,331110,1992,7664417,kg,421840.56
