DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,63088NLCHM3RDST,325211,1996,78922,kg,0.226796
Other landfills,65803ZRKCR933WC,334412,1996,7440508,kg,393.26426399999997
Other landfills,67357PBDYT2101S,332313,1996,71363,kg,0.226796
Other landfills,67357PBDYT2101S,332313,1996,78933,kg,0.226796
Other landfills,67431RFMRT2020I,326299,1996,1330207,kg,0.226796
Other landfills,67431RFMRT2020I,336612,1996,1330207,kg,0.226796
Other landfills,70422MTFND13040,331513,1996,91203,kg,0.226796
Other landfills,70422MTFND13040,331513,1996,7440473,kg,340.194
Other landfills,70422MTFND13040,331513,1996,7440020,kg,340.194
Other landfills,70422MTFND13040,331513,1996,7439965,kg,1723.6496
Other landfills,70422MTFND13040,331513,1996,1313275,kg,0.226796
Other landfills,70422MTFND13040,331513,1996,108952,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1996,91203,kg,81.64656
Other landfills,70079SHLLL1205R,325110,1996,71432,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1996,1330207,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1996,108952,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1996,108883,kg,0.453592
Other landfills,70079SHLLL1205R,324110,1996,78933,kg,17.236496
Other landfills,70079SHLLL1205R,324110,1996,127184,kg,0.226796
Other landfills,68949BCTNDWESTH,339112,1996,1717006,kg,0.226796
Other landfills,68776SXCTY25GST,331511,1996,7440473,kg,0.226796
Other landfills,68776SXCTY25GST,331511,1996,7440020,kg,0.226796
Other landfills,68776SXCTY25GST,331511,1996,7439965,kg,2.26796
Other landfills,68501MCLNC900N2,333111,1996,7440473,kg,113.398
Other landfills,68501MCLNC900N2,333111,1996,7440020,kg,2.26796
Other landfills,68501MCLNC900N2,333111,1996,7439965,kg,1547.202312
Other landfills,68501MCLNC900N2,333111,1996,7429905,kg,490.332952
Other landfills,68462NTNLC11200,333923,1996,78933,kg,0.226796
Other landfills,68462NTNLC11200,333923,1996,7440473,kg,0.226796
Other landfills,68462NTNLC11200,333923,1996,7440020,kg,0.226796
Other landfills,68462NTNLC11200,333923,1996,7439965,kg,0.226796
Other landfills,68462NTNLC11200,333923,1996,108883,kg,0.226796
Other landfills,68462NTNLC11200,333923,1996,108101,kg,0.226796
Other landfills,67460MNVLLCOUNT,327993,1996,50000,kg,0.226796
Other landfills,67431RFMRT2020I,326299,1996,7429905,kg,0.226796
Other landfills,67431RFMRT2020I,336612,1996,7429905,kg,0.226796
Other landfills,70634BSSTHUSHIG,322130,1996,108952,kg,2.26796
Other landfills,36732GLFSTHIGHW,322130,1996,120809,kg,2.26796
RCRA subtitle c landfills,71730GRRSN181CO,325199,1996,121697,kg,0.226796
RCRA subtitle c landfills,71730GRRSN181CO,325199,1996,7440666,kg,0.226796
Underground injection to class i wells,78410CCPCC1501M,325110,1996,91203,kg,0.226796
Underground injection to class i wells,78410CCPCC1501M,325110,1996,74851,kg,0.226796
Underground injection to class i wells,78410CCPCC1501M,325110,1996,71432,kg,680.388
Underground injection to class i wells,78410CCPCC1501M,325110,1996,1330207,kg,0.226796
Underground injection to class i wells,78410CCPCC1501M,325110,1996,115071,kg,0.226796
Underground injection to class i wells,78410CCPCC1501M,325110,1996,110827,kg,0.226796
Underground injection to class i wells,78410CCPCC1501M,325110,1996,108883,kg,0.226796
Underground injection to class i wells,78410CCPCC1501M,325110,1996,106990,kg,0.226796
Underground injection to class i wells,78410CCPCC1501M,325110,1996,100425,kg,0.226796
Underground injection to class i wells,78410CCPCC1501M,325110,1996,100414,kg,0.226796
Underground injection to class i wells,78343CLNSNONEMI,325199,1996,75092,kg,272.1552
Underground injection to class i wells,78343CLNSNONEMI,325199,1996,75070,kg,1415.20704
Underground injection to class i wells,78343CLNSNONEMI,325199,1996,71432,kg,136.0776
Underground injection to class i wells,78410CCPCC1501M,325110,1996,92524,kg,0.226796
Underground injection to class i wells,78343CLNSNONEMI,325199,1996,71363,kg,9071.84
Underground injection to class i wells,78343CLNSNONEMI,325199,1996,64186,kg,122469.84
Underground injection to class i wells,78343CLNSNONEMI,325199,1996,50000,kg,226796.0
Underground injection to class i wells,78343CLNSNONEMI,325199,1996,121448,kg,816.4656
Underground injection to class i wells,78343CLNSNONEMI,325199,1996,108952,kg,54431.04
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,79107,kg,167829.04
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,79061,kg,783806.976
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,7782505,kg,0.226796
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,7664417,kg,1125361.752
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,75865,kg,0.226796
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,75070,kg,9979.024
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,75058,kg,1480977.88
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,74908,kg,0.226796
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,71432,kg,272.1552
Underground injection to class i wells,78343CLNSNONEMI,325199,1996,67561,kg,140613.52
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,67561,kg,32658.624
Underground injection to class i wells,79008CMNCMFMROA,325311,1996,50000,kg,99.79024
Underground injection to class i wells,79008CMNCMFMROA,325311,1996,7664417,kg,228950.562
Underground injection to class i wells,79086DMNDSSTARR,324110,1996,108883,kg,1376.65172
Underground injection to class i wells,79086DMNDSSTARR,324110,1996,108383,kg,458.12792
Underground injection to class i wells,79086DMNDSSTARR,324110,1996,107211,kg,0.226796
Underground injection to class i wells,79086DMNDSSTARR,324110,1996,107062,kg,0.226796
Underground injection to class i wells,79086DMNDSSTARR,324110,1996,106423,kg,458.12792
Underground injection to class i wells,79086DMNDSSTARR,324110,1996,100414,kg,226.796
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,98828,kg,0.907184
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,872504,kg,907184.0
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,79469,kg,0.226796
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,7664939,kg,0.226796
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,75003,kg,41.730464
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,71432,kg,0.226796
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,67561,kg,12473.78
Underground injection to class i wells,79008CMNCMFMROA,325311,1996,7647010,kg,117933.92
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,554132,kg,95.25431999999999
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,1330207,kg,0.226796
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,124403,kg,6803.88
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,110861,kg,0.226796
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,110827,kg,0.226796
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,110543,kg,0.226796
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,108952,kg,0.226796
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,108883,kg,0.453592
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,107186,kg,0.226796
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,107062,kg,0.226796
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,106990,kg,453.592
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,106467,kg,907.184
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,100447,kg,299.37072
Underground injection to class i wells,79008CMNCMFMROA,325311,1996,7664939,kg,6803.88
Underground injection to class i wells,79008PHLLP2MILE,325199,1996,1634044,kg,0.226796
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,60355,kg,253557.92799999999
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,50000,kg,0.226796
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,1313275,kg,40823.28
Underground injection to class i wells,77705MSSRG3980G,325120,1996,7664417,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325212,1996,79061,kg,71987.31836
Underground injection to class i wells,77704DPNTBSTATE,325212,1996,64186,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,99650,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,98953,kg,33351.258984
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,88891,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,88755,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,79107,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,7664417,kg,1015362.516856
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,7632000,kg,17667.4084
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,75070,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,75058,kg,390789.91964
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,71432,kg,0.226796
Underground injection to class i wells,77705SNDZCRT4BO,325320,1996,107211,kg,1038.72568
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,62533,kg,2725.180736
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,528290,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,51285,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,126987,kg,25044.628688
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,110861,kg,35479.512647999996
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,107186,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,107131,kg,56561.561624
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,107028,kg,0.226796
Underground injection to class i wells,77631DPNTSFARMR,325110,1996,92524,kg,12999.039536
Underground injection to class i wells,77631DPNTSFARMR,325110,1996,7664417,kg,2477.519504
Underground injection to class i wells,77631DPNTSFARMR,325110,1996,75058,kg,3258.151336
Underground injection to class i wells,77631DPNTSFARMR,325110,1996,74908,kg,124379.008728
Underground injection to class i wells,77631DPNTSFARMR,325110,1996,71432,kg,40233.156808
Underground injection to class i wells,77631DPNTSFARMR,325110,1996,67561,kg,184845.090288
Underground injection to class i wells,77704DPNTBSTATE,325110,1996,60355,kg,0.226796
Underground injection to class i wells,77705SNDZCRT4BO,325320,1996,108883,kg,240.40376
Underground injection to class i wells,77705SNDZCRT4BO,325320,1996,120821,kg,340.194
Underground injection to class i wells,77705SNDZCRT4BO,325320,1996,120832,kg,6980.78088
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,115071,kg,0.226796
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,110861,kg,45812.792
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,109068,kg,14061.351999999999
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,107186,kg,25854.744
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,107131,kg,428644.44
Underground injection to class i wells,77979BPCHMTEXAS,325199,1996,107028,kg,226.796
Underground injection to class i wells,77902DPNTVOLDBL,325211,1996,108054,kg,52.616672
Underground injection to class i wells,77902DPNTVOLDBL,325180,1996,88891,kg,7725.125352
Underground injection to class i wells,77902DPNTVOLDBL,325180,1996,78933,kg,130072.04192
Underground injection to class i wells,77902DPNTVOLDBL,325180,1996,7697372,kg,6489359.3072
Underground injection to class i wells,77902DPNTVOLDBL,325180,1996,7664417,kg,125645.891184
Underground injection to class i wells,77902DPNTVOLDBL,325180,1996,7632000,kg,79378.6
Underground injection to class i wells,77902DPNTVOLDBL,325180,1996,75058,kg,89453.785504
Underground injection to class i wells,77902DPNTVOLDBL,325180,1996,74908,kg,23233.435832
Underground injection to class i wells,77902DPNTVOLDBL,325180,1996,71432,kg,6588.4238
Underground injection to class i wells,77902DPNTVOLDBL,325180,1996,67561,kg,16962.526432
Underground injection to class i wells,77902DPNTVOLDBL,325180,1996,64186,kg,1626127.32
Underground injection to class i wells,77902DPNTVOLDBL,325180,1996,1319773,kg,247868.977136
Underground injection to class i wells,77902DPNTVOLDBL,325180,1996,110827,kg,34542.845168
Underground injection to class i wells,77902DPNTVOLDBL,325180,1996,108952,kg,23396.728952
Underground injection to class i wells,77902DPNTVOLDBL,325180,1996,108930,kg,195080.84735999999
Underground injection to class i wells,77902DPNTVOLDBL,325180,1996,108883,kg,24411.414256
Underground injection to class i wells,77902DPNTVOLDBL,325180,1996,107131,kg,502.579936
Underground injection to class i wells,77705SNDZCRT4BO,325320,1996,872504,kg,340.194
Underground injection to class i wells,77705SNDZCRT4BO,325320,1996,77474,kg,113.398
Underground injection to class i wells,77705SNDZCRT4BO,325320,1996,67561,kg,181572.8776
Underground injection to class i wells,77705SNDZCRT4BO,325320,1996,1918009,kg,26852.6464
Underground injection to class i wells,77705SNDZCRT4BO,325320,1996,1330207,kg,8055.79392
Underground injection to class i wells,77705SNDZCRT4BO,325320,1996,124403,kg,113.398
Underground injection to class i wells,79086DMNDSSTARR,324110,1996,110543,kg,0.226796
Underground injection to class i wells,77631DPNTSFARMR,325110,1996,1319773,kg,33837.056016
Underground injection to class i wells,79086DMNDSSTARR,324110,1996,110827,kg,136.0776
Underground injection to class i wells,79086DMNDSSTARR,324110,1996,1330207,kg,0.226796
Underground injection to class ii-v wells,00619CRBBNLUCHE,324110,1996,74851,kg,0.226796
Underground injection to class ii-v wells,00619CRBBNLUCHE,324110,1996,115071,kg,0.226796
Underground injection to class ii-v wells,00617MRCKSSTATE,325411,1996,7664417,kg,0.226796
Underground injection to class ii-v wells,00617MRCKSSTATE,325411,1996,7647010,kg,0.226796
Underground injection to class ii-v wells,00617MRCKSSTATE,325411,1996,75434,kg,0.226796
Underground injection to class ii-v wells,00617MRCKSSTATE,325411,1996,75092,kg,0.226796
Underground injection to class ii-v wells,00617MRCKSSTATE,325411,1996,74873,kg,0.226796
Underground injection to class ii-v wells,00617MRCKSSTATE,325411,1996,71751412,kg,0.226796
Underground injection to class ii-v wells,00617MRCKSSTATE,325411,1996,67561,kg,0.226796
Underground injection to class ii-v wells,00617MRCKSSTATE,325411,1996,108907,kg,0.226796
Underground injection to class ii-v wells,00617MRCKSSTATE,325411,1996,108883,kg,0.226796
Underground injection to class i wells,99611NCLCHMILE2,325311,1996,7664417,kg,0.226796
Underground injection to class i wells,99611NCLCHMILE2,325311,1996,67561,kg,9.07184
Underground injection to class ii-v wells,00619CRBBNLUCHE,424710,1996,100414,kg,0.226796
Underground injection to class i wells,98221SHLLLWESTM,324110,1996,1313275,kg,0.226796
Underground injection to class i wells,97408MNCCC91320,336213,1996,1330207,kg,0.226796
Underground injection to class i wells,97408MNCCC91320,336213,1996,108883,kg,0.226796
Underground injection to class i wells,97210GNDRS4350N,336510,1996,7439965,kg,0.226796
Underground injection to class i wells,97210GNDRS4350N,336510,1996,108883,kg,0.226796
Underground injection to class i wells,96707RYNLD91320,332431,1996,7664939,kg,0.226796
Underground injection to class i wells,95814BLDMN1802C,311999,1996,75569,kg,0.226796
Underground injection to class i wells,95363PTTRS100WE,111211,1996,7664417,kg,0.226796
Underground injection to class i wells,95363PTTRS100WE,111219,1996,7664417,kg,0.226796
Underground injection to class i wells,95322VSTFD2995T,311511,1996,7664382,kg,0.226796
Underground injection to class i wells,94608CHRNC4560H,325414,1996,78922,kg,0.226796
Underground injection to class i wells,94572TSCSF2101F,324199,1996,7647010,kg,0.226796
Underground injection to class i wells,94572NCLSNOLDHI,324110,1996,95636,kg,0.226796
Underground injection to class i wells,94572NCLSNOLDHI,324110,1996,91203,kg,0.226796
Underground injection to class i wells,94572NCLSNOLDHI,324110,1996,71432,kg,0.226796
Underground injection to class i wells,98001STRRW3102B,326191,1996,100425,kg,0.226796
Underground injection to class i wells,94572NCLSNOLDHI,324110,1996,67561,kg,0.226796
Underground injection to class ii-v wells,00619CRBBNLUCHE,424710,1996,108883,kg,0.226796
Underground injection to class ii-v wells,00619CRBBNLUCHE,424710,1996,110827,kg,0.226796
Underground injection to class ii-v wells,07506CNGRS179GO,313310,1996,108883,kg,0.226796
Underground injection to class ii-v wells,07105SPNCR400DO,325211,1996,1330207,kg,0.226796
Underground injection to class ii-v wells,07105DLTMR26BLA,325998,1996,95636,kg,0.226796
Underground injection to class ii-v wells,07105DLTMR26BLA,325998,1996,872504,kg,0.226796
Underground injection to class ii-v wells,07105DLTMR26BLA,325998,1996,1330207,kg,0.226796
Underground injection to class ii-v wells,07105DLTMR26BLA,324199,1996,98828,kg,0.226796
Underground injection to class ii-v wells,07105DLTMR26BLA,324199,1996,7664382,kg,0.226796
Underground injection to class ii-v wells,07105DLTMR26BLA,324199,1996,71556,kg,0.226796
Underground injection to class ii-v wells,07105DLTMR26BLA,324199,1996,100414,kg,0.226796
Underground injection to class ii-v wells,07080NTRLB650SO,325412,1996,67561,kg,0.226796
Underground injection to class ii-v wells,07071SKCRP201PO,325520,1996,100414,kg,0.226796
Underground injection to class ii-v wells,07066CSMRN20022,325620,1996,7664417,kg,0.226796
Underground injection to class ii-v wells,07066CSMRN20022,325620,1996,7664382,kg,0.226796
Underground injection to class ii-v wells,00619CRBBNLUCHE,424710,1996,110543,kg,0.226796
Underground injection to class ii-v wells,07014LPHPR210DE,332812,1996,78933,kg,0.226796
Underground injection to class ii-v wells,07014LPHPR210DE,332812,1996,1330207,kg,0.226796
Underground injection to class ii-v wells,07014LPHPR210DE,332812,1996,108883,kg,0.226796
Underground injection to class ii-v wells,06820CHRKT330PO,325998,1996,100447,kg,0.226796
Underground injection to class ii-v wells,04090SPNCR90SPE,323111,1996,107211,kg,0.226796
Underground injection to class ii-v wells,02832CSTLP35MEC,325211,1996,117817,kg,0.226796
Underground injection to class ii-v wells,02703SWNKN6HAZE,339910,1996,7440508,kg,0.226796
Underground injection to class ii-v wells,02254PLRDC1265M,325992,1996,67561,kg,0.226796
Underground injection to class ii-v wells,01841MLDNM46STA,313310,1996,1163195,kg,0.226796
Underground injection to class ii-v wells,01089NTNLM203CI,332999,1996,7440473,kg,0.226796
Underground injection to class ii-v wells,01089NTNLM203CI,332999,1996,7440020,kg,0.226796
Underground injection to class ii-v wells,00619CRBBNLUCHE,424710,1996,91203,kg,0.226796
Underground injection to class ii-v wells,00619CRBBNLUCHE,424710,1996,71432,kg,0.226796
Underground injection to class ii-v wells,00619CRBBNLUCHE,424710,1996,1330207,kg,0.226796
Underground injection to class ii-v wells,07014LPHPR210DE,332812,1996,71556,kg,0.226796
Underground injection to class i wells,94572NCLSNOLDHI,324110,1996,1634044,kg,0.226796
Underground injection to class i wells,94572NCLSNOLDHI,324110,1996,1330207,kg,0.226796
Underground injection to class i wells,94572NCLSNOLDHI,324110,1996,111422,kg,0.226796
Underground injection to class i wells,82007WYCNC8305O,325120,1996,1634044,kg,0.226796
Underground injection to class i wells,82007WYCNC8305O,325120,1996,107211,kg,11702.6736
