DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,38113WMBRR2105C,325120,1988,6484522,kg,0.226796
Other landfills,38113WMBRR2105C,325120,1988,67641,kg,0.226796
Other landfills,38113WMBRR2105C,325120,1988,71556,kg,0.226796
Other landfills,38113WMBRR2105C,325120,1988,7647010,kg,0.226796
Other landfills,38113WMBRR2105C,325120,1988,7664417,kg,0.226796
Other landfills,38113WMBRR2105C,325120,1988,78933,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1988,108101,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1988,108883,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1988,1330207,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1988,67561,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1988,71363,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1988,75092,kg,0.226796
Other landfills,38114RLWYC2367K,312113,1988,7664417,kg,2.26796
Other landfills,38310QGLSSINDUS,327993,1988,1344281,kg,861.8248
Other landfills,38310QGLSSINDUS,327993,1988,7440508,kg,113.398
Other landfills,38326TNNSSHIGHW,322130,1988,1310732,kg,45359.2
Other landfills,38351LRYSM669BN,335312,1988,1330207,kg,113.398
Other landfills,38351LRYSM669BN,335312,1988,7440508,kg,113.398
Other landfills,38401CCDNTBOX59,325180,1988,12185103,kg,680.388
Other landfills,38401CCDNTBOX59,325180,1988,7664382,kg,0.226796
Other landfills,38401CRCRBSANTA,335991,1988,1344281,kg,11899.98612
Other landfills,37831KRDGKBLAIR,562211,1988,7782505,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,110861,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,110827,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,110805,kg,0.226796
Other landfills,36732GLFSTHIGHW,322130,1988,67561,kg,5443.104
Other landfills,36732GLFSTHIGHW,322130,1988,67641,kg,113.398
Other landfills,36732GLFSTHIGHW,322130,1988,67663,kg,1043.2616
Other landfills,36752GPLSTONEPL,325211,1988,108952,kg,0.226796
Other landfills,36752GPLSTONEPL,325211,1988,1310732,kg,0.226796
Other landfills,36752GPLSTONEPL,325211,1988,75092,kg,0.226796
Other landfills,36752GPLSTONEPL,325211,1988,75445,kg,0.226796
Other landfills,36752GPLSTONEPL,325211,1988,7647010,kg,0.226796
Other landfills,36752GPLSTONEPL,325211,1988,7664939,kg,0.226796
Other landfills,36752GPLSTONEPL,325211,1988,7782505,kg,0.226796
Other landfills,36752GPLSTONEPL,325211,1988,80057,kg,0.226796
Other landfills,36801WSTPN2401B,313310,1988,1310732,kg,0.226796
Other landfills,36868MDCTDALABA,322121,1988,120809,kg,36.740952
Other landfills,36732GLFSTHIGHW,322130,1988,1310732,kg,158757.2
Other landfills,36868MDCTDALABA,322121,1988,50000,kg,453.592
Other landfills,36868MDCTDALABA,322121,1988,7647010,kg,0.226796
Other landfills,36868MDCTDALABA,322130,1988,1310732,kg,10432.616
Other landfills,36868MDCTDALABA,322130,1988,7664382,kg,0.226796
Other landfills,36868MDCTDALABA,322130,1988,7664939,kg,0.226796
Other landfills,36916JMSRVROUTE,322291,1988,1310732,kg,113.398
Other landfills,37015BXMFGHWY12,325611,1988,67641,kg,113.398
Other landfills,37040SCRCRHWY79,335991,1988,1344281,kg,15422.128
Other landfills,37046GNRLSHIGHW,331492,1988,7439921,kg,18143.68
Other landfills,37086BRDGSPOBOX,326211,1988,1336363,kg,0.0453592
Other landfills,37134CYPRSLONGS,325199,1988,110827,kg,0.226796
Other landfills,37134NLNDCCONAL,322110,1988,7664417,kg,5443.104
Other landfills,37134NLNDCCONAL,322130,1988,7783202,kg,12729.152296
Other landfills,37160MPRPNPENCI,339940,1988,1330207,kg,0.226796
Other landfills,36868MDCTDALABA,322121,1988,67561,kg,7711.064
Other landfills,36732GLFSTHIGHW,322130,1988,120809,kg,2540.1152
Other landfills,36701HMMRMRIVER,322121,1988,1310732,kg,340.194
Other landfills,36653CBGGYGEIGY,325998,1988,98953,kg,1270.0576
Other landfills,36611NNCRBLINDE,325180,1988,1344281,kg,340194.0
Other landfills,36633MBLSPBLAKE,324121,1988,1310732,kg,0.226796
Other landfills,36653CBGGYGEIGY,325199,1988,100210,kg,113.398
Other landfills,36653CBGGYGEIGY,325199,1988,106445,kg,113.398
Other landfills,36653CBGGYGEIGY,325199,1988,108883,kg,113.398
Other landfills,36653CBGGYGEIGY,325199,1988,1310732,kg,113.398
Other landfills,36653CBGGYGEIGY,325199,1988,139139,kg,2313.3192
Other landfills,36653CBGGYGEIGY,325199,1988,50000,kg,113.398
Other landfills,36653CBGGYGEIGY,325199,1988,62566,kg,113.398
Other landfills,36653CBGGYGEIGY,325199,1988,67641,kg,113.398
Other landfills,36653CBGGYGEIGY,325199,1988,71363,kg,113.398
Other landfills,36653CBGGYGEIGY,325199,1988,74908,kg,113.398
Other landfills,36653CBGGYGEIGY,325199,1988,7664382,kg,113.398
Other landfills,36653CBGGYGEIGY,325199,1988,78933,kg,113.398
Other landfills,36653CBGGYGEIGY,325199,1988,79061,kg,113.398
Other landfills,36653CBGGYGEIGY,325199,1988,80057,kg,113.398
Other landfills,36653CBGGYGEIGY,325320,1988,91203,kg,113.398
Other landfills,36653CBGGYGEIGY,325998,1988,100414,kg,725.7472
Other landfills,36653CBGGYGEIGY,325998,1988,106898,kg,907.184
Other landfills,36653CBGGYGEIGY,325998,1988,107211,kg,113.398
Other landfills,36653CBGGYGEIGY,325998,1988,111422,kg,1360.776
Other landfills,36653CBGGYGEIGY,325998,1988,1330207,kg,113.398
Other landfills,36653CBGGYGEIGY,325998,1988,62533,kg,113.398
Other landfills,36653CBGGYGEIGY,325998,1988,67561,kg,1859.7272
Other landfills,36653CBGGYGEIGY,325998,1988,7647010,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1988,7664417,kg,113.398
Other landfills,36653CBGGYGEIGY,325998,1988,7664939,kg,113.398
Other landfills,36653CBGGYGEIGY,325998,1988,7782505,kg,113.398
Other landfills,36653CBGGYGEIGY,325998,1988,96333,kg,113.398
Other landfills,37160MPRPNPENCI,339940,1988,67561,kg,0.226796
Other landfills,37160MPRPNPENCI,339940,1988,108883,kg,0.226796
Other landfills,37160MPRPNPENCI,339940,1988,1310732,kg,0.226796
Other landfills,37160MPRPNPENCI,339940,1988,67641,kg,0.226796
Other landfills,37401SPPFN25012,331511,1988,7439921,kg,6871.465208
Other landfills,37401SPPFN25012,331511,1988,7439965,kg,78893.25656
Other landfills,37401SPPFN25012,331511,1988,7440666,kg,69411.369392
Other landfills,37406MLLRC1401M,331511,1988,108952,kg,997.9024
Other landfills,37408SPPND1000W,331511,1988,107211,kg,3288.9955919999998
Other landfills,37408SPPND1000W,331511,1988,1344281,kg,366575.817904
Other landfills,37408SPPND1000W,331511,1988,7439965,kg,94244.624208
Other landfills,37415DPNTC4501A,325211,1988,7664417,kg,1674.661664
Other landfills,37421PLYSR2200P,325211,1988,7664417,kg,2.721552
Other landfills,37620SMNCRINDUS,313320,1988,108883,kg,0.226796
Other landfills,37620SMNCRINDUS,313320,1988,67641,kg,0.226796
Other landfills,37620SMNCRINDUS,313320,1988,78933,kg,0.226796
Other landfills,37642RCTGRKINGS,323117,1988,67630,kg,0.226796
Other landfills,37660HLSTNWESTS,325920,1988,67641,kg,0.226796
Other landfills,37660HLSTNWESTS,325920,1988,71363,kg,0.226796
Other landfills,37660HLSTNWESTS,325920,1988,78933,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,100027,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,100210,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,100425,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,100447,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,103231,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,106423,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,106514,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,106898,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,106990,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,107211,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,108101,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,108952,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1988,109864,kg,0.226796
Other landfills,37401SPPFN25012,331511,1988,7429905,kg,93126.97352
Other landfills,38879TCMSHHWY45,335220,1988,7664382,kg,113.398
Other landfills,37401SPPFN25012,331511,1988,50000,kg,45.3592
Other landfills,37401SPPFN25012,331511,1988,108952,kg,4218.4056
Other landfills,37160MPRPNPENCI,339940,1988,71556,kg,0.226796
Other landfills,37160MPRPNTURNE,339940,1988,108883,kg,0.226796
Other landfills,37160MPRPNTURNE,339940,1988,1310732,kg,0.226796
Other landfills,37160MPRPNTURNE,339940,1988,67561,kg,0.226796
Other landfills,37160MPRPNTURNE,339940,1988,67641,kg,0.226796
Other landfills,37203TXTRNVULTE,336411,1988,1310732,kg,0.226796
Other landfills,37203TXTRNVULTE,336411,1988,71556,kg,0.226796
Other landfills,37203TXTRNVULTE,336411,1988,7440473,kg,0.226796
Other landfills,37203TXTRNVULTE,336411,1988,7647010,kg,0.226796
Other landfills,37203TXTRNVULTE,336411,1988,7664939,kg,0.226796
Other landfills,37203TXTRNVULTE,336411,1988,78933,kg,0.226796
Other landfills,37203TXTRNVULTE,336411,1988,79016,kg,0.226796
Other landfills,37208TNNSS50VAN,311611,1988,7664417,kg,1587.572
Other landfills,37303DVDSN2110C,336370,1988,101688,kg,0.226796
Other landfills,37303DVDSN2110C,336370,1988,108883,kg,0.226796
Other landfills,37303DVDSN2110C,336370,1988,78933,kg,0.226796
Other landfills,37310LNCRPLOWER,325180,1988,7439976,kg,1391.166664
Other landfills,37311CLVLN6856T,331511,1988,1344281,kg,60781.328
Other landfills,37311MTMMR3500P,311340,1988,7664382,kg,0.226796
Other landfills,37311MTMMR3500P,311340,1988,7664939,kg,0.226796
Other landfills,37317TNNSSHIGHW,325199,1988,7664939,kg,2721.552
Other landfills,37343WHLND2800S,331511,1988,108952,kg,694.449352
Other landfills,37343WHLND2800S,331511,1988,7429905,kg,144024.53184
Other landfills,37343WHLND2800S,331511,1988,7439921,kg,107251.8284
Other landfills,37343WHLND2800S,331511,1988,7439965,kg,7817.204528
Other landfills,37343WHLND2800S,331511,1988,7440473,kg,2345.07064
Other landfills,37343WHLND2800S,331511,1988,7440508,kg,3367.467008
Other landfills,37343WHLND2800S,331511,1988,7440666,kg,391952.475936
Other landfills,37379NRTNC216IG,327110,1988,1344281,kg,124.7378
Other landfills,37401SPPFN25012,331511,1988,1344281,kg,440175.202232
Other landfills,43502TTHGBLUGBI,331210,1988,1310732,kg,0.226796
Other landfills,38901RNDLLHIGHW,332813,1988,7440473,kg,4376.255616
Other landfills,38925GRGPCHWY51,321219,1988,50000,kg,0.226796
Other landfills,42029PNNWLALTON,325180,1988,76131,kg,0.226796
Other landfills,42029PNNWLALTON,325180,1988,7664393,kg,0.226796
Other landfills,42029PNNWLALTON,325180,1988,7664939,kg,0.226796
Other landfills,42029PNNWLALTON,325180,1988,7782505,kg,0.226796
Other landfills,42029SKWLLHIGHW,331110,1988,7439965,kg,6137.09976
Other landfills,42029SKWLLHIGHW,331110,1988,7440393,kg,34046.161928
Other landfills,42029SKWLLHIGHW,331110,1988,7440473,kg,1126855.884048
Other landfills,42087WSTVCHIGHW,322121,1988,10049044,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1988,120809,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1988,1310732,kg,44452.015999999996
Other landfills,42087WSTVCHIGHW,322121,1988,67561,kg,1723.6496
Other landfills,42087WSTVCHIGHW,322121,1988,67641,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1988,67663,kg,299.37072
Other landfills,42029PNNWLALTON,325180,1988,71556,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1988,7647010,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1988,7782505,kg,0.226796
Other landfills,42101LRDCR2800P,326299,1988,107211,kg,0.226796
Other landfills,42101LRDCR2800P,336612,1988,107211,kg,0.226796
Other landfills,42101LRDCR2800P,326299,1988,108101,kg,0.226796
Other landfills,42101LRDCR2800P,336612,1988,108101,kg,0.226796
Other landfills,42101LRDCR2800P,326299,1988,127184,kg,0.226796
Other landfills,42101LRDCR2800P,336612,1988,127184,kg,0.226796
Other landfills,42101LRDCR2800P,326299,1988,1330207,kg,0.226796
Other landfills,42101LRDCR2800P,336612,1988,1330207,kg,0.226796
Other landfills,42101LRDCR2800P,326299,1988,75092,kg,0.226796
Other landfills,42101LRDCR2800P,336612,1988,75092,kg,0.226796
Other landfills,42101LRDCR2800P,326299,1988,7664939,kg,0.226796
Other landfills,42101LRDCR2800P,336612,1988,7664939,kg,0.226796
Other landfills,42134MRCNBUSHIG,331420,1988,7440508,kg,0.226796
Other landfills,42240SPRRG4021C,327992,1988,1310732,kg,0.226796
Other landfills,42240THMSN1700G,335121,1988,108883,kg,0.226796
Other landfills,42240THMSN1700G,335121,1988,1330207,kg,0.226796
Other landfills,42276BLTRTPOBOX,332618,1988,1310732,kg,0.226796
Other landfills,42276BLTRTPOBOX,332618,1988,7439921,kg,0.0453592
Other landfills,42087WSTVCHIGHW,322121,1988,7664939,kg,0.226796
Other landfills,42029PNNWLALTON,325180,1988,67663,kg,0.226796
Other landfills,42029PNNWLALTON,325180,1988,56235,kg,0.226796
Other landfills,42029PNNWLALTON,325180,1988,1344281,kg,0.226796
Other landfills,41071NWPRTLICKI,331110,1988,7440508,kg,8028.5784
Other landfills,41071NWPRTLICKI,331110,1988,7440666,kg,793786.0
Other landfills,41105RMCSHUSROU,331110,1988,107211,kg,113.398
Other landfills,41105RMCSHUSROU,331110,1988,1310732,kg,340.194
Other landfills,41105RMCSHUSROU,331110,1988,1344281,kg,6803.88
Other landfills,41105RMCSHUSROU,331110,1988,67561,kg,589.6696
Other landfills,41105RMCSHUSROU,331110,1988,71556,kg,113.398
Other landfills,41105RMCSHUSROU,331110,1988,7429905,kg,861.8248
Other landfills,41105RMCSHUSROU,331110,1988,7440666,kg,1723.6496
Other landfills,41105RMCSHUSROU,331110,1988,7647010,kg,113.398
Other landfills,41105RMCSHUSROU,331110,1988,7664939,kg,113.398
Other landfills,41105RMCST4000E,324199,1988,108883,kg,113.398
Other landfills,41105RMCST4000E,324199,1988,108952,kg,113.398
Other landfills,41105RMCST4000E,324199,1988,1330207,kg,113.398
Other landfills,41105RMCST4000E,324199,1988,71432,kg,113.398
Other landfills,41105RMCST4000E,324199,1988,7664417,kg,113.398
Other landfills,41105RMCST4000E,324199,1988,91203,kg,113.398
Other landfills,41105RMCST4000E,331110,1988,107211,kg,589.6696
Other landfills,41105RMCST4000E,331110,1988,1310732,kg,113.398
Other landfills,41105RMCST4000E,331110,1988,1344281,kg,0.226796
Other landfills,41105RMCST4000E,331110,1988,67561,kg,113.398
Other landfills,41105RMCSTGREEN,331110,1988,67561,kg,113.398
Other landfills,41105RMCSTGREEN,331110,1988,71556,kg,113.398
Other landfills,41129CLGNCUSROU,325998,1988,120127,kg,340.194
Other landfills,42001PDCHGHOBBS,325180,1988,7440473,kg,2851.732904
Other landfills,42029GFCHMHIGHW,325199,1988,7440020,kg,11339.8
Other landfills,42029GFCHMHIGHW,325199,1988,7440508,kg,725.7472
Other landfills,42029PNNWLALTON,325180,1988,107211,kg,0.226796
Other landfills,42029PNNWLALTON,325180,1988,1310732,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1988,1344281,kg,45359.2
Other landfills,41071NWPRTLICKI,331110,1988,7440473,kg,4808.0752
Other landfills,42303WRGRC5525U,325211,1988,140885,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1988,67641,kg,113.398
Other landfills,43207BCKYS2211P,331513,1988,7440020,kg,113.398
Other landfills,43207BCKYS2211P,331513,1988,7440473,kg,113.398
Other landfills,43212LNNXN1711O,333415,1988,7440508,kg,0.226796
Other landfills,43215CPTLC525WF,311225,1988,1310732,kg,0.226796
Other landfills,43215CPTLC525WF,311225,1988,7664382,kg,0.226796
Other landfills,43215CPTLC525WF,311225,1988,7664417,kg,0.226796
Other landfills,43215CPTLC525WF,311225,1988,7664939,kg,0.226796
Other landfills,43215CPTLC525WF,311225,1988,7783202,kg,0.226796
Other landfills,43219MTLGR1555N,334220,1988,1310732,kg,0.226796
Other landfills,43219MTLGR1555N,334515,1988,1310732,kg,0.226796
Other landfills,43219MTLGR1555N,334220,1988,7664939,kg,0.226796
Other landfills,43219MTLGR1555N,334515,1988,7664939,kg,0.226796
Other landfills,43219PLSKL1770J,326199,1988,140885,kg,0.226796
Other landfills,43219PLSKL1770J,336612,1988,140885,kg,0.226796
Other landfills,43219PLSKL1770J,326199,1988,80626,kg,0.226796
Other landfills,43219PLSKL1770J,336612,1988,80626,kg,0.226796
Other landfills,43220RGNCT4654K,325411,1988,67641,kg,0.226796
Other landfills,43207BCKYS2211P,331513,1988,7439965,kg,113.398
Other landfills,43220RGNCT4654K,325411,1988,75092,kg,0.226796
Other landfills,43338HPMXX820MA,333249,1988,108883,kg,0.226796
Other landfills,43338HPMXX820MA,333249,1988,1330207,kg,0.226796
Other landfills,43338HPMXX820MA,333249,1988,67641,kg,0.226796
Other landfills,43338HPMXX820MA,333249,1988,71556,kg,0.226796
Other landfills,43338HPMXX820MA,333249,1988,7440508,kg,0.226796
Other landfills,43338HPMXX820MA,333249,1988,75092,kg,0.226796
Other landfills,43338HPMXX820MA,333249,1988,78933,kg,0.226796
Other landfills,43416BRSHWSOUTH,331410,1988,1344281,kg,183115.0904
Other landfills,43416BRSHWSOUTH,331410,1988,7440020,kg,226.796
Other landfills,43416BRSHWSOUTH,331410,1988,7440417,kg,11339.8
Other landfills,43416BRSHWSOUTH,331410,1988,7440508,kg,22679.6
Other landfills,43502BLJXN595EL,333923,1988,108883,kg,0.226796
Other landfills,43502BLJXN595EL,333923,1988,1330207,kg,0.226796
Other landfills,43220RGNCT4654K,325411,1988,80159,kg,0.226796
Other landfills,43207BCKYS2211P,331513,1988,1344281,kg,55502.877896
Other landfills,43130LNCST31631,332813,1988,7664939,kg,0.226796
Other landfills,43130LNCST31631,332813,1988,7647010,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1988,67663,kg,544.3104
Other landfills,42351CMMNWKYHWY,331315,1988,107211,kg,0.226796
Other landfills,42408MNQPMRTE1B,325920,1988,6484522,kg,10.432616
Other landfills,42420LCNNGKENTU,331313,1988,1344281,kg,93439.952
Other landfills,42420LCNNGKENTU,331313,1988,7440508,kg,816.4656
Other landfills,42431GTVLNUS41N,333131,1988,76131,kg,0.226796
Other landfills,42642SPRRBHIGHW,335911,1988,7664939,kg,0.226796
Other landfills,42701CLLSN1101W,332813,1988,1310732,kg,0.226796
Other landfills,42701CLLSN1101W,332813,1988,7647010,kg,0.226796
Other landfills,42701CLLSN1101W,332813,1988,7664939,kg,0.226796
Other landfills,43015PNNWL421LO,325998,1988,1310732,kg,0.226796
Other landfills,43015PNNWL421LO,325998,1988,7647010,kg,0.226796
Other landfills,43015PNNWL421LO,325998,1988,7664382,kg,0.226796
Other landfills,43050KLSYHBLACK,336340,1988,7439965,kg,0.226796
Other landfills,43055NWRKP1367E,331314,1988,1344281,kg,754142.0592
Other landfills,43055WNSCRCASEA,327993,1988,108054,kg,5896.696
Other landfills,43055WNSCRCASEA,327993,1988,108952,kg,2585.4744
Other landfills,43055WNSCRCASEA,327993,1988,1344281,kg,43544.832
Other landfills,43055WNSCRCASEA,327993,1988,50000,kg,34926.584
Other landfills,43055WNSCRCASEA,327993,1988,67561,kg,48806.4992
Other landfills,43055WNSCRCASEA,327993,1988,74851,kg,5896.696
Other landfills,43055WNSCRCASEA,327993,1988,7664417,kg,11657.3144
Other landfills,43072KTHPR1111N,336390,1988,1330207,kg,0.226796
Other landfills,43125GRFFN3900B,331513,1988,107211,kg,340.194
Other landfills,43130LNCST212PI,332813,1988,1310732,kg,0.226796
Other landfills,43130LNCST212PI,332813,1988,7647010,kg,0.226796
Other landfills,43130LNCST212PI,332813,1988,7664939,kg,0.226796
Other landfills,43130LNCST212PI,332813,1988,7697372,kg,0.226796
Other landfills,43130LNCST31631,332813,1988,1310732,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1988,120809,kg,27.215519999999998
Other landfills,41071NWPRTLICKI,331110,1988,7440020,kg,544.3104
Other landfills,41071NWPRTLICKI,331110,1988,7439965,kg,219992.12
Other landfills,41071NWPRTLICKI,331110,1988,7439921,kg,79378.6
Other landfills,39563MRTNT5724E,325212,1988,584849,kg,0.226796
Other landfills,39563MRTNT5724E,325212,1988,62533,kg,0.226796
Other landfills,39563MRTNT5724E,325212,1988,67641,kg,0.226796
Other landfills,39563MRTNT5724E,325212,1988,75092,kg,0.226796
Other landfills,39563MRTNT5724E,325212,1988,75218,kg,0.226796
Other landfills,39563MRTNT5724E,325212,1988,7647010,kg,0.226796
Other landfills,39563MRTNT5724E,325212,1988,7664417,kg,0.226796
Other landfills,39563MRTNT5724E,325212,1988,7664939,kg,0.226796
Other landfills,39563MRTNT5724E,325212,1988,7697372,kg,0.226796
Other landfills,39563MRTNT5724E,325212,1988,78933,kg,0.226796
Other landfills,39563MRTNT5724E,325212,1988,96333,kg,0.226796
Other landfills,39563NTRNT2019G,322121,1988,78933,kg,0.226796
Other landfills,39567FRSTC1001I,325110,1988,108883,kg,0.226796
Other landfills,39563MRTNT5724E,325212,1988,50000,kg,0.226796
