DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,1999,kg,75455MNTCLOFFFM,221112,N982,43142.949488
Other landfills,1999,kg,74403FRTHW5600E,322121,67663,3039.0664
Other landfills,1999,kg,74403FRTHW5600E,322121,91203,2.26796
Other landfills,1999,kg,74403FRTHW5600E,322121,92524,0.226796
Other landfills,1999,kg,74403FRTHW5600E,322121,95636,43.998424
Other landfills,1999,kg,74403FRTHW5600E,322121,N040,0.226796
Other landfills,1999,kg,74403FTRCM500SO,326211,N511,975.2228
Other landfills,1999,kg,74523JLNLMHC67B,321114,8001589,6420.59476
Other landfills,1999,kg,74728DMNNCRTE3B,321219,50000,113.398
Other landfills,1999,kg,74728DMNNCRTE3B,321219,MIXTURE,113.398
Other landfills,1999,kg,75034GNBNCSOUTH,331492,7440360,3084.4256
Other landfills,1999,kg,74403FRTHW5600E,322121,7664417,0.226796
Other landfills,1999,kg,75503KRRMC155BU,321114,8001589,0.226796
Other landfills,1999,kg,75650HWPRK2400F,221112,N020,14061.351999999999
Other landfills,1999,kg,75650HWPRK2400F,221112,N040,303906.64
Other landfills,1999,kg,75691MRTNL8850F,221112,N096,21341.050008
Other landfills,1999,kg,75691MRTNL8850F,221112,N100,132627.125656
Other landfills,1999,kg,75691MRTNL8850F,221112,N420,32635.490808
Other landfills,1999,kg,75691MRTNL8850F,221112,N450,773290.899072
Other landfills,1999,kg,75691MRTNL8850F,221112,N495,43354.32336
Other landfills,1999,kg,75691MRTNL8850F,221112,N725,33040.094872
Other landfills,1999,kg,75691MRTNL8850F,221112,N760,71296.497744
Other landfills,1999,kg,75691MRTNL8850F,221112,N982,48611.454639999996
Other landfills,1999,kg,75840BGBRW11MIE,221112,N020,7780.009984
Other landfills,1999,kg,75691MRTNL8850F,221112,N090,65671.503352
Other landfills,1999,kg,75840BGBRW11MIE,221112,N040,512526.301376
Other landfills,1999,kg,75840BGBRW11MIE,221112,N096,7963.714744
Other landfills,1999,kg,75840BGBRW11MIE,221112,N100,52566.77688
Other landfills,1999,kg,75840BGBRW11MIE,221112,N420,12931.454328
Other landfills,1999,kg,75840BGBRW11MIE,221112,N450,301234.075936
Other landfills,1999,kg,75840BGBRW11MIE,221112,N495,16400.979536
Other landfills,1999,kg,75840BGBRW11MIE,221112,N725,6600.670784
Other landfills,1999,kg,75840BGBRW11MIE,221112,N760,22340.766776
Other landfills,1999,kg,75840BGBRW11MIE,221112,N982,16032.662832
Other landfills,1999,kg,75846LMSTNFM39A,221112,7647010,0.226796
Other landfills,1999,kg,75840BGBRW11MIE,221112,N090,25757.675312
Other landfills,1999,kg,74116BLCRC2609N,327310,7439921,1779.441416
Other landfills,1999,kg,75691MRTNL8850F,221112,N040,1286032.203056
Other landfills,1999,kg,75691MRTNL8850F,221112,7664393,0.226796
Other landfills,1999,kg,75650HWPRK2400F,221112,N050,12246.984
Other landfills,1999,kg,75650HWPRK2400F,221112,N090,29029.888
Other landfills,1999,kg,75650HWPRK2400F,221112,N096,10886.208
Other landfills,1999,kg,75650HWPRK2400F,221112,N100,31297.847999999998
Other landfills,1999,kg,75650HWPRK2400F,221112,N420,24493.968
Other landfills,1999,kg,75650HWPRK2400F,221112,N450,136077.6
Other landfills,1999,kg,75650HWPRK2400F,221112,N495,24947.56
Other landfills,1999,kg,75650HWPRK2400F,221112,N725,9525.432
Other landfills,1999,kg,75650HWPRK2400F,221112,N760,15875.72
Other landfills,1999,kg,75691MRTNL8850F,221112,N020,20237.914264
Other landfills,1999,kg,75650HWPRK2400F,221112,N982,20865.232
Other landfills,1999,kg,75670HNDRS1902N,327120,N450,1691.444568
Other landfills,1999,kg,75686WLSHPFM173,221112,N010,0.226796
Other landfills,1999,kg,75686WLSHPFM173,221112,N040,0.226796
Other landfills,1999,kg,75686WLSHPFM173,221112,N090,0.226796
Other landfills,1999,kg,75686WLSHPFM173,221112,N100,0.226796
Other landfills,1999,kg,75686WLSHPFM173,221112,N420,0.0453592
Other landfills,1999,kg,75686WLSHPFM173,221112,N450,0.226796
Other landfills,1999,kg,75686WLSHPFM173,221112,N495,0.226796
Other landfills,1999,kg,75686WLSHPFM173,221112,N982,0.226796
Other landfills,1999,kg,75652HNDRS1309K,327120,N450,3.175144
Other landfills,1999,kg,74067BRTLT620SL,327213,554132,113.398
Other landfills,1999,kg,74053NRTHSJCTHW,221112,N982,2131.8824
Other landfills,1999,kg,74053NRTHSJCTHW,221112,N495,816.4656
Other landfills,1999,kg,71753THYLCROUTE,325180,7664417,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,7723140,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,7726956,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,7782505,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,80057,163.29312
Other landfills,1999,kg,71753THYLCROUTE,325180,85449,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,95807,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,N100,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,N982,175.993696
Other landfills,1999,kg,71753THYLCROUTE,325180,7647010,0.226796
Other landfills,1999,kg,71822NKSPPHIGHW,322110,108952,54.431039999999996
Other landfills,1999,kg,71822NKSPPHIGHW,322110,75070,2.26796
Other landfills,1999,kg,71822NKSPPHIGHW,322110,N040,8164.656
Other landfills,1999,kg,71822NKSPPHIGHW,322110,N450,952.5432
Other landfills,1999,kg,71822NKSPPHIGHW,322110,N982,9.07184
Other landfills,1999,kg,71822NKSPPHIGHW,322121,N495,952.5432
Other landfills,1999,kg,71836SHGRVPOBOX,327310,N040,14514.944
Other landfills,1999,kg,71836SHGRVPOBOX,327310,N090,2494.756
Other landfills,1999,kg,71836SHGRVPOBOX,327310,N100,4989.512
Other landfills,1999,kg,71836SHGRVPOBOX,327310,N420,14968.536
Other landfills,1999,kg,71822NKSPPHIGHW,322110,120809,3.175144
Other landfills,1999,kg,71836SHGRVPOBOX,327310,N450,16782.904
Other landfills,1999,kg,71753THYLCROUTE,325180,76062,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,74953,0.226796
Other landfills,1999,kg,71701NTRNT1944A,322220,N450,1397.970544
Other landfills,1999,kg,71701NTRNT1944A,322220,N982,113.398
Other landfills,1999,kg,71730GRRSN181CO,325199,107062,0.226796
Other landfills,1999,kg,71730GRRSN181CO,325199,1330207,0.226796
Other landfills,1999,kg,71730GRRSN181CO,325199,67561,0.226796
Other landfills,1999,kg,71730GRRSN181CO,325199,75445,0.226796
Other landfills,1999,kg,71730GRRSN181CO,325199,7637072,0.226796
Other landfills,1999,kg,71730GRRSN181CO,325199,98077,0.226796
Other landfills,1999,kg,71753THYLCHIGHW,325180,67561,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,75092,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,106934,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,107211,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,108883,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,1163195,131868.719832
Other landfills,1999,kg,71753THYLCROUTE,325180,124403,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,1330207,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,67561,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,68122,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,71432,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,74839,0.226796
Other landfills,1999,kg,71753THYLCROUTE,325180,107062,0.226796
Other landfills,1999,kg,71701NTRNT1944A,322220,78933,2.26796
Other landfills,1999,kg,71836SHGRVPOBOX,327310,N495,1133.98
Other landfills,1999,kg,72110RKNSSHIGHW,322130,108952,63.50288
Other landfills,1999,kg,72543SKLCR2BOLT,333991,7440508,113.398
Other landfills,1999,kg,72562NRGYN555PO,221112,N040,640176.615608
Other landfills,1999,kg,72562NRGYN555PO,221112,N050,2308.78328
Other landfills,1999,kg,72562NRGYN555PO,221112,N090,8587.857336
Other landfills,1999,kg,72562NRGYN555PO,221112,N096,4656.5754719999995
Other landfills,1999,kg,72562NRGYN555PO,221112,N100,22760.339376
Other landfills,1999,kg,72562NRGYN555PO,221112,N450,23150.428496
Other landfills,1999,kg,72562NRGYN555PO,221112,N982,14007.374552
Other landfills,1999,kg,72601CLRDGHWY62,339940,7439921,5427.22828
Other landfills,1999,kg,72543SKLCR2BOLT,333991,100425,99.79024
Other landfills,1999,kg,72734FLNTC21797,221112,N040,58966.96
Other landfills,1999,kg,72734FLNTC21797,221112,N982,4989.512
Other landfills,1999,kg,72830GRNVLLUCAS,331210,7439965,272.1552
Other landfills,1999,kg,72830GRNVLLUCAS,331210,7440020,1587.572
Other landfills,1999,kg,72830GRNVLLUCAS,331210,7440473,2131.8824
Other landfills,1999,kg,73446WWTRLHWY19,336212,7440020,113.398
Other landfills,1999,kg,74053NRTHSJCTHW,221112,N040,72574.72
Other landfills,1999,kg,74053NRTHSJCTHW,221112,N090,1224.6984
Other landfills,1999,kg,74053NRTHSJCTHW,221112,N100,1950.4456
Other landfills,1999,kg,74053NRTHSJCTHW,221112,N450,1769.0088
Other landfills,1999,kg,72734FLNTC21797,221112,N100,7711.064
Other landfills,1999,kg,71836SHGRVPOBOX,327310,N982,51709.488
Other landfills,1999,kg,72216MXXXXPOBOX,212319,N982,113.398
Other landfills,1999,kg,72216MXXXXPOBOX,212319,N100,5715.2591999999995
Other landfills,1999,kg,72110RKNSSHIGHW,322130,120809,1.360776
Other landfills,1999,kg,72110RKNSSHIGHW,322130,137417,0.226796
Other landfills,1999,kg,72110RKNSSHIGHW,322130,50000,4.53592
Other landfills,1999,kg,72110RKNSSHIGHW,322130,67561,4989.512
Other landfills,1999,kg,72110RKNSSHIGHW,322130,75070,13.607759999999999
Other landfills,1999,kg,72110RKNSSHIGHW,322130,7664417,0.226796
Other landfills,1999,kg,72110RKNSSHIGHW,322130,N040,11339.8
Other landfills,1999,kg,72110RKNSSHIGHW,322130,N450,2630.8336
Other landfills,1999,kg,72110RKNSSHIGHW,322130,N511,7.711064
Other landfills,1999,kg,72216MXXXXPOBOX,212319,N450,113.398
Other landfills,1999,kg,72110RKNSSHIGHW,322130,N982,8164.656
Other landfills,1999,kg,72132NTRGY1100W,221112,N090,8562.002592
Other landfills,1999,kg,72132NTRGY1100W,221112,N100,20891.086744
Other landfills,1999,kg,72132NTRGY1100W,221112,N450,23744.180424
Other landfills,1999,kg,72132NTRGY1100W,221112,N495,6417.873208
Other landfills,1999,kg,72132NTRGY1100W,221112,N982,12402.566056
Other landfills,1999,kg,72132NTRGY1100W,221114,N050,1832.51168
Other landfills,1999,kg,72132NTRGY1100W,221115,N050,1832.51168
Other landfills,1999,kg,72132NTRGY1100W,221116,N050,1832.51168
Other landfills,1999,kg,72132NTRGY1100W,221117,N050,1832.51168
Other landfills,1999,kg,72132NTRGY1100W,221118,N050,1832.51168
Other landfills,1999,kg,72132NTRGY1100W,221114,N096,4459.716544
Other landfills,1999,kg,72132NTRGY1100W,221115,N096,4459.716544
Other landfills,1999,kg,72132NTRGY1100W,221116,N096,4459.716544
Other landfills,1999,kg,72132NTRGY1100W,221117,N096,4459.716544
Other landfills,1999,kg,72132NTRGY1100W,221118,N096,4459.716544
Other landfills,1999,kg,72204RLLFT3700O,332999,7439965,113.398
Other landfills,1999,kg,72216MXXXXPOBOX,212319,N090,113.398
Other landfills,1999,kg,72132NTRGY1100W,221112,N040,0.226796
Other landfills,1999,kg,45620MRCNL7397N,221112,N050,4535.92
Other landfills,1999,kg,45620MRCNL7397N,221112,N040,421840.56
Other landfills,1999,kg,45620MRCNL7397N,221112,N020,44905.608
Other landfills,1999,kg,26134PLSNTNO1PO,221112,N040,81646.56
Other landfills,1999,kg,26134PLSNTNO1PO,221112,N050,1905.0864
Other landfills,1999,kg,26134PLSNTNO1PO,221112,N090,11793.392
Other landfills,1999,kg,26134PLSNTNO1PO,221112,N096,3447.2992
Other landfills,1999,kg,26134PLSNTNO1PO,221112,N100,20411.64
Other landfills,1999,kg,26134PLSNTNO1PO,221112,N420,4989.512
Other landfills,1999,kg,26134PLSNTNO1PO,221112,N450,21318.824
Other landfills,1999,kg,26134PLSNTNO1PO,221112,N495,9979.024
Other landfills,1999,kg,26134PLSNTNO1PO,221112,N725,2313.3192
Other landfills,1999,kg,26134PLSNTNO1PO,221112,N982,20865.232
Other landfills,1999,kg,26181BRGWRSTATE,325211,100414,51.255896
Other landfills,1999,kg,26181BRGWRSTATE,325211,100425,2013.0412959999999
Other landfills,1999,kg,26181BRGWRSTATE,325211,106990,0.226796
Other landfills,1999,kg,26181BRGWRSTATE,325211,107131,21.772416
Other landfills,1999,kg,26181BRGWRSTATE,325211,107211,0.226796
Other landfills,1999,kg,26181BRGWRSTATE,325211,1330207,2.26796
Other landfills,1999,kg,26181BRGWRSTATE,325211,80159,0.226796
Other landfills,1999,kg,26181BRGWRSTATE,325211,80626,0.226796
Other landfills,1999,kg,26181BRGWRSTATE,325211,98828,72.57472
Other landfills,1999,kg,26134PLSNTNO1PO,221112,N020,14061.351999999999
Other landfills,1999,kg,26050HMRLGSIXTH,327110,N982,199.58048
Other landfills,1999,kg,25419DPNTPROUTE,325998,94360,53.070264
Other landfills,1999,kg,25419DPNTPROUTE,325998,100425,255.825888
Other landfills,1999,kg,25265MNTNRRTE33,221112,N090,44905.608
Other landfills,1999,kg,25265MNTNRRTE33,221112,N096,15422.128
Other landfills,1999,kg,25265MNTNRRTE33,221112,N100,49895.12
Other landfills,1999,kg,25265MNTNRRTE33,221112,N420,22226.007999999998
Other landfills,1999,kg,25265MNTNRRTE33,221112,N450,54431.04
Other landfills,1999,kg,25265MNTNRRTE33,221112,N495,41276.872
Other landfills,1999,kg,25265MNTNRRTE33,221112,N725,3583.3768
Other landfills,1999,kg,25265MNTNRRTE33,221112,N982,58966.96
Other landfills,1999,kg,25265MRCNLSTATE,221112,7664393,0.226796
Other landfills,1999,kg,26181BRGWRSTATE,325211,N010,217.72415999999998
Other landfills,1999,kg,25265MRCNLSTATE,221112,N020,11339.8
Other landfills,1999,kg,25265MRCNLSTATE,221112,N050,1043.2616
Other landfills,1999,kg,25265MRCNLSTATE,221112,N090,17690.088
Other landfills,1999,kg,25265MRCNLSTATE,221112,N096,5896.696
Other landfills,1999,kg,25265MRCNLSTATE,221112,N100,19504.456
Other landfills,1999,kg,25265MRCNLSTATE,221112,N420,9525.432
Other landfills,1999,kg,25265MRCNLSTATE,221112,N450,20411.64
Other landfills,1999,kg,25265MRCNLSTATE,221112,N495,15422.128
Other landfills,1999,kg,25265MRCNLSTATE,221112,N725,1542.2128
Other landfills,1999,kg,25265MRCNLSTATE,221112,N982,24493.968
Other landfills,1999,kg,25265MRCNLSTATE,221112,N040,95254.31999999999
Other landfills,1999,kg,26181BRGWRSTATE,325211,N511,11.793392
Other landfills,1999,kg,26201CRHRTROUTE,327120,N090,0.226796
Other landfills,1999,kg,26366HRRSNRTE20,221112,N020,45359.2
Other landfills,1999,kg,26574MRCNBRTE17,221112,N020,2131.8824
Other landfills,1999,kg,26574MRCNBRTE17,221112,N040,19958.048
Other landfills,1999,kg,26574MRCNBRTE17,221112,N090,1859.7272
Other landfills,1999,kg,26574MRCNBRTE17,221112,N096,2540.1152
Other landfills,1999,kg,26574MRCNBRTE17,221112,N450,11793.392
Other landfills,1999,kg,26574MRCNBRTE17,221112,N982,3265.8624
Other landfills,1999,kg,26588RVSVLJACKS,221112,N040,13607.76
Other landfills,1999,kg,26720NRTHB2000E,221112,N040,12700.576
Other landfills,1999,kg,26739MTSTRHC76B,221112,N020,37194.544
Other landfills,1999,kg,26541FRTMRRTE53,221112,N982,26308.336
Other landfills,1999,kg,26739MTSTRHC76B,221112,N040,326586.24
Other landfills,1999,kg,26739MTSTRHC76B,221112,N090,65770.84
Other landfills,1999,kg,26739MTSTRHC76B,221112,N096,22679.6
Other landfills,1999,kg,26739MTSTRHC76B,221112,N100,72574.72
Other landfills,1999,kg,26739MTSTRHC76B,221112,N420,28576.296
Other landfills,1999,kg,26739MTSTRHC76B,221112,N450,88904.03199999999
Other landfills,1999,kg,26739MTSTRHC76B,221112,N495,58966.96
Other landfills,1999,kg,26739MTSTRHC76B,221112,N725,9071.84
Other landfills,1999,kg,26739MTSTRHC76B,221112,N982,77110.64
Other landfills,1999,kg,27013FRGHTHWY70,336211,N982,544.3104
Other landfills,1999,kg,26739MTSTRHC76B,221112,N050,4535.92
Other landfills,1999,kg,25265MNTNRRTE33,221112,N050,2630.8336
Other landfills,1999,kg,26541FRTMRRTE53,221112,N725,2630.8336
Other landfills,1999,kg,26541FRTMRRTE53,221112,N450,20865.232
Other landfills,1999,kg,26366HRRSNRTE20,221112,N040,381017.27999999997
Other landfills,1999,kg,26366HRRSNRTE20,221112,N050,7257.472
Other landfills,1999,kg,26366HRRSNRTE20,221112,N090,54431.04
Other landfills,1999,kg,26366HRRSNRTE20,221112,N096,16329.312
Other landfills,1999,kg,26366HRRSNRTE20,221112,N100,90718.4
Other landfills,1999,kg,26366HRRSNRTE20,221112,N420,18597.272
Other landfills,1999,kg,26366HRRSNRTE20,221112,N450,86182.48
Other landfills,1999,kg,26366HRRSNRTE20,221112,N495,38555.32
Other landfills,1999,kg,26366HRRSNRTE20,221112,N725,12700.576
Other landfills,1999,kg,26541FRTMRRTE53,221112,N495,19958.048
Other landfills,1999,kg,26366HRRSNRTE20,221112,N982,95254.31999999999
Other landfills,1999,kg,26519LBRGHRTE26,221112,N450,7257.472
Other landfills,1999,kg,26519LBRGHRTE26,221112,N982,8164.656
Other landfills,1999,kg,26541FRTMRRTE53,221112,N020,26308.336
Other landfills,1999,kg,26541FRTMRRTE53,221112,N040,117933.92
Other landfills,1999,kg,26541FRTMRRTE53,221112,N050,3946.2504
Other landfills,1999,kg,26541FRTMRRTE53,221112,N090,17236.496
Other landfills,1999,kg,26541FRTMRRTE53,221112,N096,3538.0176
Other landfills,1999,kg,26541FRTMRRTE53,221112,N100,37194.544
Other landfills,1999,kg,26541FRTMRRTE53,221112,N420,5896.696
Other landfills,1999,kg,26519LBRGHRTE26,221112,N040,33565.808
Other landfills,1999,kg,25265MNTNRRTE33,221112,N040,254011.52
Other landfills,1999,kg,25265MNTNRRTE33,221112,N020,24947.56
Other landfills,1999,kg,25265MNTNRRTE33,221112,7664393,0.226796
Other landfills,1999,kg,24019DYNXM568EP,336350,7439965,55.791816
Other landfills,1999,kg,24019DYNXM568EP,336350,7440020,177.354472
Other landfills,1999,kg,24019DYNXM568EP,336350,7440508,258.54744
Other landfills,1999,kg,24019DYNXM568EP,336350,7440666,911.71992
Other landfills,1999,kg,24093GLNLYRTE46,221112,7664393,0.226796
Other landfills,1999,kg,24093GLNLYRTE46,221112,N040,14514.944
Other landfills,1999,kg,24093GLNLYRTE46,221112,N090,2630.8336
Other landfills,1999,kg,24093GLNLYRTE46,221112,N100,2993.7072
Other landfills,1999,kg,24093GLNLYRTE46,221112,N450,3084.4256
Other landfills,1999,kg,24019DYNXM568EP,336350,7439921,303.90664
Other landfills,1999,kg,24093GLNLYRTE46,221112,N495,2358.6784
Other landfills,1999,kg,24124HCHSTRT460,325211,N040,25854.744
Other landfills,1999,kg,24141LYNCHFIRST,331511,108952,103.418976
Other landfills,1999,kg,24141LYNCHFIRST,331511,7440020,129.27372
Other landfills,1999,kg,24141LYNCHFIRST,331511,7440508,803.765024
Other landfills,1999,kg,24141LYNCHFIRST,331511,N450,44545.909544
Other landfills,1999,kg,24141LYNCHFIRST,331511,N982,51429.168144
Other landfills,1999,kg,24150CHMCL2093B,327410,7439921,5896.696
Other landfills,1999,kg,24150CHMCL2093B,327410,N420,9383.911296
Other landfills,1999,kg,24150CHMCL2093B,327410,N458,1.360776
Other landfills,1999,kg,24093GLNLYRTE46,221112,N982,3492.6584
Other landfills,1999,kg,24175RNKCM5555C,327310,N090,489.87936
Other landfills,1999,kg,24019DYNXM568EP,336350,7429905,1202.472392
Other landfills,1999,kg,23890SPRLCRT460,325211,50000,61055.75116
Other landfills,1999,kg,23323CHSPK2701V,221112,N982,29029.888
Other landfills,1999,kg,23692MCLCM2201G,324110,100414,0.226796
Other landfills,1999,kg,23692MCLCM2201G,324110,108883,0.226796
Other landfills,1999,kg,23692MCLCM2201G,324110,108952,0.226796
Other landfills,1999,kg,23692MCLCM2201G,324110,110543,0.226796
Other landfills,1999,kg,23692MCLCM2201G,324110,110827,0.226796
Other landfills,1999,kg,23692MCLCM2201G,324110,115071,0.226796
Other landfills,1999,kg,23692MCLCM2201G,324110,1330207,0.226796
Other landfills,1999,kg,23692MCLCM2201G,324110,1634044,0.226796
Other landfills,1999,kg,24019DYNXM568EP,336350,1344281,10600.898632
Other landfills,1999,kg,23692MCLCM2201G,324110,463581,0.226796
Other landfills,1999,kg,23692MCLCM2201G,324110,74851,0.226796
Other landfills,1999,kg,23692MCLCM2201G,324110,75150,0.226796
Other landfills,1999,kg,23692MCLCM2201G,324110,7664417,0.226796
Other landfills,1999,kg,23692MCLCM2201G,324110,7664939,0.226796
Other landfills,1999,kg,23692MCLCM2201G,324110,91203,0.226796
Other landfills,1999,kg,23692MCLCM2201G,324110,95636,0.226796
Other landfills,1999,kg,23692MCLCM2201G,324110,98828,0.226796
Other landfills,1999,kg,23692MCLCM2201G,324110,N511,0.226796
Other landfills,1999,kg,23692MCLCM2201G,324110,N590,0.0453592
Other landfills,1999,kg,23692MCLCM2201G,324110,71432,0.226796
Other landfills,1999,kg,27052DKNRGPINEH,221112,N020,10886.208
Other landfills,1999,kg,24225MRCNLJUNCT,221112,7664393,0.226796
Other landfills,1999,kg,24225MRCNLJUNCT,221112,N040,40369.688
Other landfills,1999,kg,24505LYNCHRT726,331511,108952,4989.512
Other landfills,1999,kg,24505LYNCHRT726,331511,7439965,41957.26
Other landfills,1999,kg,24505LYNCHRT726,331511,7440473,1587.572
Other landfills,1999,kg,24505LYNCHRT726,331511,7440508,1905.0864
Other landfills,1999,kg,24505LYNCHRT726,331511,N982,126098.576
Other landfills,1999,kg,24521VRGNFROUTE,322110,7664417,14.968536
Other landfills,1999,kg,24526NKSPCHIGHW,322130,67561,320.689544
Other landfills,1999,kg,24526NKSPCHIGHW,322130,7439965,16060.785536
Other landfills,1999,kg,24526NKSPCHIGHW,322130,75070,6.350288
