REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2011,325998,RCRA subtitle c landfills,kg,107028,77979BPCHMTEXAS,0.226796
2011,325998,RCRA subtitle c landfills,kg,107131,77979BPCHMTEXAS,0.226796
2011,325998,RCRA subtitle c landfills,kg,107186,77979BPCHMTEXAS,0.226796
2011,325998,Underground injection to class i wells,kg,1313275,77979BPCHMTEXAS,46266.384
2011,325998,Underground injection to class i wells,kg,60355,77979BPCHMTEXAS,371038.256
2011,325998,Underground injection to class i wells,kg,64186,70057WTCCRRIVER,3.175144
2011,325998,Underground injection to class i wells,kg,67561,77979BPCHMTEXAS,1089936.2168
2011,326113,Other disposal,kg,1330207,35563MXXXXHIGHW,0.226796
2011,326113,Other disposal,kg,1330207,76804MCMPNCAMPB,0.226796
2011,326113,Other disposal,kg,191242,28302DPNTFHIGHW,0.0453592
2011,326113,Other disposal,kg,67561,28302DPNTFHIGHW,0.226796
2011,326113,Other disposal,kg,68122,54751MCXXX1425P,0.226796
2011,326113,Other disposal,kg,71363,35563MXXXXHIGHW,0.226796
2011,326113,Other disposal,kg,71363,76804MCMPNCAMPB,0.226796
2011,326113,Other disposal,kg,75025,28302DPNTFHIGHW,0.226796
2011,326113,Other disposal,kg,75058,28302DPNTFHIGHW,0.226796
2011,326113,Other disposal,kg,75092,28302DPNTFHIGHW,0.226796
2011,326113,Other disposal,kg,7647010,28302DPNTFHIGHW,0.226796
2011,326113,Other disposal,kg,7664939,28302DPNTFHIGHW,0.226796
2011,326113,Other disposal,kg,7697372,28302DPNTFHIGHW,0.226796
2011,326113,Other disposal,kg,79016,47112VNTFB3430C,0.226796
2011,326113,Other disposal,kg,872504,76804MCMPNCAMPB,0.226796
2011,326113,Other disposal,kg,95636,35563MXXXXHIGHW,0.226796
2011,326113,Other disposal,kg,98828,35563MXXXXHIGHW,0.226796
2011,326113,Other landfills,kg,100414,76804MCMPNCAMPB,49.89512
2011,326113,Other landfills,kg,108101,76804MCMPNCAMPB,38.55532
2011,326113,Other disposal,kg,123728,28302DPNTFHIGHW,0.226796
2011,325613,Land treatment/application farming,kg,123911,60421STPNCRURAL,1.1158363199999999
2011,326113,Other disposal,kg,116143,28302DPNTFHIGHW,0.226796
2011,326113,Other disposal,kg,108883,54751MCXXX1425P,0.226796
2011,325998,Underground injection to class i wells,kg,71432,77979BPCHMTEXAS,58.96696
2011,325998,Underground injection to class i wells,kg,74873,70057WTCCRRIVER,1625.673728
2011,325998,Underground injection to class i wells,kg,74908,77979BPCHMTEXAS,0.226796
2011,325998,Underground injection to class i wells,kg,75058,77979BPCHMTEXAS,2690390.2296
2011,325998,Underground injection to class i wells,kg,75070,77979BPCHMTEXAS,7121.3944
2011,325998,Underground injection to class i wells,kg,75456,25515KZCHMSTATE,0.226796
2011,325998,Underground injection to class i wells,kg,75865,77979BPCHMTEXAS,26400.415176
2011,325998,Underground injection to class i wells,kg,7664417,70057WTCCRRIVER,54592.518751999996
2011,325998,Underground injection to class i wells,kg,7664417,77979BPCHMTEXAS,1333270.18112
2011,325998,Underground injection to class i wells,kg,7782505,77979BPCHMTEXAS,0.226796
2011,325998,Underground injection to class i wells,kg,79061,77979BPCHMTEXAS,957804.8672
2011,325998,Underground injection to class i wells,kg,79107,77979BPCHMTEXAS,345682.4632
2011,325998,Underground injection to class i wells,kg,96333,70057WTCCRRIVER,3982.991352
2011,325998,Underground injection to class ii-v wells,kg,75456,25515KZCHMSTATE,0.226796
2011,326113,Other disposal,kg,100414,35563MXXXXHIGHW,0.226796
2011,326113,Other disposal,kg,100414,76804MCMPNCAMPB,0.226796
2011,326113,Other disposal,kg,107211,28302DPNTFHIGHW,0.226796
2011,326113,Other disposal,kg,108101,76804MCMPNCAMPB,0.226796
2011,326113,Other disposal,kg,108883,35563MXXXXHIGHW,0.226796
2011,326113,Other disposal,kg,108883,76804MCMPNCAMPB,0.226796
2011,327310,Other disposal,kg,108101,66736LFRGCSOUTH,0.226796
2011,325613,Land treatment/application farming,kg,111422,60421STPNCRURAL,0.907184
2011,325613,Land treatment/application farming,kg,100447,60421STPNCRURAL,1.814368
2011,325411,Other disposal,kg,7664417,60064BBTTL1400N,0.226796
2011,325411,Other disposal,kg,7697372,60064BBTTL1400N,0.226796
2011,325411,Other disposal,kg,872504,80301SYNTX2075N,0.226796
2011,325412,Other disposal,kg,100414,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,106898,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,107211,00617PFZRPHIGHW,0.226796
2011,325412,Other disposal,kg,108101,08902RSQBBONESQ,0.226796
2011,325412,Other disposal,kg,108883,08902RSQBBONESQ,0.226796
2011,325411,Other disposal,kg,75092,80301SYNTX2075N,0.226796
2011,325412,Other disposal,kg,108883,29506RCHCRBUILD,0.226796
2011,325412,Other disposal,kg,109773,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,110543,00617MRCKSSTATE,0.226796
2011,325412,Other disposal,kg,110543,00701DPNTPHIGHW,0.226796
2011,325412,Other disposal,kg,110543,29506RCHCRBUILD,0.226796
2011,325412,Other disposal,kg,110543,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,110827,00617MRCKSSTATE,0.226796
2011,325412,Other disposal,kg,110861,29506RCHCRBUILD,0.226796
2011,325412,Other disposal,kg,110861,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,108883,49001THPJH7171P,0.226796
2011,325411,Other disposal,kg,75092,80301NPRBT4884S,0.226796
2011,325411,Other disposal,kg,75092,60064BBTTL1400N,0.226796
2011,325411,Other disposal,kg,75058,9200WSSPHR2282F,0.226796
2011,325411,Other disposal,kg,108883,60064BBTTL1400N,0.226796
2011,325411,Other disposal,kg,108883,80301NPRBT4884S,0.226796
2011,325411,Other disposal,kg,108883,80301SYNTX2075N,0.226796
2011,325411,Other disposal,kg,108883,9200WSSPHR2282F,0.226796
2011,325411,Other disposal,kg,110543,60064BBTTL1400N,0.226796
2011,325411,Other disposal,kg,110543,80301SYNTX2075N,0.226796
2011,325411,Other disposal,kg,1330207,60064BBTTL1400N,0.226796
2011,325411,Other disposal,kg,1634044,60064BBTTL1400N,0.226796
2011,325411,Other disposal,kg,1634044,80301SYNTX2075N,0.226796
2011,325411,Other disposal,kg,67561,60064BBTTL1400N,0.226796
2011,325411,Other disposal,kg,67561,80301NPRBT4884S,0.226796
2011,325411,Other disposal,kg,67561,80301SYNTX2075N,0.226796
2011,325411,Other disposal,kg,67561,9200WSSPHR2282F,0.226796
2011,325411,Other disposal,kg,67663,60064BBTTL1400N,0.226796
2011,325411,Other disposal,kg,67663,82414CDYLB61YEL,0.226796
2011,325411,Other disposal,kg,68122,80301NPRBT4884S,0.226796
2011,325411,Other disposal,kg,68122,80301SYNTX2075N,0.226796
2011,325411,Other disposal,kg,75058,60064BBTTL1400N,0.226796
2011,325411,Other disposal,kg,75058,80301SYNTX2075N,0.226796
2011,325412,Other disposal,kg,121448,29506RCHCRBUILD,0.226796
2011,325411,Other disposal,kg,108101,60064BBTTL1400N,0.226796
2011,325412,Other disposal,kg,121448,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,1330207,63042MLLNC675MC,2.26796
2011,325412,Other disposal,kg,75058,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,75058,63042MLLNC675MC,2.26796
2011,325412,Other disposal,kg,75058,90501PPTSY291HI,0.226796
2011,325412,Other disposal,kg,75070,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,75092,08902RSQBBONESQ,0.226796
2011,325412,Other disposal,kg,75092,29506RCHCRBUILD,0.226796
2011,325412,Other disposal,kg,75092,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,75456,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,75058,08902RSQBBONESQ,0.226796
2011,325412,Other disposal,kg,75650,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,7664393,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,7664417,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,77781,00654NQSTNROAD3,0.226796
2011,325412,Other disposal,kg,7782505,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,91203,00617MRCKSSTATE,0.226796
2011,325412,Other disposal,kg,91203,00628LLLLY65THI,0.226796
2011,325412,Other disposal,kg,91203,00701DPNTPHIGHW,0.226796
2011,325412,Other disposal,kg,95636,00701DPNTPHIGHW,0.226796
2011,325412,Other disposal,kg,7664393,00654NQSTNROAD3,0.226796
2011,325412,Other disposal,kg,74884,00617MRCKSSTATE,0.226796
2011,325412,Other disposal,kg,71363,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,68122,90501PPTSY291HI,0.226796
2011,325412,Other disposal,kg,1634044,08902RSQBBONESQ,0.226796
2011,325412,Other disposal,kg,1634044,29506RCHCRBUILD,0.226796
2011,325412,Other disposal,kg,1634044,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,191242,00628LLLLY65THI,0.0453592
2011,325412,Other disposal,kg,50000,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,51036,10457CLYPR1700B,0.226796
2011,325412,Other disposal,kg,57410,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,64186,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,64755,5605WBMDNC291FR,0.226796
2011,325412,Other disposal,kg,67561,00617MRCKSSTATE,0.226796
2011,325412,Other disposal,kg,67561,00654NQSTNROAD3,0.226796
2011,325412,Other disposal,kg,67561,00688MRCKSRD2KM,0.226796
2011,325412,Other disposal,kg,67561,08902RSQBBONESQ,0.226796
2011,325412,Other disposal,kg,67561,29506RCHCRBUILD,0.226796
2011,325412,Other disposal,kg,67561,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,67561,63042MLLNC675MC,2.26796
2011,325412,Other disposal,kg,68122,00617MRCKSSTATE,0.226796
2011,325412,Other disposal,kg,68122,29506RCHCRBUILD,0.226796
2011,325412,Other disposal,kg,68122,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,1330207,49001THPJH7171P,0.226796
2011,325412,Other disposal,kg,98828,49001THPJH7171P,0.226796
2011,325411,Land treatment/application farming,kg,7664417,47842LLLLYSTATE,2277.939024
2011,325320,Underground injection to class i wells,kg,94757,77705SNDZCRT4BO,113.398
2011,325320,Other disposal,kg,7726956,63461MRCNCSTATE,2.26796
2011,325320,Other disposal,kg,77781,63461MRCNCSTATE,2.26796
2011,325320,Other disposal,kg,77781,64120MBYCR8400H,0.226796
2011,325320,Other disposal,kg,7782505,63461MRCNCSTATE,2.26796
2011,325320,Other disposal,kg,7782505,64120MBYCR8400H,0.226796
2011,325320,Other disposal,kg,7782505,94565DWCHMFOOTO,0.226796
2011,325320,Other disposal,kg,78488,64120MBYCR8400H,0.226796
2011,325320,Other disposal,kg,872504,94565DWCHMFOOTO,0.226796
2011,325320,Other disposal,kg,7697372,63461MRCNCSTATE,2.26796
2011,325320,Other disposal,kg,90982324,61738DPNTLRT24E,0.226796
2011,325320,Other disposal,kg,91203,64120MBYCR8400H,0.226796
2011,325320,Other disposal,kg,91203,94565DWCHMFOOTO,0.226796
2011,325320,Other disposal,kg,95476,63461MRCNCSTATE,2.26796
2011,325320,Other disposal,kg,95636,43545NVRSL1253I,0.226796
2011,325320,Other landfills,kg,1918009,59101TRNSB1525L,2.26796
2011,325320,Other landfills,kg,7439976,25112RHNPLROUTE,0.907184
2011,325320,Other landfills,kg,94746,59101TRNSB1525L,2.26796
2011,325320,Other landfills,kg,94757,59101TRNSB1525L,22.6796
2011,325320,Other disposal,kg,91203,63461MRCNCSTATE,2.26796
2011,325320,Other disposal,kg,7664939,94565DWCHMFOOTO,0.226796
2011,325320,Other disposal,kg,7664939,63461MRCNCSTATE,2.26796
2011,325320,Other disposal,kg,7664417,94565DWCHMFOOTO,0.226796
2011,325320,Other disposal,kg,67561,6346WMVCCH315HI,2.26796
2011,325320,Other disposal,kg,67561,64120MBYCR8400H,0.226796
2011,325320,Other disposal,kg,67663,64120MBYCR8400H,0.226796
2011,325320,Other disposal,kg,67663,94565DWCHMFOOTO,0.226796
2011,325320,Other disposal,kg,67721,94565DWCHMFOOTO,0.226796
2011,325320,Other disposal,kg,68122,63461MRCNCSTATE,2.26796
2011,325320,Other disposal,kg,68359375,64120MBYCR8400H,0.226796
2011,325320,Other disposal,kg,71363,64120MBYCR8400H,0.226796
2011,325320,Other disposal,kg,72178020,43545NVRSL1253I,0.226796
2011,325320,Other disposal,kg,74839,64120MBYCR8400H,0.226796
2011,325320,Other disposal,kg,75014,64120MBYCR8400H,0.226796
2011,325320,Other disposal,kg,75058,63461MRCNCSTATE,2.26796
2011,325320,Other disposal,kg,75092,94565DWCHMFOOTO,0.453592
2011,325320,Other disposal,kg,75150,64120MBYCR8400H,0.226796
2011,325320,Other disposal,kg,75456,94565DWCHMFOOTO,0.226796
2011,325320,Other disposal,kg,7647010,63461MRCNCSTATE,2.26796
2011,325320,Other disposal,kg,7647010,64120MBYCR8400H,0.226796
2011,325320,Other disposal,kg,7664393,94565DWCHMFOOTO,0.226796
2011,325320,Other disposal,kg,7664417,63461MRCNCSTATE,2.26796
2011,325320,RCRA subtitle c landfills,kg,7439976,25112RHNPLROUTE,1.814368
2011,325411,Land treatment/application farming,kg,7664417,27604MLLNC8801N,195.498152
2011,325320,Underground injection to class i wells,kg,100447,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,107211,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,67561,77705SNDZCRT4BO,322050.32
2011,325320,Underground injection to class i wells,kg,71432,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,7440020,70070MNSNTRIVER,2313.3192
2011,325320,Underground injection to class i wells,kg,7440484,70070MNSNTRIVER,6758.5208
2011,325320,Underground injection to class i wells,kg,7440508,70070MNSNTRIVER,1542.2128
2011,325320,Underground injection to class i wells,kg,74873,70070MNSNTRIVER,27215.52
2011,325320,Underground injection to class i wells,kg,74908,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,75058,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,67561,77571DPNTL12501,317636.86984
2011,325320,Underground injection to class i wells,kg,75070,77571DPNTL12501,16057.1568
2011,325320,Underground injection to class i wells,kg,7664417,70070MNSNTRIVER,589.6696
2011,325320,Underground injection to class i wells,kg,7664417,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,7664939,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,7782505,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,7782505,77705SNDZCRT4BO,113.398
2011,325320,Underground injection to class i wells,kg,872504,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,88755,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,91203,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,7647010,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,67561,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,67561,70070MNSNTRIVER,72574.72
2011,325320,Underground injection to class i wells,kg,64186,70070MNSNTRIVER,2766911.2
2011,325320,Underground injection to class i wells,kg,108054,77571DPNTL12501,216726.2576
2011,325320,Underground injection to class i wells,kg,108101,77705SNDZCRT4BO,340.194
2011,325320,Underground injection to class i wells,kg,108883,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,108883,77705SNDZCRT4BO,3991.6096
2011,325320,Underground injection to class i wells,kg,109773,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,110543,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,118741,70776CBGGYRIVER,0.0453592
2011,325320,Underground injection to class i wells,kg,120821,77705SNDZCRT4BO,340.194
2011,325320,Underground injection to class i wells,kg,120832,77705SNDZCRT4BO,4989.512
2011,325320,Underground injection to class i wells,kg,122349,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,123319,77571DPNTL12501,15485.63088
2011,325320,Underground injection to class i wells,kg,1330207,77705SNDZCRT4BO,113.398
2011,325320,Underground injection to class i wells,kg,139139,70070MNSNTRIVER,929.8636
2011,325320,Underground injection to class i wells,kg,1910425,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,1912249,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,1918009,77705SNDZCRT4BO,33565.808
2011,325320,Underground injection to class i wells,kg,26471625,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,50000,70070MNSNTRIVER,4581279.2
2011,325320,Underground injection to class i wells,kg,56235,70776CBGGYRIVER,0.226796
2011,325320,Underground injection to class i wells,kg,107131,70776CBGGYRIVER,0.226796
2011,325412,Other landfills,kg,108883,29116THYLCCANNO,33.112216
2011,325412,Other landfills,kg,108952,29116THYLCCANNO,586.0408639999999
2011,325412,Other landfills,kg,110543,29116THYLCCANNO,247.66123199999998
2011,325520,Other disposal,kg,108883,30721WFTYL361US,0.226796
2011,325520,Other disposal,kg,108883,60056SNPRC1660K,0.226796
2011,325520,Other disposal,kg,108883,60914THWWH150MO,0.226796
2011,325520,Other disposal,kg,108883,65802MXXXX3211E,0.226796
2011,325520,Other disposal,kg,108883,7780WTYNKM24NRT,0.226796
2011,325520,Other disposal,kg,110543,60559PRCST245EK,1264.160904
2011,325520,Other disposal,kg,110543,60914THWWH150MO,0.226796
2011,325520,Other disposal,kg,110543,65802MXXXX3211E,0.226796
2011,325520,Other disposal,kg,108883,30720CPTLD300CR,541.135256
2011,325520,Other disposal,kg,110805,21078MRCNC1300R,0.226796
2011,325520,Other disposal,kg,1330207,65802MXXXX3211E,0.226796
2011,325520,Other disposal,kg,141322,65802MXXXX3211E,0.226796
2011,325520,Other disposal,kg,141322,7780WTYNKM24NRT,0.226796
2011,325520,Other disposal,kg,554132,06525LTCRT91AMI,0.226796
2011,325520,Other disposal,kg,67561,01949BSTKDBOSTO,1.8597271999999998
2011,325520,Other disposal,kg,67561,21078MRCNC1300R,0.226796
2011,325520,Other disposal,kg,67561,65802MXXXX3211E,0.226796
2011,325520,Other disposal,kg,68122,2163WVLPCN14IND,0.226796
2011,325520,Other disposal,kg,110827,65802MXXXX3211E,0.226796
2011,325520,Other disposal,kg,108883,2163WVLPCN14IND,0.226796
2011,325520,Other disposal,kg,108883,21078MRCNC1300R,0.226796
2011,325520,Other disposal,kg,108883,01949BSTKDBOSTO,0.226796
2011,325510,Other disposal,kg,71363,97402FRRST1011M,0.226796
2011,325510,Other disposal,kg,7664417,60143NTNLN16GLE,0.226796
2011,325510,Other disposal,kg,78922,30243CRWND875PR,0.226796
2011,325510,Other disposal,kg,80626,60438BCHMC2700E,0.226796
2011,325510,Other disposal,kg,84742,75766CNTRYHWY69,0.226796
2011,325510,Other disposal,kg,872504,60438MRTNN3000E,0.226796
2011,325510,Other disposal,kg,95636,4783WVCBRZ1825E,0.226796
2011,325510,Other disposal,kg,95636,55343SRRCR11401,0.226796
2011,325510,Other disposal,kg,95636,60438BCHMC2700E,0.226796
2011,325510,Other disposal,kg,95636,75766CNTRYHWY69,0.226796
2011,325510,Other disposal,kg,98828,4783WVCBRZ1825E,0.226796
2011,325510,Other disposal,kg,98828,60438BCHMC2700E,0.226796
2011,325520,Other disposal,kg,100414,65802MXXXX3211E,0.226796
2011,325520,Other disposal,kg,106887,90248PSCRP17109,0.226796
2011,325520,Other disposal,kg,107211,01949BSTKDBOSTO,1.6782904
2011,325520,Other disposal,kg,107211,06525LTCRT91AMI,0.226796
2011,325520,Other disposal,kg,107211,30057CSTMB2255S,0.226796
2011,325520,Other disposal,kg,108101,2163WVLPCN14IND,0.226796
2011,325520,Other disposal,kg,108101,65802MXXXX3211E,0.226796
2011,325520,Other disposal,kg,7429905,21078MRCNC1300R,0.226796
2011,325510,Other disposal,kg,71363,97302RLNCN1660C,0.226796
2011,325520,Other disposal,kg,75092,12118PLYSTUPPER,0.226796
2011,325520,Other disposal,kg,75092,90248PSCRP17109,0.226796
2011,325611,Other disposal,kg,7697372,7505WDLVLM1322A,0.226796
2011,325611,Other disposal,kg,7782505,90670TCHMP9028D,0.226796
2011,325611,Other disposal,kg,79016,30318ZPMNF1310S,0.226796
2011,325611,Other disposal,kg,95636,30318ZPMNF1310S,0.226796
2011,325611,Underground injection to class i wells,kg,71432,77511HNTSMFM291,9.525432
2011,325612,Other disposal,kg,100425,60439MLSNSEASTO,0.226796
2011,325612,Other disposal,kg,107211,60517CHMPN1840I,0.226796
2011,325612,Other disposal,kg,140885,60439MLSNSEASTO,0.226796
2011,325611,Other disposal,kg,7697372,60018WSTGR1855S,0.226796
2011,325612,Other disposal,kg,141322,60439MLSNSEASTO,0.226796
2011,325612,Other disposal,kg,7664417,60439MLSNSEASTO,0.226796
2011,325612,Other disposal,kg,7782505,24153THDLC27MIL,0.226796
