DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,2008,kg,95501CHVRN34CHR,424710,71432,0.226796
Other disposal,2008,kg,95501CHVRN34CHR,424710,191242,0.0453592
Other disposal,2008,kg,95501CHVRN34CHR,424710,1330207,0.226796
Other disposal,2008,kg,95501CHVRN34CHR,424710,110543,0.226796
Other disposal,2008,kg,95501CHVRN34CHR,424710,108883,0.226796
Other disposal,2008,kg,95501CHVRN34CHR,424710,100414,0.226796
Other disposal,2008,kg,9537WBSLTX11888,327331,7439976,0.0004989512
Other disposal,2008,kg,9537WBSLTX11888,327331,7439921,0.018370476
Other disposal,2008,kg,95376SDLLN15999,541710,7439921,1297.27312
Other disposal,2008,kg,95376BNTTR22888,424710,N590,0.0453592
Other disposal,2008,kg,95376BNTTR22888,424710,N420,0.0453592
Other disposal,2008,kg,95376BNTTR22888,424710,95636,0.226796
Other disposal,2008,kg,9564WSTLXX1KING,327120,N090,2449.3968
Other disposal,2008,kg,9564WSTLXX1KING,327120,N420,16203.213424
Other disposal,2008,kg,9564WSTLXX1KING,327120,N982,9171.63024
Other disposal,2008,kg,95677BHMMD4300D,321219,50000,0.226796
Other disposal,2008,kg,95818CHVRN2420F,424710,100414,0.226796
Other disposal,2008,kg,95691RCPRD1601S,424710,N590,0.0453592
Other disposal,2008,kg,95691RCPRD1601S,424710,N458,0.0453592
Other disposal,2008,kg,95691RCPRD1601S,424710,95636,0.226796
Other disposal,2008,kg,95691RCPRD1601S,424710,91203,0.226796
Other disposal,2008,kg,95691RCPRD1601S,424710,71432,0.226796
Other disposal,2008,kg,95691RCPRD1601S,424710,1330207,0.226796
Other disposal,2008,kg,95691RCPRD1601S,424710,110827,0.226796
Other disposal,2008,kg,95691RCPRD1601S,424710,110543,0.226796
Other disposal,2008,kg,95376BNTTR22888,424710,91203,0.226796
Other disposal,2008,kg,95691RCPRD1601S,424710,108883,0.226796
Other disposal,2008,kg,95691NCLGR3961C,325311,N511,0.226796
Other disposal,2008,kg,95691NCLGR3961C,325311,7664417,0.226796
Other disposal,2008,kg,95688SPRGC765BE,334412,N420,0.0453592
Other disposal,2008,kg,95688SPRGC765BE,334412,N100,0.226796
Other disposal,2008,kg,95678NCLCT7501F,334413,N511,0.226796
Other disposal,2008,kg,95678NCLCT7501F,334413,7697372,0.226796
Other disposal,2008,kg,95678NCLCT7501F,334413,7664417,0.226796
Other disposal,2008,kg,95678NCLCT7501F,334413,7664393,0.226796
Other disposal,2008,kg,95677BHMMD4300D,321219,67561,0.226796
Other disposal,2008,kg,95691RCPRD1601S,424710,100414,0.226796
Other disposal,2008,kg,97242DRGLD2720S,311511,N511,2.26796
Other disposal,2008,kg,95376BNTTR22888,424710,71432,0.226796
Other disposal,2008,kg,95376BNTTR22888,424710,1330207,0.226796
Other disposal,2008,kg,95133CHVRN1020B,424710,100414,0.226796
Other disposal,2008,kg,95131SMTCM2302T,334412,7439921,0.0453592
Other disposal,2008,kg,95119JBLCR3GREA,334418,7439921,0.0453592
Other disposal,2008,kg,95119FLXTR6341S,332710,7440020,0.226796
Other disposal,2008,kg,95054CSLNC529AL,332813,7697372,0.226796
Other disposal,2008,kg,95050NTRNT227MA,334419,7439921,0.0453592
Other disposal,2008,kg,95014KSRCMNAXXX,327310,N495,17511.5088296
Other disposal,2008,kg,95014KSRCMNAXXX,327310,N458,211.147076
Other disposal,2008,kg,95014KSRCMNAXXX,327310,N420,1152.4411943999999
Other disposal,2008,kg,94952SCSTG599TO,611513,7439921,6378.410704
Other disposal,2008,kg,94804TSCRC1300C,424710,N590,0.0453592
Other disposal,2008,kg,94804TSCRC1300C,424710,N420,0.0453592
Other disposal,2008,kg,94804TSCRC1300C,424710,95636,0.226796
Other disposal,2008,kg,94804TSCRC1300C,424710,91203,0.226796
Other disposal,2008,kg,94804TSCRC1300C,424710,71432,0.226796
Other disposal,2008,kg,94804TSCRC1300C,424710,191242,0.0453592
Other disposal,2008,kg,94804TSCRC1300C,424710,1330207,0.226796
Other disposal,2008,kg,94804TSCRC1300C,424710,110827,0.226796
Other disposal,2008,kg,94804TSCRC1300C,424710,110543,0.226796
Other disposal,2008,kg,95133CHVRN1020B,424710,108883,0.226796
Other disposal,2008,kg,95133CHVRN1020B,424710,110543,0.226796
Other disposal,2008,kg,95133CHVRN1020B,424710,1330207,0.226796
Other disposal,2008,kg,95133CHVRN1020B,424710,191242,0.0453592
Other disposal,2008,kg,95376BNTTR22888,424710,110543,0.226796
Other disposal,2008,kg,95376BNTTR22888,424710,108883,0.226796
Other disposal,2008,kg,95376BNTTR22888,424710,100414,0.226796
Other disposal,2008,kg,95354FRTLY600GA,311919,7697372,0.226796
Other disposal,2008,kg,95354CMXRD318BE,327320,N420,0.0453592
Other disposal,2008,kg,95320HGNMN1STCO,332999,7440473,1.360776
Other disposal,2008,kg,95320HGNMN1STCO,332999,7440020,0.907184
Other disposal,2008,kg,95318SNTNLPOBOX,924120,7439921,219.084936
Other disposal,2008,kg,95231FRNCH889ER,327320,N420,0.0453592
Other disposal,2008,kg,95376BNTTR22888,424710,191242,0.0453592
Other disposal,2008,kg,95206VLMTN431SP,331314,7429905,113.398
Other disposal,2008,kg,95133SFTYK1021B,562211,N420,0.0453592
Other disposal,2008,kg,95133SFTYK1021B,562211,872504,0.226796
Other disposal,2008,kg,95133SFTYK1021B,562211,7697372,0.226796
Other disposal,2008,kg,95133SFTYK1021B,562211,7664393,0.226796
Other disposal,2008,kg,95133CHVRN1020B,424710,N590,0.0453592
Other disposal,2008,kg,95133CHVRN1020B,424710,N420,0.0453592
Other disposal,2008,kg,95133CHVRN1020B,424710,95636,0.226796
Other disposal,2008,kg,95133CHVRN1020B,424710,91203,0.226796
Other disposal,2008,kg,95133CHVRN1020B,424710,71432,0.226796
Other disposal,2008,kg,95133SFTYK1021B,562211,N511,0.226796
Other landfills,2008,kg,23692MCLCM2201G,324110,191242,0.0453592
Other landfills,2008,kg,23692MCLCM2201G,324110,463581,0.226796
Other landfills,2008,kg,23692MCLCM2201G,324110,71432,0.226796
Other landfills,2008,kg,38401CCDNTBOX59,325180,7439921,1.3290245600000001
Other landfills,2008,kg,38326TNNSSHIGHW,322130,N982,4989.512
Other landfills,2008,kg,38326TNNSSHIGHW,322130,N458,0.0907184
Other landfills,2008,kg,38326TNNSSHIGHW,322130,N450,45359.2
Other landfills,2008,kg,38326TNNSSHIGHW,322130,N420,331.12216
Other landfills,2008,kg,38326TNNSSHIGHW,322130,N040,1587.572
Other landfills,2008,kg,38305FLRDSUSHIG,331110,N982,706241.8368159999
Other landfills,2008,kg,38305FLRDSUSHIG,331110,N495,13536.092464
Other landfills,2008,kg,38305FLRDSUSHIG,331110,N450,94165.6992
Other landfills,2008,kg,38305FLRDSUSHIG,331110,N420,58853.562
Other landfills,2008,kg,38305FLRDSUSHIG,331110,N100,64738.9182
Other landfills,2008,kg,38305FLRDSUSHIG,331110,N090,14713.163704
Other landfills,2008,kg,38305FLRDSUSHIG,331110,N078,15890.234944
Other landfills,2008,kg,38305FLRDSUSHIG,331110,N040,359006.274608
Other landfills,2008,kg,38305FLRDSUSHIG,331110,1336363,2236.20856
Other landfills,2008,kg,38108MTRLS25HUN,327390,7439976,0.0453592
Other landfills,2008,kg,38108MTRLS25HUN,327390,7439921,0.0453592
Other landfills,2008,kg,37914DXCMN6212C,327310,N420,39.008912
Other landfills,2008,kg,37874VSTLM177IN,331511,7439921,9.734084320000001
Other landfills,2008,kg,38401CCDNTBOX59,325180,7440473,1042.354416
Other landfills,2008,kg,37857STVJHOLDHW,221112,N982,20865.232
Other landfills,2008,kg,38401CRCRBSANTA,335991,191242,84.82623991999999
Other landfills,2008,kg,38464NNCRBHWY43,335991,191242,482.621888
Other landfills,2008,kg,39502MSSSSINTER,221112,N090,14061.351999999999
Other landfills,2008,kg,39502MSSSSINTER,221112,N040,176900.88
Other landfills,2008,kg,39475RDMRR304OL,221112,N590,0.0907184
Other landfills,2008,kg,39475RDMRR304OL,221112,N458,41.97540368
Other landfills,2008,kg,39475RDMRR304OL,221112,N450,40619.9800656
Other landfills,2008,kg,39475RDMRR304OL,221112,N420,426.73028175999997
Other landfills,2008,kg,39475RDMRR304OL,221112,N010,1773.73976456
Other landfills,2008,kg,39475RDMRR304OL,221112,191242,0.0003175144
Other landfills,2008,kg,39462LFRVRHWY29,322110,N420,835.0401924
Other landfills,2008,kg,39204PRCSN285ME,327390,7439976,0.0453592
Other landfills,2008,kg,39204PRCSN285ME,327390,7439921,0.0453592
Other landfills,2008,kg,38930GRNWDRIVER,221112,N458,25.33764912
Other landfills,2008,kg,38930GRNWDRIVER,221112,N420,4476.41326552
Other landfills,2008,kg,38930GRNWDRIVER,221112,7440382,13302.55155096
Other landfills,2008,kg,38702NTRGYSTATE,221112,N590,0.0453592
Other landfills,2008,kg,38702NTRGYSTATE,221112,191242,0.0453592
Other landfills,2008,kg,38663HNKNS15881,321113,N458,0.680388
Other landfills,2008,kg,38663HNKNS15881,321113,N420,5.1709488
Other landfills,2008,kg,38464NNCRBHWY43,335991,N590,2256.166608
Other landfills,2008,kg,38401CRCRBSANTA,335991,N590,746.6351116
Other landfills,2008,kg,37857STVJHOLDHW,221112,N770,30844.256
Other landfills,2008,kg,37857STVJHOLDHW,221112,N590,1.3154168
Other landfills,2008,kg,37857STVJHOLDHW,221112,N495,13154.168
Other landfills,2008,kg,37716STVBL1265E,221112,N020,5896.696
Other landfills,2008,kg,37716STVBL1265E,221112,191242,0.0453592
Other landfills,2008,kg,37662TNNSSEASTM,325211,N982,27930.834584
Other landfills,2008,kg,37662TNNSSEASTM,325211,N770,40643.203976
Other landfills,2008,kg,37662TNNSSEASTM,325211,N590,14.968536
Other landfills,2008,kg,37662TNNSSEASTM,325211,N495,11249.535192
Other landfills,2008,kg,37662TNNSSEASTM,325211,N458,80.28578399999999
Other landfills,2008,kg,37662TNNSSEASTM,325211,N450,58123.27888
Other landfills,2008,kg,37662TNNSSEASTM,325211,N420,12970.46324
Other landfills,2008,kg,37662TNNSSEASTM,325211,N150,0.00039000000000000005
Other landfills,2008,kg,37662TNNSSEASTM,325211,N100,32307.0902
Other landfills,2008,kg,37662TNNSSEASTM,325211,N096,11205.083176
Other landfills,2008,kg,37662TNNSSEASTM,325211,N090,183577.75424
Other landfills,2008,kg,37662TNNSSEASTM,325211,N040,134522.233032
Other landfills,2008,kg,37662TNNSSEASTM,325211,N020,19190.116744
Other landfills,2008,kg,37662TNNSSEASTM,325211,N010,3707.661008
Other landfills,2008,kg,37662TNNSSEASTM,325211,7726956,3920.849248
Other landfills,2008,kg,37662TNNSSEASTM,325211,74884,14.968536
Other landfills,2008,kg,37662TNNSSEASTM,325211,127184,0.453592
Other landfills,2008,kg,37716STVBL1265E,221112,N040,49895.12
Other landfills,2008,kg,37716STVBL1265E,221112,N090,9525.432
Other landfills,2008,kg,37716STVBL1265E,221112,N100,12700.576
Other landfills,2008,kg,37716STVBL1265E,221112,N420,5443.104
Other landfills,2008,kg,37857STVJHOLDHW,221112,N458,21.318824
Other landfills,2008,kg,37857STVJHOLDHW,221112,N450,20865.232
Other landfills,2008,kg,37857STVJHOLDHW,221112,N420,9071.84
Other landfills,2008,kg,37857STVJHOLDHW,221112,N100,20865.232
Other landfills,2008,kg,37857STVJHOLDHW,221112,N096,6803.88
Other landfills,2008,kg,37857STVJHOLDHW,221112,N090,15875.72
Other landfills,2008,kg,37857STVJHOLDHW,221112,N040,86182.48
Other landfills,2008,kg,37857STVJHOLDHW,221112,N020,9525.432
Other landfills,2008,kg,37857STVJHOLDHW,221112,191242,0.0453592
Other landfills,2008,kg,39502MSSSSINTER,221112,N100,9071.84
Other landfills,2008,kg,37831SDKRDRTE58,562211,N120,533.424192
Other landfills,2008,kg,37831SDKRDBEARC,332999,N420,58.059776
Other landfills,2008,kg,37831SDKRDBEARC,332999,7697372,0.226796
Other landfills,2008,kg,37831SDKRDBEARC,332999,67561,0.226796
Other landfills,2008,kg,37716STVBL1265E,221112,N982,12700.576
Other landfills,2008,kg,37716STVBL1265E,221112,N770,18597.272
Other landfills,2008,kg,37716STVBL1265E,221112,N590,0.7257472
Other landfills,2008,kg,37716STVBL1265E,221112,N495,7711.064
Other landfills,2008,kg,37716STVBL1265E,221112,N458,30.390664
Other landfills,2008,kg,37716STVBL1265E,221112,N450,12700.576
Other landfills,2008,kg,37831SDKRDBEARC,332999,N458,6.577084
Other landfills,2008,kg,37662TNNSSEASTM,325211,107211,23.133192
Other landfills,2008,kg,39502MSSSSINTER,221112,N420,4342.1001384
Other landfills,2008,kg,39502MSSSSINTER,221112,N458,29.256684
Other landfills,2008,kg,40216LSVLL5252C,221112,N100,15385.84064
Other landfills,2008,kg,40216LSVLL5252C,221112,N090,17758.1268
Other landfills,2008,kg,40216LSVLL5252C,221112,N040,48398.2664
Other landfills,2008,kg,40216LSVLL5252C,221112,N020,13961.56176
Other landfills,2008,kg,40065RVRPC39PEA,332999,7439965,2.26796
Other landfills,2008,kg,40019HSSYCMULBE,331420,N106,113.398
Other landfills,2008,kg,40019HSSYCMULBE,331420,7440508,2.26796
Other landfills,2008,kg,40019HSSYCMULBE,331420,7440020,2.26796
Other landfills,2008,kg,39736NTDCMSTATE,327310,N420,2484.323384
Other landfills,2008,kg,39736NTDCMSTATE,327310,7439976,4.082328
Other landfills,2008,kg,39735TRCTBRTE1B,221112,N982,18143.68
Other landfills,2008,kg,39735TRCTBRTE1B,221112,N770,72574.72
Other landfills,2008,kg,39735TRCTBRTE1B,221112,N495,14968.536
Other landfills,2008,kg,39735TRCTBRTE1B,221112,N458,104.32616
Other landfills,2008,kg,39735TRCTBRTE1B,221112,N450,290298.88
Other landfills,2008,kg,39735TRCTBRTE1B,221112,N420,8618.248
Other landfills,2008,kg,39735TRCTBRTE1B,221112,N100,43091.24
Other landfills,2008,kg,39735TRCTBRTE1B,221112,N096,7711.064
Other landfills,2008,kg,39735TRCTBRTE1B,221112,N090,30844.256
Other landfills,2008,kg,40216LSVLL5252C,221112,N420,17564.8058896
Other landfills,2008,kg,39735TRCTBRTE1B,221112,N040,199580.48
Other landfills,2008,kg,40216LSVLL5252C,221112,N450,33710.95744
Other landfills,2008,kg,40216LSVLL5252C,221112,N495,21495.72488
Other landfills,2008,kg,41006DRVLMRTE1B,327410,N458,3.77842136
Other landfills,2008,kg,41006DRVLMRTE1B,327410,N420,566.79495544
Other landfills,2008,kg,41006DRVLMRTE1B,327410,N040,8265.807016
Other landfills,2008,kg,40391DLPWR1925F,221112,N150,5.0000000000000004e-08
Other landfills,2008,kg,40272LSVLL14660,221112,N982,22457.33992
Other landfills,2008,kg,40272LSVLL14660,221112,N770,14569.375039999999
Other landfills,2008,kg,40272LSVLL14660,221112,N760,2370.471792
Other landfills,2008,kg,40272LSVLL14660,221112,N495,7878.89304
Other landfills,2008,kg,40272LSVLL14660,221112,N458,29.664916800000004
Other landfills,2008,kg,40272LSVLL14660,221112,N450,15340.48144
Other landfills,2008,kg,40272LSVLL14660,221112,N420,6477.066964
Other landfills,2008,kg,40272LSVLL14660,221112,N100,5570.10976
Other landfills,2008,kg,40272LSVLL14660,221112,N096,1481.885064
Other landfills,2008,kg,40272LSVLL14660,221112,N090,6522.65296
Other landfills,2008,kg,40272LSVLL14660,221112,N050,840.505976
Other landfills,2008,kg,40272LSVLL14660,221112,N040,17685.55208
Other landfills,2008,kg,40272LSVLL14660,221112,N020,5116.51776
Other landfills,2008,kg,40216LSVLL5252C,221112,N982,59692.7072
Other landfills,2008,kg,40216LSVLL5252C,221112,N770,39929.70376
Other landfills,2008,kg,40216LSVLL5252C,221112,N458,40.460406400000004
Other landfills,2008,kg,39735PCKGNHWY12,321113,N420,0.0453592
Other landfills,2008,kg,39703CLMBSCARSO,322110,N982,9979.024
Other landfills,2008,kg,39703CLMBSCARSO,322110,N590,9.07184
Other landfills,2008,kg,39571DPNTD7685K,325130,N040,488.972176
Other landfills,2008,kg,39571DPNTD7685K,325130,N020,337.92604
Other landfills,2008,kg,39571DPNTD7685K,325130,608935,78.8342896
Other landfills,2008,kg,39571DPNTD7685K,325130,29082744,7.1667536
Other landfills,2008,kg,39571DPNTD7685K,325130,1336363,6.3049288
Other landfills,2008,kg,39571DPNTD7685K,325130,118741,132.0406312
Other landfills,2008,kg,39568NSTHNPOBOX,325312,N420,2752.396256
Other landfills,2008,kg,39552MSSSSHWY63,221112,N982,5443.104
Other landfills,2008,kg,39552MSSSSHWY63,221112,N770,9525.432
Other landfills,2008,kg,39552MSSSSHWY63,221112,N495,3039.0664
Other landfills,2008,kg,39552MSSSSHWY63,221112,N458,3.855532
Other landfills,2008,kg,39552MSSSSHWY63,221112,N450,13154.168
Other landfills,2008,kg,39552MSSSSHWY63,221112,N420,1386.630744
Other landfills,2008,kg,39552MSSSSHWY63,221112,N100,4127.6872
Other landfills,2008,kg,39552MSSSSHWY63,221112,N090,3220.5032
Other landfills,2008,kg,39552MSSSSHWY63,221112,N040,149685.36
Other landfills,2008,kg,39502MSSSSINTER,221112,N982,42637.648
Other landfills,2008,kg,39502MSSSSINTER,221112,N770,35833.768
Other landfills,2008,kg,39502MSSSSINTER,221112,N495,9525.432
Other landfills,2008,kg,39571DPNTD7685K,325130,N090,14728.132239999999
Other landfills,2008,kg,39571DPNTD7685K,325130,N096,349.719432
Other landfills,2008,kg,39571DPNTD7685K,325130,N100,36.28736
Other landfills,2008,kg,39571DPNTD7685K,325130,N150,1.5149957
Other landfills,2008,kg,39703CLMBSCARSO,322110,N458,0.0453592
Other landfills,2008,kg,39703CLMBSCARSO,322110,N450,117933.92
Other landfills,2008,kg,39703CLMBSCARSO,322110,N420,816.4656
Other landfills,2008,kg,39703CLMBSCARSO,322110,N150,0.001137
Other landfills,2008,kg,39703CLMBSCARSO,322110,N040,7484.268
Other landfills,2008,kg,39703CLMBSCARSO,322110,67561,0.226796
Other landfills,2008,kg,39654GRGPCSANDI,322130,N982,2066.11156
Other landfills,2008,kg,39654GRGPCSANDI,322130,N770,21140.108752
Other landfills,2008,kg,39654GRGPCSANDI,322130,N590,7.030676
Other landfills,2008,kg,39502MSSSSINTER,221112,N450,54431.04
Other landfills,2008,kg,39654GRGPCSANDI,322130,N458,0.453592
Other landfills,2008,kg,39654GRGPCSANDI,322130,N420,1070.47712
Other landfills,2008,kg,39654GRGPCSANDI,322130,N150,9.6e-05
Other landfills,2008,kg,39654GRGPCSANDI,322130,N040,15474.291079999999
Other landfills,2008,kg,39571DPNTD7685K,325130,N982,2689.80056
Other landfills,2008,kg,39571DPNTD7685K,325130,N770,12806.716527999999
Other landfills,2008,kg,39571DPNTD7685K,325130,N495,972.95484
Other landfills,2008,kg,39571DPNTD7685K,325130,N458,5.443104
Other landfills,2008,kg,39571DPNTD7685K,325130,N450,83354.787472
Other landfills,2008,kg,39571DPNTD7685K,325130,N420,2371.832568
Other landfills,2008,kg,39654GRGPCSANDI,322130,N450,35871.416136
Other landfills,2008,kg,41006DRVLMRTE1B,327410,N770,2834.042816
Other landfills,2008,kg,37406MLLRC1401M,331511,7439965,8587.403744
Other landfills,2008,kg,37380LDGMN600RA,331511,7439921,33.112216
Other landfills,2008,kg,36701HMMRMRIVER,322121,64186,2.26796
Other landfills,2008,kg,36701GLBMTOLDMO,331110,N420,1.9731252
Other landfills,2008,kg,36602TLNTCDUNLA,336611,N982,43.998424
Other landfills,2008,kg,36548CHRLSCARSO,221112,N982,589.6696
Other landfills,2008,kg,36548CHRLSCARSO,221112,N770,907.184
Other landfills,2008,kg,36548CHRLSCARSO,221112,N495,403.69688
Other landfills,2008,kg,36548CHRLSCARSO,221112,N458,3.175144
Other landfills,2008,kg,36548CHRLSCARSO,221112,N450,635.0288
Other landfills,2008,kg,36548CHRLSCARSO,221112,N420,248.114824
Other landfills,2008,kg,36548CHRLSCARSO,221112,N100,589.6696
Other landfills,2008,kg,36548CHRLSCARSO,221112,N090,453.592
Other landfills,2008,kg,36548CHRLSCARSO,221112,N040,2993.7072
Other landfills,2008,kg,36548CHRLSCARSO,221112,N020,285.76296
Other landfills,2008,kg,36548CHRLSCARSO,221112,7664417,0.226796
Other landfills,2008,kg,36545BSCSC307WE,322121,N982,240.40376
Other landfills,2008,kg,36545BSCSC307WE,322121,N590,0.0453592
Other landfills,2008,kg,36545BSCSC307WE,322121,N450,19.958047999999998
Other landfills,2008,kg,36545BSCSC307WE,322121,N420,1.0886208
Other landfills,2008,kg,36545BSCSC307WE,322121,N150,3.18e-05
Other landfills,2008,kg,36701HMMRMRIVER,322121,N040,1674.208072
Other landfills,2008,kg,36545BSCSC307WE,322121,N040,25.401152
Other landfills,2008,kg,36701HMMRMRIVER,322121,N150,5.0000000000000004e-08
Other landfills,2008,kg,36701HMMRMRIVER,322121,N450,57352.626072
Other landfills,2008,kg,36863NRBRD4400B,321219,7439921,161.50596752
Other landfills,2008,kg,36756CTSTHRTE45,331511,7439921,8.077112744000003
Other landfills,2008,kg,36732MDSCT1617A,327310,N982,2667.574552
Other landfills,2008,kg,36732MDSCT1617A,327310,N420,1244.2028559999999
Other landfills,2008,kg,36732MDSCT1617A,327310,7440473,1829.7901279999999
Other landfills,2008,kg,36732GLFSTHIGHW,322130,N590,16.329312
Other landfills,2008,kg,36732GLFSTHIGHW,322130,N450,39916.096
Other landfills,2008,kg,36732GLFSTHIGHW,322130,N420,1859.7272
Other landfills,2008,kg,36732GLFSTHIGHW,322130,N150,0.0003035
Other landfills,2008,kg,36732GLFSTHIGHW,322130,N040,14061.351999999999
Other landfills,2008,kg,36732GLFSTHIGHW,322130,91203,0.226796
Other landfills,2008,kg,36732GLFSTHIGHW,322130,75070,0.226796
Other landfills,2008,kg,36732GLFSTHIGHW,322130,67561,0.226796
Other landfills,2008,kg,36732GLFSTHIGHW,322130,64186,0.226796
Other landfills,2008,kg,36732GLFSTHIGHW,322130,50000,0.226796
Other landfills,2008,kg,36732GLFSTHIGHW,322130,1319773,0.226796
Other landfills,2008,kg,36732GLFSTHIGHW,322130,120809,0.226796
Other landfills,2008,kg,36732GLFSTHIGHW,322130,108952,0.226796
Other landfills,2008,kg,36701HMMRMRIVER,322121,N982,6282.2492
Other landfills,2008,kg,36701HMMRMRIVER,322121,N420,331.12216
Other landfills,2008,kg,36545BSCSC307WE,322121,75070,0.226796
Other landfills,2008,kg,36545BSCSC307WE,322121,67561,4.53592
Other landfills,2008,kg,36545BSCSC307WE,322121,50000,0.226796
Other landfills,2008,kg,36426CNTNRHIGHW,322130,N590,81.192968
Other landfills,2008,kg,36426CNTNRHIGHW,322130,N450,64342.478792
