DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,46947DVRSTONEGE,326299,1997,108883,kg,0.226796
Other landfills,46947DVRSTONEGE,336612,1997,108883,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,7664417,kg,0.226796
Other landfills,46947DVRSTONEGE,326299,1997,108101,kg,0.226796
Other landfills,46947DVRSTONEGE,336612,1997,108101,kg,0.226796
Other landfills,46804PRSSS6935L,339991,1997,7440020,kg,0.226796
Other landfills,46750FRCTN1849E,336340,1997,108952,kg,923.513312
Other landfills,46741RMWLN13757,337122,1997,75092,kg,0.226796
Other landfills,46721THRMTREJON,332321,1997,75092,kg,0.226796
Other landfills,46721THRMTREJON,332321,1997,1717006,kg,0.226796
Other landfills,46721THRMTREJON,326199,1997,100425,kg,0.226796
Other landfills,46721THRMTREJON,336612,1997,100425,kg,0.226796
Other landfills,46623SBLYM220WE,331511,1997,7440508,kg,113.398
Other landfills,46623SBLYM220WE,331511,1997,7440473,kg,113.398
Other landfills,46623SBLYM220WE,331511,1997,7439965,kg,113.398
Other landfills,46623SBLYM220WE,331511,1997,1344281,kg,7711.064
Other landfills,46804PRSSS6935L,339991,1997,7440473,kg,0.226796
Other landfills,44647RWSCR999OB,332721,1997,7440473,kg,669.0482
Other landfills,46304BTHLHBURNS,331110,1997,7664382,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,75638,kg,0.226796
Other landfills,45879LFRGCCOUNT,327310,1997,7440473,kg,3991.6096
Other landfills,45801DNCRP777BI,336350,1997,7439965,kg,113.398
Other landfills,45656PGRNRCOUNT,327120,1997,7664382,kg,951.182424
Other landfills,45404DRRNC450NO,333914,1997,7440508,kg,17.236496
Other landfills,45404DRRNC450NO,333914,1997,7440484,kg,4.53592
Other landfills,45404DRRNC450NO,333914,1997,7440473,kg,9.979023999999999
Other landfills,45404DRRNC450NO,333914,1997,7440020,kg,17.690088
Other landfills,45231PRKWY10293,326199,1997,101144,kg,0.226796
Other landfills,45231PRKWY10293,336612,1997,101144,kg,0.226796
Other landfills,45225MYRTL3055C,336412,1997,7440020,kg,0.226796
Other landfills,45223SPLNG1736D,335129,1997,7439965,kg,0.226796
Other landfills,45223SPLNG1736D,335129,1997,108883,kg,0.226796
Other landfills,45212MRSNL6000F,335931,1997,75092,kg,0.226796
Other landfills,45176DLTNCONEDU,339950,1997,78933,kg,0.226796
Other landfills,45066GYSTN200PI,332994,1997,7697372,kg,0.226796
Other landfills,44905JYPLS150EL,332813,1997,108952,kg,0.226796
Other landfills,44904NRMNF265MI,335932,1997,7440666,kg,272.1552
Other landfills,44903MNSFL500NO,331511,1997,7440508,kg,761.127376
Other landfills,44846GRWRSLOCKW,325314,1997,7664382,kg,0.226796
Other landfills,44701HRSCC8THST,331221,1997,7440473,kg,120.20188
Other landfills,44701HRSCC8THST,331221,1997,7440020,kg,45.812792
Other landfills,44701HRSCC8THST,331221,1997,7439965,kg,95.707912
Other landfills,46012BCRLC705ES,331513,1997,7439965,kg,113.398
Other landfills,46012BCRLC705ES,331513,1997,7440473,kg,113.398
Other landfills,46214PTCMP7601R,332991,1997,7439921,kg,113.398
Other landfills,46214PTCMP7601R,332991,1997,7439965,kg,867.267904
Other landfills,46304BTHLHBURNS,331110,1997,74851,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,71432,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,463581,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,1330207,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,132649,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,1319773,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,1313275,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,120127,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,115071,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,111422,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,7647010,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,110861,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,108883,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,106990,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,105679,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,100425,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1997,100414,kg,0.226796
Other landfills,46224NNCRB1555M,339999,1997,7440484,kg,113.398
Other landfills,46224NNCRB1555M,339999,1997,7440473,kg,852.75296
Other landfills,46224NNCRB1555M,339999,1997,7440020,kg,113.398
Other landfills,46214PTCMP7601R,332991,1997,7440473,kg,918.070208
Other landfills,46214PTCMP7601R,332991,1997,7440020,kg,102.0582
Other landfills,46304BTHLHBURNS,331110,1997,108952,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1997,120809,kg,1.814368
RCRA subtitle c landfills,36653CBGGYGEIGY,325998,1997,67561,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325998,1997,75650,kg,0.226796
Underground injection to class i wells,77530RCCHM2502S,325110,1997,98828,kg,31.297848
Underground injection to class i wells,77530RCCHM2502S,325110,1997,872504,kg,5976.981784
Underground injection to class i wells,77530RCCHM2502S,325110,1997,75650,kg,1432.443536
Underground injection to class i wells,77530RCCHM2502S,325110,1997,75569,kg,5307.0264
Underground injection to class i wells,77530RCCHM2502S,325110,1997,71432,kg,11984.354232
Underground injection to class i wells,77530RCCHM2502S,325110,1997,67561,kg,717467.785224
Underground injection to class i wells,77530RCCHM2502S,325110,1997,1634044,kg,2447.12884
Underground injection to class i wells,77530RCCHM2502S,325110,1997,123386,kg,2340.988312
Underground injection to class i wells,77530RCCHM2502S,325110,1997,108952,kg,15804.506056
Underground injection to class i wells,77530RCCHM2502S,325110,1997,108883,kg,3751.20584
Underground injection to class i wells,77530RCCHM2502S,325110,1997,107186,kg,60940.0852
Underground injection to class i wells,77530RCCHM2502S,325110,1997,100425,kg,91801.124104
Underground injection to class i wells,77530RCCHM2502S,325110,1997,100414,kg,252217.56364
Underground injection to class i wells,77511STMNCFM291,325199,1997,75092,kg,0.226796
Underground injection to class i wells,77511STMNCFM291,325199,1997,67561,kg,0.226796
Underground injection to class i wells,77511STMNCFM291,325199,1997,4170303,kg,0.226796
Underground injection to class i wells,77511SLTNCFM291,325180,1997,79107,kg,13607.76
Underground injection to class i wells,77511SLTNCFM291,325180,1997,7664417,kg,1542212.8
Underground injection to class i wells,77511SLTNCFM291,325180,1997,75058,kg,117933.92
Underground injection to class i wells,77511SLTNCFM291,325180,1997,74908,kg,172364.96
Underground injection to class i wells,77511SLTNCFM291,325180,1997,71432,kg,1043.2616
Underground injection to class i wells,77530RCCHM2502S,325110,1997,98862,kg,226374.15944
Underground injection to class i wells,77530RCCHM2502S,325199,1997,78933,kg,25115.38904
Underground injection to class i wells,77532PNNWL18000,325199,1997,75650,kg,214048.250432
Underground injection to class i wells,77536WRGRC739BA,325199,1997,67561,kg,199.58048
Underground injection to class i wells,77590MCLCM24015,324110,1997,1330207,kg,14514.944
Underground injection to class i wells,77590MCLCM24015,324110,1997,1319773,kg,43091.24
Underground injection to class i wells,77590MCLCM24015,324110,1997,1313275,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,324110,1997,115071,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,324110,1997,110827,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,324110,1997,110543,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,324110,1997,108952,kg,63502.88
Underground injection to class i wells,77590MCLCM24015,324110,1997,108883,kg,72574.72
Underground injection to class i wells,77590MCLCM24015,324110,1997,106990,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,324110,1997,100425,kg,0.226796
Underground injection to class i wells,77511SLTNCFM291,325180,1997,67561,kg,117933.92
Underground injection to class i wells,77590MCLCM24015,324110,1997,100414,kg,816.4656
Underground injection to class i wells,77571DPNTL12501,325320,1997,67561,kg,663423.6592
Underground injection to class i wells,77571DPNTL12501,325320,1997,1330207,kg,6658.73056
Underground injection to class i wells,77571DPNTL12501,325320,1997,108054,kg,48080.752
Underground injection to class i wells,77541THDWCBUILD,325212,1997,50000,kg,0.226796
Underground injection to class i wells,77541HFFMN1000C,325411,1997,75092,kg,0.226796
Underground injection to class i wells,77541BSFCR602CO,325199,1997,71432,kg,326.58624
Underground injection to class i wells,77541BSFCR602CO,325199,1997,110827,kg,4218.4056
Underground injection to class i wells,77541BSFCR602CO,325199,1997,108930,kg,952543.2
Underground injection to class i wells,77536WRGRC739BA,325199,1997,7664417,kg,4288.258768
Underground injection to class i wells,77536WRGRC739BA,325199,1997,74908,kg,1067.755568
Underground injection to class i wells,77571DPNTL12501,325320,1997,75070,kg,28576.296
Underground injection to class i wells,77590MCLCM24015,324110,1997,1634044,kg,0.226796
Underground injection to class i wells,77511SLTNCFM291,325180,1997,64186,kg,3.628736
Underground injection to class i wells,77511SLTNCFM291,325180,1997,126987,kg,49895.12
Underground injection to class i wells,77015MRCHM1914H,325194,1997,95534,kg,0.226796
Underground injection to class i wells,77015MRCHM1914H,325194,1997,95487,kg,117933.92
Underground injection to class i wells,77015MRCHM1914H,325194,1997,91225,kg,12246.984
Underground injection to class i wells,77015MRCHM1914H,325194,1997,91203,kg,72574.72
Underground injection to class i wells,77015MRCHM1914H,325194,1997,7664417,kg,0.226796
Underground injection to class i wells,77015MRCHM1914H,325194,1997,71432,kg,6803.88
Underground injection to class i wells,77015MRCHM1914H,325194,1997,62533,kg,54431.04
Underground injection to class i wells,77015MRCHM1914H,325194,1997,1330207,kg,771.1064
Underground injection to class i wells,77015MRCHM1914H,325194,1997,110861,kg,33565.808
Underground injection to class i wells,77015MRCHM1914H,325194,1997,110543,kg,0.226796
Underground injection to class i wells,77015MRCHM1914H,325194,1997,108952,kg,290298.88
Underground injection to class i wells,77015MRCHM1914H,325194,1997,108907,kg,1769.0088
Underground injection to class i wells,77015MRCHM1914H,325194,1997,108883,kg,816.4656
Underground injection to class i wells,77015MRCHM1914H,325194,1997,108394,kg,195044.56
Underground injection to class i wells,77015MRCHM1914H,325194,1997,106445,kg,117933.92
Underground injection to class i wells,77015MRCHM1914H,325194,1997,105679,kg,77110.64
Underground injection to class i wells,76712LXPCK9200O,322211,1997,7440508,kg,0.226796
Underground injection to class i wells,75670WTCCROFFHW,325199,1997,98884,kg,0.226796
Underground injection to class i wells,75670WTCCROFFHW,325199,1997,98828,kg,680.388
Underground injection to class i wells,75670WTCCROFFHW,325199,1997,80159,kg,0.226796
Underground injection to class i wells,75670WTCCROFFHW,325199,1997,78933,kg,10432.616
Underground injection to class i wells,77037BKRHG17015,333132,1997,7440473,kg,0.226796
Underground injection to class i wells,77053WTCRG15200,325613,1997,108883,kg,1457.391096
Underground injection to class i wells,77053WTCRG15200,325613,1997,1330207,kg,738.901368
Underground injection to class i wells,77053WTCRG15200,325613,1997,67561,kg,5865.398152
Underground injection to class i wells,77511SLTNCFM291,325180,1997,123319,kg,49895.12
Underground injection to class i wells,77511SLTNCFM291,325180,1997,108952,kg,149685.36
Underground injection to class i wells,77511SLTNCFM291,325180,1997,107131,kg,952543.2
Underground injection to class i wells,77511SLTNCFM291,325180,1997,107028,kg,32205.032
Underground injection to class i wells,77511NVSNTFM291,325199,1997,74908,kg,771.1064
Underground injection to class i wells,77511NVSNTFM291,325199,1997,64186,kg,907184.0
Underground injection to class i wells,77511NVSNTFM291,325199,1997,108101,kg,1088.6208
Underground injection to class i wells,77511MNSNTFM291,325320,1997,7664417,kg,367409.52
Underground injection to class i wells,77511MNSNTFM291,325320,1997,74908,kg,18597.272
Underground injection to class i wells,77511MNSNTFM291,325320,1997,67561,kg,408232.8
Underground injection to class i wells,77511SLTNCFM291,325180,1997,50000,kg,72574.72
Underground injection to class i wells,77511MNSNTFM291,325320,1997,64186,kg,2.26796
Underground injection to class i wells,77511HNTSMFM291,325611,1997,71432,kg,2.721552
Underground injection to class i wells,77507HCHST9502B,325110,1997,75218,kg,6870.558024
Underground injection to class i wells,77507HCHST9502B,325110,1997,75070,kg,14292.230328
Underground injection to class i wells,77507HCHST9502B,325110,1997,74884,kg,1782.162968
Underground injection to class i wells,77507HCHST9502B,325110,1997,67561,kg,67378.370048
Underground injection to class i wells,77507HCHST9502B,325110,1997,50000,kg,6341.21616
Underground injection to class i wells,77507HCHST9502B,325110,1997,108054,kg,5051.654104
Underground injection to class i wells,77507HCHST9502B,325110,1997,107211,kg,1416119.213512
Underground injection to class i wells,77053WTCRG15200,325613,1997,95636,kg,653.626072
Underground injection to class i wells,77053WTCRG15200,325613,1997,91203,kg,3809.719208
Underground injection to class i wells,77511MNSNTFM291,325320,1997,50000,kg,43091.24
Underground injection to class i wells,75670WTCCROFFHW,325199,1997,75650,kg,1406.1352
Underground injection to class i wells,77590MCLCM24015,324110,1997,67561,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,324110,1997,74851,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,98953,kg,35406.937928
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,88891,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,88755,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,79107,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,7664417,kg,1266529.561424
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,7632000,kg,14514.944
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,75070,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,75058,kg,376182.442872
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,71432,kg,6.350288
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,62533,kg,1859.273608
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,60355,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,528290,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,51285,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,126987,kg,24479.453056
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,123319,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,110861,kg,36220.681976
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,107186,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,107131,kg,46201.066752
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,107028,kg,0.226796
Underground injection to class i wells,77631DPNTSFARMR,325110,1997,92524,kg,13289.792008
Underground injection to class i wells,77631DPNTSFARMR,325110,1997,7664417,kg,13004.48264
Underground injection to class i wells,77704DPNTBSTATE,325110,1997,99650,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325212,1997,64186,kg,0.226796
Underground injection to class i wells,77704DPNTBSTATE,325212,1997,79061,kg,73490.97584
Underground injection to class i wells,77705SNDZCRT4BO,325320,1997,107211,kg,1198.390064
Underground injection to class i wells,77902DPNTVOLDBL,325180,1997,74908,kg,28042.871808
Underground injection to class i wells,77902DPNTVOLDBL,325180,1997,71432,kg,6973.977
Underground injection to class i wells,77902DPNTVOLDBL,325180,1997,67561,kg,17608.895032
Underground injection to class i wells,77902DPNTVOLDBL,325180,1997,64186,kg,1195214.92
Underground injection to class i wells,77902DPNTVOLDBL,325180,1997,1319773,kg,510426.170416
Underground injection to class i wells,77902DPNTVOLDBL,325180,1997,110827,kg,42956.976768
Underground injection to class i wells,77902DPNTVOLDBL,325180,1997,108952,kg,37518.86228
Underground injection to class i wells,77902DPNTVOLDBL,325180,1997,108930,kg,143589.08352
Underground injection to class i wells,77902DPNTVOLDBL,325180,1997,108883,kg,22321.715912
Underground injection to class i wells,77902DPNTVOLDBL,325180,1997,107131,kg,1782.61656
Underground injection to class i wells,77631DPNTSFARMR,325110,1997,75058,kg,13482.115016
Underground injection to class i wells,77705SNDZCRT4BO,325320,1997,94757,kg,113.398
Underground injection to class i wells,77705SNDZCRT4BO,325320,1997,77474,kg,113.398
Underground injection to class i wells,77705SNDZCRT4BO,325320,1997,67561,kg,151590.4464
Underground injection to class i wells,77705SNDZCRT4BO,325320,1997,1982690,kg,113.398
Underground injection to class i wells,77705SNDZCRT4BO,325320,1997,1918009,kg,29726.151719999998
Underground injection to class i wells,77705SNDZCRT4BO,325320,1997,1330207,kg,31707.895168
Underground injection to class i wells,77705SNDZCRT4BO,325320,1997,124403,kg,113.398
Underground injection to class i wells,77705SNDZCRT4BO,325320,1997,120832,kg,7266.54384
Underground injection to class i wells,77705SNDZCRT4BO,325320,1997,120821,kg,2630.8336
Underground injection to class i wells,77705SNDZCRT4BO,325320,1997,110543,kg,340.194
Underground injection to class i wells,77705SNDZCRT4BO,325320,1997,108883,kg,376.48136
Underground injection to class i wells,77705SNDZCRT4BO,325320,1997,872504,kg,113.398
Underground injection to class i wells,77590MCLCM24015,324110,1997,71432,kg,81646.56
Underground injection to class i wells,77631DPNTSFARMR,325110,1997,74908,kg,77575.118208
Underground injection to class i wells,77631DPNTSFARMR,325110,1997,67561,kg,38137.108176
Underground injection to class i wells,77590MCLCM24015,325194,1997,71432,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,325194,1997,1330207,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,325194,1997,115071,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,325194,1997,110543,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,325194,1997,108883,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,325194,1997,106990,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,325194,1997,100414,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,324110,1997,95636,kg,0.453592
Underground injection to class i wells,77590MCLCM24015,324110,1997,92524,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,324110,1997,91203,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,324110,1997,85018,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,324110,1997,79016,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,324110,1997,7782505,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,324110,1997,7664939,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,324110,1997,7664417,kg,635028.8
Underground injection to class i wells,77590MCLCM24015,324110,1997,7664393,kg,0.453592
Underground injection to class i wells,77590MCLCM24015,324110,1997,7664382,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,324110,1997,7647010,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,324110,1997,7637072,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,324110,1997,75456,kg,0.226796
Underground injection to class i wells,77590MCLCM24015,324110,1997,75003,kg,0.226796
