DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,2012,kg,92630VRNNC252CM,325998,108883,0.226796
Other disposal,2012,kg,9270WXMMTR2322P,313320,79947,0.0453592
Other disposal,2012,kg,9270WSSCTD183MT,327320,N420,0.0453592
Other disposal,2012,kg,92703DHRFR4002W,311520,N511,30248.871140799998
Other disposal,2012,kg,92703DHRFR4002W,311520,7697372,30248.871140799998
Other disposal,2012,kg,9267WSNCLM116RI,327320,N420,0.728922344
Other disposal,2012,kg,9264WCYTCR1452D,313320,79947,0.0453592
Other disposal,2012,kg,92649TDZCN15701,332813,7439921,0.0453592
Other disposal,2012,kg,92647HNTNG17881,424710,N590,0.0453592
Other disposal,2012,kg,92647HNTNG17881,424710,95636,0.226796
Other disposal,2012,kg,92647HNTNG17881,424710,91203,0.226796
Other disposal,2012,kg,92647HNTNG17881,424710,71432,0.226796
Other disposal,2012,kg,92647HNTNG17881,424710,191242,0.0453592
Other disposal,2012,kg,92647HNTNG17881,424710,1330207,0.226796
Other disposal,2012,kg,92647HNTNG17881,424710,110543,0.226796
Other disposal,2012,kg,92647HNTNG17881,424710,108883,0.226796
Other disposal,2012,kg,92647HNTNG17881,424710,100414,0.226796
Other disposal,2012,kg,92641GDWNC12361,325611,N230,0.226796
Other disposal,2012,kg,92641GDWNC12361,325611,67561,0.226796
Other disposal,2012,kg,92641GDWNC12361,325611,107211,0.226796
Other disposal,2012,kg,92714NTNLR16282,327320,N420,0.0453592
Other disposal,2012,kg,93308TXCRF2436F,424710,95636,0.226796
Other disposal,2012,kg,93308TXCRF2436F,424710,N420,0.0453592
Other disposal,2012,kg,93308TXCRF2436F,424710,N590,0.0453592
Other disposal,2012,kg,94509DMTRNWILBU,327420,N458,0.0453592
Other disposal,2012,kg,94509DMTRNWILBU,327420,N420,0.0453592
Other disposal,2012,kg,94124SNFRN5AMAD,327320,N511,0.226796
Other disposal,2012,kg,94089LCKHD1111L,336414,N420,0.0453592
Other disposal,2012,kg,94080QLNSN135NA,424710,N590,0.0453592
Other disposal,2012,kg,94080QLNSN135NA,424710,N420,0.0453592
Other disposal,2012,kg,94080QLNSN135NA,424710,91203,0.226796
Other disposal,2012,kg,94080QLNSN135NA,424710,100414,0.226796
Other disposal,2012,kg,94535SDDSR420AI,928110,91203,3.2205032
Other disposal,2012,kg,93928SNVYFAFRCF,928110,7439921,6181.1435432
Other disposal,2012,kg,93902CHMCL11771,327410,N420,93.439952
Other disposal,2012,kg,93902CHMCL11771,327410,7439976,2.4040376
Other disposal,2012,kg,93725GFRML5427E,325320,76879,0.226796
Other disposal,2012,kg,93725GFRML5427E,325320,23564058,0.226796
Other disposal,2012,kg,93725CMXCN3477S,327320,N420,0.0453592
Other disposal,2012,kg,93725CLVRS295EC,324121,N590,0.0453592
Other disposal,2012,kg,93725CLVRS295EC,324121,191242,0.0453592
Other disposal,2012,kg,93707PBDYF2494S,333914,7440508,0.226796
Other disposal,2012,kg,93902CHMCL11771,327410,N458,0.0907184
Other disposal,2012,kg,94550SDSND7011E,928110,7439921,103.872568
Other disposal,2012,kg,94553SHLLL3485P,324110,100414,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,105679,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,85018,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,78795,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,7783064,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,7664417,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,74908,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,71432,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,67561,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,191242,0.0453592
Other disposal,2012,kg,94553SHLLL3485P,324110,1330207,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,1319773,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,1313275,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,127184,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,120127,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,111422,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,110827,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,110543,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,108952,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,108883,0.226796
Other disposal,2012,kg,94553SHLLL3485P,324110,106990,0.226796
Other disposal,2012,kg,93707PBDYF2494S,333914,7440473,0.226796
Other disposal,2012,kg,93707PBDYF2494S,333914,7440020,0.226796
Other disposal,2012,kg,93706GLDNS7409W,312130,7664417,0.226796
Other disposal,2012,kg,93706CLVRS41NTH,327320,N420,0.0453592
Other disposal,2012,kg,93308TXCRF6451R,324110,N590,0.0453592
Other disposal,2012,kg,93308TXCRF6451R,324110,N420,0.0453592
Other disposal,2012,kg,93308TXCRF6451R,324110,95636,0.226796
Other disposal,2012,kg,93308TXCRF6451R,324110,91203,0.226796
Other disposal,2012,kg,93308TXCRF6451R,324110,71432,0.226796
Other disposal,2012,kg,93308TXCRF6451R,324110,191242,0.0453592
Other disposal,2012,kg,93308TXCRF6451R,324110,1330207,0.226796
Other disposal,2012,kg,93308TXCRF6451R,324110,110827,0.226796
Other disposal,2012,kg,93308TXCRF6451R,324110,110543,0.226796
Other disposal,2012,kg,93308TXCRF6451R,324110,108883,0.226796
Other disposal,2012,kg,93308TXCRF6451R,324110,100414,0.226796
Other disposal,2012,kg,93308TXCRF3663G,324110,N420,0.0453592
Other disposal,2012,kg,93308TXCRF3663G,324110,95636,0.226796
Other disposal,2012,kg,93308TXCRF3663G,324110,71432,0.226796
Other disposal,2012,kg,93308TXCRF3663G,324110,1330207,0.226796
Other disposal,2012,kg,93308TXCRF3663G,324110,110827,0.226796
Other disposal,2012,kg,93308TXCRF3663G,324110,110543,0.226796
Other disposal,2012,kg,93308TXCRF3663G,324110,108883,0.226796
Other disposal,2012,kg,93308TXCRF3663G,324110,100414,0.226796
Other disposal,2012,kg,93311CMXCN11638,327320,N420,0.0453592
Other disposal,2012,kg,92346CMXCN823AL,327320,N420,0.0453592
Other disposal,2012,kg,93312FRTLY22801,311919,7697372,0.226796
Other disposal,2012,kg,93405SRMYC1SNMA,928110,7439921,6159.5072048
Other disposal,2012,kg,93657FRNZS2916S,312130,7664417,0.226796
Other disposal,2012,kg,9361WPLCXX35PEL,334290,N420,0.0453592
Other disposal,2012,kg,9361WPLCXX35PEL,334290,7440473,0.226796
Other disposal,2012,kg,9361WPLCXX35PEL,334290,7440020,0.226796
Other disposal,2012,kg,9361WPLCXX35PEL,334290,7439965,0.226796
Other disposal,2012,kg,93606CTGRN4516N,325314,7664417,0.226796
Other disposal,2012,kg,93561CLVRS13573,327310,N090,2.26796
Other disposal,2012,kg,93555SNVYN1ADMI,928110,7439921,1600.5447312
Other disposal,2012,kg,93552SRVCR37790,327320,N420,0.7815390160000001
Other disposal,2012,kg,93543HLLDY7747E,324121,N590,0.0453592
Other disposal,2012,kg,93543HLLDY7747E,324121,N420,0.0453592
Other disposal,2012,kg,93524RFRCF1SROS,928110,7439921,1494.132048
Other disposal,2012,kg,93517SMRNCHWY10,928110,7439921,290.29888
Other disposal,2012,kg,93502CLFRN9350O,327310,N420,3.4472992
Other disposal,2012,kg,93451SRMYCHWY11,928110,7440508,6266.827072
Other disposal,2012,kg,93451SRMYCHWY11,928110,7439921,5045.8934856
Other disposal,2012,kg,93444HNSNG35CUY,327320,N420,0.0453592
Other disposal,2012,kg,9343WSPNTN391KL,922140,7439921,400.28586816
Other disposal,2012,kg,93437SDDSF747NE,928110,7439921,1321.5856512
Other disposal,2012,kg,93312FRTLY22801,311919,N511,0.226796
Other disposal,2012,kg,92335VSTMT13425,331316,7440508,2.26796
Other disposal,2012,kg,92335JNSNP14221,327390,N420,0.0453592
Other disposal,2012,kg,92335FNTNP13733,324122,7439921,0.2721552
Other disposal,2012,kg,91706NTNLR262BU,327320,N420,0.0453592
Other disposal,2012,kg,91706MLLRB15801,312120,7664417,0.226796
Other disposal,2012,kg,9160WNRTHH13132,327320,N420,1.39706336
Other disposal,2012,kg,91401NTNLR1523X,327320,N420,0.0453592
Other disposal,2012,kg,9135WSSCTD8946B,327320,N420,0.0453592
Other disposal,2012,kg,9135WRSPCD2554R,336413,7440508,0.226796
Other disposal,2012,kg,91355PCFCS2498A,541713,N420,0.014968536000000001
Other disposal,2012,kg,91355PCFCS2498A,541715,N420,0.014968536000000001
Other disposal,2012,kg,91352NTNLR91NRR,327320,N420,0.0453592
Other disposal,2012,kg,9170WRWNDL13631,327320,N420,2.074729808
Other disposal,2012,kg,91351NTNLR275RU,327320,N420,0.0453592
Other disposal,2012,kg,91342VLLYT12975,332722,7440020,0.226796
Other disposal,2012,kg,91320VNPTT2517A,332722,7440020,0.226796
Other disposal,2012,kg,91320RPBLC13RAN,332722,7440473,0.226796
Other disposal,2012,kg,91320RPBLC13RAN,332722,7440020,0.226796
Other disposal,2012,kg,91303NTNLR6969D,327320,N420,0.0453592
Other disposal,2012,kg,9110WPSDNP142NL,327320,N420,0.661790728
Other disposal,2012,kg,91010PCFCS1800H,336413,75638,0.226796
Other disposal,2012,kg,90813TXCRF2050E,488320,N590,0.0453592
Other disposal,2012,kg,91342VLLYT12975,332722,7440473,0.226796
Other disposal,2012,kg,91719MXXXX8500M,212319,N090,130.180904
Other disposal,2012,kg,91719MXXXX8500M,212319,N420,6.6042995200000005
Other disposal,2012,kg,91719MXXXX8500M,212319,N450,32.205032
Other disposal,2012,kg,9190WLPSTTLAPST,928110,7439921,2630.8336
Other disposal,2012,kg,91786HLLDY2193W,324121,7440508,0.226796
Other disposal,2012,kg,91786HLLDY2193W,324121,7429905,0.226796
Other disposal,2012,kg,91786HLLDY2193W,324121,191242,0.0453592
Other disposal,2012,kg,91784HLLDY2006N,324121,N590,0.0453592
Other disposal,2012,kg,91784HLLDY2006N,324121,191242,0.0453592
Other disposal,2012,kg,9176WSMMTM288EP,332710,7440484,0.226796
Other disposal,2012,kg,9176WSMMTM288EP,332710,7440473,0.226796
Other disposal,2012,kg,9176WSMMTM288EP,332710,7440020,0.226796
Other disposal,2012,kg,9176WPMNPL247PM,327320,N420,1.427907616
Other disposal,2012,kg,91761BNDLC1734S,326121,N982,0.226796
Other disposal,2012,kg,91761BNDLC1734S,326121,7440484,0.226796
Other disposal,2012,kg,91761BNDLC1734S,326121,7440473,0.226796
Other disposal,2012,kg,91761BNDLC1734S,326121,7440020,0.226796
Other disposal,2012,kg,91761BNDLC1734S,326121,7439921,0.0453592
Other disposal,2012,kg,91730FRTLY9535A,311919,N511,0.226796
Other disposal,2012,kg,91730FRTLY9535A,311919,7697372,0.226796
Other disposal,2012,kg,91730CLFRN9133C,332812,100414,0.226796
Other disposal,2012,kg,91719MXXXX8500M,212319,N982,124.28420799999999
Other disposal,2012,kg,90813TXCRF2050E,488320,95636,0.226796
Other disposal,2012,kg,90813TXCRF2050E,488320,91203,0.226796
Other disposal,2012,kg,90813TXCRF2050E,488320,7783064,0.226796
Other disposal,2012,kg,90813TXCRF2050E,488320,71432,0.226796
Other disposal,2012,kg,90749RCPRD1801E,324110,N096,0.226796
Other disposal,2012,kg,90749RCPRD1801E,324110,98828,0.453592
Other disposal,2012,kg,90749RCPRD1801E,324110,95636,0.453592
Other disposal,2012,kg,90749RCPRD1801E,324110,91203,0.453592
Other disposal,2012,kg,90749RCPRD1801E,324110,85018,0.226796
Other disposal,2012,kg,90749RCPRD1801E,324110,78795,0.226796
Other disposal,2012,kg,90749RCPRD1801E,324110,7783064,0.226796
Other disposal,2012,kg,90749RCPRD1801E,324110,7664417,0.226796
Other disposal,2012,kg,90749RCPRD1801E,324110,74851,0.226796
Other disposal,2012,kg,90749RCPRD1801E,324110,71432,0.453592
Other disposal,2012,kg,90749RCPRD1801E,324110,67561,0.453592
Other disposal,2012,kg,90749RCPRD1801E,324110,191242,0.0453592
Other disposal,2012,kg,90749RCPRD1801E,324110,1330207,0.453592
Other disposal,2012,kg,90749RCPRD1801E,324110,1319773,0.453592
Other disposal,2012,kg,90749RCPRD1801E,324110,1313275,0.226796
Other disposal,2012,kg,90749RCPRD1801E,324110,127184,0.226796
Other disposal,2012,kg,90749RCPRD1801E,324110,115071,0.453592
Other disposal,2012,kg,90749RCPRD1801E,324110,111422,0.226796
Other disposal,2012,kg,90749RCPRD1801E,324110,110827,0.453592
Other disposal,2012,kg,90749RCPRD1801E,324110,N420,0.0907184
Other disposal,2012,kg,9191WDNCST1891N,332322,N090,531.609824
Other disposal,2012,kg,90749RCPRD1801E,324110,N450,0.226796
Other disposal,2012,kg,90749RCPRD1801E,324110,N495,0.226796
Other disposal,2012,kg,90813TXCRF2050E,488320,1330207,0.226796
Other disposal,2012,kg,90813TXCRF2050E,488320,110543,0.226796
Other disposal,2012,kg,90813TXCRF2050E,488320,108883,0.226796
Other disposal,2012,kg,90813TXCRF2050E,488320,100414,0.226796
Other disposal,2012,kg,90805STNDR2521E,327320,N420,0.0453592
Other disposal,2012,kg,90805DGNGT2400E,324110,N590,0.0453592
Other disposal,2012,kg,90805DGNGT2400E,324110,95636,0.226796
Other disposal,2012,kg,90805DGNGT2400E,324110,91203,0.226796
Other disposal,2012,kg,90805DGNGT2400E,324110,71432,0.226796
Other disposal,2012,kg,90805DGNGT2400E,324110,191242,0.0453592
Other disposal,2012,kg,90805DGNGT2400E,324110,1330207,0.226796
Other disposal,2012,kg,90805DGNGT2400E,324110,110827,0.226796
Other disposal,2012,kg,90805DGNGT2400E,324110,110543,0.226796
Other disposal,2012,kg,90805DGNGT2400E,324110,108883,0.226796
Other disposal,2012,kg,90805DGNGT2400E,324110,100414,0.226796
Other disposal,2012,kg,9075WRDYMX9EPAT,327320,N420,0.0453592
Other disposal,2012,kg,90749RCPRD1801E,324110,N982,0.226796
Other disposal,2012,kg,90749RCPRD1801E,324110,N770,0.226796
Other disposal,2012,kg,90749RCPRD1801E,324110,N590,0.4082328
Other disposal,2012,kg,90749RCPRD1801E,324110,N458,0.0907184
Other disposal,2012,kg,90749RCPRD1801E,324110,108952,0.226796
Other disposal,2012,kg,9191WDNCST1891N,332322,N495,340.194
Other disposal,2012,kg,9200WSSPHR2282F,325411,108883,0.226796
Other disposal,2012,kg,92278SMRNCBLDG1,928110,7440508,85053.262716
Other disposal,2012,kg,92278SMRNCBLDG1,928110,7439965,4551.568924
Other disposal,2012,kg,92278SMRNCBLDG1,928110,55630,0.226796
Other disposal,2012,kg,92278SMRNCBLDG1,928110,25321146,0.226796
Other disposal,2012,kg,92257SMRNCNAVYS,928110,N420,810.7503408
Other disposal,2012,kg,92257SMRNCNAVYS,928110,7440508,22298.58272
Other disposal,2012,kg,92257SMRNCNAVYS,928110,7439921,25498.492843199998
Other disposal,2012,kg,92257SMRNCNAVYS,928110,7429905,0.226796
Other disposal,2012,kg,92278SMRNCBLDG1,928110,7723140,0.226796
Other disposal,2012,kg,92244NTDST3810W,327420,N458,0.0453592
Other disposal,2012,kg,9223WCBZNP1399A,327320,N420,0.6055453199999999
Other disposal,2012,kg,92227NWMNT6502E,212221,N511,376.48136
Other disposal,2012,kg,92227NWMNT6502E,212221,N458,6555.5837392
Other disposal,2012,kg,92227NWMNT6502E,212221,N420,1061390.53826
Other disposal,2012,kg,92227NWMNT6502E,212221,N106,0.226796
Other disposal,2012,kg,92227NWMNT6502E,212221,115071,0.226796
Other disposal,2012,kg,92227BRWLY57SHA,311611,N511,0.226796
Other disposal,2012,kg,92227BRWLY57SHA,311611,N458,0.0453592
Other disposal,2012,kg,92244NTDST3810W,327420,N420,0.0453592
Other disposal,2012,kg,92278SMRNCBLDG1,928110,84742,0.226796
Other disposal,2012,kg,92278SMRNCBLDG1,928110,N420,55560.075847199994
Other disposal,2012,kg,9227WTHSND7246V,327320,N420,0.56699
Other disposal,2012,kg,92335CLFRN14000,331111,N090,0.226796
Other disposal,2012,kg,92335CLFRN14000,331111,7647010,0.226796
Other disposal,2012,kg,92335CLFRN14000,331111,7439965,0.226796
Other disposal,2012,kg,92316RCCLT2395S,424710,N590,0.0453592
Other disposal,2012,kg,92316RCCLT2395S,424710,N458,0.0453592
Other disposal,2012,kg,92316RCCLT2395S,424710,N420,0.0453592
Other disposal,2012,kg,92316RCCLT2395S,424710,95636,0.226796
Other disposal,2012,kg,92316RCCLT2395S,424710,91203,0.226796
Other disposal,2012,kg,92316RCCLT2395S,424710,71432,0.226796
Other disposal,2012,kg,92316RCCLT2395S,424710,1330207,0.226796
Other disposal,2012,kg,92316RCCLT2395S,424710,110827,0.226796
Other disposal,2012,kg,92316RCCLT2395S,424710,110543,0.226796
Other disposal,2012,kg,92316RCCLT2395S,424710,108883,0.226796
Other disposal,2012,kg,92316RCCLT2395S,424710,100414,0.226796
Other disposal,2012,kg,92310SDDNTDIREC,928110,N511,14951.299504
Other disposal,2012,kg,92310SDDNTDIREC,928110,N420,33643.0547176
Other disposal,2012,kg,92310SDDNTDIREC,928110,7440508,32584.234912
Other disposal,2012,kg,9230WDLNTP1223V,327320,N420,0.744344472
Other disposal,2012,kg,92301JDLNC988RA,313320,79947,0.0453592
Other disposal,2012,kg,92227BRWLY57SHA,311611,N420,0.0453592
Other disposal,2012,kg,92227BRWLY57SHA,311611,79210,0.226796
Other disposal,2012,kg,92227BRWLY57SHA,311611,7783064,0.226796
Other disposal,2012,kg,92227BRWLY57SHA,311611,7664417,0.226796
Other disposal,2012,kg,92106SNVYN140SY,928110,100414,0.226796
Other disposal,2012,kg,92083XNTKN760SH,339999,872504,0.226796
Other disposal,2012,kg,92083XNTKN760SH,339999,68122,0.226796
Other disposal,2012,kg,92083XNTKN760SH,339999,67561,0.226796
Other disposal,2012,kg,92083XNTKN760SH,339999,109864,0.226796
Other disposal,2012,kg,92071CSTMC10848,325991,100425,0.226796
Other disposal,2012,kg,92069NPPSY360SO,323122,N230,2.26796
Other disposal,2012,kg,92069HGHSC54SPA,334412,N420,0.0453592
Other disposal,2012,kg,92055MRNCRPOBOX,928110,N420,107745.1550592
Other disposal,2012,kg,92055MRNCRPOBOX,928110,91203,0.226796
Other disposal,2012,kg,92055MRNCRPOBOX,928110,84742,0.226796
Other disposal,2012,kg,92055MRNCRPOBOX,928110,7723140,0.226796
Other disposal,2012,kg,92055MRNCRPOBOX,928110,7440508,102536.285968
Other disposal,2012,kg,92055MRNCRPOBOX,928110,7439965,5369.622096
Other disposal,2012,kg,92055MRNCRPOBOX,928110,55630,0.226796
Other disposal,2012,kg,92055MRNCRPOBOX,928110,100414,0.226796
Other disposal,2012,kg,9202WLCJNP215CY,327320,N420,0.8164656
Other disposal,2012,kg,9200WSSPHR2282F,325411,75058,0.226796
Other disposal,2012,kg,9200WSSPHR2282F,325411,67561,0.226796
Other disposal,2012,kg,92106SNVYN140SY,928110,71432,0.226796
Other disposal,2012,kg,91950HNSNG61W12,327320,N420,0.0453592
Other disposal,2012,kg,92106SNVYN140SY,928110,91203,0.226796
Other disposal,2012,kg,92113RCSND2295E,424710,100414,0.226796
Other disposal,2012,kg,92223PRCSN5EGAN,335931,7440508,0.226796
Other disposal,2012,kg,9220WSSCTD351DI,327310,N420,0.0453592
Other disposal,2012,kg,9215WTYMSP7961A,327320,N420,1.205193944
Other disposal,2012,kg,9215WSSCTD1696C,327320,N420,0.0453592
Other disposal,2012,kg,92145SMRNC45249,928110,7439921,13150.539264
Other disposal,2012,kg,92138NTNLSHARBO,336611,100414,0.226796
Other disposal,2012,kg,92135SNVYNSTAFF,928110,7439921,1088.6208
Other disposal,2012,kg,92135SNVYN55NMS,928110,7440508,3175.144
Other disposal,2012,kg,92135SNVYN55NMS,928110,7439921,5443.104
Other disposal,2012,kg,92135SNVYN55NMS,928110,7429905,0.226796
Other disposal,2012,kg,9212WMRMRP5692E,327320,N420,1.96405336
Other disposal,2012,kg,92113RCSND2295E,424710,N420,0.0453592
Other disposal,2012,kg,92113RCSND2295E,424710,95636,0.226796
Other disposal,2012,kg,92113RCSND2295E,424710,91203,0.226796
Other disposal,2012,kg,92113RCSND2295E,424710,71432,0.226796
Other disposal,2012,kg,92113RCSND2295E,424710,1330207,0.226796
Other disposal,2012,kg,92113RCSND2295E,424710,110827,0.226796
Other disposal,2012,kg,92113RCSND2295E,424710,110543,0.226796
Other disposal,2012,kg,92113RCSND2295E,424710,108883,0.226796
Other disposal,2012,kg,9210WBRDRP231MC,922120,7439921,0.0453592
Other surface impoundment,2012,kg,2170WLFRGF1ESUT,327320,N450,0.226796
Other disposal,2012,kg,99611TSRLSMILE2,324110,1330207,0.453592
Other disposal,2012,kg,99611TSRLSMILE2,324110,463581,0.226796
Other landfills,2012,kg,32321PLCHPHIGHW,321113,7439921,10.659412
Other landfills,2012,kg,32226STJHN11201,221112,N982,32296.203992
Other landfills,2012,kg,32226STJHN11201,221112,N770,20207.070008
Other landfills,2012,kg,32226STJHN11201,221112,N495,14074.506168
Other landfills,2012,kg,32226STJHN11201,221112,N458,96.615096
Other landfills,2012,kg,32226STJHN11201,221112,N450,25793.50908
Other landfills,2012,kg,32226STJHN11201,221112,N420,9064.128936
Other landfills,2012,kg,32226STJHN11201,221112,N100,11117.086328
Other landfills,2012,kg,32333CSTLLHIGHW,321212,N420,17.8715248
Other landfills,2012,kg,32226STJHN11201,221112,N096,4350.400872
Other landfills,2012,kg,32226STJHN11201,221112,N040,80789.27112
Other landfills,2012,kg,32226STJHN11201,221112,N020,12243.808856
Other landfills,2012,kg,32218SMNLK9469E,322130,7439976,0.5080230400000001
Other landfills,2012,kg,32218SMNLK9469E,322130,7439921,171.7299312
Other landfills,2012,kg,32177SMNLGUSHWY,221112,N982,116638.91484
Other landfills,2012,kg,32177SMNLGUSHWY,221112,N770,118648.780992
Other landfills,2012,kg,32177SMNLGUSHWY,221112,N590,51.709488
Other landfills,2012,kg,32177SMNLGUSHWY,221112,N495,33923.692087999996
Other landfills,2012,kg,32226STJHN11201,221112,N090,16185.523336
Other landfills,2012,kg,32347BCKYCROUTE,322110,191242,0.113398
Other landfills,2012,kg,32347BCKYCROUTE,322110,N040,892.92306752
Other landfills,2012,kg,32347BCKYCROUTE,322110,N150,0.0019465046
Other landfills,2012,kg,32514GLFPW11999,221112,N458,30.4813824
Other landfills,2012,kg,32514GLFPW11999,221112,N450,17690.088
Other landfills,2012,kg,32514GLFPW11999,221112,N420,9540.0830216
Other landfills,2012,kg,32514GLFPW11999,221112,N100,8618.248
