DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,95741RJTFNHWY5O,325412,2000,75092,kg,0.226796
Other disposal,95741RJTFNHWY5O,325412,2000,7664417,kg,0.226796
Other disposal,95824CMPBL6200F,311422,2000,7782505,kg,0.226796
Other disposal,95827PRKNS8760K,324121,2000,7439976,kg,5.443104
Other disposal,95932PRLLC1480W,331420,2000,7440508,kg,2.26796
Other disposal,95932PRLLC1480W,331420,2000,98862,kg,113.398
Other disposal,95741RJTFNHWY5O,325412,2000,75058,kg,0.226796
Other disposal,95965KPPRSBAGGE,321114,2000,191242,kg,0.0453592
Other disposal,95691RCPRD1601S,424710,2000,1330207,kg,0.226796
Other disposal,95691RCPRD1601S,424710,2000,110543,kg,1.814368
Other disposal,95322BTRCC240NO,311513,2000,7697372,kg,0.226796
Other disposal,95376HLLYS20500,311313,2000,7664417,kg,322.05032
Other disposal,95376LPRNF2401M,311513,2000,7697372,kg,0.226796
Other disposal,95380RGRSF151SW,311423,2000,75569,kg,0.907184
Other disposal,95691QLNNT1509S,424710,2000,100414,kg,0.226796
Other disposal,95691QLNNT1509S,424710,2000,108883,kg,0.226796
Other disposal,95691RCPRD1601S,424710,2000,110827,kg,0.226796
Other disposal,95691QLNNT1509S,424710,2000,110543,kg,0.226796
Other disposal,95691QLNNT1509S,424710,2000,1634044,kg,0.226796
Other disposal,95691QLNNT1509S,424710,2000,191242,kg,0.0453592
Other disposal,95691QLNNT1509S,424710,2000,71432,kg,0.226796
Other disposal,95691QLNNT1509S,424710,2000,95636,kg,0.226796
Other disposal,95691RCPRD1601S,424710,2000,100414,kg,0.226796
Other disposal,95691RCPRD1601S,424710,2000,108883,kg,0.226796
Other disposal,95691QLNNT1509S,424710,2000,1330207,kg,0.226796
Other disposal,97210QLNPR3800N,424710,2000,191242,kg,0.0453592
Other disposal,92108QLNMS9950S,424710,2000,1330207,kg,0.226796
Other disposal,92108QLNMS9950S,424710,2000,108883,kg,0.226796
Other disposal,89822NWMNT25MIL,212221,2000,55630,kg,0.226796
Other disposal,89821CRTZGSTARA,212221,2000,107211,kg,140.61352
Other disposal,89820CSTLC6MILE,325180,2000,7697372,kg,0.226796
Other disposal,89820CHBYM1MCCO,212222,2000,67561,kg,54657.836
Other disposal,89803BRRCK27MIL,212221,2000,7697372,kg,0.226796
Other disposal,89803BRRCK27MIL,212221,2000,7664417,kg,0.226796
Other disposal,89801JRRTT50MIL,212221,2000,7439965,kg,1406.1352
Other disposal,89438NWMNTSTONE,212221,2000,7664417,kg,122.46984
Other disposal,89419CRRCH180EX,212222,2000,7440473,kg,113.398
Other disposal,89419CRRCH180EX,212222,2000,7439965,kg,113.398
Other disposal,89419CRRCH180EX,212222,2000,67561,kg,113.398
Other disposal,89418FLRDCEXIT1,212221,2000,7429905,kg,13994.220384
Other disposal,89415SRMYHUSRTE,928110,2000,84742,kg,0.226796
Other disposal,89415SRMYHUSRTE,928110,2000,75092,kg,0.226796
Other disposal,89415SRMYHUSRTE,928110,2000,55630,kg,0.226796
Other disposal,89415SRMYHUSRTE,928110,2000,25321146,kg,0.226796
Other disposal,89415SRMYHUSRTE,928110,2000,107211,kg,7209.84484
Other disposal,89115RBLLC5054N,424710,2000,71432,kg,113.398
Other disposal,89115RBLLC5054N,424710,2000,95636,kg,2.26796
Other disposal,89118KCHPR3901W,324121,2000,191242,kg,0.0453592
Other disposal,89316RBYHLINTER,212221,2000,7439976,kg,0.0453592
Other disposal,89316RBYHLINTER,212221,2000,7697372,kg,0.226796
Other disposal,89414KNSNY60MIL,212221,2000,7439976,kg,0.1814368
Other disposal,89822NWMNT25MIL,212221,2000,7440484,kg,0.226796
Other disposal,89414KNSNY60MIL,212221,2000,7440224,kg,68.0388
Other disposal,89414KNSNY60MIL,212221,2000,7440666,kg,31.75144
Other disposal,89414NWMNT35MIL,212221,2000,7664417,kg,0.226796
Other disposal,89414NWMNT35MIL,212221,2000,7697372,kg,0.226796
Other disposal,89414PNSNM22MIL,212221,2000,7439976,kg,0.0453592
Other disposal,89415HWTHRSEQTR,928110,2000,25321146,kg,0.226796
Other disposal,89415HWTHRSEQTR,928110,2000,7429905,kg,0.226796
Other disposal,89414KNSNY60MIL,212221,2000,7440473,kg,18.597272
Other disposal,89822NWMNT6MAIL,212221,2000,7440473,kg,0.226796
Other disposal,89822NWMNT6MAIL,212221,2000,7664417,kg,0.226796
Other disposal,90201MTLSR6060S,332813,2000,127184,kg,0.226796
Other disposal,90245CHVRN324WE,324110,2000,7664417,kg,0.226796
Other disposal,90245CHVRN324WE,324110,2000,872504,kg,0.226796
Other disposal,90245CHVRN324WE,324110,2000,91203,kg,3.175144
Other disposal,90245CHVRN324WE,324110,2000,95636,kg,2.721552
Other disposal,90280GRDNF5611E,311513,2000,7697372,kg,0.226796
Other disposal,90509MBLLC3700W,324110,2000,105679,kg,0.226796
Other disposal,90245CHVRN324WE,324110,2000,7647010,kg,0.226796
Other disposal,90509MBLLC3700W,324110,2000,1319773,kg,0.226796
Other disposal,90509MBLLC3700W,324110,2000,98828,kg,0.226796
Other disposal,90630FCLCT5700W,334220,2000,7440508,kg,0.226796
Other disposal,90630FCLCT5700W,334515,2000,7440508,kg,0.226796
Other disposal,90704PBBLY1PEBB,221112,2000,110543,kg,6.350288
Other disposal,90704PBBLY1PEBB,221112,2000,95636,kg,6.350288
Other disposal,90723CRLTN7743E,332112,2000,7429905,kg,2.26796
Other disposal,90723CRLTN7743E,332112,2000,7439965,kg,2.26796
Other disposal,90509MBLLC3700W,324110,2000,75150,kg,0.226796
Other disposal,89115RBLLC5054N,424710,2000,1330207,kg,113.398
Other disposal,90245CHVRN324WE,324110,2000,75650,kg,0.226796
Other disposal,90245CHVRN324WE,324110,2000,67561,kg,0.226796
Other disposal,90221FLKMN19402,325611,2000,7697372,kg,0.226796
Other disposal,90245CHVRN324WE,324110,2000,100414,kg,5.443104
Other disposal,90245CHVRN324WE,324110,2000,105679,kg,0.226796
Other disposal,90245CHVRN324WE,324110,2000,108883,kg,16.329312
Other disposal,90245CHVRN324WE,324110,2000,108952,kg,0.226796
Other disposal,90245CHVRN324WE,324110,2000,110543,kg,29.029888
Other disposal,90245CHVRN324WE,324110,2000,71432,kg,4.53592
Other disposal,90245CHVRN324WE,324110,2000,110827,kg,4.9895119999999995
Other disposal,90245CHVRN324WE,324110,2000,127184,kg,0.226796
Other disposal,90245CHVRN324WE,324110,2000,1313275,kg,0.226796
Other disposal,90245CHVRN324WE,324110,2000,1319773,kg,0.226796
Other disposal,90245CHVRN324WE,324110,2000,1330207,kg,27.215519999999998
Other disposal,90245CHVRN324WE,324110,2000,1634044,kg,11.3398
Other disposal,90245CHVRN324WE,324110,2000,191242,kg,0.0453592
Other disposal,90245CHVRN324WE,324110,2000,111422,kg,0.907184
Other disposal,90723CRLTN7743E,332112,2000,7440020,kg,113.398
Other disposal,89115RBLLC5054N,424710,2000,110543,kg,13.154168
Other disposal,89115RBLLC5054N,424710,2000,100414,kg,2.721552
Other disposal,87301GNTRFROUTE,324110,2000,110543,kg,0.226796
Other disposal,87301GNTRFROUTE,324110,2000,108883,kg,0.226796
Other disposal,87301GNTRFROUTE,324110,2000,107211,kg,0.226796
Other disposal,87301GNTRFROUTE,324110,2000,100414,kg,0.226796
Other disposal,87113SGNTC9201P,334413,2000,872504,kg,0.226796
Other disposal,87113SGNTC9201P,334413,2000,7697372,kg,0.226796
Other disposal,87113SGNTC9201P,334413,2000,7664393,kg,0.226796
Other disposal,87107KCHMT4949E,324121,2000,191242,kg,0.0453592
Other disposal,87102GRCRF336WO,336412,2000,7440484,kg,0.226796
Other disposal,87102GRCRF336WO,336412,2000,7440473,kg,0.226796
Other disposal,87102GRCRF336WO,336412,2000,7440020,kg,0.226796
Other disposal,86401QTRLM16MIL,212299,2000,7440508,kg,2313.3192
Other disposal,86321CYPRS1MAIN,212230,2000,7664417,kg,2.26796
Other disposal,86321CYPRS1MAIN,212230,2000,7632000,kg,2.26796
Other disposal,86321CYPRS1MAIN,212230,2000,7440473,kg,0.226796
Other disposal,86321CYPRS1MAIN,212230,2000,7440020,kg,0.226796
Other disposal,86321CYPRS1MAIN,212230,2000,7439965,kg,0.226796
Other disposal,85614CYPRS6200W,212230,2000,7632000,kg,0.226796
Other disposal,85614CYPRS6200W,212230,2000,7664417,kg,2.26796
Other disposal,85713QLNTC3735S,424710,2000,100414,kg,340.194
Other disposal,85713QLNTC3735S,424710,2000,108883,kg,1769.0088
Other disposal,85713QLNTC3735S,424710,2000,110543,kg,340.194
Other disposal,85713QLNTC3735S,424710,2000,1330207,kg,2131.8824
Other disposal,87301GNTRFROUTE,324110,2000,110827,kg,0.226796
Other disposal,85713QLNTC3735S,424710,2000,1634044,kg,0.226796
Other disposal,85713QLNTC3735S,424710,2000,71432,kg,340.194
Other disposal,85713QLNTC3735S,424710,2000,95636,kg,725.7472
Other disposal,85937STNST277SP,322122,2000,67561,kg,841.41316
Other disposal,86301PRCHM2265C,333318,2000,7440020,kg,53.523856
Other disposal,86301PRCHM2265C,333318,2000,7440473,kg,50.802304
Other disposal,86301PRCHM2265C,333318,2000,7440508,kg,73.481904
Other disposal,85713QLNTC3735S,424710,2000,191242,kg,0.0453592
Other disposal,87301GNTRFROUTE,324110,2000,115071,kg,0.226796
Other disposal,87301GNTRFROUTE,324110,2000,1330207,kg,0.226796
Other disposal,87301GNTRFROUTE,324110,2000,1634044,kg,0.226796
Other disposal,87421SNJNGCOUNT,221112,2000,7664393,kg,0.226796
Other disposal,87421SNJNGCOUNT,221112,2000,7664939,kg,0.226796
Other disposal,88201LPRNFRTE25,311513,2000,7697372,kg,0.226796
Other disposal,88201NVBSN42EAR,336120,2000,7439965,kg,2.26796
Other disposal,88201NVBSN42EAR,336120,2000,7440020,kg,2.26796
Other disposal,88201NVBSN42EAR,336120,2000,7440473,kg,2.26796
Other disposal,87421SNJNGCOUNT,221112,2000,7647010,kg,0.226796
Other disposal,88201NVBSN42EAR,336120,2000,7440508,kg,2.26796
Other disposal,88210STRSR1300W,922190,2000,7439921,kg,4980.44016
Other disposal,89003BRRCKHWY37,212221,2000,7664417,kg,5.443104
Other disposal,89045SMKYV1SMOK,212221,2000,7439965,kg,0.226796
Other disposal,89045SMKYV1SMOK,212221,2000,7440473,kg,0.226796
Other disposal,89045SMKYV1SMOK,212221,2000,74908,kg,0.226796
Other disposal,89049QTRLTGABBS,212230,2000,7439921,kg,0.0453592
Other disposal,88210KCHSP2411N,324121,2000,191242,kg,0.0453592
Other disposal,89115RBLLC5054N,424710,2000,108883,kg,113.398
Other disposal,87421SNJNGCOUNT,221112,2000,191242,kg,0.0453592
Other disposal,87413BLMFLNO50C,324110,2000,71432,kg,0.226796
Other disposal,87301GNTRFROUTE,324110,2000,191242,kg,0.0453592
Other disposal,87301GNTRFROUTE,324110,2000,67561,kg,0.226796
Other disposal,87301GNTRFROUTE,324110,2000,71432,kg,0.226796
Other disposal,87301GNTRFROUTE,324110,2000,7664393,kg,0.226796
Other disposal,87301GNTRFROUTE,324110,2000,95636,kg,0.226796
Other disposal,87413BLMFLNO50C,324110,2000,100414,kg,0.226796
Other disposal,87413BLMFLNO50C,324110,2000,95636,kg,0.226796
Other disposal,87413BLMFLNO50C,324110,2000,108883,kg,0.226796
Other disposal,87413BLMFLNO50C,324110,2000,110827,kg,0.226796
Other disposal,87413BLMFLNO50C,324110,2000,115071,kg,0.226796
Other disposal,87413BLMFLNO50C,324110,2000,1330207,kg,0.226796
Other disposal,87413BLMFLNO50C,324110,2000,1634044,kg,0.226796
Other disposal,87413BLMFLNO50C,324110,2000,191242,kg,0.0453592
Other disposal,87413BLMFLNO50C,324110,2000,67561,kg,0.226796
Other disposal,87413BLMFLNO50C,324110,2000,110543,kg,0.226796
Other disposal,92108QLNMS9950S,424710,2000,110543,kg,0.226796
Other disposal,90723CRLTN7743E,332112,2000,7440473,kg,113.398
Other disposal,90723CRLTN7743E,332112,2000,7440508,kg,2.26796
Other disposal,90806QLNSG2457R,424710,2000,100414,kg,0.226796
Other disposal,90749RCPRD1801E,424710,2000,98828,kg,0.226796
Other disposal,90749RCPRD1801E,424710,2000,95636,kg,0.226796
Other disposal,90749RCPRD1801E,424710,2000,91203,kg,0.226796
Other disposal,90749RCPRD1801E,424710,2000,71432,kg,0.226796
Other disposal,90749RCPRD1801E,424710,2000,67561,kg,0.226796
Other disposal,90749RCPRD1801E,424710,2000,191242,kg,0.0453592
Other disposal,90749RCPRD1801E,424710,2000,1634044,kg,0.226796
Other disposal,90749RCPRD1801E,424710,2000,1330207,kg,0.226796
Other disposal,90749RCPRD1801E,424710,2000,1319773,kg,0.226796
Other disposal,90749RCPRD1801E,424710,2000,1313275,kg,0.226796
Other disposal,90749RCPRD1801E,424710,2000,110827,kg,0.226796
Other disposal,90749RCPRD1801E,424710,2000,110543,kg,0.226796
Other disposal,90749RCPRD1801E,424710,2000,108952,kg,0.226796
Other disposal,90749RCPRD1801E,424710,2000,108883,kg,0.226796
Other disposal,90749RCPRD1801E,424710,2000,100425,kg,0.226796
Other disposal,90749RCPRD1801E,424710,2000,100414,kg,0.226796
Other disposal,90749RCPRD1801E,324110,2000,98828,kg,0.453592
Other disposal,90749RCPRD1801E,325110,2000,100414,kg,243.578904
Other disposal,90749RCPRD1801E,325110,2000,108883,kg,147.870992
Other disposal,90749RCPRD1801E,325110,2000,108952,kg,0.226796
Other disposal,90749RCPRD1801E,325110,2000,110543,kg,22.6796
Other disposal,90749RCPRD1801E,325110,2000,110827,kg,653.626072
Other disposal,90806QLNSG2457R,424710,2000,108883,kg,0.226796
Other disposal,90749RCPRD1801E,325110,2000,111422,kg,30005.1108
Other disposal,90749RCPRD1801E,325110,2000,71432,kg,124.7378
Other disposal,90749RCPRD1801E,325110,2000,7664417,kg,11.793392
Other disposal,90749RCPRD1801E,325110,2000,91203,kg,2.721552
Other disposal,90749RCPRD1801E,325110,2000,95636,kg,11.3398
Other disposal,90749RCPRD1801E,325110,2000,98828,kg,16.782904
Other disposal,90749RCPRD1801E,325180,2000,7664417,kg,0.226796
Other disposal,90749RCPRD1801E,325110,2000,191242,kg,0.00907184
Other disposal,90806QLNSG2457R,424710,2000,110543,kg,0.226796
Other disposal,90806QLNSG2457R,424710,2000,1330207,kg,0.226796
Other disposal,90806QLNSG2457R,424710,2000,1634044,kg,0.226796
Other disposal,91331PRCPF13500,332913,2000,7697372,kg,0.226796
Other disposal,91406QLNVN8100N,424710,2000,100414,kg,0.226796
Other disposal,91406QLNVN8100N,424710,2000,108883,kg,0.226796
Other disposal,91406QLNVN8100N,424710,2000,110543,kg,0.226796
Other disposal,91406QLNVN8100N,424710,2000,1330207,kg,0.226796
Other disposal,91406QLNVN8100N,424710,2000,1634044,kg,0.226796
Other disposal,91331PRCPF13500,332913,2000,7439921,kg,2.26796
Other disposal,91406QLNVN8100N,424710,2000,71432,kg,0.226796
Other disposal,91745HLLBR15017,325180,2000,7697372,kg,0.226796
Other disposal,91745HLLBR15017,325180,2000,7782505,kg,0.226796
Other disposal,91745LPRNF490FS,311513,2000,7697372,kg,0.226796
Other disposal,92025DSLNT1238A,339999,2000,872504,kg,0.226796
Other disposal,92083XNTKN760SH,339999,2000,109864,kg,0.226796
Other disposal,92108QLNMS9950S,424710,2000,100414,kg,0.226796
Other disposal,91406QLNVN8100N,424710,2000,95636,kg,0.226796
Other disposal,90749RCPRD1801E,324110,2000,95636,kg,0.680388
Other disposal,91331PRCPF13500,332913,2000,128041,kg,0.226796
Other disposal,91324MRKRX19901,325412,2000,75718,kg,0.226796
Other disposal,90806QLNSG2457R,424710,2000,71432,kg,0.226796
Other disposal,90806QLNSG2457R,424710,2000,95636,kg,0.226796
Other disposal,90810SHLND20915,424690,2000,1330207,kg,0.226796
Other disposal,90813TXCRF2050E,454310,2000,106423,kg,0.226796
Other disposal,90813TXCRF2050E,454310,2000,108383,kg,1.360776
Other disposal,90813TXCRF2050E,454310,2000,95476,kg,1.360776
Other disposal,91324MRKRX19901,325412,2000,76142,kg,0.226796
Other disposal,90813TXCRF2050E,488320,2000,100414,kg,1.360776
Other disposal,90813TXCRF2050E,488320,2000,110543,kg,0.226796
Other disposal,90813TXCRF2050E,488320,2000,191242,kg,0.0453592
Other disposal,90813TXCRF2050E,488320,2000,71432,kg,0.907184
Other disposal,91324MRKRX19901,325412,2000,55630,kg,0.226796
Other disposal,91324MRKRX19901,325412,2000,67561,kg,0.226796
Other disposal,91324MRKRX19901,325412,2000,75694,kg,0.226796
Other disposal,90813TXCRF2050E,488320,2000,108883,kg,0.907184
Other disposal,90723CRLTN7743E,332112,2000,7440484,kg,2.26796
Other disposal,90749RCPRD1801E,324110,2000,95476,kg,243.578904
Other disposal,90749RCPRD1801E,324110,2000,85018,kg,0.226796
Other disposal,90745SHLLL20945,424710,2000,78933,kg,0.226796
Other disposal,90745SHLLL20945,424710,2000,78922,kg,0.226796
Other disposal,90745SHLLL20945,424710,2000,75650,kg,0.226796
Other disposal,90745SHLLL20945,424710,2000,71432,kg,0.226796
Other disposal,90745SHLLL20945,424710,2000,71363,kg,0.226796
Other disposal,90745SHLLL20945,424710,2000,68122,kg,0.226796
Other disposal,90745SHLLL20945,424710,2000,67561,kg,0.226796
Other disposal,90745SHLLL20945,424710,2000,191242,kg,0.0453592
Other disposal,90745SHLLL20945,424710,2000,1634044,kg,0.226796
Other disposal,90745SHLLL20945,424710,2000,1330207,kg,0.226796
Other disposal,90745SHLLL20945,424710,2000,110543,kg,0.226796
Other disposal,90745SHLLL20945,424710,2000,108883,kg,0.226796
Other disposal,90745SHLLL20945,424710,2000,108101,kg,0.226796
Other disposal,90745SHLLL20945,424710,2000,107211,kg,0.226796
Other disposal,90745SHLLL20945,424710,2000,100414,kg,0.226796
Other disposal,90744TXCRF1926E,324191,2000,91203,kg,0.226796
Other disposal,90744TXCRF1926E,324191,2000,1330207,kg,0.226796
Other disposal,90744SHLLLBERTH,424710,2000,100414,kg,0.226796
Other disposal,90744SHLLLBERTH,424710,2000,108883,kg,0.226796
Other disposal,90744SHLLLBERTH,424710,2000,110543,kg,0.226796
Other disposal,90744SHLLLBERTH,424710,2000,1330207,kg,0.226796
Other disposal,90744SHLLLBERTH,424710,2000,1634044,kg,0.226796
Other disposal,90744SHLLLBERTH,424710,2000,71432,kg,0.226796
Other disposal,90745SHLLL20945,424710,2000,91203,kg,0.226796
Other disposal,90744SHLLLBERTH,424710,2000,95636,kg,0.226796
Other disposal,90744TXCRF1926E,324110,2000,108883,kg,0.226796
Other disposal,90744TXCRF1926E,324110,2000,110543,kg,0.226796
Other disposal,90744TXCRF1926E,324110,2000,191242,kg,0.0453592
Other disposal,90744TXCRF1926E,324110,2000,71432,kg,0.226796
Other disposal,90744TXCRF1926E,324110,2000,95636,kg,0.226796
Other disposal,90744TXCRF1926E,324110,2000,98828,kg,0.226796
Other disposal,90744TXCRF1926E,324110,2000,100414,kg,0.226796
Other disposal,90745SHLLL20945,424710,2000,95636,kg,0.226796
Other disposal,90745SHLLL20945,424710,2000,98828,kg,0.226796
Other disposal,90749RCPRD1801A,324110,2000,100414,kg,0.226796
Other disposal,90749RCPRD1801E,324110,2000,110543,kg,0.680388
Other disposal,90749RCPRD1801E,324110,2000,110827,kg,0.680388
Other disposal,90749RCPRD1801E,324110,2000,111422,kg,0.226796
Other disposal,90749RCPRD1801E,324110,2000,115071,kg,0.453592
Other disposal,90749RCPRD1801E,324110,2000,127184,kg,0.226796
Other disposal,90749RCPRD1801E,324110,2000,1313275,kg,0.226796
Other disposal,90749RCPRD1801E,324110,2000,108952,kg,0.680388
Other disposal,90749RCPRD1801E,324110,2000,1319773,kg,0.226796
Other disposal,90749RCPRD1801E,324110,2000,1634044,kg,217.27056800000003
Other disposal,90749RCPRD1801E,324110,2000,191242,kg,3.3112216
Other disposal,90749RCPRD1801E,324110,2000,67561,kg,0.453592
Other disposal,90749RCPRD1801E,324110,2000,71432,kg,0.680388
Other disposal,90749RCPRD1801E,324110,2000,74851,kg,0.226796
Other disposal,90749RCPRD1801E,324110,2000,7664417,kg,0.226796
Other disposal,90749RCPRD1801E,324110,2000,1330207,kg,0.680388
Other disposal,90749RCPRD1801E,324110,2000,91203,kg,0.680388
Other disposal,90749RCPRD1801E,324110,2000,108883,kg,0.680388
Other disposal,90749RCPRD1801E,324110,2000,106990,kg,0.453592
Other disposal,90749RCPRD1801A,324110,2000,106990,kg,0.226796
Other disposal,90749RCPRD1801A,324110,2000,108883,kg,0.226796
Other disposal,90749RCPRD1801A,324110,2000,108952,kg,0.226796
Other disposal,90749RCPRD1801A,324110,2000,110543,kg,0.226796
Other disposal,90749RCPRD1801A,324110,2000,110827,kg,0.226796
Other disposal,90749RCPRD1801A,324110,2000,1330207,kg,0.226796
Other disposal,90749RCPRD1801E,324110,2000,108383,kg,233.146288
Other disposal,90749RCPRD1801A,324110,2000,1634044,kg,0.226796
Other disposal,90749RCPRD1801A,324110,2000,71432,kg,0.226796
Other disposal,90749RCPRD1801A,324110,2000,91203,kg,0.226796
Other disposal,90749RCPRD1801A,324110,2000,95636,kg,0.226796
Other disposal,90749RCPRD1801A,325211,2000,115071,kg,0.226796
Other disposal,90749RCPRD1801E,324110,2000,100414,kg,0.680388
Other disposal,90749RCPRD1801E,324110,2000,106423,kg,27.215519999999998
Other disposal,90749RCPRD1801A,324110,2000,191242,kg,0.5443104
Other landfills,79556NTDST1USGR,327420,2000,7439976,kg,0.28576296
Other disposal,97210QLNPR3800N,424710,2000,71432,kg,0.226796
Other disposal,97309SCHLR56021,337110,2000,108883,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,2000,10049044,kg,0.226796
Other landfills,24225MRCNLJUNCT,221112,2000,7664393,kg,0.226796
Other landfills,24225MRCNLJUNCT,221112,2000,191242,kg,0.0453592
Other landfills,24141LYNCHFIRST,331511,2000,7440508,kg,402.789696
Other landfills,24141LYNCHFIRST,331511,2000,7440020,kg,64.863656
Other landfills,24141LYNCHFIRST,331511,2000,7439976,kg,7.8471416000000005
Other landfills,24141LYNCHFIRST,331511,2000,108952,kg,34.0194
Other landfills,24093GLNLYRTE46,221112,2000,7664393,kg,0.226796
