REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2015,562211,Other disposal,kg,88857,97812CHMCL17629,0.226796
2015,562211,Other disposal,kg,91203,62201TRDWS7MOBI,0.226796
2015,562211,Other disposal,kg,91203,66736SYSTCCEMEN,0.226796
2015,562211,Other disposal,kg,91203,69145CLNHR5MISO,0.226796
2015,562211,Other disposal,kg,91203,97812CHMCL17629,0.226796
2015,562211,Other disposal,kg,94757,62201TRDWS7MOBI,0.226796
2015,562211,Other disposal,kg,94757,69145CLNHR5MISO,0.226796
2015,562211,Other disposal,kg,80626,62201TRDWS7MOBI,0.226796
2015,562211,Other disposal,kg,8001589,97812CHMCL17629,0.226796
2015,562211,Other disposal,kg,8001589,69145CLNHR5MISO,0.226796
2015,562211,Other disposal,kg,8001352,97812CHMCL17629,0.0453592
2015,562211,Other disposal,kg,7782492,69145CLNHR5MISO,13219.93884
2015,562211,Other disposal,kg,7782492,97812CHMCL17629,0.226796
2015,562211,Other disposal,kg,7783064,62201TRDWS7MOBI,0.226796
2015,562211,Other disposal,kg,7783064,69145CLNHR5MISO,0.226796
2015,562211,Other disposal,kg,78922,69145CLNHR5MISO,0.226796
2015,562211,Other disposal,kg,79005,62201TRDWS7MOBI,0.226796
2015,562211,Other disposal,kg,79005,97812CHMCL17629,0.226796
2015,562211,Other disposal,kg,79016,62201TRDWS7MOBI,0.226796
2015,562211,Other disposal,kg,79016,66736SYSTCCEMEN,0.226796
2015,562211,Other disposal,kg,95476,62201TRDWS7MOBI,0.226796
2015,562211,Other disposal,kg,79016,69145CLNHR5MISO,0.226796
2015,562211,Other disposal,kg,79061,62201TRDWS7MOBI,0.226796
2015,562211,Other disposal,kg,79210,62201TRDWS7MOBI,0.226796
2015,562211,Other disposal,kg,79345,62201TRDWS7MOBI,0.226796
2015,562211,Other disposal,kg,79469,97812CHMCL17629,0.226796
2015,562211,Other disposal,kg,79947,62201TRDWS7MOBI,0.0453592
2015,562211,Other disposal,kg,8001352,46312PLLTN4343K,0.0453592
2015,562211,Other disposal,kg,8001352,62201TRDWS7MOBI,0.0453592
2015,562211,Other disposal,kg,8001352,69145CLNHR5MISO,0.0453592
2015,562211,Other disposal,kg,8001352,93239CHMCL35251,0.0453592
2015,562211,Other disposal,kg,79016,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,56235,97812CHMCL17629,0.226796
2015,562211,Other disposal,kg,95487,69145CLNHR5MISO,0.226796
2015,562211,Other disposal,kg,95636,66736SYSTCCEMEN,0.226796
2015,562211,Other landfills,kg,118741,97812CHMCL17629,0.0453592
2015,562211,Other landfills,kg,120127,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,12185103,93206SFTYK2500W,0.226796
2015,562211,Other landfills,kg,12185103,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,123911,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,127184,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,1330207,93206SFTYK2500W,0.031297848
2015,562211,Other landfills,kg,1330207,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,1332214,84029NVRCRUSINT,178722.6869088
2015,562211,Other landfills,kg,1332214,97812CHMCL17629,25673.3072
2015,562211,Other landfills,kg,1336363,84029NVRCRUSINT,298.8264096
2015,562211,Other landfills,kg,1336363,93206SFTYK2500W,24.947106408
2015,562211,Other landfills,kg,1336363,93239CHMCL35251,0.0453592
2015,562211,Other landfills,kg,1336363,97812CHMCL17629,1127.402916
2015,562211,Other landfills,kg,1344281,93206SFTYK2500W,1245.1916865599999
2015,562211,Other landfills,kg,1634044,93206SFTYK2500W,0.038101728
2015,562211,Other landfills,kg,191242,93206SFTYK2500W,0.29029888
2015,562211,Other landfills,kg,191242,93239CHMCL35251,0.0453592
2015,562211,Other landfills,kg,191242,97812CHMCL17629,168.6455056
2015,562211,Other landfills,kg,117817,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,111422,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,110861,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,110827,97812CHMCL17629,0.226796
2015,562211,Other disposal,kg,95636,69145CLNHR5MISO,0.226796
2015,562211,Other disposal,kg,95807,46312PLLTN4343K,0.226796
2015,562211,Other disposal,kg,96333,62201TRDWS7MOBI,0.226796
2015,562211,Other disposal,kg,98828,62201TRDWS7MOBI,0.226796
2015,562211,Other landfills,kg,100414,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,100425,93206SFTYK2500W,0.0091625584
2015,562211,Other landfills,kg,100425,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,105679,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,106467,97812CHMCL17629,0.226796
2015,562211,Other disposal,kg,95501,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,107062,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,107211,93206SFTYK2500W,0.226796
2015,562211,Other landfills,kg,107211,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,108101,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,108883,93206SFTYK2500W,0.0038101727999999995
2015,562211,Other landfills,kg,108883,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,108952,93206SFTYK2500W,0.05443104
2015,562211,Other landfills,kg,108952,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,110543,93206SFTYK2500W,0.0019050863999999998
2015,562211,Other landfills,kg,110805,97812CHMCL17629,0.226796
2015,562211,Other landfills,kg,107131,97812CHMCL17629,0.226796
2015,562211,Other disposal,kg,77736,69145CLNHR5MISO,0.226796
2015,562211,Other surface impoundment,kg,7440020,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,7440382,93206SFTYK2500W,0.17690088
2015,562211,RCRA subtitle c landfills,kg,107211,80105SFTYK10855,23449.98972464
2015,562211,RCRA subtitle c landfills,kg,107211,83624NVRSF1012M,71296.497744
2015,562211,RCRA subtitle c landfills,kg,107211,84074PPMNCI80XX,10283.384232
2015,562211,RCRA subtitle c landfills,kg,107211,89003SCLGYHWY95,40007.721584
2015,562211,RCRA subtitle c landfills,kg,107211,93206SFTYK2500W,26703.636892079998
2015,562211,RCRA subtitle c landfills,kg,107211,97812CHMCL17629,620058.4042728
2015,562211,RCRA subtitle c landfills,kg,108101,83624NVRSF1012M,7274.708496
2015,562211,RCRA subtitle c landfills,kg,108101,89003SCLGYHWY95,5997.393424
2015,562211,RCRA subtitle c landfills,kg,108101,97812CHMCL17629,13999.1645368
2015,562211,RCRA subtitle c landfills,kg,108883,48111WYNDS49350,14338.669076959999
2015,562211,RCRA subtitle c landfills,kg,108883,78380TXSCLPETRO,4588.6273904
2015,562211,RCRA subtitle c landfills,kg,108883,80105SFTYK10855,14178.75068144
2015,562211,RCRA subtitle c landfills,kg,108883,89003SCLGYHWY95,25001.537448
2015,562211,RCRA subtitle c landfills,kg,108883,93206SFTYK2500W,330991.979096
2015,562211,RCRA subtitle c landfills,kg,108883,97812CHMCL17629,23228.9452712
2015,562211,RCRA subtitle c landfills,kg,108952,93206SFTYK2500W,10881.218488
2015,562211,RCRA subtitle c landfills,kg,108952,97812CHMCL17629,27013.8529968
2015,562211,RCRA subtitle c landfills,kg,110543,93206SFTYK2500W,324891.620288
2015,562211,RCRA subtitle c landfills,kg,110805,97812CHMCL17629,9625.3129584
2015,562211,RCRA subtitle c landfills,kg,107211,78380TXSCLPETRO,8227.115618400001
2015,562211,RCRA subtitle c landfills,kg,107211,73860SFTYK5MILE,16708.968504
2015,562211,RCRA subtitle c landfills,kg,107211,71923RYNLD500ER,0.226796
2015,562211,RCRA subtitle c landfills,kg,107211,70665CHMCL7170J,9071.84
2015,562211,RCRA c surface impoundment,kg,79469,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,8001352,97812CHMCL17629,0.0453592
2015,562211,RCRA c surface impoundment,kg,8001589,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,80626,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,84742,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,85018,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,87865,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,88857,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,91203,97812CHMCL17629,0.226796
2015,562211,RCRA subtitle c landfills,kg,110827,71923RYNLD500ER,0.226796
2015,562211,RCRA c surface impoundment,kg,95501,97812CHMCL17629,0.226796
2015,562211,RCRA subtitle c landfills,kg,100414,97812CHMCL17629,16428.6940072
2015,562211,RCRA subtitle c landfills,kg,100425,93206SFTYK2500W,163827.904968
2015,562211,RCRA subtitle c landfills,kg,100425,97812CHMCL17629,12710.418946400001
2015,562211,RCRA subtitle c landfills,kg,105679,97812CHMCL17629,9620.640960800001
2015,562211,RCRA subtitle c landfills,kg,106467,97812CHMCL17629,10256.123352800001
2015,562211,RCRA subtitle c landfills,kg,107062,97812CHMCL17629,6509.0452
2015,562211,RCRA subtitle c landfills,kg,107131,97812CHMCL17629,6063.799292799999
2015,562211,RCRA subtitle c landfills,kg,107211,35459CHMCLHWY17,202302.032
2015,562211,RCRA subtitle c landfills,kg,107211,48111WYNDS49350,8001.01361416
2015,562211,RCRA subtitle c landfills,kg,100414,78380TXSCLPETRO,1853.3451605599998
2015,562211,RCRA c surface impoundment,kg,79016,97812CHMCL17629,0.226796
2015,562211,RCRA subtitle c landfills,kg,110827,97812CHMCL17629,10597.5874104
2015,562211,RCRA subtitle c landfills,kg,111422,35459CHMCLHWY17,15422.128
2015,562211,RCRA subtitle c landfills,kg,1313275,78380TXSCLPETRO,72597.12744479999
2015,562211,RCRA subtitle c landfills,kg,1330207,48111WYNDS49350,8052.4600188
2015,562211,RCRA subtitle c landfills,kg,1330207,78380TXSCLPETRO,7863.5616304000005
2015,562211,RCRA subtitle c landfills,kg,1330207,80105SFTYK10855,10589.431826240001
2015,562211,RCRA subtitle c landfills,kg,1330207,89003SCLGYHWY95,9260.534272
2015,562211,RCRA subtitle c landfills,kg,1330207,93206SFTYK2500W,326361.743257848
2015,562211,RCRA subtitle c landfills,kg,1330207,97812CHMCL17629,11156.1405992
2015,562211,RCRA subtitle c landfills,kg,1332214,35459CHMCLHWY17,272155.2
2015,562211,RCRA subtitle c landfills,kg,1332214,48111WYNDS49350,602361.4216744
2015,562211,RCRA subtitle c landfills,kg,1332214,70665CHMCL7170J,435448.32
2015,562211,RCRA subtitle c landfills,kg,1332214,73860SFTYK5MILE,34078.36696
2015,562211,RCRA subtitle c landfills,kg,1332214,78380TXSCLPETRO,979351.67107512
2015,562211,RCRA subtitle c landfills,kg,1332214,80105SFTYK10855,26573.53309872
2015,562211,RCRA subtitle c landfills,kg,1332214,83624NVRSF1012M,635894.707128
2015,562211,RCRA subtitle c landfills,kg,1332214,84029NVRCRUSINT,10479.64441856
2015,562211,RCRA subtitle c landfills,kg,1332214,84074PPMNCI80XX,51005.059624
2015,562211,RCRA subtitle c landfills,kg,1332214,89003SCLGYHWY95,49510.473984
2015,562211,RCRA subtitle c landfills,kg,1332214,93206SFTYK2500W,343910.279256
2015,562211,RCRA subtitle c landfills,kg,1332214,93239CHMCL35251,293527.08972807997
2015,562211,RCRA subtitle c landfills,kg,1313275,77536SFTYK2027B,1842.490704
2015,562211,RCRA subtitle c landfills,kg,1313275,70665CHMCL7170J,32658.624
2015,562211,RCRA subtitle c landfills,kg,128041,84074PPMNCI80XX,24497.596736
2015,562211,RCRA subtitle c landfills,kg,127184,97812CHMCL17629,33308.4398992
2015,562211,RCRA subtitle c landfills,kg,111422,78380TXSCLPETRO,3100.44193352
2015,562211,RCRA subtitle c landfills,kg,111422,83624NVRSF1012M,5869.026888
2015,562211,RCRA subtitle c landfills,kg,111422,89003SCLGYHWY95,10050.691536
2015,562211,RCRA subtitle c landfills,kg,111422,97812CHMCL17629,16142.432096
2015,562211,RCRA subtitle c landfills,kg,1163195,70665CHMCL7170J,63502.88
2015,562211,RCRA subtitle c landfills,kg,117817,97812CHMCL17629,16151.594654399998
2015,562211,RCRA subtitle c landfills,kg,118741,70665CHMCL7170J,30.390664
2015,562211,RCRA subtitle c landfills,kg,118741,73860SFTYK5MILE,18.6199516
2015,562211,RCRA subtitle c landfills,kg,118741,78380TXSCLPETRO,6724.905096879999
2015,562211,RCRA subtitle c landfills,kg,110861,97812CHMCL17629,15550.948128
2015,562211,RCRA subtitle c landfills,kg,118741,80105SFTYK10855,45.894438560000005
2015,562211,RCRA subtitle c landfills,kg,120127,78380TXSCLPETRO,8476.273704
2015,562211,RCRA subtitle c landfills,kg,120127,97812CHMCL17629,10645.350648
2015,562211,RCRA subtitle c landfills,kg,120809,89003SCLGYHWY95,1138.51592
2015,562211,RCRA subtitle c landfills,kg,121755,80105SFTYK10855,8491.96345128
2015,562211,RCRA subtitle c landfills,kg,12185103,93206SFTYK2500W,9464.650672
2015,562211,RCRA subtitle c landfills,kg,12185103,97812CHMCL17629,24623.332438399997
2015,562211,RCRA subtitle c landfills,kg,123319,78380TXSCLPETRO,8476.691008639998
2015,562211,RCRA subtitle c landfills,kg,123319,89003SCLGYHWY95,28514.607488
2015,562211,RCRA subtitle c landfills,kg,123911,97812CHMCL17629,6063.799292799999
2015,562211,RCRA subtitle c landfills,kg,118741,97812CHMCL17629,141.3846264
2015,562211,Other surface impoundment,kg,7440360,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,79005,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,7782492,83624NVRSF1012M,0.453592
2015,562211,RCRA c surface impoundment,kg,100414,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,100425,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,105679,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,106467,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,107062,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,107131,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,107211,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,108101,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,108883,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,108952,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,110805,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,110827,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,110861,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,111422,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,117817,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,118741,97812CHMCL17629,0.0453592
2015,562211,RCRA c surface impoundment,kg,120127,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,12185103,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,123911,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,95501,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,91203,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,88857,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,87865,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,7440382,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,7440393,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,7440417,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,7440473,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,7440508,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,75014,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,75092,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,75150,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,75694,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,127184,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,76131,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,7782492,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,79005,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,79016,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,79469,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,8001352,97812CHMCL17629,0.0453592
2015,562211,Other surface impoundment,kg,8001589,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,80626,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,84742,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,85018,97812CHMCL17629,0.226796
2015,562211,Other surface impoundment,kg,76448,97812CHMCL17629,0.0453592
2015,562211,RCRA c surface impoundment,kg,7782492,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,1330207,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,1336363,97812CHMCL17629,0.0453592
2015,562211,RCRA c surface impoundment,kg,7440382,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,7440393,83624NVRSF1012M,0.453592
2015,562211,RCRA c surface impoundment,kg,7440393,93239CHMCL35251,7.692920320000001
2015,562211,RCRA c surface impoundment,kg,7440393,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,7440417,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,7440473,93239CHMCL35251,11.71174544
2015,562211,RCRA c surface impoundment,kg,7440473,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,7440484,93239CHMCL35251,0.38101727999999996
2015,562211,RCRA c surface impoundment,kg,7440508,93239CHMCL35251,10.17406856
2015,562211,RCRA c surface impoundment,kg,7440508,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,7440622,93239CHMCL35251,1.66921856
2015,562211,RCRA c surface impoundment,kg,7440666,93239CHMCL35251,2.36321432
2015,562211,RCRA c surface impoundment,kg,75014,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,75092,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,75150,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,75694,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,76131,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,76448,93239CHMCL35251,0.0453592
2015,562211,RCRA c surface impoundment,kg,76448,97812CHMCL17629,0.0453592
2015,562211,RCRA c surface impoundment,kg,7440382,93239CHMCL35251,3.12071296
2015,562211,RCRA c surface impoundment,kg,7440360,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,7440360,93239CHMCL35251,0.8845044
2015,562211,RCRA c surface impoundment,kg,7440020,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,191242,97812CHMCL17629,0.0453592
2015,562211,RCRA c surface impoundment,kg,309002,97812CHMCL17629,0.0453592
2015,562211,RCRA c surface impoundment,kg,56235,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,57749,93239CHMCL35251,0.01360776
2015,562211,RCRA c surface impoundment,kg,57749,97812CHMCL17629,0.0453592
2015,562211,RCRA c surface impoundment,kg,67561,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,67663,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,71363,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,71432,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,1332214,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,71556,97812CHMCL17629,0.226796
2015,562211,RCRA c surface impoundment,kg,7429905,93239CHMCL35251,0.226796
2015,562211,RCRA c surface impoundment,kg,7439921,83624NVRSF1012M,0.453592
