REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2018,335312,Other disposal,kg,7440508,38351LRYSM669BN,0.226796
2018,335312,Other disposal,kg,7440508,42276MRSNL150EM,11.3398
2018,335312,Other disposal,kg,7439921,72450MRSNLPEKIN,5.71979512
2018,335312,Other disposal,kg,7440508,4413WSWGRC4677M,0.226796
2018,335312,Other disposal,kg,7440508,71953SLCTR401NO,4.7899315200000006
2018,335312,Other disposal,kg,7440508,72450MRSNLPEKIN,5.62000488
2018,335312,Other landfills,kg,7440020,28086RLNCL101RE,2.26796
2018,335312,Other landfills,kg,7440508,28086RLNCL101RE,0.226796
2018,335312,Other surface impoundment,kg,7440020,28086RLNCL101RE,0.226796
2018,335312,Other surface impoundment,kg,7440020,53119GNRCP211MU,0.226796
2018,335312,Other surface impoundment,kg,7440473,53119GNRCP211MU,0.226796
2018,335312,Other surface impoundment,kg,7440508,28086RLNCL101RE,0.226796
2018,335312,Other surface impoundment,kg,7440508,53119GNRCP211MU,0.08164655999999999
2018,335312,Other disposal,kg,7440508,47670HRSTM1551E,0.456313552
2018,335312,Other disposal,kg,7439921,71953SLCTR401NO,0.05896696
2018,335312,Other disposal,kg,7439921,47670HRSTM1551E,0.00453592
2018,335312,Other disposal,kg,7439921,28677SMNRT1804C,0.0453592
2018,335220,Other disposal,kg,7440508,45840WHRLP4901N,0.226796
2018,335220,Other disposal,kg,7440508,45875WCWDC9444W,0.226796
2018,335220,Other disposal,kg,7440508,52204MNRFRFIRST,0.226796
2018,335220,Other disposal,kg,7440508,74117WHRLP7301W,0.226796
2018,335220,Other disposal,kg,7632000,43302WHRLP1300M,0.226796
2018,335220,Other disposal,kg,7632000,43410WHRLP119BI,0.226796
2018,335220,Other disposal,kg,7632000,52204MNRFRFIRST,0.226796
2018,335311,Other disposal,kg,7439965,45056SQRDC5735C,2.26796
2018,335311,Other disposal,kg,7440508,45056SQRDC5735C,2.26796
2018,335311,Other disposal,kg,7440508,46750SQRDC6COMM,2.26796
2018,335311,Other disposal,kg,7440508,71129GNRLL7000B,0.226796
2018,335311,Other surface impoundment,kg,7439921,65101WSTNG500WE,0.0453592
2018,335311,Other surface impoundment,kg,7439965,65101WSTNG500WE,2.26796
2018,335311,Other surface impoundment,kg,7440020,65101WSTNG500WE,2.26796
2018,335311,Other surface impoundment,kg,7440473,65101WSTNG500WE,2.26796
2018,335311,Other surface impoundment,kg,7440484,65101WSTNG500WE,2.26796
2018,335311,Other surface impoundment,kg,7440508,65101WSTNG500WE,2.26796
2018,335312,Land treatment/application farming,kg,7440020,28086RLNCL101RE,0.226796
2018,335312,Land treatment/application farming,kg,7440508,28086RLNCL101RE,0.226796
2018,335312,Other disposal,kg,107211,55432NNMNF14007,0.226796
2018,335312,Other disposal,kg,107211,5600WMTNST1PWER,0.226796
2018,334513,Other disposal,kg,7439921,22901GFNCTUS29N,0.0453592
2018,334412,Other disposal,kg,7647010,54729CRYRS234CA,0.226796
2018,334513,Other disposal,kg,7439921,14605MTKPW255NU,0.0453592
2018,334512,Other disposal,kg,7440473,44907THRMD1320S,2.26796
2018,334413,Other disposal,kg,7664393,84043MCRNT1550E,0.226796
2018,334413,Other disposal,kg,7664393,85224MTRLN1300N,0.226796
2018,334413,Other disposal,kg,7664393,95678NCLCT7501F,0.226796
2018,334413,Other disposal,kg,7664393,98607LNRTC4200N,0.226796
2018,334413,Other disposal,kg,7664393,98682SHMRC4111N,0.226796
2018,334413,Other disposal,kg,7664417,12533BMXXXEASTF,0.226796
2018,334413,Other disposal,kg,7664417,20110DMNNS9600G,0.226796
2018,334413,Other disposal,kg,7664417,83706MCRNT2805E,0.226796
2018,334413,Other disposal,kg,7664417,84043MCRNT1550E,0.226796
2018,334413,Other disposal,kg,7664393,83706MCRNT2805E,0.226796
2018,334413,Other disposal,kg,7664417,97030LSLGC23400,276.237528
2018,334413,Other disposal,kg,7664939,85224MTRLN1300N,0.226796
2018,334413,Other disposal,kg,7697372,12533BMXXXEASTF,0.226796
2018,334413,Other disposal,kg,7697372,20110DMNNS9600G,0.226796
2018,334413,Other disposal,kg,7697372,43551FRSTS2811C,0.226796
2018,334413,Other disposal,kg,7697372,83706MCRNT2805E,0.226796
2018,334413,Other disposal,kg,7697372,84043MCRNT1550E,0.226796
2018,334413,Other disposal,kg,7697372,85224MTRLN1300N,0.226796
2018,334413,Other disposal,kg,7697372,95678NCLCT7501F,0.226796
2018,334413,Other disposal,kg,7697372,98682SHMRC4111N,0.226796
2018,334413,Other disposal,kg,7664939,12533BMXXXEASTF,0.226796
2018,334413,Other disposal,kg,7782414,84043MCRNT1550E,0.226796
2018,334413,Other disposal,kg,7664393,20110DMNNS9600G,0.226796
2018,334413,Other disposal,kg,7647010,85224MTRLN1300N,0.226796
2018,334412,Other disposal,kg,7697372,54729CRYRS234CA,0.226796
2018,334412,Other disposal,kg,7697372,60007MTRNC2001L,0.226796
2018,334412,Other disposal,kg,7697372,94086SRRPR1108W,0.226796
2018,334412,Other disposal,kg,872504,54729CRYRS234CA,0.226796
2018,334412,Other landfills,kg,7697372,94086SRRPR1108W,0.226796
2018,334412,Other surface impoundment,kg,7697372,94086SRRPR1108W,0.226796
2018,334412,RCRA c surface impoundment,kg,7697372,94086SRRPR1108W,0.226796
2018,334412,RCRA subtitle c landfills,kg,7697372,94086SRRPR1108W,0.226796
2018,334412,Underground injection to class i wells,kg,7697372,94086SRRPR1108W,0.226796
2018,334413,Other disposal,kg,7664393,12533BMXXXEASTF,0.226796
2018,334412,Underground injection to class ii-v wells,kg,7697372,94086SRRPR1108W,0.226796
2018,334413,Other disposal,kg,10028156,85224MTRLN1300N,0.226796
2018,334413,Other disposal,kg,107211,12533BMXXXEASTF,0.226796
2018,334413,Other disposal,kg,107211,83706MCRNT2805E,0.226796
2018,334413,Other disposal,kg,107211,85224MTRLN1300N,0.226796
2018,334413,Other disposal,kg,1330207,27409RFMCR7908P,0.226796
2018,334413,Other disposal,kg,67561,75080TWNST500WE,1329.931744
2018,334413,Other disposal,kg,7439921,83706MCRNT2805E,0.0453592
2018,334413,Other disposal,kg,7647010,63376MNSNT501PE,0.226796
2018,334413,Other disposal,kg,7647010,75002KMTCN301RI,0.226796
2018,334413,Other disposal,kg,10028156,78754SMSNG12100,0.226796
2018,334413,Other disposal,kg,7782414,85224MTRLN1300N,0.226796
2018,334413,Other disposal,kg,7782505,83706MCRNT2805E,0.226796
2018,334413,Other disposal,kg,872504,01851MCMNC100CH,0.226796
2018,334418,Other disposal,kg,7439921,48309DCCRC2868B,4.53592
2018,334418,Other disposal,kg,7439921,56001MCRCR1651P,0.0453592
2018,334418,Other disposal,kg,7439921,5600WMCRCR69PWE,0.0453592
2018,334418,Other disposal,kg,7439921,56082MCRCR211KL,0.0453592
2018,334418,Other disposal,kg,7439921,60008NTLTC1101C,0.0453592
2018,334418,Other disposal,kg,7439921,78725TRCRN6500T,0.0453592
2018,334419,Other disposal,kg,7439921,03061SNDRSDWHWY,0.0453592
2018,334419,Other disposal,kg,7439921,45377LCSLD801SC,0.0453592
2018,334419,Other disposal,kg,7440508,60618SWTCH5555N,0.226796
2018,334418,Other disposal,kg,7439921,4817WSLNLC71NMA,0.0453592
2018,334419,Other disposal,kg,7664417,40510SMCNS1801O,0.226796
2018,334510,Other disposal,kg,7440020,29501GNRLL3001W,0.226796
2018,334510,Other disposal,kg,7440473,29501GNRLL3001W,0.226796
2018,334510,Other disposal,kg,7440508,29501GNRLL3001W,0.226796
2018,334511,Other disposal,kg,7439921,33762SMTHS14200,0.0453592
2018,334511,Other disposal,kg,7439921,49512SMTHS3290P,0.0453592
2018,334511,Other disposal,kg,7439921,49712LLDSG375NL,0.0453592
2018,334512,Other disposal,kg,108952,44907THRMD1320S,2.26796
2018,334512,Other disposal,kg,7439965,44907THRMD1320S,2.26796
2018,334512,Other disposal,kg,7440020,44907THRMD1320S,2.26796
2018,334510,Other disposal,kg,7439921,29501GNRLL3001W,0.0453592
2018,334418,Other disposal,kg,7439921,45169NWSBN12555,0.0453592
2018,334418,Other disposal,kg,7439921,4352WSCHND153TI,0.0453592
2018,334418,Other disposal,kg,7439921,43068DYNLB555LA,0.0453592
2018,334413,Other disposal,kg,872504,12533BMXXXEASTF,0.226796
2018,334413,Other disposal,kg,872504,12533MGNCRHUDSN,0.226796
2018,334413,Other disposal,kg,872504,27409RFMCR7908P,0.226796
2018,334413,Other disposal,kg,872504,75080TWNST500WE,3128.8776159999998
2018,334413,Other disposal,kg,872504,83706MCRNT2805E,0.226796
2018,334413,Other disposal,kg,872504,90505GLBLC23155,0.226796
2018,334413,Underground injection to class i wells,kg,7664393,32905HRRSCPALMB,0.226796
2018,334413,Underground injection to class i wells,kg,872504,32905HRRSCPALMB,145.60303199999998
2018,334416,Other disposal,kg,7440508,57078DLLCTEASTH,0.226796
2018,334417,Land treatment/application farming,kg,7439921,6580WPSTRN1325N,0.0453592
2018,334417,Other disposal,kg,50000,72113MLXNC801MU,0.226796
2018,334417,Other disposal,kg,7439921,6580WPSTRN1325N,0.0453592
2018,334417,Other disposal,kg,7697372,72113MLXNC801MU,0.226796
2018,334417,Other landfills,kg,7439921,6580WPSTRN1325N,0.0453592
2018,334417,Other surface impoundment,kg,7439921,6580WPSTRN1325N,0.0453592
2018,334417,RCRA c surface impoundment,kg,7439921,6580WPSTRN1325N,0.0453592
2018,334417,RCRA subtitle c landfills,kg,7439921,6580WPSTRN1325N,0.0453592
2018,334417,Underground injection to class i wells,kg,7439921,6580WPSTRN1325N,0.0453592
2018,334417,Underground injection to class ii-v wells,kg,7439921,6580WPSTRN1325N,0.0453592
2018,334418,Other disposal,kg,7439921,0305WVRTRN12EXE,0.0453592
2018,334418,Other disposal,kg,7439921,03103SNMNC140AB,0.0453592
2018,334512,Other disposal,kg,7440508,44907THRMD1320S,2.26796
2018,336412,Other disposal,kg,7697372,06457PRTTWAIRCR,0.226796
2018,332111,Other disposal,kg,7439921,16137MRCRFEMARK,0.0453592
2018,331529,Other surface impoundment,kg,7440508,53188CCRTSN12W2,14.814314719999999
2018,325613,Other surface impoundment,kg,107131,61547GLDSC8300W,1.0432616
2018,325613,Other surface impoundment,kg,50000,61547GLDSC8300W,0.19504456
2018,325613,Other surface impoundment,kg,67561,61547GLDSC8300W,3.8646038399999996
2018,325613,Other surface impoundment,kg,74873,61547GLDSC8300W,0.3628736
2018,325613,Other surface impoundment,kg,7664417,61547GLDSC8300W,14.7870992
2018,325613,Underground injection to class i wells,kg,107211,77053WTCRG15200,171.457776
2018,325613,Underground injection to class i wells,kg,108316,77053WTCRG15200,0.226796
2018,325613,Underground injection to class i wells,kg,111422,77053WTCRG15200,16.782904
2018,325613,Underground injection to class i wells,kg,1319773,77053WTCRG15200,127.459352
2018,325613,Other disposal,kg,95476,60421STPNCRURAL,0.226796
2018,325613,Underground injection to class i wells,kg,67561,77053WTCRG15200,104.779752
2018,325613,Underground injection to class i wells,kg,75218,77053WTCRG15200,0.226796
2018,325613,Underground injection to class i wells,kg,75569,77053WTCRG15200,0.226796
2018,325613,Underground injection to class i wells,kg,7664417,77053WTCRG15200,4.53592
2018,325613,Underground injection to class i wells,kg,79107,77053WTCRG15200,601.0094
2018,325613,Underground injection to class i wells,kg,91203,77053WTCRG15200,6430.573784
2018,325613,Underground injection to class i wells,kg,95636,77053WTCRG15200,650.90452
2018,325620,Other disposal,kg,7429905,60064THGLL3500W,0.226796
2018,325910,Other disposal,kg,108883,30208LCHMN2145E,0.226796
2018,325920,Land treatment/application farming,kg,1928434,79120SDPRTUSHIG,258.54744
2018,325613,Underground injection to class i wells,kg,71363,77053WTCRG15200,72.57472
2018,325920,Land treatment/application farming,kg,7697372,42344THNSGSTATE,340.194
2018,325613,Other disposal,kg,85449,60421STPNCRURAL,0.226796
2018,325613,Other disposal,kg,77781,60421STPNCRURAL,0.226796
2018,325612,Other disposal,kg,7782505,33823THDLC909MA,0.226796
2018,325612,Other disposal,kg,7782505,77054LBBCN2903D,0.226796
2018,325613,Other disposal,kg,100414,60421STPNCRURAL,0.226796
2018,325613,Other disposal,kg,100447,60421STPNCRURAL,0.226796
2018,325613,Other disposal,kg,107211,60421STPNCRURAL,0.226796
2018,325613,Other disposal,kg,108316,28025CHMTX2725A,10.432616
2018,325613,Other disposal,kg,108316,60421STPNCRURAL,0.226796
2018,325613,Other disposal,kg,108883,45030RTGRS10740,5.896696
2018,325613,Other disposal,kg,111422,29662QNTMC2GOLD,0.226796
2018,325613,Other disposal,kg,79118,60421STPNCRURAL,0.226796
2018,325613,Other disposal,kg,111422,60421STPNCRURAL,0.226796
2018,325613,Other disposal,kg,1330207,45030RTGRS10740,46.719976
2018,325613,Other disposal,kg,1330207,60421STPNCRURAL,0.226796
2018,325613,Other disposal,kg,67561,28120RRCHM201WE,748.4268
2018,325613,Other disposal,kg,67561,60421STPNCRURAL,0.226796
2018,325613,Other disposal,kg,71363,60421STPNCRURAL,0.226796
2018,325613,Other disposal,kg,75218,60421STPNCRURAL,0.226796
2018,325613,Other disposal,kg,75569,29662QNTMC2GOLD,0.226796
2018,325613,Other disposal,kg,75569,60421STPNCRURAL,0.226796
2018,325613,Other disposal,kg,7664417,60421STPNCRURAL,0.226796
2018,325613,Other disposal,kg,123911,60421STPNCRURAL,0.226796
2018,325920,Other disposal,kg,55630,24141NWRVRRTE11,0.226796
2018,325920,Other disposal,kg,7439921,76044WNLTL121CU,39.008912
2018,325920,Other disposal,kg,7439921,79120SDPRTUSHIG,1524.976304
2018,325998,Other disposal,kg,106898,55016MCHMLHIGHW,0.226796
2018,325998,Other disposal,kg,106898,77706BTZLB10650,0.226796
2018,325998,Other disposal,kg,106945,30720CTCHN310BR,0.226796
2018,325998,Other disposal,kg,107211,07728FRSTB250HA,0.226796
2018,325998,Other disposal,kg,107211,30720CTCHN310BR,0.226796
2018,325998,Other disposal,kg,107211,35602MCMPNSTATE,0.226796
2018,325998,Other disposal,kg,107211,44662BTZLB2118R,0.226796
2018,325998,Other disposal,kg,107211,45236MCHLM9089S,0.226796
2018,325998,Other disposal,kg,107211,54143NSLFRONEST,0.226796
2018,325998,Other disposal,kg,106423,55016MCHMLHIGHW,0.226796
2018,325998,Other disposal,kg,107211,55016MCHMLHIGHW,0.226796
2018,325998,Other disposal,kg,107211,60658FRSTB13160,0.226796
2018,325998,Other disposal,kg,107211,6757WJCMMN1656A,41.730464
2018,325998,Other disposal,kg,107211,7055WMLTCH13858,0.226796
2018,325998,Other disposal,kg,107211,7516WSPCLT233HY,316.607216
2018,325998,Other disposal,kg,107211,7695WMLTCH349PR,0.226796
2018,325998,Other disposal,kg,107211,7807WMLTCH263HW,0.226796
2018,325998,Other disposal,kg,107211,85242LNMCR6550S,0.226796
2018,325998,Other disposal,kg,107211,90503FRSTB19500,0.226796
2018,325998,Other disposal,kg,108054,55016MCHMLHIGHW,0.226796
2018,325998,Other disposal,kg,107211,60101BTZLB333SO,0.226796
2018,325998,Other disposal,kg,101779,55016MCHMLHIGHW,0.226796
2018,325998,Other disposal,kg,100425,55016MCHMLHIGHW,0.226796
2018,325998,Other disposal,kg,100425,30720CTCHN310BR,0.226796
2018,325920,Other disposal,kg,7440508,76670TTNSP143HC,2.26796
2018,325920,Other disposal,kg,7664417,43780WMPMHRD1XX,0.453592
2018,325920,Other disposal,kg,7664417,55708MNNSTCOUNT,0.453592
2018,325991,Other disposal,kg,100414,37716DHCMP1260C,113.398
2018,325991,Other disposal,kg,100425,33760GRVSS11701,0.226796
2018,325991,Other disposal,kg,100425,92071CSTMC10848,0.226796
2018,325991,Other disposal,kg,117817,28134RTLND9635I,0.226796
2018,325991,Other disposal,kg,1582098,26847DLLPL115PT,0.0453592
2018,325991,RCRA subtitle c landfills,kg,7439921,38024MHNNN107JA,0.0453592
2018,325991,RCRA subtitle c landfills,kg,7440360,38024MHNNN107JA,500.765568
2018,325992,Other disposal,kg,108883,23834TRNLT18TUC,0.226796
2018,325992,Other disposal,kg,7697372,97503MCMPN8124P,0.226796
2018,325998,Land treatment/application farming,kg,110543,91710SHLDP5165G,0.226796
2018,325998,Other disposal,kg,100414,30720CTCHN310BR,0.226796
2018,325998,Other disposal,kg,100414,35602MCMPNSTATE,0.226796
2018,325998,Other disposal,kg,100414,55016MCHMLHIGHW,0.226796
2018,325998,Other disposal,kg,100414,60455HYDRS8407S,0.226796
2018,325998,Other disposal,kg,100414,6757WJCMMN1656A,0.226796
2018,325998,Other disposal,kg,100414,7055WMLTCH13858,0.226796
2018,325998,Other disposal,kg,100414,7695WMLTCH349PR,0.226796
2018,325998,Other disposal,kg,100414,7807WMLTCH263HW,0.226796
2018,325612,Other disposal,kg,7782505,30228CSTLC75GEO,0.226796
2018,325998,Other disposal,kg,108101,35602MCMPNSTATE,0.226796
2018,325612,Other disposal,kg,7782505,24153THDLC27MIL,0.226796
2018,325612,Other disposal,kg,71363,66061DYMNN805EA,0.226796
2018,325510,Other disposal,kg,78922,30243CRWND875PR,0.226796
2018,325510,Other disposal,kg,78922,75766CNTRYHWY69,0.226796
2018,325510,Other disposal,kg,79107,7005WRKMML355HW,0.226796
2018,325510,Other disposal,kg,80626,32824MRCNC685RO,0.226796
2018,325510,Other disposal,kg,80626,44870MRCNC1321F,0.226796
2018,325510,Other disposal,kg,80626,7005WRKMML355HW,0.226796
2018,325510,Other disposal,kg,84742,75766CNTRYHWY69,0.226796
2018,325510,Other disposal,kg,95636,07866PTTTP36PIN,0.226796
2018,325510,Other disposal,kg,95636,55343SRRCR11401,0.226796
2018,325510,Other disposal,kg,7664417,60143NTNLN16GLE,0.226796
2018,325510,Other disposal,kg,95636,60438BCHMC2700E,0.226796
2018,325510,Other landfills,kg,107211,20851MCCRM2355L,0.226796
2018,325510,Other landfills,kg,107211,21701MCCRM7202M,0.226796
2018,325510,Other landfills,kg,80057,76240SPRYL3333N,0.226796
2018,325510,Other surface impoundment,kg,100414,77303HMPLC600CO,0.226796
2018,325510,Other surface impoundment,kg,107211,20851MCCRM2355L,0.226796
2018,325510,Other surface impoundment,kg,107211,21701MCCRM7202M,0.226796
2018,325510,Other surface impoundment,kg,1330207,77303HMPLC600CO,0.226796
2018,325510,Other surface impoundment,kg,71363,77303HMPLC600CO,0.226796
2018,325510,RCRA c surface impoundment,kg,107211,20851MCCRM2355L,0.226796
2018,325510,Other disposal,kg,95636,75766CNTRYHWY69,0.226796
2018,325510,RCRA c surface impoundment,kg,107211,21701MCCRM7202M,0.226796
2018,325510,Other disposal,kg,71363,97402FRRST1011M,0.226796
2018,325510,Other disposal,kg,67561,97302RLNCN1660C,0.226796
2018,325510,Other disposal,kg,108883,75602GLLSP211GU,0.0453592
2018,325510,Other disposal,kg,108883,75766CNTRYHWY69,0.226796
2018,325510,Other disposal,kg,108883,97302RLNCN1660C,0.226796
2018,325510,Other disposal,kg,111422,60143NTNLN16GLE,0.226796
2018,325510,Other disposal,kg,1330207,06492BYKCH524SO,0.226796
2018,325510,Other disposal,kg,1330207,07866PTTTP36PIN,0.226796
2018,325510,Other disposal,kg,1330207,24506DVSPN3420C,0.226796
2018,325510,Other disposal,kg,1330207,45414RBBRS5751N,0.226796
2018,325510,Other disposal,kg,1330207,55343SRRCR11401,0.226796
2018,325510,Other disposal,kg,71363,97302RLNCN1660C,0.226796
2018,325510,Other disposal,kg,1330207,74112NCHRP6707E,0.226796
2018,325510,Other disposal,kg,1330207,75766CNTRYHWY69,0.226796
2018,325510,Other disposal,kg,1330207,8503WNTRPD191EA,0.226796
2018,325510,Other disposal,kg,1330207,97302RLNCN1660C,0.226796
2018,325510,Other disposal,kg,1344281,24506DVSPN3420C,0.226796
2018,325510,Other disposal,kg,140885,7005WRKMML355HW,0.226796
2018,325510,Other disposal,kg,141322,7005WRKMML355HW,0.226796
2018,325510,Other disposal,kg,55406536,63110KPCTN5137S,0.226796
2018,325510,Other disposal,kg,554132,19007THRSYRTE13,0.226796
2018,325510,Other disposal,kg,67561,30337SCHLL2300W,0.226796
2018,325510,Other disposal,kg,1330207,75602GLLSP211GU,0.0453592
2018,325510,RCRA subtitle c landfills,kg,107211,20851MCCRM2355L,0.226796
2018,325510,RCRA subtitle c landfills,kg,107211,21701MCCRM7202M,0.226796
2018,325510,Underground injection to class i wells,kg,107211,20851MCCRM2355L,0.226796
2018,325520,Other disposal,kg,80057,21078MRCNC1300R,0.226796
2018,325520,Other disposal,kg,80626,01923DVCNC30END,0.226796
2018,325520,Other disposal,kg,80626,90248PSCRP17109,0.226796
2018,325520,Other disposal,kg,872504,01905CLHTH638SU,0.226796
2018,325520,Other disposal,kg,94360,01923DVCNC30END,0.226796
2018,325520,Other disposal,kg,96333,7780WTYNKM24NRT,0.226796
2018,325611,Land treatment/application farming,kg,7664393,11356NDSTR20451,0.226796
2018,325611,Other disposal,kg,51036,55318SFTSP134CO,0.226796
2018,325611,Other disposal,kg,64186,91749CMCCH18383,0.226796
2018,325520,Other disposal,kg,79947,21078MRCNC1300R,0.0453592
2018,325611,Other disposal,kg,7664393,11356NDSTR20451,0.226796
2018,325611,Other disposal,kg,7782505,90670TCHMP9028D,0.226796
2018,325611,Other disposal,kg,79118,9004WTRCHR67RIC,0.226796
2018,325611,Other disposal,kg,79210,4109WBSTSN154MU,0.226796
2018,325611,Other disposal,kg,98862,98002FRMLC4432C,0.226796
2018,325612,Other disposal,kg,107211,60517CHMPN1840I,0.226796
2018,325612,Other disposal,kg,107211,77054LBBCN2903D,0.226796
2018,325612,Other disposal,kg,67561,01056CPCRX203WE,0.226796
2018,325612,Other disposal,kg,67561,16046JMSSTMARSV,0.226796
2018,325612,Other disposal,kg,67561,60517CHMPN1840I,0.226796
2018,325611,Other disposal,kg,7697372,60018WSTGR1855S,0.226796
2018,325520,Other disposal,kg,79107,7780WTYNKM24NRT,0.226796
