DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,55411PNRMT1717W,332813,1990,79016,kg,0.226796
Other landfills,55413NTRPL2015N,325211,1990,100425,kg,0.226796
Other landfills,55413NTRPL2015N,325211,1990,107211,kg,0.226796
Other landfills,55413NTRPL2015N,325211,1990,108316,kg,0.226796
Other landfills,55413NTRPL2015N,325211,1990,67641,kg,0.226796
Other landfills,55413NTRPL2015N,325211,1990,85449,kg,0.226796
Other landfills,55419LJNST118WE,332312,1990,7439965,kg,0.226796
Other landfills,55419LJNST118WE,332312,1990,7440473,kg,0.226796
Other landfills,55421FZNCX3905C,334412,1990,7439921,kg,0.0453592
Other landfills,55421NVSTC71439,331512,1990,7439965,kg,70.30676
Other landfills,55435MGNTC7801C,334112,1990,107211,kg,0.226796
Other landfills,55435MGNTC7801C,334112,1990,67641,kg,0.226796
Other landfills,55435MGNTC7801C,334112,1990,76131,kg,0.226796
Other landfills,55435MGNTC7801C,334112,1990,7647010,kg,0.226796
Other landfills,55435MGNTC7801C,334112,1990,7664939,kg,0.226796
Other landfills,55746HBBNG3430E,334412,1990,7664939,kg,0.226796
Other landfills,55119NRTHS1678R,331110,1990,7440393,kg,22679.6
Other landfills,55108TKRMT2492D,325510,1990,78933,kg,0.226796
Other landfills,55108TKRMT2492D,325510,1990,71363,kg,0.226796
Other landfills,55108TKRMT2492D,325510,1990,1330207,kg,0.226796
Other landfills,54602THTRN1305S,333415,1990,76131,kg,0.226796
Other landfills,54602THTRN1305S,333415,1990,7664417,kg,0.226796
Other landfills,54703MDWSTRR2XX,335911,1990,7440382,kg,2.26796
Other landfills,54703MDWSTRR2XX,335911,1990,7440473,kg,2.26796
Other landfills,54703MDWSTRR2XX,335911,1990,7440508,kg,2.26796
Other landfills,54812WSCNS616EM,311513,1990,71556,kg,2.26796
Other landfills,54812WSCNS616EM,311513,1990,7664382,kg,2.26796
Other landfills,54812WSCNS616EM,311513,1990,7697372,kg,2.26796
Other landfills,54911VLLYC908NL,331420,1990,7439965,kg,2.26796
Other landfills,54911VLLYC908NL,331420,1990,7440020,kg,2.26796
Other landfills,55923FCDVFHWY52,326199,1990,1163195,kg,113.398
Other landfills,55923FCDVFHWY52,336612,1990,1163195,kg,113.398
Other landfills,54911VLLYC908NL,331420,1990,7440508,kg,2.26796
Other landfills,54952WSCNS3RDAN,322121,1990,7647010,kg,0.226796
Other landfills,54952WSCNS3RDAN,322121,1990,7664382,kg,0.226796
Other landfills,54956KMBRL249NO,322121,1990,7782505,kg,0.226796
Other landfills,54956NNHPP135NC,322121,1990,7782505,kg,0.226796
Other landfills,55060JSTNS1900H,331492,1990,7647010,kg,0.226796
Other landfills,55060JSTNS1900H,331492,1990,7697372,kg,0.226796
Other landfills,55060JSTNS1900H,331492,1990,7782505,kg,0.226796
Other landfills,55108TKRMT2492D,325510,1990,100414,kg,0.226796
Other landfills,55108TKRMT2492D,325510,1990,108101,kg,0.226796
Other landfills,55108TKRMT2492D,325510,1990,108883,kg,0.226796
Other landfills,54914RCHPR3300W,311812,1990,7664417,kg,0.226796
Other landfills,61820CLFFRNORTH,332111,1990,7440473,kg,121.562656
Other landfills,55987NTDMC1200W,331511,1990,7440020,kg,0.226796
Other landfills,56002MCNCX1911L,336340,1990,71363,kg,0.226796
Other landfills,59912PLMCRPOBOX,321212,1990,50000,kg,0.226796
Other landfills,59912PLMCRPOBOX,321212,1990,624839,kg,113.398
Other landfills,60005WBRMR711WA,339940,1990,108883,kg,113.398
Other landfills,60007CMFNS1595O,332812,1990,108883,kg,0.226796
Other landfills,60007CMFNS1595O,332812,1990,1330207,kg,0.226796
Other landfills,60007CMFNS1595O,332812,1990,71363,kg,0.226796
Other landfills,60007JDTCH2100L,332119,1990,7647010,kg,0.226796
Other landfills,60007JDTCH2100L,332119,1990,7664382,kg,0.226796
Other landfills,60007JDTCH2100L,332119,1990,7664939,kg,0.226796
Other landfills,60007PRFNS2300E,332812,1990,7664939,kg,2.26796
Other landfills,60008SPTNL1100N,332618,1990,67641,kg,2.26796
Other landfills,60008SPTNL1100N,332618,1990,71556,kg,2.26796
Other landfills,60008SPTNL1100N,332618,1990,78933,kg,2.26796
Other landfills,60053VNPRD6901G,325611,1990,111422,kg,0.226796
Other landfills,60053VNPRD6901G,325611,1990,7664382,kg,0.226796
Other landfills,60056MLTGR1800W,333244,1990,108883,kg,0.226796
Other landfills,60056MLTGR1800W,333244,1990,1330207,kg,0.226796
Other landfills,60056MLTGR1800W,333244,1990,67561,kg,0.226796
Other landfills,60056MLTGR1800W,333244,1990,67630,kg,0.226796
Other landfills,60056MLTGR1800W,333244,1990,78933,kg,0.226796
Other landfills,60056MLTGR1800W,333316,1990,127184,kg,0.226796
Other landfills,59901PLMCR75SUN,321212,1990,624839,kg,113.398
Other landfills,59901PLMCR75SUN,321212,1990,50000,kg,0.226796
Other landfills,59806STNCNMULLA,322130,1990,120809,kg,3991.6096
Other landfills,59107WSTRN3020S,311313,1990,7647010,kg,2.26796
Other landfills,56002MCNCX1911L,336340,1990,75092,kg,0.226796
Other landfills,56002MCNCX1911L,336340,1990,75569,kg,0.226796
Other landfills,56002MCNCX1911L,336340,1990,76131,kg,0.226796
Other landfills,56401LRCNC1902S,326299,1990,117817,kg,1356.24008
Other landfills,56401LRCNC1902S,336612,1990,117817,kg,1356.24008
Other landfills,56470NVRSKHWY71,311412,1990,7664417,kg,68038.8
Other landfills,56649BSCSCSECON,322121,1990,10049044,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1990,120809,kg,2086.5232
Other landfills,56649BSCSCSECON,322121,1990,67561,kg,421.84056
Other landfills,56649BSCSCSECON,322121,1990,67641,kg,42.184056
Other landfills,56649BSCSCSECON,322121,1990,67663,kg,5.443104
Other landfills,55987NTDMC1200W,331511,1990,7440473,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1990,7647010,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1990,7664417,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1990,7664939,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1990,7782505,kg,0.226796
Other landfills,57104GGRST909SO,332312,1990,7439965,kg,0.226796
Other landfills,57104GGRST909SO,332312,1990,7440020,kg,0.226796
Other landfills,57104GGRST909SO,332312,1990,7440473,kg,0.226796
Other landfills,57104GGRST909SO,332312,1990,7440666,kg,0.226796
Other landfills,57201SMTHQ2601A,334512,1990,7664939,kg,0.226796
Other landfills,58271MTRCC552WS,336211,1990,107211,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1990,7440473,kg,210.466688
Other landfills,56649BSCSCSECON,322121,1990,7664382,kg,0.226796
Other landfills,61820DVNCD3206F,332999,1990,101688,kg,0.226796
Other landfills,61832GMCXXI74AT,331511,1990,101688,kg,24493.968
Other landfills,61832GMCXXI74AT,331511,1990,50000,kg,24493.968
Other landfills,70087HLLPT27009,324110,1990,100414,kg,0.226796
Other landfills,70087HLLPT27009,324110,1990,108883,kg,0.226796
Other landfills,70087HLLPT27009,324110,1990,1330207,kg,2.26796
Other landfills,70087HLLPT27009,324110,1990,71432,kg,0.226796
Other landfills,70087HLLPT27009,324110,1990,91203,kg,0.226796
Other landfills,70125LSNCC1050S,312111,1990,7664382,kg,2.26796
Other landfills,70129GLFWR18901,331420,1990,71556,kg,0.226796
Other landfills,70586CBTCR412MI,325180,1990,463581,kg,0.226796
Other landfills,70586CBTCR412MI,325180,1990,75150,kg,0.226796
Other landfills,70634BSSTHUSHIG,322122,1990,67641,kg,33.112216
Other landfills,70725DPNTB3460H,211130,1990,7664939,kg,0.226796
Other landfills,70765THDWCHIGHW,325199,1990,1332214,kg,136077.6
Other landfills,70775JMSRVENDOF,322110,1990,107211,kg,113.398
Other landfills,70775JMSRVENDOF,322110,1990,67641,kg,113.398
Other landfills,70775JMSRVENDOF,322110,1990,67663,kg,113.398
Other landfills,70775JMSRVENDOF,322110,1990,7664382,kg,0.226796
Other landfills,70775JMSRVENDOF,322110,1990,7664939,kg,0.226796
Other landfills,70775JMSRVENDOF,322130,1990,10049044,kg,0.226796
Other landfills,70775JMSRVENDOF,322130,1990,120809,kg,2.26796
Other landfills,70775JMSRVENDOF,322130,1990,67561,kg,3628.736
Other landfills,70775JMSRVENDOF,322130,1990,7647010,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1990,95636,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1990,91203,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1990,7782505,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1990,75058,kg,0.226796
Other landfills,68801GRNDS916NS,337125,1990,67561,kg,0.226796
Other landfills,68801GRNDS916NS,337125,1990,71363,kg,0.226796
Other landfills,68801GRNDS916NS,337125,1990,78933,kg,0.226796
Other landfills,68901MRSHL108SC,334513,1990,71556,kg,0.226796
Other landfills,70037LLNCRHIGHW,324110,1990,71432,kg,166.468264
Other landfills,70052LRCHCPOBOX,325180,1990,1332214,kg,0.226796
Other landfills,70052LRCHCPOBOX,325180,1990,76131,kg,0.226796
Other landfills,70075CHMCT3100A,325180,1990,7782505,kg,2.26796
Other landfills,70079SHLLL1205R,324110,1990,107211,kg,0.226796
Other landfills,70079SHLLL1205R,324110,1990,110805,kg,0.226796
Other landfills,70775JMSRVENDOF,322130,1990,7782505,kg,0.226796
Other landfills,70079SHLLL1205R,324110,1990,1313275,kg,2041.164
Other landfills,70079SHLLL1205R,324110,1990,7440666,kg,22.6796
Other landfills,70079SHLLL1205R,324110,1990,7647010,kg,0.226796
Other landfills,70079SHLLL1205R,324110,1990,7664939,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1990,100414,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1990,108883,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1990,108952,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1990,110827,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1990,111422,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1990,302012,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1990,67561,kg,0.226796
Other landfills,70079SHLLL1205R,324110,1990,1634044,kg,0.226796
Other landfills,68801GRNDS916NS,337125,1990,108883,kg,0.226796
Other landfills,70791GRGPCZACHA,322110,1990,120809,kg,113.398
Other landfills,70791GRGPCZACHA,322121,1990,67641,kg,113.398
Other landfills,71280MCFRTLOUIS,325311,1990,7664939,kg,0.226796
Other landfills,71280MCFRTLOUIS,424690,1990,7664417,kg,0.226796
Other landfills,71280MCFRTLOUIS,424690,1990,7782505,kg,0.226796
Other landfills,71280NGSCHLAHWY,325199,1990,106887,kg,0.226796
Other landfills,71280NGSCHLAHWY,325199,1990,50000,kg,0.226796
Other landfills,71280NGSCHLAHWY,325199,1990,67561,kg,0.226796
Other landfills,71280NGSCHLAHWY,325199,1990,67641,kg,0.226796
Other landfills,71280NGSCHLAHWY,325199,1990,71363,kg,0.226796
Other landfills,71280NGSCHLAHWY,325199,1990,71556,kg,0.226796
Other landfills,71280NGSCHLAHWY,325199,1990,7440020,kg,0.226796
Other landfills,71280NGSCHLAHWY,325199,1990,74851,kg,0.226796
Other landfills,71280NGSCHLAHWY,325199,1990,75058,kg,0.226796
Other landfills,71280NGSCHLAHWY,325199,1990,75070,kg,0.226796
Other landfills,71280NGSCHLAHWY,325199,1990,7664382,kg,0.226796
Other landfills,71280NGSCHLAHWY,325199,1990,7664417,kg,0.226796
Other landfills,71280NGSCHLAHWY,325199,1990,7664939,kg,0.226796
Other landfills,71280NGSCHLAHWY,325199,1990,7697372,kg,0.226796
Other landfills,71280NGSCHLAHWY,325199,1990,7782505,kg,0.226796
Other landfills,71280NGSCHLAHWY,325199,1990,79469,kg,0.226796
Other landfills,71291NCLNN602GR,236210,1990,7647010,kg,0.226796
Other landfills,71411WLLMTHIGHW,322121,1990,67641,kg,113.398
Other landfills,71280MCFRTLOUIS,325311,1990,67561,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1990,7782505,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1990,7664939,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1990,7664382,kg,0.226796
Other landfills,70791GRGPCZACHA,322121,1990,67663,kg,113.398
Other landfills,71049LSNPCHWY5N,321212,1990,108952,kg,113.398
Other landfills,71049LSNPCHWY5N,321212,1990,50000,kg,113.398
Other landfills,71052NTRNTHWY50,322110,1990,67561,kg,0.907184
Other landfills,71082LYMPCHWY1N,332722,1990,127184,kg,2.26796
Other landfills,71111HTCRF5007H,331420,1990,7440508,kg,2.26796
Other landfills,71137STLFR1810B,331210,1990,7439965,kg,113.398
Other landfills,71220NTRNT705CO,322121,1990,120809,kg,34.472992
Other landfills,71220NTRNT705CO,322121,1990,67561,kg,6803.88
Other landfills,71220NTRNT705CO,322121,1990,7647010,kg,58.96696
Other landfills,70791GRGPCZACHA,322110,1990,67561,kg,1632.9312
Other landfills,71220NTRNT705CO,322121,1990,7664939,kg,20.41164
Other landfills,71220NTRNT705CO,322230,1990,6484522,kg,0.226796
Other landfills,71220NTRNT705CO,322230,1990,67641,kg,117.93392
Other landfills,71220NTRNT705CO,322230,1990,67663,kg,17.690088
Other landfills,71220NTRNT705CO,322230,1990,75092,kg,2.26796
Other landfills,71220NTRNT705CO,322230,1990,7664382,kg,7.257472
Other landfills,71220NTRNT705CO,322230,1990,78933,kg,18.14368
Other landfills,71247STNHDMILLS,322130,1990,120809,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1990,67561,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1990,67641,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1990,7647010,kg,0.226796
Other landfills,71220NTRNT705CO,322230,1990,111422,kg,1.814368
Other landfills,71411WLLMTHIGHW,322130,1990,7782505,kg,2.26796
Other landfills,68776SXCTY25GST,331511,1990,7440473,kg,693.088576
Other landfills,68776SXCTY25GST,331511,1990,108952,kg,2.26796
Other landfills,62040GRNTC20THS,331110,1990,7440666,kg,1179339.2
Other landfills,62040GRNTC20THS,331110,1990,7647010,kg,2.26796
Other landfills,62040GRNTC20THS,331110,1990,7664382,kg,45.3592
Other landfills,62040MRCNS1700W,331513,1990,7439965,kg,5443.104
Other landfills,62239VRTXCEASTC,325180,1990,7647010,kg,0.226796
Other landfills,62239VRTXCEASTC,325180,1990,7782505,kg,0.226796
Other landfills,62269LNDSN610ES,112120,1990,7664417,kg,0.226796
Other landfills,62269LNDSN610ES,311520,1990,7664382,kg,0.453592
Other landfills,62863SNPNT1200W,332216,1990,7439965,kg,544.3104
Other landfills,63026RMTLF2150N,332813,1990,7647010,kg,0.226796
Other landfills,63026RMTLF2150N,332813,1990,7664939,kg,0.226796
Other landfills,63026RMTLF2150N,332813,1990,7782505,kg,0.226796
Other landfills,63026RMTLF2150N,332813,1990,78933,kg,0.226796
Other landfills,63026RTPNT1733G,339940,1990,78933,kg,0.226796
Other landfills,63044CRNNT12949,333318,1990,1330207,kg,113.398
Other landfills,63049HJNTR3010H,335931,1990,7439921,kg,113.398
Other landfills,63049HJNTR3010H,335931,1990,7440508,kg,945.73932
Other landfills,63084MVRCKWESTP,331210,1990,7439921,kg,12151.72968
Other landfills,63090FRMCH50HIL,325612,1990,7664382,kg,0.226796
Other landfills,63110JNKNG4480H,324191,1990,107211,kg,2.26796
Other landfills,63110WLLRT4044P,325320,1990,7664393,kg,0.226796
Other landfills,62040GRNTC20THS,331110,1990,7440622,kg,14968.536
Other landfills,62040GRNTC20THS,331110,1990,7440508,kg,4036.9688
Other landfills,62040GRNTC20THS,331110,1990,7440473,kg,58966.96
Other landfills,62040GRNTC20THS,331110,1990,7440393,kg,589.6696
Other landfills,61832GMCXXI74AT,331511,1990,6484522,kg,10886.208
Other landfills,61832GMCXXI74AT,331511,1990,7429905,kg,6803.88
Other landfills,61832GMCXXI74AT,331511,1990,7439965,kg,1769.0088
Other landfills,61832GMCXXI74AT,331511,1990,7440473,kg,45812.792
Other landfills,61832GMCXXI74AT,331511,1990,7440508,kg,5443.104
Other landfills,61920MRBSNROUTE,323111,1990,95636,kg,5.896696
Other landfills,61938JSTRTWESTR,332431,1990,1330207,kg,0.226796
Other landfills,61938JSTRTWESTR,332431,1990,71363,kg,0.226796
Other landfills,61938JSTRTWESTR,332431,1990,79016,kg,0.226796
Other landfills,61944MCNCX1401S,336413,1990,127184,kg,0.226796
Other landfills,63110WLLRT4044P,339999,1990,106467,kg,0.226796
Other landfills,61953QNTMCROUTE,325193,1990,108054,kg,0.226796
Other landfills,61953QNTMCROUTE,325998,1990,71432,kg,7.257472
Other landfills,62002LCLDSCUTST,331110,1990,7439965,kg,34400.41728
Other landfills,62002LCLDSCUTST,331110,1990,7440473,kg,7824.4619999999995
Other landfills,62002LCLDSCUTST,331110,1990,7664382,kg,32577.884624
Other landfills,62040GRNTC20THS,331110,1990,107211,kg,2358.6784
Other landfills,62040GRNTC20THS,331110,1990,67561,kg,181.4368
Other landfills,62040GRNTC20THS,331110,1990,7429905,kg,37648.136
Other landfills,62040GRNTC20THS,331110,1990,7439921,kg,38555.32
Other landfills,62040GRNTC20THS,331110,1990,7439965,kg,294834.8
Other landfills,62040GRNTC20THS,331110,1990,7440020,kg,2812.2704
Other landfills,61953QNTMCROUTE,325193,1990,108883,kg,0.226796
Other landfills,68776SXCTY25GST,331511,1990,7440020,kg,340.194
Other landfills,63120LNCLN1LINC,333914,1990,7439921,kg,1783.977336
Other landfills,63120LNCLN1LINC,333999,1990,7440473,kg,475.818008
Other landfills,66062BNDXK400NO,334511,1990,76131,kg,0.226796
Other landfills,66115CNTRL3130B,325612,1990,90437,kg,2.26796
Other landfills,66203ZRDDR10118,311511,1990,7664417,kg,2.26796
Other landfills,66720SHGRVNORTH,327310,1990,7439921,kg,54431.04
Other landfills,66720SHGRVNORTH,327310,1990,7440473,kg,3492.6584
Other landfills,67110MDWST110WM,326291,1990,101688,kg,2.26796
Other landfills,67110MDWST110WM,326299,1990,101688,kg,2.26796
Other landfills,67202STFFN700EC,311511,1990,7664382,kg,2.26796
Other landfills,67213SSCTD1441S,336413,1990,71556,kg,0.226796
Other landfills,67356CNSMN2300W,336211,1990,100425,kg,340.194
Other landfills,67356CNSMN2300W,336211,1990,71556,kg,113.398
Other landfills,67490GRGSC17THM,323113,1990,67641,kg,0.226796
Other landfills,67490GRGSC17THM,323113,1990,78933,kg,0.226796
Other landfills,67504RPBLCFIRST,322130,1990,7647010,kg,2.26796
Other landfills,67504RPBLCFIRST,322130,1990,7782505,kg,2.26796
Other landfills,67544SSXGRRR1XX,331420,1990,7440508,kg,1.360776
Other landfills,67801XCLCREHIGH,311611,1990,7664382,kg,0.226796
Other landfills,68522YNKHL3705S,327120,1990,7439965,kg,2.26796
Other landfills,68522YNKHL3705S,327120,1990,7440393,kg,2.26796
Other landfills,68644LNDSYEASTH,332312,1990,1330207,kg,0.226796
Other landfills,68644LNDSYEASTH,332312,1990,7664939,kg,0.226796
Other landfills,68776SXCTY25GST,331511,1990,101688,kg,2.26796
Other landfills,66018SNFLW35425,325920,1990,156627,kg,18143.68
Other landfills,65265NTNLRPOBOX,327120,1990,7664382,kg,4320.010208
Other landfills,65265NTNLRPOBOX,327120,1990,107211,kg,113.398
Other landfills,65256RBRTS2501L,325520,1990,67561,kg,0.226796
Other landfills,63345NRTHM300WL,327120,1990,107211,kg,113.398
Other landfills,63382HRBSNBOOKE,327120,1990,107211,kg,340.194
Other landfills,63382HRBSNBOOKE,327120,1990,7664382,kg,17333.564688
Other landfills,63468CRRCP516WE,331491,1990,71556,kg,0.226796
Other landfills,63628RSCPRPOBOX,327410,1990,7439921,kg,2585.4744
Other landfills,63670MSSSSHIGHW,327410,1990,7647010,kg,13964.283312
Other landfills,64116NTNLS1350T,325520,1990,71556,kg,0.226796
Other landfills,64120RYNLD1800R,332431,1990,71363,kg,0.226796
Other landfills,64120RYNLD1800R,332431,1990,7439965,kg,0.226796
Other landfills,64120RYNLD1800R,332431,1990,7647010,kg,0.226796
Other landfills,63120LNCLN1LINC,333999,1990,7440439,kg,1050.519072
Other landfills,64120RYNLD1800R,332431,1990,7664393,kg,0.226796
Other landfills,64120RYNLD1800R,332431,1990,78933,kg,0.226796
Other landfills,64128FRMNT3805V,311511,1990,7664382,kg,2.26796
Other landfills,64601MDLND1YELL,327120,1990,7439965,kg,2.26796
Other landfills,64601MDLND1YELL,327120,1990,7440393,kg,2.26796
Other landfills,64801BLBDY1000S,336211,1990,67641,kg,0.226796
Other landfills,64801BLBDY1000S,336211,1990,78933,kg,0.226796
Other landfills,65233NRDYN2501B,333415,1990,107211,kg,0.226796
Other landfills,65256PGRNNGREEN,327120,1990,107211,kg,249.4756
Other landfills,65256PGRNNGREEN,327120,1990,7664382,kg,2857.6295999999998
Other landfills,65256PGRNNGREEN,327120,1990,7664939,kg,10069.7424
Other landfills,64120RYNLD1800R,332431,1990,7664939,kg,0.226796
Other landfills,37643NRTHMWESTE,325220,1990,7664417,kg,0.226796
Other landfills,37643NRTHMWESTE,325220,1990,75150,kg,0.226796
Other landfills,37642RCTGRKINGS,323117,1990,95636,kg,0.226796
Other landfills,08854CLRTP145BA,326299,1990,117817,kg,0.226796
Other landfills,08854CLRTP145BA,336612,1990,117817,kg,0.226796
Other landfills,08854CSMRN121NE,325611,1990,108883,kg,0.226796
Other landfills,08854CSMRN121NE,325611,1990,67641,kg,0.226796
Other landfills,08854CSMRN121NE,325611,1990,84742,kg,0.226796
Other landfills,08854NNCRB1RIVE,325211,1990,80057,kg,0.226796
Other landfills,08855STRNS4100N,332439,1990,75092,kg,2.26796
Other landfills,10012CNCRD30GRE,332721,1990,7647010,kg,2.26796
Other landfills,10940HRCLS33SPR,325998,1990,84662,kg,0.226796
