REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2007,325998,Other disposal,kg,108054,76086PWRSR513PE,0.226796
2007,325998,Other disposal,kg,108101,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,108316,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,108383,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,108883,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,108883,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,121448,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,108952,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,110543,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,110805,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,110827,36653CBGGYGEIGY,71.667536
2007,325998,Other disposal,kg,110827,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,111422,44662BTZLB2118R,0.226796
2007,325998,Other disposal,kg,111422,77630BTZLB3901W,0.226796
2007,325998,Other disposal,kg,115071,46394MCCHM2357S,0.226796
2007,325998,Other disposal,kg,120809,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,110543,55016MCHMLHIGHW,0.226796
2007,325920,Other disposal,kg,7664417,55708MNNSTCOUNT,113.398
2007,325920,Other disposal,kg,7664417,43780WMPMHRD1XX,0.453592
2007,325920,Other disposal,kg,7440508,76670TTNSP143HC,1.814368
2007,325520,Other disposal,kg,110543,65802MXXXX3211E,0.226796
2007,325520,Other disposal,kg,110543,76040MCKLN10950,0.226796
2007,325520,Other disposal,kg,110827,65802MXXXX3211E,0.226796
2007,325520,Other disposal,kg,1330207,65802MXXXX3211E,0.226796
2007,325520,Other disposal,kg,26471625,65802MXXXX3211E,0.226796
2007,325520,Other disposal,kg,67561,65802MXXXX3211E,0.226796
2007,325520,Other disposal,kg,71363,60056SNPRC1660K,0.226796
2007,325520,Other disposal,kg,75092,12118PLYSTUPPER,0.226796
2007,325520,Other disposal,kg,110543,60914THWWH150MO,0.226796
2007,325520,Other disposal,kg,84742,60914THWWH150MO,0.226796
2007,325611,Land treatment/application farming,kg,75569,30680STPNCOLDHI,0.226796
2007,325611,Land treatment/application farming,kg,7664939,30680STPNCOLDHI,0.226796
2007,325611,Other disposal,kg,127184,30318ZPMNF1310S,0.226796
2007,325611,Other disposal,kg,1330207,30318ZPMNF1310S,0.226796
2007,325611,Other disposal,kg,67561,30318ZPMNF1310S,0.226796
2007,325611,Other disposal,kg,75092,30318ZPMNF1310S,0.226796
2007,325611,Other disposal,kg,7697372,60018WSTGR1855S,0.226796
2007,325611,Other disposal,kg,7697372,7505WDLVLM1322A,0.226796
2007,325611,Land treatment/application farming,kg,75218,30680STPNCOLDHI,0.226796
2007,325611,Other disposal,kg,7782505,90670TCHMP9028D,0.226796
2007,325520,Other disposal,kg,110543,60056SNPRC1660K,0.226796
2007,325520,Other disposal,kg,108883,60914THWWH150MO,0.226796
2007,325510,Other disposal,kg,95636,47711RDSPT96610,0.226796
2007,325510,Other disposal,kg,95636,48185RDSPT550SE,0.226796
2007,325510,Other disposal,kg,95636,55343SRRCR11401,0.226796
2007,325510,Other disposal,kg,95636,60438BCHMC2700E,0.226796
2007,325510,Other disposal,kg,95636,75766CNTRYHWY69,0.226796
2007,325510,Other disposal,kg,98828,60438BCHMC2700E,0.226796
2007,325510,Other landfills,kg,108883,80216CLRDP4747H,2690.254152
2007,325510,Other landfills,kg,67561,80216CLRDP4747H,136.0776
2007,325520,Other disposal,kg,108883,65802MXXXX3211E,0.226796
2007,325510,Other landfills,kg,95636,80216CLRDP4747H,35.15338
2007,325510,Underground injection to class i wells,kg,1330207,99016NTDPNE1901,0.226796
2007,325510,Underground injection to class i wells,kg,7439921,67337SHRWN1700W,1.6329312
2007,325520,Land treatment/application farming,kg,554132,22406MPCRP3NELM,0.226796
2007,325520,Other disposal,kg,100414,07071SKCRP201PO,0.226796
2007,325520,Other disposal,kg,100414,65802MXXXX3211E,0.226796
2007,325520,Other disposal,kg,108054,75057NTDRS418JO,0.226796
2007,325520,Other disposal,kg,108101,65802MXXXX3211E,0.226796
2007,325520,Other disposal,kg,108883,60056SNPRC1660K,0.226796
2007,325510,RCRA subtitle c landfills,kg,1330207,99016NTDPNE1901,0.226796
2007,325611,Other disposal,kg,79016,30318ZPMNF1310S,0.226796
2007,325611,Other disposal,kg,95636,30318ZPMNF1310S,0.226796
2007,325611,Underground injection to class i wells,kg,71432,77511HNTSMFM291,17.236496
2007,325613,Land treatment/application farming,kg,95476,60421STPNCRURAL,0.226796
2007,325613,Other disposal,kg,107211,07882BSFCRPERSH,0.226796
2007,325613,Other disposal,kg,107211,66106HRCRS5200S,1.360776
2007,325613,Other disposal,kg,191242,07882BSFCRPERSH,0.0453592
2007,325613,Other disposal,kg,67561,66106HRCRS5200S,1.814368
2007,325613,Other disposal,kg,71363,07882BSFCRPERSH,0.226796
2007,325613,Other disposal,kg,71363,66106HRCRS5200S,1.814368
2007,325613,Other disposal,kg,75218,07882BSFCRPERSH,9.07184
2007,325613,Land treatment/application farming,kg,85449,60421STPNCRURAL,0.226796
2007,325613,Other disposal,kg,75569,07882BSFCRPERSH,0.226796
2007,325613,Other disposal,kg,95636,66106HRCRS5200S,1.814368
2007,325613,Underground injection to class i wells,kg,67561,77053WTCRG15200,724.386424
2007,325613,Underground injection to class i wells,kg,91203,77053WTCRG15200,781.085424
2007,325613,Underground injection to class i wells,kg,95636,77053WTCRG15200,381.924464
2007,325920,Land treatment/application farming,kg,7697372,42344THNSGSTATE,340.194
2007,325920,Other disposal,kg,7439921,76044WNLTL121CU,0.0453592
2007,325920,Other disposal,kg,7439921,76670TTNSP143HC,0.907184
2007,325920,Other disposal,kg,7439921,79120SDPRTUSHIG,2510.20987944
2007,325613,Other disposal,kg,79118,60421STPNCRURAL,0.226796
2007,325613,Land treatment/application farming,kg,77781,60421STPNCRURAL,0.226796
2007,325613,Land treatment/application farming,kg,7664417,60421STPNCRURAL,761.580968
2007,325613,Land treatment/application farming,kg,75569,60421STPNCRURAL,0.226796
2007,325612,Land treatment/application farming,kg,7697372,65265PCKRS21SMI,0.226796
2007,325612,Other disposal,kg,107211,53224THLBR7855N,0.226796
2007,325612,Other disposal,kg,7632000,60425DBRCH333W1,0.226796
2007,325612,Other disposal,kg,7782505,24153THDLC27MIL,0.226796
2007,325612,Other disposal,kg,7782505,30228CSTLC75GEO,0.226796
2007,325612,Other disposal,kg,7782505,33823THDLC909MA,0.226796
2007,325612,Other disposal,kg,7782505,77054LBBCN2903D,0.226796
2007,325612,Other disposal,kg,7782505,80207THDLC4941E,0.226796
2007,325612,Other landfills,kg,7697372,65265PCKRS21SMI,0.226796
2007,325612,Underground injection to class i wells,kg,7697372,65265PCKRS21SMI,113.398
2007,325612,Underground injection to class ii-v wells,kg,7697372,65265PCKRS21SMI,113.398
2007,325613,Land treatment/application farming,kg,100414,60421STPNCRURAL,0.226796
2007,325613,Land treatment/application farming,kg,100447,60421STPNCRURAL,9.07184
2007,325613,Land treatment/application farming,kg,108316,60421STPNCRURAL,0.226796
2007,325613,Land treatment/application farming,kg,111422,60421STPNCRURAL,0.907184
2007,325613,Land treatment/application farming,kg,123911,60421STPNCRURAL,0.7257472
2007,325613,Land treatment/application farming,kg,1330207,60421STPNCRURAL,0.226796
2007,325613,Land treatment/application farming,kg,67561,60421STPNCRURAL,483.07547999999997
2007,325613,Land treatment/application farming,kg,75218,60421STPNCRURAL,0.226796
2007,325998,Other disposal,kg,67561,60439NTCTM15550,0.226796
2007,325998,Other disposal,kg,67561,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,67561,70123XCHMN6120J,2.26796
2007,325998,Other disposal,kg,67561,75220SNBLT2929S,547.485544
2007,326113,Other disposal,kg,75092,28302DPNTFHIGHW,0.226796
2007,326113,Other disposal,kg,7647010,28302DPNTFHIGHW,0.226796
2007,326113,Other disposal,kg,7664939,28302DPNTFHIGHW,0.226796
2007,326113,Other disposal,kg,7697372,28302DPNTFHIGHW,0.226796
2007,326113,Other disposal,kg,872504,76804MCMPNCAMPB,0.226796
2007,326113,Other disposal,kg,872504,92121SFFLT4116S,2.26796
2007,326113,Other disposal,kg,95636,35563MXXXXHIGHW,0.226796
2007,326113,Other disposal,kg,95636,76804MCMPNCAMPB,0.226796
2007,326113,Other disposal,kg,75058,28302DPNTFHIGHW,0.226796
2007,326113,Other disposal,kg,98828,35563MXXXXHIGHW,0.226796
2007,326113,Other landfills,kg,108101,76804MCMPNCAMPB,34.472992
2007,326113,Other landfills,kg,108883,76804MCMPNCAMPB,49.89512
2007,326113,Other landfills,kg,1330207,76804MCMPNCAMPB,140.61352
2007,326113,Other landfills,kg,71363,76804MCMPNCAMPB,181.4368
2007,326113,Other landfills,kg,872504,76804MCMPNCAMPB,4.53592
2007,326113,Other landfills,kg,95636,76804MCMPNCAMPB,4.53592
2007,326122,Land treatment/application farming,kg,7664417,08056BNNLL210HA,0.226796
2007,326122,Other landfills,kg,7664417,08056BNNLL210HA,0.226796
2007,326113,Other landfills,kg,100414,76804MCMPNCAMPB,54.431039999999996
2007,326122,RCRA subtitle c landfills,kg,7664417,08056BNNLL210HA,0.226796
2007,326113,Other disposal,kg,71363,76804MCMPNCAMPB,0.226796
2007,326113,Other disposal,kg,68122,92121SFFLT4116S,2.26796
2007,325998,Underground injection to class i wells,kg,79118,70057WTCCRRIVER,0.226796
2007,325998,Underground injection to class i wells,kg,96333,70057WTCCRRIVER,3271.7590959999998
2007,326112,Land treatment/application farming,kg,7664417,66542FLXLN6000S,200.487664
2007,326113,Other disposal,kg,100414,35563MXXXXHIGHW,0.226796
2007,326113,Other disposal,kg,100414,76804MCMPNCAMPB,0.226796
2007,326113,Other disposal,kg,107211,28302DPNTFHIGHW,0.226796
2007,326113,Other disposal,kg,108101,35563MXXXXHIGHW,0.226796
2007,326113,Other disposal,kg,108101,76804MCMPNCAMPB,0.226796
2007,326113,Other disposal,kg,71363,35563MXXXXHIGHW,0.226796
2007,326113,Other disposal,kg,108883,28302DPNTFHIGHW,0.226796
2007,326113,Other disposal,kg,108883,54751MCXXX1425P,0.226796
2007,326113,Other disposal,kg,108883,76804MCMPNCAMPB,0.226796
2007,326113,Other disposal,kg,123728,28302DPNTFHIGHW,0.226796
2007,326113,Other disposal,kg,1330207,35563MXXXXHIGHW,0.226796
2007,326113,Other disposal,kg,1330207,76804MCMPNCAMPB,0.226796
2007,326113,Other disposal,kg,191242,28302DPNTFHIGHW,0.0453592
2007,326113,Other disposal,kg,67561,28302DPNTFHIGHW,0.226796
2007,326113,Other disposal,kg,68122,54751MCXXX1425P,0.226796
2007,326113,Other disposal,kg,108883,35563MXXXXHIGHW,0.226796
2007,326122,Underground injection to class i wells,kg,7664417,08056BNNLL210HA,0.226796
2007,326122,Underground injection to class ii-v wells,kg,7664417,08056BNNLL210HA,492.600912
2007,326130,Other disposal,kg,100425,85034LMLMN813EU,0.226796
2007,326211,Other disposal,kg,137268,27203LVRRB408TE,0.226796
2007,326211,Other disposal,kg,137268,35999GDYRT922EA,0.226796
2007,326211,Other disposal,kg,137268,72801FRSTNHWY64,0.226796
2007,326211,Other disposal,kg,137268,73505GDYRT1GOOD,0.226796
2007,326211,Other disposal,kg,149304,29677MCHLNHIGHW,0.226796
2007,326211,Other disposal,kg,191242,27203LVRRB408TE,0.0453592
2007,326211,Other disposal,kg,191242,29829BRDGS1BRID,0.0453592
2007,326211,Other disposal,kg,191242,35999GDYRT922EA,0.0453592
2007,326211,Other disposal,kg,122394,73505GDYRT1GOOD,0.226796
2007,326211,Other disposal,kg,191242,37357BRDGSHWY55,0.0453592
2007,326211,Other disposal,kg,191242,61032KLLYS3769R,0.0453592
2007,326211,Other disposal,kg,191242,72801FRSTNHWY64,0.0453592
2007,326211,Other disposal,kg,191242,73505GDYRT1GOOD,0.0453592
2007,326211,Other disposal,kg,7439921,44430DNMNT400DI,129.727312
2007,326211,Other disposal,kg,80057,29677MCHLNHIGHW,0.226796
2007,326211,Other surface impoundment,kg,108101,73505GDYRT1GOOD,0.226796
2007,326211,Other surface impoundment,kg,122394,73505GDYRT1GOOD,0.226796
2007,326211,Other surface impoundment,kg,137268,73505GDYRT1GOOD,0.226796
2007,326211,Other disposal,kg,191242,38261GDYRTMTZIO,0.003628736
2007,326211,Other disposal,kg,110543,28217GNRLT1900C,0.226796
2007,326211,Other disposal,kg,108101,73505GDYRT1GOOD,0.226796
2007,326199,Other landfills,kg,7440360,76067NMCBL3800I,25.401152
2007,326150,Other disposal,kg,26471625,77833TXSFB1200R,0.226796
2007,326191,Other disposal,kg,100425,16254CLRNB44AMS,0.226796
2007,326191,Other disposal,kg,100425,29483QLTYM252DE,0.226796
2007,326191,Other disposal,kg,100425,55428PRLBT92247,0.226796
2007,326191,Other disposal,kg,100425,78155MRBLMRTE4B,0.226796
2007,326199,Other disposal,kg,100425,43528CRTVP1430K,0.226796
2007,326199,Other disposal,kg,100425,46733GLDSH2004P,0.226796
2007,326199,Other disposal,kg,100425,55092SNRSF51752,0.226796
2007,326199,Other disposal,kg,100425,56243PRCSNHWY12,0.226796
2007,326199,Other disposal,kg,100425,60123SBRBN340RE,0.226796
2007,326199,Other disposal,kg,100425,64801BLFBR3400W,0.226796
2007,326199,Other disposal,kg,100425,7434WJCBSM499IN,5.896696
2007,326199,Other disposal,kg,100425,79714LVRNCHIGHW,0.226796
2007,326199,Other disposal,kg,123911,92131PFLDS10054,0.226796
2007,326199,Other disposal,kg,1330207,48446LBRND780WH,0.226796
2007,326199,Other disposal,kg,26471625,56031MXXXX710NO,0.226796
2007,326199,Other disposal,kg,79947,55069PLSTC920SF,0.0453592
2007,326199,Other landfills,kg,100425,05701QSTCH92PAR,1.814368
2007,326199,Other landfills,kg,7439921,76067NMCBL3800I,0.33565807999999997
2007,325998,Underground injection to class i wells,kg,7782505,70057WTCCRRIVER,0.226796
2007,325510,Other disposal,kg,95636,07823BSFCRJAMES,0.226796
2007,325998,Underground injection to class i wells,kg,7664417,70057WTCCRRIVER,124691.533616
2007,325998,Underground injection to class i wells,kg,75150,70057WTCCRRIVER,5.896696
2007,325998,Other disposal,kg,7632000,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,7632000,60101BTZLB333SO,0.226796
2007,325998,Other disposal,kg,7632000,60439NTCTM15550,0.226796
2007,325998,Other disposal,kg,7632000,77630BTZLB3901W,0.226796
2007,325998,Other disposal,kg,7632000,93308BTZLB3050P,0.226796
2007,325998,Other disposal,kg,7647010,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,7664393,44662BTZLB2118R,0.226796
2007,325998,Other disposal,kg,7664393,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,7632000,44662BTZLB2118R,0.226796
2007,325998,Other disposal,kg,7664393,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,7664417,44662BTZLB2118R,0.226796
2007,325998,Other disposal,kg,7664417,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,7664417,78370BYCHMSTATE,2.26796
2007,325998,Other disposal,kg,7664417,85242LNMCR6550S,0.226796
2007,325998,Other disposal,kg,7697372,44662BTZLB2118R,0.226796
2007,325998,Other disposal,kg,7697372,53214RBPCH150SO,2.26796
2007,325998,Other disposal,kg,7697372,54143NSLFRONEST,0.226796
2007,325998,Other disposal,kg,7697372,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,7664393,85242LNMCR6550S,0.226796
2007,325998,Other disposal,kg,7697372,85019CLMBS4430N,2.26796
2007,325998,Other disposal,kg,75683,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,75650,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,67561,77706BTZLB10650,0.226796
2007,325998,Other disposal,kg,68122,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,71363,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,71363,60101BTZLB333SO,0.226796
2007,325998,Other disposal,kg,71363,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,71363,76086PWRSR513PE,0.226796
2007,325998,Other disposal,kg,71363,77630BTZLB3901W,0.226796
2007,325998,Other disposal,kg,7429905,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,75650,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,7429905,79703BNCHM4113W,417.56772336
2007,325998,Other disposal,kg,7439965,54143NSLFRPIERC,0.226796
2007,325998,Other disposal,kg,7439976,41129CLGNCUSROU,0.0453592
2007,325998,Other disposal,kg,7440473,54143NSLFRONEST,0.226796
2007,325998,Other disposal,kg,74953,78119QLNCM1MILL,0.226796
2007,325998,Other disposal,kg,75058,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,75092,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,75569,77706BTZLB10650,0.226796
2007,325998,Other disposal,kg,75650,54143NSLFRONEST,0.226796
2007,325998,Other disposal,kg,7439921,54143NSLFRONEST,0.0453592
2007,325998,Other disposal,kg,7697372,85242LNMCR6550S,0.226796
2007,325998,Other disposal,kg,77781,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,78922,76086PWRSR513PE,0.226796
2007,325998,Other disposal,kg,96333,61242MXXXX22614,0.226796
2007,325998,Other landfills,kg,1330207,70765THDWCHIGHW,3664.569768
2007,325998,Other surface impoundment,kg,191242,74362TCHMN6THHU,97.52228
2007,325998,Other surface impoundment,kg,67561,14605FNGRL418ST,2.26796
2007,325998,Other surface impoundment,kg,7439921,74362TCHMN6THHU,5.6971155200000005
2007,325998,Other surface impoundment,kg,7439921,75670MRCNNWESTE,1642.910224
2007,325998,Other surface impoundment,kg,7439965,75670MRCNNWESTE,18459.380032
2007,325998,Other surface impoundment,kg,7439976,74362TCHMN6THHU,0.60327736
2007,325998,Other disposal,kg,96333,55016MCHMLHIGHW,0.226796
2007,325998,Other surface impoundment,kg,7439976,75670MRCNNWESTE,9.525432
2007,325998,Other surface impoundment,kg,75569,78119QLNCM1MILL,0.226796
2007,325998,Other surface impoundment,kg,7632000,93308BTZLB3050P,0.226796
2007,325998,Other surface impoundment,kg,91203,93308BTZLB3050P,0.226796
2007,325998,RCRA subtitle c landfills,kg,100425,25419DPNTPROUTE,3683.16704
2007,325998,Underground injection to class i wells,kg,108883,70057WTCCRRIVER,340.194
2007,325998,Underground injection to class i wells,kg,110827,70057WTCCRRIVER,5611.386632
2007,325998,Underground injection to class i wells,kg,64186,70057WTCCRRIVER,3.175144
2007,325998,Underground injection to class i wells,kg,74873,70057WTCCRRIVER,4105.914784
2007,325998,Other surface impoundment,kg,74953,78119QLNCM1MILL,0.226796
2007,325998,Other disposal,kg,95636,77630BTZLB3901W,0.226796
2007,325998,Other disposal,kg,95636,76086PWRSR513PE,0.226796
2007,325998,Other disposal,kg,95636,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,79061,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,79061,77706BTZLB10650,0.226796
2007,325998,Other disposal,kg,79107,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,79107,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,79107,77706BTZLB10650,0.226796
2007,325998,Other disposal,kg,79947,55016MCHMLHIGHW,0.0453592
2007,325998,Other disposal,kg,80057,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,80626,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,80626,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,85449,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,85449,61242MXXXX22614,0.226796
2007,325998,Other disposal,kg,872504,55016MCHMLHIGHW,0.226796
2007,325998,Other disposal,kg,91203,44662BTZLB2118R,0.226796
2007,325998,Other disposal,kg,91203,60101BTZLB333SO,0.226796
2007,325998,Other disposal,kg,91203,76086PWRSR513PE,0.226796
2007,325998,Other disposal,kg,91203,77630BTZLB3901W,0.226796
2007,325998,Other disposal,kg,91203,93308BTZLB3050P,0.226796
2007,325998,Other disposal,kg,95476,36653CBGGYGEIGY,83.460928
2007,325998,Other disposal,kg,95476,55016MCHMLHIGHW,0.226796
2007,325998,Underground injection to class i wells,kg,7647010,70057WTCCRRIVER,0.226796
2007,325510,Other disposal,kg,91203,07823BSFCRJAMES,0.226796
2007,325510,Other disposal,kg,872504,60438MRTNN3000E,0.226796
2007,325510,Other disposal,kg,872504,48185RDSPT550SE,0.226796
2007,325320,Underground injection to class i wells,kg,75070,77571DPNTL12501,1043.2616
2007,325320,Underground injection to class i wells,kg,759944,70776CBGGYRIVER,0.226796
2007,325320,Underground injection to class i wells,kg,7632000,70776CBGGYRIVER,0.226796
2007,325320,Underground injection to class i wells,kg,7647010,70776CBGGYRIVER,0.226796
2007,325320,Underground injection to class i wells,kg,7664393,70776CBGGYRIVER,0.226796
2007,325320,Underground injection to class i wells,kg,7664417,70070MNSNTRIVER,498.9512
2007,325320,Underground injection to class i wells,kg,7664417,70776CBGGYRIVER,0.226796
2007,325320,Underground injection to class i wells,kg,7664417,77511MNSNTFM291,107647.360624
