DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Underground injection to class i wells,1989,kg,77705SNDZCRT4BO,325320,108952,0.226796
Underground injection to class i wells,1989,kg,77705SNDZCRT4BO,325320,108883,1447.865664
Underground injection to class i wells,1989,kg,75149SCTFM3210C,326140,584849,0.226796
Underground injection to class i wells,1989,kg,75149SCTFM3210C,326140,75092,0.226796
Underground injection to class i wells,1989,kg,75149SCTFM3210C,326140,91087,0.226796
Underground injection to class i wells,1989,kg,75160VNDRH419EG,332813,71556,0.226796
Underground injection to class i wells,1989,kg,75160VNDRH419EG,332813,7664939,0.226796
Underground injection to class i wells,1989,kg,75160VNDRH419EG,332813,N090,0.226796
Underground injection to class i wells,1989,kg,75220GNRLF10726,326150,101688,0.226796
Underground injection to class i wells,1989,kg,75220GNRLF10726,326150,107062,0.226796
Underground injection to class i wells,1989,kg,75220GNRLF10726,326150,584849,0.226796
Underground injection to class i wells,1989,kg,75220GNRLF10726,326150,71556,0.226796
Underground injection to class i wells,1989,kg,75220GNRLF10726,326150,91087,0.226796
Underground injection to class i wells,1989,kg,75235VLLXX3412P,336413,71556,0.226796
Underground injection to class i wells,1989,kg,75247CNVRT5117N,325910,67561,0.226796
Underground injection to class i wells,1989,kg,75247CNVRT5117N,325910,N040,0.226796
Underground injection to class i wells,1989,kg,75247CNVRT5117N,325910,N090,0.226796
Underground injection to class i wells,1989,kg,75247CNVRT5117N,325910,N420,0.0453592
Underground injection to class i wells,1989,kg,75472WRPRDHWY69,332618,7664939,0.226796
Underground injection to class i wells,1989,kg,75472WRPRDHWY69,332618,N495,0.226796
Underground injection to class i wells,1989,kg,75501LMXML300AL,331318,7440473,0.226796
Underground injection to class i wells,1989,kg,75501LMXML300AL,331318,7664393,0.226796
Underground injection to class i wells,1989,kg,75504NTRNTPOBOX,322121,78933,635.0288
Underground injection to class i wells,1989,kg,75670WTCCROFFHW,325199,107211,3780.68932
Underground injection to class i wells,1989,kg,75670WTCCROFFHW,325199,108316,0.226796
Underground injection to class i wells,1989,kg,75670WTCCROFFHW,325199,117840,0.226796
Underground injection to class i wells,1989,kg,75670WTCCROFFHW,325199,131113,113.398
Underground injection to class i wells,1989,kg,75670WTCCROFFHW,325199,75650,2809.095256
Underground injection to class i wells,1989,kg,75670WTCCROFFHW,325199,7664939,0.226796
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,N982,0.226796
Underground injection to class i wells,1989,kg,75670WTCCROFFHW,325199,78933,18257.078
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,N230,0.226796
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,78922,0.226796
Underground injection to class i wells,1989,kg,75059MGNFB2600H,332119,1330207,0.226796
Underground injection to class i wells,1989,kg,75069TXSNS2501W,334511,76131,0.226796
Underground injection to class i wells,1989,kg,75110JTCCHEASTH,325110,107131,12700.576
Underground injection to class i wells,1989,kg,75110JTCCHEASTH,325110,107211,136.0776
Underground injection to class i wells,1989,kg,75110JTCCHEASTH,325110,1330207,1.814368
Underground injection to class i wells,1989,kg,75110JTCCHEASTH,325110,67561,204116.4
Underground injection to class i wells,1989,kg,75110JTCCHEASTH,325110,7664417,680388.0
Underground injection to class i wells,1989,kg,75110JTCCHEASTH,325199,108883,0.453592
Underground injection to class i wells,1989,kg,75110JTCCHEASTH,325199,N495,104.32616
Underground injection to class i wells,1989,kg,75110JTCCHEASTH,325199,N982,9.07184
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,107211,0.226796
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,108883,0.226796
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,110805,0.226796
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,111422,0.226796
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,127184,0.226796
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,1319773,0.226796
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,1330207,0.226796
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,50000,0.226796
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,62737,0.226796
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,67561,0.226796
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,67641,0.226796
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,71556,0.226796
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,72435,0.0453592
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,75092,0.226796
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,7647010,0.226796
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,7664417,0.226796
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,7664939,0.226796
Underground injection to class i wells,1989,kg,75146MRPNC945EA,325611,94757,0.226796
Underground injection to class i wells,1989,kg,75670WTCCROFFHW,325199,80159,35069.919072
Underground injection to class i wells,1989,kg,75670WTCCROFFHW,325199,85687,113.398
Underground injection to class i wells,1989,kg,75670WTCCROFFHW,325199,98884,76294.1744
Underground injection to class i wells,1989,kg,77020DNLRD5606H,333414,7440508,0.226796
Underground injection to class i wells,1989,kg,77029BLNTC1305R,325998,100425,0.226796
Underground injection to class i wells,1989,kg,77029BLNTC1305R,325998,107211,0.226796
Underground injection to class i wells,1989,kg,77029BLNTC1305R,325998,108054,0.226796
Underground injection to class i wells,1989,kg,77029BLNTC1305R,325998,111422,0.226796
Underground injection to class i wells,1989,kg,77029BLNTC1305R,325998,127184,0.226796
Underground injection to class i wells,1989,kg,77029BLNTC1305R,325998,1330207,0.226796
Underground injection to class i wells,1989,kg,77029BLNTC1305R,325998,141322,0.226796
Underground injection to class i wells,1989,kg,77029BLNTC1305R,325998,50000,0.226796
Underground injection to class i wells,1989,kg,77029BLNTC1305R,325998,67561,0.226796
Underground injection to class i wells,1989,kg,77029BLNTC1305R,325998,71363,0.226796
Underground injection to class i wells,1989,kg,77029BLNTC1305R,325998,71432,0.226796
Underground injection to class i wells,1989,kg,77029BLNTC1305R,325998,75092,0.226796
Underground injection to class i wells,1989,kg,77029BLNTC1305R,325998,7647010,0.226796
Underground injection to class i wells,1989,kg,77029BLNTC1305R,325998,7664939,0.226796
Underground injection to class i wells,1989,kg,77029BLNTC1305R,325998,78933,0.226796
Underground injection to class i wells,1989,kg,77029BLNTC1305R,325998,79118,0.226796
Underground injection to class i wells,1989,kg,77029BLNTC1305R,325998,80626,0.226796
Underground injection to class i wells,1989,kg,77029BLNTC1305R,325998,N230,0.226796
Underground injection to class i wells,1989,kg,77029RYNLD10000,332431,71556,0.226796
Underground injection to class i wells,1989,kg,77029RYNLD10000,332431,7439965,0.226796
Underground injection to class i wells,1989,kg,77029RYNLD10000,332431,7647010,0.226796
Underground injection to class i wells,1989,kg,77029RYNLD10000,332431,7664939,0.226796
Underground injection to class i wells,1989,kg,77029RYNLD10000,332431,78933,0.226796
Underground injection to class i wells,1989,kg,77029RYNLD10000,332431,N230,0.226796
Underground injection to class i wells,1989,kg,77029XXNCH8230S,325998,100414,0.226796
Underground injection to class i wells,1989,kg,77029XXNCH8230S,325998,1330207,0.226796
Underground injection to class i wells,1989,kg,77020DNLRD5606H,333414,7439921,0.0453592
Underground injection to class i wells,1989,kg,77015MRCHM1914H,325199,7664939,0.226796
Underground injection to class i wells,1989,kg,77015MRCHM1914H,325199,1319773,340283.811216
Underground injection to class i wells,1989,kg,77015MRCHM1914H,325194,91203,113.398
Underground injection to class i wells,1989,kg,75686GLMRGRT1BO,325180,111422,4423.429184
Underground injection to class i wells,1989,kg,75712NTNLCEASTT,325520,108054,0.226796
Underground injection to class i wells,1989,kg,75712NTNLCEASTT,325520,140885,0.226796
Underground injection to class i wells,1989,kg,75935HLLYF1019S,311615,7664417,0.226796
Underground injection to class i wells,1989,kg,75935HLLYF1019S,311615,7782505,0.226796
Underground injection to class i wells,1989,kg,75961HLLYF2208S,311119,N100,0.226796
Underground injection to class i wells,1989,kg,76010MDMRC3311P,325611,107211,0.226796
Underground injection to class i wells,1989,kg,76010MDMRC3311P,325611,67561,0.226796
Underground injection to class i wells,1989,kg,76011CHMSC3200E,325612,71556,0.226796
Underground injection to class i wells,1989,kg,76011CHMSC3200E,325612,75092,0.226796
Underground injection to class i wells,1989,kg,76021RTCSY2100R,334210,76131,0.226796
Underground injection to class i wells,1989,kg,76111PLRCP601NO,312113,7664417,0.226796
Underground injection to class i wells,1989,kg,76367WRGRC1301M,326150,7647010,0.226796
Underground injection to class i wells,1989,kg,75059MGNFB2600H,332119,108883,0.226796
Underground injection to class i wells,1989,kg,76513BLCMN2303E,326199,100425,0.226796
Underground injection to class i wells,1989,kg,76513BLCMN2303E,336612,100425,0.226796
Underground injection to class i wells,1989,kg,76703GNRLT600GE,326211,7664939,0.226796
Underground injection to class i wells,1989,kg,76703GNRLT600GE,326211,N010,0.226796
Underground injection to class i wells,1989,kg,76703GNRLT600GE,326211,N982,0.226796
Underground injection to class i wells,1989,kg,76703WCRDD421S9,312113,7664417,0.226796
Underground injection to class i wells,1989,kg,77001LDPRD709NV,331410,7439921,0.0453592
Underground injection to class i wells,1989,kg,77001LDPRD709NV,332913,N420,0.0907184
Underground injection to class i wells,1989,kg,77015MRCHM1914H,325194,105679,11733.971448
Underground injection to class i wells,1989,kg,77015MRCHM1914H,325194,108883,3039.0664
Underground injection to class i wells,1989,kg,77015MRCHM1914H,325194,108907,1718.660088
Underground injection to class i wells,1989,kg,77015MRCHM1914H,325194,108952,821375.279808
Underground injection to class i wells,1989,kg,77015MRCHM1914H,325194,110861,77025.36470399999
Underground injection to class i wells,1989,kg,77015MRCHM1914H,325194,1330207,4535.92
Underground injection to class i wells,1989,kg,77015MRCHM1914H,325194,62533,340.194
Underground injection to class i wells,1989,kg,76567LMNMCSANDO,331313,7647010,0.226796
Underground injection to class i wells,1989,kg,77033WDPRT5151S,321114,7440382,0.226796
Underground injection to class i wells,1989,kg,75040VRQLT1000N,334413,7697372,0.226796
Underground injection to class i wells,1989,kg,75040VRQLT1000N,334413,67641,0.226796
Underground injection to class i wells,1989,kg,71280MCFRTLOUIS,325311,N100,0.226796
Underground injection to class i wells,1989,kg,71280MCFRTLOUIS,325311,N982,0.226796
Underground injection to class i wells,1989,kg,71280MCFRTLOUIS,424690,7664417,0.226796
Underground injection to class i wells,1989,kg,71280MCFRTLOUIS,424690,7782505,0.226796
Underground injection to class i wells,1989,kg,71280NGSCHLAHWY,325199,106887,0.226796
Underground injection to class i wells,1989,kg,71280NGSCHLAHWY,325199,50000,1179339.2
Underground injection to class i wells,1989,kg,71280NGSCHLAHWY,325199,67561,0.226796
Underground injection to class i wells,1989,kg,71280NGSCHLAHWY,325199,67641,0.226796
Underground injection to class i wells,1989,kg,71280NGSCHLAHWY,325199,71556,0.226796
Underground injection to class i wells,1989,kg,71280NGSCHLAHWY,325199,7440020,0.226796
Underground injection to class i wells,1989,kg,71280NGSCHLAHWY,325199,74851,0.226796
Underground injection to class i wells,1989,kg,71280NGSCHLAHWY,325199,75058,0.226796
Underground injection to class i wells,1989,kg,71280NGSCHLAHWY,325199,75070,0.226796
Underground injection to class i wells,1989,kg,71280NGSCHLAHWY,325199,7664382,0.226796
Underground injection to class i wells,1989,kg,71280NGSCHLAHWY,325199,7664417,22226.007999999998
Underground injection to class i wells,1989,kg,71280NGSCHLAHWY,325199,7664939,0.226796
Underground injection to class i wells,1989,kg,71280NGSCHLAHWY,325199,7697372,1451494.4
Underground injection to class i wells,1989,kg,71280NGSCHLAHWY,325199,7782505,0.226796
Underground injection to class i wells,1989,kg,71280NGSCHLAHWY,325199,79469,0.226796
Underground injection to class i wells,1989,kg,71291NCLNN602GR,236210,7647010,0.226796
Underground injection to class i wells,1989,kg,71301FCNDS3400R,331318,75092,0.226796
Underground injection to class i wells,1989,kg,71730CNVRT1709W,325910,N230,0.226796
Underground injection to class i wells,1989,kg,71730GRTLKRT7BO,325180,106934,244.93968
Underground injection to class i wells,1989,kg,71730GRTLKRT7BO,325180,107062,8436.8112
Underground injection to class i wells,1989,kg,71730GRTLKRT7BO,325180,108883,453.592
Underground injection to class i wells,1989,kg,71730GRTLKRT7BO,325180,108952,997.9024
Underground injection to class i wells,1989,kg,71730GRTLKRT7BO,325180,56235,167.82904
Underground injection to class i wells,1989,kg,71280MCFRTLOUIS,325311,N090,0.226796
Underground injection to class i wells,1989,kg,71730GRTLKRT7BO,325180,67663,172.36496
Underground injection to class i wells,1989,kg,71280MCFRTLOUIS,325311,MIXTURE,0.226796
Underground injection to class i wells,1989,kg,71280MCFRTLOUIS,325311,7664939,0.226796
Underground injection to class i wells,1989,kg,70734RBCNN9156H,325199,606202,8164.656
Underground injection to class i wells,1989,kg,70734RBCNN9156H,325199,95501,8164.656
Underground injection to class i wells,1989,kg,70737NCLNN1425S,312111,7647010,0.226796
Underground injection to class i wells,1989,kg,70765THDWCHIGHW,325211,71556,0.226796
Underground injection to class i wells,1989,kg,70776CMRCSRIVER,325320,108883,2379.09004
Underground injection to class i wells,1989,kg,70776CMRCSRIVER,325320,67641,69286.178
Underground injection to class i wells,1989,kg,70776CMRCSRIVER,325320,7647010,0.226796
Underground injection to class i wells,1989,kg,71009PNCXXHIGHW,325180,100414,0.226796
Underground injection to class i wells,1989,kg,71009PNCXXHIGHW,325180,108883,0.226796
Underground injection to class i wells,1989,kg,71009PNCXXHIGHW,325180,50000,340.194
Underground injection to class i wells,1989,kg,71009PNCXXHIGHW,325180,6484522,211373.872
Underground injection to class i wells,1989,kg,71009PNCXXHIGHW,325180,71432,0.226796
