REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2003,325411,Other disposal,kg,78933,47842LLLLYSTATE,2.26796
2003,325411,Other disposal,kg,872504,80301SYNTX2075N,0.226796
2003,325320,Other disposal,kg,7726956,63461MRCNCSTATE,2.26796
2003,325320,Underground injection to class i wells,kg,71432,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,67561,77705SNDZCRT4BO,63502.88
2003,325320,RCRA subtitle c landfills,kg,1330207,71295MCRCHHWY15,700.346048
2003,325320,RCRA subtitle c landfills,kg,64186,48667THDWCMICHI,0.226796
2003,325320,RCRA subtitle c landfills,kg,67561,48667THDWCMICHI,0.226796
2003,325320,RCRA subtitle c landfills,kg,7439976,25112RHNPLROUTE,4.082328
2003,325320,RCRA subtitle c landfills,kg,75014,48667THDWCMICHI,0.226796
2003,325320,RCRA subtitle c landfills,kg,75092,48667THDWCMICHI,0.226796
2003,325320,RCRA subtitle c landfills,kg,77736,25112RHNPLROUTE,8.164656
2003,325320,RCRA subtitle c landfills,kg,7782505,48667THDWCMICHI,0.226796
2003,325320,RCRA subtitle c landfills,kg,82688,71295MCRCHHWY15,307.988968
2003,325320,RCRA subtitle c landfills,kg,91203,25112RHNPLROUTE,4.9895119999999995
2003,325320,RCRA subtitle c landfills,kg,94757,48667THDWCMICHI,0.453592
2003,325320,RCRA subtitle c landfills,kg,98828,48667THDWCMICHI,0.226796
2003,325320,Underground injection to class i wells,kg,100414,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,100447,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,107131,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,107211,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,108054,77571DPNTL12501,103713.81079999999
2003,325320,RCRA subtitle c landfills,kg,127184,48667THDWCMICHI,0.453592
2003,325320,Underground injection to class i wells,kg,108883,70776CBGGYRIVER,2.26796
2003,325320,RCRA subtitle c landfills,kg,110861,25112RHNPLROUTE,366.955928
2003,325320,RCRA subtitle c landfills,kg,108054,48667THDWCMICHI,0.226796
2003,325320,Other disposal,kg,7782505,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,78488,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,872504,63461MRCNCSTATE,2.26796
2003,325320,Other disposal,kg,91203,63461MRCNCSTATE,2.26796
2003,325320,Other disposal,kg,91203,64120MBYCR8400H,0.226796
2003,325320,Other disposal,kg,95476,63461MRCNCSTATE,2.26796
2003,325320,Other disposal,kg,95636,43545NVRSL1253I,0.226796
2003,325320,Other disposal,kg,95636,63461MRCNCSTATE,2.26796
2003,325320,Other landfills,kg,100414,48667THDWCMICHI,0.226796
2003,325320,Other landfills,kg,1929733,48667THDWCMICHI,0.226796
2003,325320,Other landfills,kg,67561,48667THDWCMICHI,0.226796
2003,325320,Other landfills,kg,76062,28345TRNTY11EVH,0.226796
2003,325320,Other landfills,kg,94757,48667THDWCMICHI,0.226796
2003,325320,Other landfills,kg,98828,48667THDWCMICHI,0.226796
2003,325320,RCRA c surface impoundment,kg,1912249,64504FRMLN1417L,113.398
2003,325320,RCRA subtitle c landfills,kg,100414,48667THDWCMICHI,0.226796
2003,325320,RCRA subtitle c landfills,kg,100414,71295MCRCHHWY15,104.779752
2003,325320,RCRA subtitle c landfills,kg,108883,25112RHNPLROUTE,61.688512
2003,325320,Underground injection to class i wells,kg,68122,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,108883,77705SNDZCRT4BO,113.398
2003,325320,Underground injection to class i wells,kg,110543,70776CBGGYRIVER,0.907184
2003,325320,Underground injection to class i wells,kg,26471625,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,333415,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,41198087,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,50000,70070MNSNTRIVER,3447299.2
2003,325320,Underground injection to class i wells,kg,50000,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,50000,77511MNSNTFM291,70306.76
2003,325320,Underground injection to class i wells,kg,50000,77705SNDZCRT4BO,113.398
2003,325320,Underground injection to class i wells,kg,56235,44081CMRCS3647S,0.907184
2003,325320,Underground injection to class i wells,kg,56235,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,60207901,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,62476599,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,64186,70070MNSNTRIVER,1451494.4
2003,325320,Underground injection to class i wells,kg,64186,77511MNSNTFM291,4.9895119999999995
2003,325320,Underground injection to class i wells,kg,67561,70070MNSNTRIVER,45359.2
2003,325320,Underground injection to class i wells,kg,67561,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,67561,77511MNSNTFM291,462663.83999999997
2003,325320,Underground injection to class i wells,kg,67561,77571DPNTL12501,414891.53056
2003,325320,Underground injection to class i wells,kg,2300665,77705SNDZCRT4BO,340.194
2003,325320,Underground injection to class i wells,kg,108952,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,21725462,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,1982690,77705SNDZCRT4BO,1043.2616
2003,325320,Underground injection to class i wells,kg,110543,77705SNDZCRT4BO,113.398
2003,325320,Underground injection to class i wells,kg,118741,70776CBGGYRIVER,0.0453592
2003,325320,Underground injection to class i wells,kg,120821,77705SNDZCRT4BO,1769.0088
2003,325320,Underground injection to class i wells,kg,120832,77705SNDZCRT4BO,4535.92
2003,325320,Underground injection to class i wells,kg,121448,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,122349,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,123319,77571DPNTL12501,17762.66272
2003,325320,Underground injection to class i wells,kg,124403,77705SNDZCRT4BO,113.398
2003,325320,Underground injection to class i wells,kg,1330207,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,1330207,77571DPNTL12501,10827.24104
2003,325320,Underground injection to class i wells,kg,1330207,77705SNDZCRT4BO,6350.288
2003,325320,Underground injection to class i wells,kg,139139,70070MNSNTRIVER,1179.3392
2003,325320,Underground injection to class i wells,kg,139139,70776CBGGYRIVER,0.226796
2003,325320,Underground injection to class i wells,kg,1582098,70776CBGGYRIVER,0.0453592
2003,325320,Underground injection to class i wells,kg,1634044,77705SNDZCRT4BO,3175.144
2003,325320,Underground injection to class i wells,kg,1912249,70776CBGGYRIVER,243.125312
2003,325320,Underground injection to class i wells,kg,1918009,77705SNDZCRT4BO,21772.416
2003,325320,Underground injection to class i wells,kg,2164172,70776CBGGYRIVER,0.226796
2003,325992,Other disposal,kg,74873,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,75058,14652STMNK1669L,0.226796
2003,325992,Other disposal,kg,75070,14652STMNK1669L,0.226796
2003,326199,Underground injection to class ii-v wells,kg,101144,45231PRKWY10293,0.226796
2003,336612,Underground injection to class ii-v wells,kg,101144,45231PRKWY10293,0.226796
2003,326211,Other disposal,kg,108101,73505GDYRT1GOOD,0.226796
2003,326211,Other disposal,kg,108952,29829BRDGS1BRID,0.226796
2003,326211,Other disposal,kg,117817,29829BRDGS1BRID,0.226796
2003,326211,Other disposal,kg,122394,73505GDYRT1GOOD,0.226796
2003,326211,Other disposal,kg,137268,72801FRSTNHWY64,0.226796
2003,326211,Other disposal,kg,137268,73505GDYRT1GOOD,0.226796
2003,326211,Other disposal,kg,191242,29829BRDGS1BRID,0.0453592
2003,326211,Other disposal,kg,191242,37357BRDGSHWY55,0.0453592
2003,326211,Other disposal,kg,191242,38261GDYRTMTZIO,0.0040823280000000005
2003,326211,Other disposal,kg,191242,50313FRSTNSECON,0.0453592
2003,326211,Other disposal,kg,191242,61032KLLYS3769R,0.0453592
2003,326211,Other disposal,kg,191242,73505GDYRT1GOOD,0.0453592
2003,326211,Other disposal,kg,7439921,44430DNMNT400DI,126.03053720000001
2003,326211,Other surface impoundment,kg,108101,73505GDYRT1GOOD,0.226796
2003,326211,Other surface impoundment,kg,122394,73505GDYRT1GOOD,0.226796
2003,326211,Other surface impoundment,kg,137268,73505GDYRT1GOOD,0.226796
2003,326199,Underground injection to class i wells,kg,78933,14424CNNDG203NO,0.226796
2003,336612,Underground injection to class i wells,kg,78933,14424CNNDG203NO,0.226796
2003,326211,Other surface impoundment,kg,191242,61032KLLYS3769R,0.0100243832
2003,326199,Underground injection to class i wells,kg,101144,45231PRKWY10293,0.226796
2003,336612,Underground injection to class i wells,kg,101144,45231PRKWY10293,0.226796
2003,326199,RCRA subtitle c landfills,kg,78933,45040HMLTN4219U,2458.0150479999998
2003,336612,RCRA subtitle c landfills,kg,78933,45040HMLTN4219U,2458.0150479999998
2003,326199,Other surface impoundment,kg,100425,53038MSTRM111GR,0.226796
2003,336612,Other surface impoundment,kg,100425,53038MSTRM111GR,0.226796
2003,326199,Other surface impoundment,kg,101144,45231PRKWY10293,0.226796
2003,336612,Other surface impoundment,kg,101144,45231PRKWY10293,0.226796
2003,326199,RCRA c surface impoundment,kg,100414,30240LGRNG1501O,0.226796
2003,336612,RCRA c surface impoundment,kg,100414,30240LGRNG1501O,0.226796
2003,326199,RCRA c surface impoundment,kg,101144,45231PRKWY10293,0.226796
2003,336612,RCRA c surface impoundment,kg,101144,45231PRKWY10293,0.226796
2003,326199,RCRA subtitle c landfills,kg,100414,30240LGRNG1501O,0.226796
2003,336612,RCRA subtitle c landfills,kg,100414,30240LGRNG1501O,0.226796
2003,326199,RCRA subtitle c landfills,kg,100414,45040HMLTN4219U,1092.249536
2003,336612,RCRA subtitle c landfills,kg,100414,45040HMLTN4219U,1092.249536
2003,326199,RCRA subtitle c landfills,kg,100425,94533RBBNS2100H,997.9024
2003,336612,RCRA subtitle c landfills,kg,100425,94533RBBNS2100H,997.9024
2003,326199,RCRA subtitle c landfills,kg,101144,45231PRKWY10293,0.226796
2003,336612,RCRA subtitle c landfills,kg,101144,45231PRKWY10293,0.226796
2003,326199,RCRA subtitle c landfills,kg,108883,30240LGRNG1501O,0.226796
2003,336612,RCRA subtitle c landfills,kg,108883,30240LGRNG1501O,0.226796
2003,326199,RCRA subtitle c landfills,kg,1330207,30240LGRNG1501O,0.226796
2003,336612,RCRA subtitle c landfills,kg,1330207,30240LGRNG1501O,0.226796
2003,326199,RCRA subtitle c landfills,kg,1330207,45040HMLTN4219U,2053.864576
2003,336612,RCRA subtitle c landfills,kg,1330207,45040HMLTN4219U,2053.864576
2003,326199,RCRA subtitle c landfills,kg,67561,30240LGRNG1501O,2.26796
2003,336612,RCRA subtitle c landfills,kg,67561,30240LGRNG1501O,2.26796
2003,326199,RCRA subtitle c landfills,kg,71363,30240LGRNG1501O,0.226796
2003,336612,RCRA subtitle c landfills,kg,71363,30240LGRNG1501O,0.226796
2003,326199,RCRA subtitle c landfills,kg,7439921,14305TLPCR3125H,4.474231488
2003,336612,RCRA subtitle c landfills,kg,7439921,14305TLPCR3125H,4.474231488
2003,326199,RCRA subtitle c landfills,kg,7439921,45040HMLTN4219U,449.963264
2003,336612,RCRA subtitle c landfills,kg,7439921,45040HMLTN4219U,449.963264
2003,326199,RCRA subtitle c landfills,kg,75092,30240LGRNG1501O,0.226796
2003,336612,RCRA subtitle c landfills,kg,75092,30240LGRNG1501O,0.226796
2003,326199,RCRA subtitle c landfills,kg,78933,30240LGRNG1501O,0.226796
2003,336612,RCRA subtitle c landfills,kg,78933,30240LGRNG1501O,0.226796
2003,326199,RCRA subtitle c landfills,kg,95636,45040HMLTN4219U,416.851048
2003,336612,RCRA subtitle c landfills,kg,95636,45040HMLTN4219U,416.851048
2003,326199,Other surface impoundment,kg,100414,30240LGRNG1501O,0.226796
2003,336612,Other surface impoundment,kg,100414,30240LGRNG1501O,0.226796
2003,326211,Other surface impoundment,kg,191242,73505GDYRT1GOOD,0.0453592
2003,326220,Other disposal,kg,117817,17545FNNRM311WS,0.226796
2003,327110,Other landfills,kg,100425,29304KHLRC4000S,0.226796
2003,327110,Other surface impoundment,kg,7440484,16735STCKP700EL,0.226796
2003,327120,Land treatment/application farming,kg,7440393,68522YNKHL3705S,0.226796
2003,327120,Other disposal,kg,7440393,68522YNKHL3705S,0.226796
2003,327120,Other disposal,kg,7664393,19460MCVYV75MCA,0.226796
2003,327120,Other landfills,kg,7439965,43840THSTNNORTH,4263.7648
2003,327120,Other landfills,kg,7439965,50003NTDBR1831W,5075.69448
2003,327120,Other landfills,kg,7439965,51054BLLBR504FS,2707.94424
2003,327120,Other landfills,kg,7440393,68522YNKHL3705S,0.226796
2003,327120,Other surface impoundment,kg,7440393,68522YNKHL3705S,0.226796
2003,327120,RCRA c surface impoundment,kg,7440393,68522YNKHL3705S,0.226796
2003,327120,RCRA subtitle c landfills,kg,7440393,68522YNKHL3705S,0.226796
2003,327120,Other landfills,kg,108952,17404JBKRC320NO,54.884631999999996
2003,327120,Other landfills,kg,7429905,17404JBKRC320NO,132.902456
2003,327212,Land treatment/application farming,kg,67561,76310CRTNT4515A,0.226796
2003,327212,Other disposal,kg,67561,76310CRTNT4515A,0.226796
2003,327212,Other landfills,kg,67561,76310CRTNT4515A,0.226796
2003,326299,RCRA c surface impoundment,kg,7439921,44004SHTBL2751W,4.9895119999999995
2003,336612,RCRA c surface impoundment,kg,7439921,44004SHTBL2751W,4.9895119999999995
2003,326220,Other disposal,kg,108883,65808DYCPR2601W,362.8736
2003,326299,Other landfills,kg,7632000,44663LRNMN2228R,22289.510879999998
2003,336612,Other landfills,kg,7632000,44663LRNMN2228R,22289.510879999998
2003,326299,Other disposal,kg,7647010,25143MNSNT1MONS,0.226796
2003,336612,Other disposal,kg,7647010,25143MNSNT1MONS,0.226796
2003,326220,Other disposal,kg,117817,49601MCHGN12EIG,0.226796
2003,326220,Other disposal,kg,127184,32671DYCPR3100M,0.226796
2003,326220,Other disposal,kg,1330207,32671DYCPR3100M,0.226796
2003,326220,Other disposal,kg,137268,49601MCHGN12EIG,0.226796
2003,326220,Other disposal,kg,149304,49601MCHGN12EIG,0.226796
2003,326220,Other disposal,kg,191242,01139TTFLX603HE,0.0453592
2003,326220,Other disposal,kg,75092,32671DYCPR3100M,0.226796
2003,326299,Other disposal,kg,100414,25143MNSNT1MONS,0.226796
2003,336612,Other disposal,kg,100414,25143MNSNT1MONS,0.226796
2003,326299,Other disposal,kg,108883,25143MNSNT1MONS,0.226796
2003,336612,Other disposal,kg,108883,25143MNSNT1MONS,0.226796
2003,326299,Other disposal,kg,108883,49093DYNTR111DA,0.226796
2003,336612,Other disposal,kg,108883,49093DYNTR111DA,0.226796
2003,326299,Other disposal,kg,123319,25143MNSNT1MONS,0.226796
2003,336612,Other disposal,kg,123319,25143MNSNT1MONS,0.226796
2003,326299,Other disposal,kg,1330207,25143MNSNT1MONS,0.226796
2003,336612,Other disposal,kg,1330207,25143MNSNT1MONS,0.226796
2003,326299,Other disposal,kg,1330207,25143SLTPR1MONS,0.226796
2003,336612,Other disposal,kg,1330207,25143SLTPR1MONS,0.226796
2003,326299,Other disposal,kg,140885,25143SLTPR1MONS,0.226796
2003,336612,Other disposal,kg,140885,25143SLTPR1MONS,0.226796
2003,326299,Other disposal,kg,149304,25143MNSNT1MONS,0.226796
2003,336612,Other disposal,kg,149304,25143MNSNT1MONS,0.226796
2003,326299,Other disposal,kg,7439921,25143MNSNT1MONS,0.0453592
2003,336612,Other disposal,kg,7439921,25143MNSNT1MONS,0.0453592
2003,326299,Other disposal,kg,75150,25143MNSNT1MONS,0.226796
2003,336612,Other disposal,kg,75150,25143MNSNT1MONS,0.226796
2003,326299,Other disposal,kg,7782505,25143MNSNT1MONS,0.226796
2003,336612,Other disposal,kg,7782505,25143MNSNT1MONS,0.226796
2003,327212,Other landfills,kg,7440393,08360KMBLGCRYST,125.191392
2003,326199,Other landfills,kg,78933,30240LGRNG1501O,0.226796
2003,336612,Other landfills,kg,78933,30240LGRNG1501O,0.226796
2003,326199,Other landfills,kg,7440360,76067NMCBL3800I,63.956472
2003,336612,Other landfills,kg,7440360,76067NMCBL3800I,63.956472
2003,326199,Other disposal,kg,100425,52302CDRMN46018,2494.756
2003,336612,Other disposal,kg,100425,52302CDRMN46018,2494.756
2003,326199,Other disposal,kg,100425,53038MSTRM111GR,0.226796
2003,336612,Other disposal,kg,100425,53038MSTRM111GR,0.226796
2003,326199,Other disposal,kg,100425,55092SNRSF51752,0.226796
2003,336612,Other disposal,kg,100425,55092SNRSF51752,0.226796
2003,326199,Other disposal,kg,100425,56243PRCSNHWY12,0.226796
2003,336612,Other disposal,kg,100425,56243PRCSNHWY12,0.226796
2003,326199,Other disposal,kg,100425,58102TCTNX44011,0.226796
2003,336612,Other disposal,kg,100425,58102TCTNX44011,0.226796
2003,326199,Other disposal,kg,100425,60123SBRBN340RE,0.226796
2003,336612,Other disposal,kg,100425,60123SBRBN340RE,0.226796
2003,326199,Other disposal,kg,100425,64801BLFBR3400W,0.226796
2003,336612,Other disposal,kg,100425,64801BLFBR3400W,0.226796
2003,326199,Other disposal,kg,100425,79714LVRNCHIGHW,0.226796
2003,336612,Other disposal,kg,100425,79714LVRNCHIGHW,0.226796
2003,326199,Other disposal,kg,100425,92335GLDSH11751,0.226796
2003,336612,Other disposal,kg,100425,92335GLDSH11751,0.226796
2003,326199,Other disposal,kg,100425,99212MLCHRE6017,0.226796
2003,336612,Other disposal,kg,100425,99212MLCHRE6017,0.226796
2003,326199,Other disposal,kg,101144,45231PRKWY10293,0.226796
2003,336612,Other disposal,kg,101144,45231PRKWY10293,0.226796
2003,326199,Other disposal,kg,107211,29342RMRMN131CO,861.8248
2003,336612,Other disposal,kg,107211,29342RMRMN131CO,861.8248
2003,326199,Other disposal,kg,107211,48065RMRMN73900,492.71431
2003,336612,Other disposal,kg,107211,48065RMRMN73900,492.71431
2003,326199,Other disposal,kg,107211,48065RMRMN74000,629.3589
2003,336612,Other disposal,kg,107211,48065RMRMN74000,629.3589
2003,326199,Other disposal,kg,108101,43420STRLN1410M,0.226796
2003,336612,Other disposal,kg,108101,43420STRLN1410M,0.226796
2003,326199,Other disposal,kg,108883,29625PLSTC5100O,0.226796
2003,336612,Other disposal,kg,108883,29625PLSTC5100O,0.226796
2003,326199,Other disposal,kg,108883,30240LGRNG1501O,0.226796
2003,336612,Other disposal,kg,108883,30240LGRNG1501O,0.226796
2003,326199,Other disposal,kg,100425,46733GLDSH2004P,0.226796
2003,336612,Other disposal,kg,100425,46733GLDSH2004P,0.226796
2003,326199,Other disposal,kg,108883,43420STRLN1410M,0.226796
2003,336612,Other disposal,kg,108883,43420STRLN1410M,0.226796
2003,326199,Other disposal,kg,100425,45640THGDY1020E,0.226796
2003,336612,Other disposal,kg,100425,45640THGDY1020E,0.226796
2003,326199,Other disposal,kg,100425,43528CRTVP1430K,0.226796
2003,336612,Other disposal,kg,100425,43528CRTVP1430K,0.226796
2003,326191,Other disposal,kg,100425,16102NVRSLEASDT,1295.458752
2003,326191,Other disposal,kg,100425,16254CLRNB44AMS,0.226796
2003,326191,Other disposal,kg,100425,29483QLTYM252DE,0.226796
2003,326191,Other disposal,kg,100425,35570HMLTNHWY78,0.226796
2003,326191,Other disposal,kg,100425,38372PRXSN435IN,0.226796
2003,326191,Other disposal,kg,100425,55428PRLBT92247,0.226796
