DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,2009,kg,96817HNLLT933NN,424710,191242,0.0453592
Other disposal,2009,kg,96817HNLLT933NN,424710,1330207,0.226796
Other disposal,2009,kg,96817HNLLT933NN,424710,110827,0.226796
Other disposal,2009,kg,96817QLNHN789NN,424710,100414,0.226796
Other disposal,2009,kg,96792KHGNR89900,221112,N420,0.0453592
Other disposal,2009,kg,96792KHGNR89900,221112,191242,0.0453592
Other disposal,2009,kg,96782WGNRT475KA,221112,N590,0.0453592
Other disposal,2009,kg,96720HLTRM666KA,424710,1330207,0.226796
Other disposal,2009,kg,96720HLTRM666KA,424710,110543,0.226796
Other disposal,2009,kg,96720HLTRM666KA,424710,108883,0.226796
Other disposal,2009,kg,96720HLTRM666KA,424710,100414,0.226796
Other disposal,2009,kg,96720HLLGN54HAL,221112,N590,0.0453592
Other disposal,2009,kg,96720HLLGN54HAL,221112,N420,0.0453592
Other disposal,2009,kg,96720HLLGN54HAL,221112,191242,0.0453592
Other disposal,2009,kg,9670WHCCMP91196,221112,N590,0.0453592
Other disposal,2009,kg,96720HLTRM666KA,424710,191242,0.0453592
Other disposal,2009,kg,96707HWNND91325,324110,95636,0.226796
Other disposal,2009,kg,96707CHVRN91480,324110,N511,0.226796
Other disposal,2009,kg,96707CHVRN91480,324110,N458,0.0453592
Other disposal,2009,kg,96707CHVRN91480,324110,N420,0.0453592
Other disposal,2009,kg,96707CHVRN91480,324110,N150,5.0000000000000004e-08
Other disposal,2009,kg,96707CHVRN91480,324110,95636,0.226796
Other disposal,2009,kg,96707CHVRN91480,324110,91203,0.226796
Other disposal,2009,kg,96707CHVRN91480,324110,7664939,0.226796
Other disposal,2009,kg,96707CHVRN91480,324110,7664417,0.226796
Other disposal,2009,kg,96707CHVRN91480,324110,N590,0.0453592
Other disposal,2009,kg,96860PRLHR850TI,928110,1330207,0.226796
Other disposal,2009,kg,96720HLTRM666KA,424710,71432,0.226796
Other disposal,2009,kg,96720HLTRM666KA,424710,95636,0.226796
Other disposal,2009,kg,96782WGNRT475KA,221112,N495,0.226796
Other disposal,2009,kg,96782WGNRT475KA,221112,N458,0.0453592
Other disposal,2009,kg,96782WGNRT475KA,221112,N420,0.0453592
Other disposal,2009,kg,96782WGNRT475KA,221112,191242,0.0453592
Other disposal,2009,kg,96763MLCTR1001N,221112,N590,0.0453592
Other disposal,2009,kg,96749PNGNRPUNAM,221112,N590,0.0453592
Other disposal,2009,kg,96749PNGNRPUNAM,221112,191242,0.0453592
Other disposal,2009,kg,96748MLCTR32AUL,221112,N590,0.0453592
Other disposal,2009,kg,96720HLTRM666KA,424710,91203,0.226796
Other disposal,2009,kg,96740HWNLC73424,221112,N590,0.0453592
Other disposal,2009,kg,96732KHLGN200HO,221112,N420,0.0453592
Other disposal,2009,kg,96732KHLGN200HO,221112,191242,0.0453592
Other disposal,2009,kg,96720SRMYPSADDL,928110,N420,73.935496
Other disposal,2009,kg,96720SRMYPSADDL,928110,7440508,20190.740696
Other disposal,2009,kg,96720SRMYPSADDL,928110,7439921,9648.809024
Other disposal,2009,kg,96720SHPMN20BAY,221112,N590,0.0453592
Other disposal,2009,kg,96720SHPMN20BAY,221112,191242,0.0453592
Other disposal,2009,kg,96720HLTRM666KA,424710,N590,0.0453592
Other disposal,2009,kg,96732KHLGN200HO,221112,N590,0.0453592
Other disposal,2009,kg,96860PRLHR850TI,928110,71363,0.226796
Other disposal,2009,kg,96860PRLHR850TI,928110,7439921,0.0453592
Other disposal,2009,kg,96860PRLHR850TI,928110,91203,0.226796
Other disposal,2009,kg,97214STSDP310SE,332813,N982,0.226796
Other disposal,2009,kg,97214STSDP1300S,332813,7697372,0.226796
Other disposal,2009,kg,97210WNSCR3750N,324122,N590,0.0453592
Other disposal,2009,kg,97210WNSCR3750N,324122,191242,0.0453592
Other disposal,2009,kg,97210TSCPR5528N,424710,N982,0.226796
Other disposal,2009,kg,97210TSCPR5528N,424710,N590,15.4674872
Other disposal,2009,kg,97210TSCPR5528N,424710,N420,0.0453592
Other disposal,2009,kg,97210TSCPR5528N,424710,95636,0.226796
Other disposal,2009,kg,97217FRGHT6936N,336120,71363,0.226796
Other disposal,2009,kg,97210TSCPR5528N,424710,91203,0.226796
Other disposal,2009,kg,97210TSCPR5528N,424710,191242,0.0907184
Other disposal,2009,kg,97210TSCPR5528N,424710,1330207,0.226796
Other disposal,2009,kg,97210TSCPR5528N,424710,110543,0.226796
Other disposal,2009,kg,97210TSCPR5528N,424710,108883,0.226796
Other disposal,2009,kg,97210TSCPR5528N,424710,100414,0.226796
Other disposal,2009,kg,97210QLNPR3800N,424710,N590,0.0453592
Other disposal,2009,kg,97210QLNPR3800N,424710,N420,0.0453592
Other disposal,2009,kg,97210QLNPR3800N,424710,95636,0.226796
Other disposal,2009,kg,97210TSCPR5528N,424710,71432,0.226796
Other disposal,2009,kg,97210QLNPR3800N,424710,91203,0.226796
Other disposal,2009,kg,9721WBSLTX174NE,327331,7439921,0.0453592
Other disposal,2009,kg,9722WVRSND1664S,334513,N420,0.0453592
Other disposal,2009,kg,9733WCMPDR39432,928110,7439921,2142.768608
Other disposal,2009,kg,9732WNTRNT3251L,322121,N420,0.0453592
Other disposal,2009,kg,9732WNTRNT3251L,322121,N150,5.0000000000000004e-08
Other disposal,2009,kg,9732WNTRNT3251L,322121,67561,0.226796
Other disposal,2009,kg,9732WNTRNT3251L,322121,64186,0.226796
Other disposal,2009,kg,9732WNTRNT3251L,322121,120809,0.226796
Other disposal,2009,kg,9732WNTRNT3251L,322121,108952,0.226796
Other disposal,2009,kg,97321MTTNM150QU,331529,7697372,0.226796
Other disposal,2009,kg,9721WBSLTX174NE,327331,7439976,0.0453592
Other disposal,2009,kg,97321MTTNM150QU,331529,7664393,0.226796
Other disposal,2009,kg,97302RLNCN1660C,325510,71363,0.226796
Other disposal,2009,kg,97302RLNCN1660C,325510,67561,0.226796
Other disposal,2009,kg,97302RLNCN1660C,325510,1330207,0.226796
Other disposal,2009,kg,97302RLNCN1660C,325510,108883,0.226796
Other disposal,2009,kg,97302RLNCN1660C,325510,108101,0.226796
Other disposal,2009,kg,97302RLNCN1660C,325510,100414,0.226796
Other disposal,2009,kg,97242DRGLD2720S,311511,N511,2.26796
Other disposal,2009,kg,97242DRGLD2720S,311511,7697372,2.26796
Other disposal,2009,kg,97302RLNCN1660C,325510,N230,0.226796
Other disposal,2009,kg,96707CHVRN91480,324110,74851,0.226796
Other disposal,2009,kg,97210QLNPR3800N,424710,71432,0.226796
Other disposal,2009,kg,97210QLNPR3800N,424710,1330207,0.226796
Other disposal,2009,kg,97208CHVRN5531N,424710,110543,0.226796
Other disposal,2009,kg,97208CHVRN5531N,424710,108883,0.226796
Other disposal,2009,kg,97208CHVRN5531N,424710,100414,0.226796
Other disposal,2009,kg,97202PCFCC8400S,332813,N982,0.226796
Other disposal,2009,kg,97202PCFCC8400S,332813,N511,0.226796
Other disposal,2009,kg,97202PCFCC8400S,332813,N495,0.226796
Other disposal,2009,kg,97202PCFCC8400S,332813,7697372,0.226796
Other disposal,2009,kg,9714WCMPRL9124R,928110,7439921,1851.6079032
Other disposal,2009,kg,97208CHVRN5531N,424710,110827,0.226796
Other disposal,2009,kg,97124SRDNF385NE,332912,7439921,0.0453592
Other disposal,2009,kg,97068JMSRV4800M,322121,N590,0.0453592
Other disposal,2009,kg,97068JMSRV4800M,322121,7439976,0.0453592
Other disposal,2009,kg,97068JMSRV4800M,322121,7439921,0.0453592
Other disposal,2009,kg,97068JMSRV4800M,322121,191242,0.0453592
Other disposal,2009,kg,97048NTDST29073,327420,7439976,0.0453592
Other disposal,2009,kg,97048NTDST29073,327420,7439921,0.0453592
Other disposal,2009,kg,96913HWNRC1402R,327310,N420,13.27210192
Other disposal,2009,kg,96863SMRNCMAGAZ,928110,7439921,3430.3802184
Other disposal,2009,kg,97124DYNCS4750N,339940,108883,0.226796
Other disposal,2009,kg,97210QLNPR3800N,424710,191242,0.0453592
Other disposal,2009,kg,97208CHVRN5531N,424710,1330207,0.226796
Other disposal,2009,kg,97208CHVRN5531N,424710,71432,0.226796
Other disposal,2009,kg,97210QLNPR3800N,424710,110543,0.226796
Other disposal,2009,kg,97210QLNPR3800N,424710,108883,0.226796
Other disposal,2009,kg,97210QLNPR3800N,424710,100414,0.226796
Other disposal,2009,kg,97210HRCLS3366N,325211,91203,0.226796
Other disposal,2009,kg,97210HRCLS3366N,325211,64186,0.226796
Other disposal,2009,kg,97210HRCLS3366N,325211,106898,0.226796
Other disposal,2009,kg,97210GNDRS4350N,336510,7439921,0.0453592
Other disposal,2009,kg,97210GNDRS4350N,336510,1330207,0.226796
Other disposal,2009,kg,97208CHVRN5531N,424710,191242,0.0453592
Other disposal,2009,kg,97210GNDRS4350N,336510,108883,0.226796
Other disposal,2009,kg,97210CSRFN6350N,324122,7439921,0.0453592
Other disposal,2009,kg,97208TRMBL11910,324121,N590,0.0453592
Other disposal,2009,kg,97208TRMBL11910,324121,191242,0.0453592
Other disposal,2009,kg,97208CHVRN5531N,424710,N982,0.226796
Other disposal,2009,kg,97208CHVRN5531N,424710,N590,0.0453592
Other disposal,2009,kg,97208CHVRN5531N,424710,N420,0.0453592
Other disposal,2009,kg,97208CHVRN5531N,424710,95636,0.226796
Other disposal,2009,kg,97208CHVRN5531N,424710,91203,0.226796
Other disposal,2009,kg,97210CSRFN6350N,324122,7439976,0.0453592
Other disposal,2009,kg,96707CHVRN91480,324110,71432,0.226796
Other disposal,2009,kg,96707CHVRN91480,324110,67561,0.226796
Other disposal,2009,kg,96707CHVRN91480,324110,191242,0.0453592
Other disposal,2009,kg,94804RCPRD1306C,424710,91203,0.226796
Other disposal,2009,kg,94804RCPRD1306C,424710,71432,0.226796
Other disposal,2009,kg,94804RCPRD1306C,424710,1330207,0.226796
Other disposal,2009,kg,94804RCPRD1306C,424710,110827,0.226796
Other disposal,2009,kg,94804RCPRD1306C,424710,110543,0.226796
Other disposal,2009,kg,94804RCPRD1306C,424710,108883,0.226796
Other disposal,2009,kg,94804RCPRD1306C,424710,100414,0.226796
Other disposal,2009,kg,9457WRLQDL1391S,325120,N982,0.226796
Other disposal,2009,kg,94804RCPRD1306C,424710,95636,0.226796
Other disposal,2009,kg,9457WRLQDL1391S,325120,N495,0.226796
Other disposal,2009,kg,9457WRLQDL1391S,325120,67561,0.226796
Other disposal,2009,kg,94577DMTRG1988M,322130,N420,0.0453592
Other disposal,2009,kg,94565THDXT2850W,325520,7429905,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,N511,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,872504,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,79107,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,79016,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,7782505,0.226796
Other disposal,2009,kg,9457WRLQDL1391S,325120,N090,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,7664939,0.226796
Other disposal,2009,kg,94804RCPRD1306C,424710,N590,0.0453592
Other disposal,2009,kg,94804TSCRC1300C,424710,108883,0.226796
Other disposal,2009,kg,95131VNWTR2256J,424690,75092,43.544832
Other disposal,2009,kg,95131VNWTR2256J,424690,127184,215.002608
Other disposal,2009,kg,95119JBLCR3GREA,334418,7439921,0.0453592
Other disposal,2009,kg,95050SGMCR393MA,334412,50000,0.226796
Other disposal,2009,kg,95050CLFRN525MA,322130,7439921,6.6224432
Other disposal,2009,kg,9503WFLXTR925LI,332710,7440473,0.226796
Other disposal,2009,kg,95014KSRCMNAXXX,327310,N495,15182.1324728
Other disposal,2009,kg,95014KSRCMNAXXX,327310,N458,183.0697312
Other disposal,2009,kg,94804TSCRC1300C,424710,100414,0.226796
Other disposal,2009,kg,95014KSRCMNAXXX,327310,N420,1026.0704632
Other disposal,2009,kg,94804TSCRC1300C,424710,N590,0.0453592
Other disposal,2009,kg,94804TSCRC1300C,424710,95636,0.226796
Other disposal,2009,kg,94804TSCRC1300C,424710,91203,0.226796
Other disposal,2009,kg,94804TSCRC1300C,424710,71432,0.226796
Other disposal,2009,kg,94804TSCRC1300C,424710,191242,0.0453592
Other disposal,2009,kg,94804TSCRC1300C,424710,1330207,0.226796
Other disposal,2009,kg,94804TSCRC1300C,424710,110827,0.226796
Other disposal,2009,kg,94804TSCRC1300C,424710,110543,0.226796
Other disposal,2009,kg,94952SCSTG599TO,611513,7439921,6379.317888
Other disposal,2009,kg,95133CHVRN1020B,424710,100414,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,7664417,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,75456,0.226796
Other disposal,2009,kg,94553VNTRM611SO,424710,95636,0.226796
Other disposal,2009,kg,94553VNTRM611SO,424710,91203,0.226796
Other disposal,2009,kg,94553VNTRM611SO,424710,71432,0.226796
Other disposal,2009,kg,94553VNTRM611SO,424710,191242,0.0453592
Other disposal,2009,kg,94553VNTRM611SO,424710,1330207,0.226796
Other disposal,2009,kg,94553VNTRM611SO,424710,110543,0.226796
Other disposal,2009,kg,94553VNTRM611SO,424710,108883,0.226796
Other disposal,2009,kg,94553VNTRM611SO,424710,100414,0.226796
Other disposal,2009,kg,94553VNTRM611SO,424710,N590,0.0453592
Other disposal,2009,kg,94553TSCCRAVONR,324110,N982,0.226796
Other disposal,2009,kg,94553TSCCRAVONR,324110,N495,0.226796
Other disposal,2009,kg,94553TSCCRAVONR,324110,N458,0.0453592
Other disposal,2009,kg,94553TSCCRAVONR,324110,N420,0.0453592
Other disposal,2009,kg,94553TSCCRAVONR,324110,98828,0.226796
Other disposal,2009,kg,94553TSCCRAVONR,324110,95636,0.226796
Other disposal,2009,kg,94553TSCCRAVONR,324110,91203,0.226796
Other disposal,2009,kg,94553TSCCRAVONR,324110,7664417,0.226796
Other disposal,2009,kg,94553TSCCRAVONR,324110,71432,0.226796
Other disposal,2009,kg,94553TSCCRAVONR,324110,N590,0.0453592
Other disposal,2009,kg,94565DWCHMFOOTO,325320,7664393,0.226796
Other disposal,2009,kg,94560VRGRN6880S,324191,191242,0.0453592
Other disposal,2009,kg,94565DWCHMFOOTO,325320,100414,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,75092,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,67721,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,67663,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,56235,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,542756,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,4080313,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,2699798,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,1929824,0.226796
Other disposal,2009,kg,94560VRGRN6880S,324191,N590,0.0453592
Other disposal,2009,kg,94565DWCHMFOOTO,325320,1330207,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,118741,0.0453592
Other disposal,2009,kg,94565DWCHMFOOTO,325320,109068,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,107211,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,107131,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,106990,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,106898,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,10061026,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,100425,0.226796
Other disposal,2009,kg,94565DWCHMFOOTO,325320,127184,0.226796
Other disposal,2009,kg,94553TSCCRAVONR,324110,191242,0.0453592
Other disposal,2009,kg,95133CHVRN1020B,424710,108883,0.226796
Other disposal,2009,kg,95133CHVRN1020B,424710,1330207,0.226796
Other disposal,2009,kg,95818TSCSC76BRO,424710,110543,0.226796
Other disposal,2009,kg,95818TSCSC76BRO,424710,108883,0.226796
Other disposal,2009,kg,95818TSCSC76BRO,424710,100414,0.226796
Other disposal,2009,kg,95818CHVRN2420F,424710,N590,0.0453592
Other disposal,2009,kg,95818CHVRN2420F,424710,N420,0.0453592
Other disposal,2009,kg,95818CHVRN2420F,424710,95636,0.226796
Other disposal,2009,kg,95818CHVRN2420F,424710,91203,0.226796
Other disposal,2009,kg,95818CHVRN2420F,424710,71432,0.226796
Other disposal,2009,kg,95818TSCSC76BRO,424710,1330207,0.226796
Other disposal,2009,kg,95818CHVRN2420F,424710,191242,0.0453592
Other disposal,2009,kg,95818CHVRN2420F,424710,110543,0.226796
Other disposal,2009,kg,95818CHVRN2420F,424710,108883,0.226796
Other disposal,2009,kg,95818CHVRN2420F,424710,100414,0.226796
Other disposal,2009,kg,95691RCPRD1601S,424710,N590,0.0453592
Other disposal,2009,kg,95691RCPRD1601S,424710,N458,0.0453592
Other disposal,2009,kg,95691RCPRD1601S,424710,95636,0.226796
Other disposal,2009,kg,95691RCPRD1601S,424710,91203,0.226796
Other disposal,2009,kg,95691RCPRD1601S,424710,71432,0.226796
Other disposal,2009,kg,95818CHVRN2420F,424710,1330207,0.226796
Other disposal,2009,kg,95691RCPRD1601S,424710,1330207,0.226796
Other disposal,2009,kg,95818TSCSC76BRO,424710,191242,0.0453592
Other disposal,2009,kg,95818TSCSC76BRO,424710,91203,0.226796
Other disposal,2009,kg,96707CHVRN91480,324110,1330207,0.226796
Other disposal,2009,kg,96707CHVRN91480,324110,127184,0.226796
Other disposal,2009,kg,96707CHVRN91480,324110,115071,0.226796
Other disposal,2009,kg,96707CHVRN91480,324110,110827,0.226796
Other disposal,2009,kg,96707CHVRN91480,324110,110543,0.226796
Other disposal,2009,kg,96707CHVRN91480,324110,108883,0.226796
Other disposal,2009,kg,96707CHVRN91480,324110,106990,0.226796
Other disposal,2009,kg,96707CHVRN91480,324110,100414,0.226796
Other disposal,2009,kg,95818TSCSC76BRO,424710,71432,0.226796
Other disposal,2009,kg,96706SMRNC1PUUL,928110,7439921,8236.323536
Other disposal,2009,kg,9616WTRCKN12275,327320,107211,0.226796
Other disposal,2009,kg,96003CLVRS15390,327310,N420,300.86757359999996
Other disposal,2009,kg,95963LNDLK3601C,311513,N511,0.226796
Other disposal,2009,kg,95963LNDLK3601C,311513,7697372,0.226796
Other disposal,2009,kg,95903SDDSFENDOF,928110,7439921,1512.275728
Other disposal,2009,kg,95824CMPBL6200F,311422,7782505,0.226796
Other disposal,2009,kg,95818TSCSC76BRO,424710,N590,0.0453592
Other disposal,2009,kg,95818TSCSC76BRO,424710,95636,0.226796
Other disposal,2009,kg,96543SRFRC36CES,928110,7439921,1671.032928
Other disposal,2009,kg,95133CHVRN1020B,424710,110543,0.226796
Other disposal,2009,kg,95691RCPRD1601S,424710,110827,0.226796
Other disposal,2009,kg,95691RCPRD1601S,424710,108883,0.226796
Other disposal,2009,kg,95376BNTTR22888,424710,1330207,0.226796
Other disposal,2009,kg,95376BNTTR22888,424710,110543,0.226796
Other disposal,2009,kg,95376BNTTR22888,424710,108883,0.226796
Other disposal,2009,kg,95376BNTTR22888,424710,100414,0.226796
Other disposal,2009,kg,95357NSTLF736GA,311514,7664417,680.388
Other disposal,2009,kg,95354FRTLY600GA,311919,7697372,0.226796
Other disposal,2009,kg,95318SNTNLPOBOX,924120,7439921,158.303608
Other disposal,2009,kg,95206VLMTN431SP,331314,7429905,113.398
Other disposal,2009,kg,95376BNTTR22888,424710,191242,0.0453592
Other disposal,2009,kg,95133SFTYK1021B,562211,N511,0.226796
Other disposal,2009,kg,95133SFTYK1021B,562211,872504,0.226796
Other disposal,2009,kg,95133SFTYK1021B,562211,7697372,0.226796
Other disposal,2009,kg,95133SFTYK1021B,562211,7664393,0.226796
Other disposal,2009,kg,95133CHVRN1020B,424710,N590,0.0453592
Other disposal,2009,kg,95133CHVRN1020B,424710,95636,0.226796
Other disposal,2009,kg,95133CHVRN1020B,424710,91203,0.226796
Other disposal,2009,kg,95133CHVRN1020B,424710,71432,0.226796
Other disposal,2009,kg,95133CHVRN1020B,424710,191242,0.0453592
Other disposal,2009,kg,95133SFTYK1021B,562211,N420,0.0453592
Other disposal,2009,kg,95691RCPRD1601S,424710,110543,0.226796
Other disposal,2009,kg,95376BNTTR22888,424710,71432,0.226796
Other disposal,2009,kg,95376BNTTR22888,424710,95636,0.226796
Other disposal,2009,kg,95691RCPRD1601S,424710,100414,0.226796
Other disposal,2009,kg,95691NCLGR3961C,325311,N511,0.226796
Other disposal,2009,kg,95691NCLGR3961C,325311,7697372,0.226796
Other disposal,2009,kg,95691NCLGR3961C,325311,7664417,0.226796
Other disposal,2009,kg,95688SPRGC765BE,334412,N420,0.0453592
Other disposal,2009,kg,95688SPRGC765BE,334412,N100,0.226796
Other disposal,2009,kg,95678NCLCT7501F,334413,N511,0.226796
Other disposal,2009,kg,95678NCLCT7501F,334413,7697372,0.226796
Other disposal,2009,kg,95376BNTTR22888,424710,91203,0.226796
Other disposal,2009,kg,95678NCLCT7501F,334413,7664417,0.226796
Other disposal,2009,kg,9562WBSLTX65IND,327331,7439976,0.0453592
Other disposal,2009,kg,9562WBSLTX65IND,327331,7439921,0.0453592
Other disposal,2009,kg,9537WBSLTX11888,327331,7439976,0.0453592
Other disposal,2009,kg,9537WBSLTX11888,327331,7439921,0.0453592
Other disposal,2009,kg,95376SDLLN15999,541713,7439921,1120.4629584
Other disposal,2009,kg,95376SDLLN15999,541715,7439921,1120.4629584
Other disposal,2009,kg,95376CMXRD335ST,327320,N420,0.0453592
Other disposal,2009,kg,95376BNTTR22888,424710,N590,0.0453592
Other disposal,2009,kg,95376BNTTR22888,424710,N420,0.0453592
Other disposal,2009,kg,95678NCLCT7501F,334413,7664393,0.226796
Other surface impoundment,2009,kg,29550HBRBN3512L,221112,N590,0.0453592
Other landfills,2009,kg,23692MCLCM2201G,324110,75150,0.226796
Other landfills,2009,kg,23692MCLCM2201G,324110,7664417,0.226796
Other landfills,2009,kg,37662TNNSSEASTM,325211,N100,34694.344896
Other landfills,2009,kg,37662TNNSSEASTM,325211,N096,6993.027864
Other landfills,2009,kg,37662TNNSSEASTM,325211,N090,108195.29976
Other landfills,2009,kg,37662TNNSSEASTM,325211,N040,129255.57632
Other landfills,2009,kg,37662TNNSSEASTM,325211,N020,19914.049576
Other landfills,2009,kg,37662TNNSSEASTM,325211,N010,4140.841368
Other landfills,2009,kg,37662TNNSSEASTM,325211,7726956,4156.717088
Other landfills,2009,kg,37662TNNSSEASTM,325211,74884,10.432616
