DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,31068BCKYCOLDST,322110,1995,67561,kg,1043.2616
Other landfills,31068BCKYCOLDST,322110,1995,64186,kg,0.226796
Other landfills,31068BCKYCOLDST,322110,1995,1319773,kg,0.453592
Other landfills,31068BCKYCOLDST,322110,1995,120809,kg,0.907184
Other landfills,31068BCKYCOLDST,322110,1995,108952,kg,0.453592
Other landfills,31044NRKLNPOBOX,212324,1995,7664939,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,1995,67561,kg,136.0776
Other landfills,30613WSTNGNEWTO,335311,1995,7440508,kg,1.360776
Other landfills,30458GRNNLHIGHW,331511,1995,7440473,kg,113.398
Other landfills,29335NTNLSHIGHW,325211,1995,141322,kg,0.453592
Other landfills,29335NTNLSHIGHW,325211,1995,107131,kg,0.453592
Other landfills,29304KHLRC4000S,327110,1995,80626,kg,0.226796
Other landfills,29304KHLRC4000S,327110,1995,131113,kg,0.226796
Other landfills,29304KHLRC4000S,327110,1995,100425,kg,0.226796
Other landfills,29202CRLNSUSHIG,325211,1995,7440622,kg,1270.0576
Other landfills,29202CRLNSUSHIG,325211,1995,7440393,kg,3492.6584
Other landfills,29116THYLCCANNO,325199,1995,7664417,kg,113.398
Other landfills,29116THYLCCANNO,325199,1995,75092,kg,635.0288
Other landfills,29116THYLCCANNO,325199,1995,74908,kg,0.226796
Other landfills,29116THYLCCANNO,325199,1995,67561,kg,35833.768
Other landfills,29116THYLCCANNO,325199,1995,62533,kg,1678.2904
Other landfills,29116THYLCCANNO,325199,1995,50000,kg,3175.144
Other landfills,29116THYLCCANNO,325199,1995,124403,kg,1133.98
Other landfills,29116THYLCCANNO,325199,1995,121448,kg,6350.288
Other landfills,29116THYLCCANNO,325199,1995,110543,kg,317.5144
Other landfills,29116THYLCCANNO,325199,1995,108952,kg,2948.348
Other landfills,29116THYLCCANNO,325199,1995,108883,kg,340.194
Other landfills,29116THYLCCANNO,325180,1995,7697372,kg,0.226796
Other landfills,29335NTNLSHIGHW,325211,1995,7664417,kg,0.453592
Other landfills,30458GRNNLHIGHW,331511,1995,7440508,kg,113.398
Other landfills,29335NTNLSHIGHW,325211,1995,924425,kg,0.453592
Other landfills,29405GSRFN2900B,313230,1995,7439921,kg,2874.8660959999997
Other landfills,30458GRNNLHIGHW,331511,1995,7440020,kg,113.398
Other landfills,30458GRNNLHIGHW,331511,1995,7439965,kg,340.194
Other landfills,30458GRNNLHIGHW,331511,1995,1344281,kg,907.184
Other landfills,30458GRNNLHIGHW,331511,1995,121448,kg,2.26796
Other landfills,30453GRGCRCOGAS,325199,1995,1330207,kg,0.226796
Other landfills,30401RPRCRELECT,333112,1995,7632000,kg,19577.03072
Other landfills,30243WKNST1000W,334513,1995,79016,kg,340.194
Other landfills,30228TLSRF100GE,324122,1995,7440508,kg,0.226796
Other landfills,30228TLSRF100GE,324122,1995,7439921,kg,0.0453592
Other landfills,30176HVRHN500PE,326199,1995,149304,kg,2.26796
Other landfills,30161MGCRP436LA,314110,1995,7664382,kg,0.226796
Other landfills,30114STCNT201LO,325211,1995,110827,kg,0.226796
Other landfills,29661GYLYPHWY28,313310,1995,107211,kg,0.226796
Other landfills,29651BMWMN1400H,336111,1995,7632000,kg,0.226796
Other landfills,29556NTRNTHWY52,311225,1995,7664417,kg,8618.248
Other landfills,29532NCRSTBOX52,331110,1995,7429905,kg,65.317248
Other landfills,29502FBRNDPOBOX,325220,1995,123911,kg,2.26796
Other landfills,29488NWBLL700IN,332991,1995,7440473,kg,7166.7536
Other landfills,29405GSRFN2900B,313230,1995,91203,kg,2.26796
Other landfills,29335NTNLSHIGHW,325520,1995,108054,kg,36.28736
Other landfills,29116THYLCCANNO,325180,1995,7664382,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,1995,75070,kg,5.443104
Other landfills,31521BRNSW14W9T,322110,1995,7664939,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1995,7782505,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1995,7664939,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1995,7664417,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1995,7664382,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1995,7647010,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1995,75070,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1995,67663,kg,11.3398
Other landfills,35618CHMPNPOBOX,322121,1995,67561,kg,544.3104
Other landfills,35618CHMPNPOBOX,322121,1995,64186,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1995,120809,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,1995,108952,kg,290.29888
Other landfills,35618CHMPNPOBOX,322121,1995,10049044,kg,0.226796
Other landfills,35502MRSHLPARRI,311615,1995,7782505,kg,0.226796
Other landfills,35212STCKH40001,332919,1995,7440666,kg,4228.384624
Other landfills,35212STCKH40001,332919,1995,7440508,kg,2009.866152
Other landfills,35212STCKH40001,332919,1995,7439921,kg,829.619768
Other landfills,35207NTDST30003,331511,1995,7440393,kg,13154.168
Other landfills,35150STHRNHWYWA,331513,1995,7440473,kg,1902.364848
Other landfills,35150STHRNHWYWA,331513,1995,7440020,kg,982.0266799999999
Other landfills,35618CHMPNPOBOX,322121,1995,78933,kg,16.329312
Other landfills,35125RVRSDTRUSS,327120,1995,7664382,kg,340.194
Other landfills,35618CHMPNPOBOX,322121,1995,91203,kg,12.700576
Other landfills,35904GLFST174SO,331110,1995,100425,kg,0.226796
Other landfills,36081SNDRSHENDE,331492,1995,7440439,kg,113.398
Other landfills,36081SNDRSHENDE,331492,1995,7440382,kg,2.26796
Other landfills,36081SNDRSHENDE,331492,1995,7440360,kg,2.26796
Other landfills,36081SNDRSHENDE,331492,1995,7439921,kg,340.194
Other landfills,36067CNTNN1BRID,333111,1995,1330207,kg,0.226796
Other landfills,36027FLMNF602ST,339920,1995,78933,kg,0.226796
Other landfills,36027FLMNF602ST,339920,1995,117817,kg,0.226796
Other landfills,35950MLLRCWEAVE,331511,1995,108952,kg,175.993696
Other landfills,35904GLFST174SO,331110,1995,91203,kg,0.226796
Other landfills,35904GLFST174SO,331110,1995,7664417,kg,7711.064
Other landfills,35904GLFST174SO,331110,1995,7664382,kg,1950.4456
Other landfills,35904GLFST174SO,331110,1995,75150,kg,0.226796
Other landfills,35904GLFST174SO,331110,1995,74851,kg,0.226796
Other landfills,35904GLFST174SO,331110,1995,71432,kg,0.226796
Other landfills,35904GLFST174SO,331110,1995,156627,kg,0.226796
Other landfills,35904GLFST174SO,331110,1995,1330207,kg,0.226796
Other landfills,35904GLFST174SO,331110,1995,108952,kg,2857.6295999999998
Other landfills,35904GLFST174SO,331110,1995,108883,kg,0.226796
Other landfills,35904GLFST174SO,331110,1995,107211,kg,680.388
Other landfills,35904GLFST174SO,331110,1995,100414,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,1995,7664417,kg,0.226796
Other landfills,35064SSFRFVALLE,331110,1995,7440622,kg,3915.406144
Other landfills,35020GRFFN2100G,331513,1995,7439965,kg,333117.9648
Other landfills,32034TTRYNFOOTO,322110,1995,67561,kg,952.5432
Other landfills,32034TTRYNFOOTO,322110,1995,64186,kg,0.226796
Other landfills,32034TTRYNFOOTO,322110,1995,50000,kg,15.422128
Other landfills,31905SRMYFUSAIC,928110,1995,107211,kg,0.226796
Other landfills,31604NKSPCHIGHW,322110,1995,7664417,kg,2.26796
Other landfills,31604NKSPCHIGHW,322110,1995,75070,kg,2.26796
Other landfills,31604NKSPCHIGHW,322110,1995,74873,kg,0.226796
Other landfills,31604NKSPCHIGHW,322110,1995,67561,kg,113.398
Other landfills,31604NKSPCHIGHW,322110,1995,120809,kg,2.26796
Other landfills,31604NKSPCHIGHW,322110,1995,108952,kg,2.26796
Other landfills,31545TTRYNSAVAN,331511,1995,78933,kg,0.226796
Other landfills,31545TTRYNSAVAN,331511,1995,75092,kg,0.226796
Other landfills,31545TTRYNSAVAN,322110,1995,7664417,kg,0.226796
Other landfills,31545TTRYNSAVAN,322110,1995,75070,kg,0.453592
Other landfills,31545TTRYNSAVAN,322110,1995,67561,kg,86.18248
Other landfills,31545TTRYNSAVAN,322110,1995,50000,kg,0.226796
Other landfills,31545TTRYNSAVAN,322110,1995,1319773,kg,0.226796
Other landfills,31545TTRYNSAVAN,322110,1995,120809,kg,0.226796
Other landfills,31545TTRYNSAVAN,322110,1995,108952,kg,0.226796
Other landfills,32034TTRYNFOOTO,322110,1995,67663,kg,7.711064
Other landfills,35040BLCRC8039H,327310,1995,7439921,kg,1760.844144
Other landfills,32034TTRYNFOOTO,322110,1995,7664417,kg,72.57472
Other landfills,32206FMCCR1200T,325320,1995,52645531,kg,0.226796
Other landfills,34987LLDNV9549R,325180,1995,7647010,kg,0.226796
Other landfills,34761RNFRC400MA,337125,1995,100425,kg,0.226796
Other landfills,34736HWRDF7205E,325314,1995,1912249,kg,113.398
Other landfills,34643SNCTN12290,325510,1995,108054,kg,0.226796
Other landfills,33311NRTHM1200N,332813,1995,7697372,kg,0.226796
Other landfills,33311NRTHM1200N,332813,1995,7664939,kg,0.226796
Other landfills,33311NRTHM1200N,332813,1995,7647010,kg,0.226796
Other landfills,33166LLDNV8350N,325180,1995,7647010,kg,0.226796
Other landfills,32804PNNSL2550D,332813,1995,7647010,kg,0.226796
Other landfills,32798CHMCL6429W,325612,1995,7664382,kg,0.226796
Other landfills,32798CHMCL6429W,325611,1995,7697372,kg,0.226796
Other landfills,32747LLDNV2330C,325180,1995,7647010,kg,0.226796
Other landfills,32401STNCN1EVER,322130,1995,78933,kg,11.793392
Other landfills,32401STNCN1EVER,322130,1995,67663,kg,80.739376
Other landfills,32401STNCN1EVER,322110,1995,67561,kg,5851.3368
Other landfills,32401STNCN1EVER,322110,1995,120809,kg,27.669112
Other landfills,32401STNCN1EVER,322110,1995,108952,kg,9.07184
Other landfills,32219LLDSG5930S,325180,1995,79061,kg,20.41164
Other landfills,32218SMNLK9469E,322121,1995,7782505,kg,0.226796
Other landfills,32034TTRYNFOOTO,322110,1995,78933,kg,0.453592
Other landfills,29044NNCMPROUTE,322121,1995,75070,kg,2.26796
Other landfills,29044NNCMPROUTE,322121,1995,67663,kg,0.226796
Other landfills,29044NNCMPROUTE,322121,1995,67561,kg,340.194
Other landfills,24343SPRGLMILLS,334416,1995,107211,kg,113.398
Other landfills,24203MRRSN400CO,326130,1995,7440360,kg,725.7472
Other landfills,24203MRRSN400CO,326130,1995,1163195,kg,1542.2128
Other landfills,24141LYNCHFIRST,331511,1995,7440508,kg,498.9512
Other landfills,24141LYNCHFIRST,331511,1995,7440473,kg,544.3104
Other landfills,24141LYNCHFIRST,331511,1995,7440020,kg,68.0388
Other landfills,24141LYNCHFIRST,331511,1995,108952,kg,2540.1152
Other landfills,24060KDLCT1600N,332999,1995,7440508,kg,0.226796
Other landfills,23927BRLNGHWY72,314999,1995,7664382,kg,0.226796
Other landfills,23860CMRCSBERMU,325211,1995,7440360,kg,3421.898048
Other landfills,23851NNCMPHIGHW,322121,1995,75070,kg,11.793392
Other landfills,23851NNCMPHIGHW,322121,1995,67561,kg,4535.92
Other landfills,23231STNLY5700S,332216,1995,7647010,kg,0.226796
Other landfills,23224WSTVC3001C,323111,1995,872504,kg,0.226796
Other landfills,23222NDSTR500VA,332313,1995,7440473,kg,113.398
Other landfills,23222NDSTR500VA,332313,1995,7440020,kg,2.26796
Other landfills,23222NDSTR500VA,332313,1995,7439965,kg,113.398
Other landfills,23181CHSPK19THM,322110,1995,120809,kg,113.398
Other landfills,23005BRSLNPOBOX,322122,1995,7782505,kg,0.226796
Other landfills,24343SPRGLMILLS,334416,1995,7664382,kg,113.398
Other landfills,23005BRSLNPOBOX,322122,1995,7664417,kg,0.226796
Other landfills,24343SPRGLMILLS,334416,1995,7697372,kg,113.398
Other landfills,24426WSTVCRIVER,322130,1995,10049044,kg,0.226796
Other landfills,24505LYNCHRT726,331511,1995,7440508,kg,1608.890824
Other landfills,24505LYNCHRT726,331511,1995,7440473,kg,2479.333872
Other landfills,24505LYNCHRT726,331511,1995,7440020,kg,651.358112
Other landfills,24505LYNCHRT726,331511,1995,7439965,kg,104251.77091199999
Other landfills,24505LYNCHRT726,331511,1995,108952,kg,3612.406688
Other landfills,24426WSTVCRIVER,322130,1995,78933,kg,12.246984
Other landfills,24426WSTVCRIVER,322130,1995,7782505,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1995,7664939,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1995,7664417,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1995,7647010,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1995,75070,kg,22.6796
Other landfills,24426WSTVCRIVER,322130,1995,67663,kg,113.398
Other landfills,24426WSTVCRIVER,322130,1995,67561,kg,8618.248
Other landfills,24426WSTVCRIVER,322130,1995,64186,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1995,533744,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1995,50000,kg,11.3398
Other landfills,24426WSTVCRIVER,322130,1995,1319773,kg,3.175144
Other landfills,24426WSTVCRIVER,322130,1995,120809,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1995,108952,kg,2.721552
Other landfills,24343SPRGLMILLS,334416,1995,872504,kg,113.398
Other landfills,24505LYNCHRT726,331511,1995,7664382,kg,12742.760056
Other landfills,23005BRSLNPOBOX,322122,1995,7664382,kg,0.226796
Other landfills,22844HWLLM574DE,331420,1995,7440508,kg,113.398
Other landfills,19603CRSCNSEVEN,331523,1995,7440508,kg,340.194
Other landfills,19567NRTHMROUTE,327120,1995,7429905,kg,113.398
Other landfills,19526PNNSYTHIRD,331513,1995,7440020,kg,2.26796
Other landfills,19526PNNSYTHIRD,331513,1995,108952,kg,113.398
Other landfills,19464CCDNTARMAN,325211,1995,7664417,kg,0.226796
Other landfills,19464CCDNTARMAN,325211,1995,7647010,kg,0.226796
Other landfills,19464CCDNTARMAN,325211,1995,75014,kg,0.453592
Other landfills,19464CCDNTARMAN,325211,1995,67561,kg,0.226796
Other landfills,19464CCDNTARMAN,325211,1995,1332214,kg,0.226796
Other landfills,19464CCDNTARMAN,325211,1995,108054,kg,2.26796
Other landfills,19428CPRSCRIVER,325194,1995,91203,kg,0.226796
Other landfills,19428CPRSCRIVER,325194,1995,71432,kg,0.226796
Other landfills,19428CPRSCRIVER,325194,1995,120127,kg,0.226796
Other landfills,19380WRCBL205CA,332618,1995,7440473,kg,2.26796
Other landfills,19320CGSMC1245M,332710,1995,7440473,kg,2.26796
Other landfills,19320CGSMC1245M,332710,1995,7440020,kg,2.26796
Other landfills,19320CGSMC1245M,332710,1995,7439965,kg,2.26796
Other landfills,19134PHLDL725EE,312111,1995,7782505,kg,0.226796
Other landfills,19134PHLDL725EE,312111,1995,7664417,kg,0.226796
Other landfills,19603CRSCNSEVEN,331529,1995,7440666,kg,340.194
Other landfills,23005BRSLNPOBOX,322122,1995,7647010,kg,0.226796
Other landfills,19706CCDNTRIVER,325180,1995,7632000,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1995,100414,kg,12.700576
Other landfills,22801DNHMB101BU,333415,1995,7440508,kg,340.194
Other landfills,22601BXCRP2410P,336340,1995,7440508,kg,24238.142112
Other landfills,22601BXCRP2410P,336340,1995,108952,kg,28622.108792
Other landfills,22539STNDRBOX19,311613,1995,7664939,kg,0.226796
Other landfills,21740NDPNDSECUR,327310,1995,7440473,kg,313.885664
Other landfills,21701STLCL5601M,331313,1995,7440508,kg,0.226796
Other landfills,21701STLCL5601M,331313,1995,7440473,kg,0.226796
Other landfills,21701STLCL5601M,331313,1995,7439965,kg,0.226796
Other landfills,21701STLCL5601M,331313,1995,7429905,kg,0.226796
Other landfills,21226WRGRC5500C,326150,1995,7664382,kg,0.226796
Other landfills,21226WRGRC5500C,326150,1995,64186,kg,0.226796
Other landfills,21226WRGRC5500C,325180,1995,7697372,kg,0.226796
Other landfills,21226WRGRC5500C,325180,1995,7664417,kg,0.226796
Other landfills,21226WRGRC5500C,325180,1995,7647010,kg,0.226796
Other landfills,21226WRGRC5500C,325180,1995,1313275,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1995,91203,kg,12.700576
Other landfills,19706TXCDL2000W,324110,1995,71432,kg,8.164656
Other landfills,19706TXCDL2000W,324110,1995,1330207,kg,57.606184
Other landfills,19706TXCDL2000W,324110,1995,108883,kg,17.690088
Other landfills,19706THCHLRIVER,325180,1995,7782505,kg,0.226796
Other landfills,24517BGFND401AM,313310,1995,67561,kg,0.226796
Other landfills,24526NKSPCHIGHW,322130,1995,67561,kg,264.897728
Other landfills,24526NKSPCHIGHW,322130,1995,75070,kg,5.443104
Other landfills,28266SNDZCNCHIG,325130,1995,95534,kg,3.175144
Other landfills,28266SNDZCNCHIG,325130,1995,88891,kg,0.226796
Other landfills,28266SNDZCNCHIG,325130,1995,7697372,kg,2.26796
Other landfills,28266SNDZCNCHIG,325130,1995,7664939,kg,2.26796
Other landfills,28266SNDZCNCHIG,325130,1995,7664417,kg,181.4368
Other landfills,28266SNDZCNCHIG,325130,1995,7647010,kg,2.26796
Other landfills,28266SNDZCNCHIG,325130,1995,7632000,kg,0.907184
Other landfills,28266SNDZCNCHIG,325130,1995,67561,kg,217.72415999999998
Other landfills,28266SNDZCNCHIG,325130,1995,27314132,kg,0.226796
Other landfills,28266SNDZCNCHIG,325130,1995,1330207,kg,0.453592
Other landfills,28266SNDZCNCHIG,325130,1995,122394,kg,0.226796
Other landfills,28266SNDZCNCHIG,325130,1995,108907,kg,2.26796
Other landfills,28266SNDZCNCHIG,325130,1995,108452,kg,0.226796
Other landfills,28266SNDZCNCHIG,325130,1995,107211,kg,27.215519999999998
Other landfills,28266SNDZCNCHIG,325130,1995,106503,kg,0.226796
Other landfills,28203PCKGP2203H,323111,1995,127184,kg,0.226796
Other landfills,27957RJRYNSTATE,325411,1995,7439965,kg,69598.702888
Other landfills,27886SRLBKHWY25,311813,1995,7664417,kg,0.226796
Other landfills,27877RSNLLWATER,325211,1995,108316,kg,113.398
Other landfills,28266SNDZCNCHIG,325130,1995,95807,kg,0.226796
Other landfills,27870CHMPNNORTH,322110,1995,7664939,kg,0.226796
Other landfills,28266SNDZCNCHIG,562219,1995,108952,kg,3.175144
Other landfills,28451DPNTXSTATE,325110,1995,106423,kg,13222.2068
Other landfills,29044NNCMPROUTE,322121,1995,50000,kg,0.226796
Other landfills,29044NNCMPROUTE,322121,1995,1319773,kg,2.26796
Other landfills,29044NNCMPROUTE,322121,1995,120809,kg,2.26796
Other landfills,29044NNCMPROUTE,322121,1995,108952,kg,2.26796
Other landfills,28901BKRKN100MA,337122,1995,67561,kg,0.226796
Other landfills,28901BKRKN100MA,337122,1995,108883,kg,0.226796
Other landfills,28758BRNFRPOBOX,331222,1995,7647010,kg,0.226796
Other landfills,28645RSPTC950GE,313310,1995,78933,kg,0.226796
Other landfills,28645RSPTC950GE,313220,1995,108883,kg,0.226796
Other landfills,28560WYRHSSTREE,322110,1995,7664939,kg,0.226796
Other landfills,28560WYRHSSTREE,322110,1995,75070,kg,2.26796
Other landfills,28560WYRHSSTREE,322110,1995,67561,kg,734.81904
Other landfills,28560WYRHSSTREE,322110,1995,50000,kg,0.226796
Other landfills,28560WYRHSSTREE,322110,1995,120809,kg,2.26796
Other landfills,28560WYRHSSTREE,321113,1995,1319773,kg,2.26796
Other landfills,28451DPNTXSTATE,325110,1995,92524,kg,31184.45
Other landfills,28451DPNTXSTATE,325110,1995,75070,kg,62368.9
Other landfills,28451DPNTXSTATE,325110,1995,71432,kg,202.302032
Other landfills,28451DPNTXSTATE,325110,1995,108883,kg,0.453592
Other landfills,28266SNDZCNCHIG,562219,1995,50000,kg,0.226796
Other landfills,27870CHMPNNORTH,322110,1995,7664417,kg,0.453592
Other landfills,27870CHMPNNORTH,322110,1995,7647010,kg,0.226796
Other landfills,27870CHMPNNORTH,322110,1995,75070,kg,11.793392
Other landfills,25112RHNPLROUTE,325320,1995,91203,kg,1.360776
Other landfills,25112RHNPLROUTE,325320,1995,75092,kg,0.453592
Other landfills,25112RHNPLROUTE,325320,1995,75058,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1995,7440020,kg,268.526464
Other landfills,25112RHNPLROUTE,325320,1995,71432,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1995,67663,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1995,67561,kg,14.061352
Other landfills,25112RHNPLROUTE,325320,1995,62533,kg,3.175144
Other landfills,25112RHNPLROUTE,325320,1995,1330207,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1995,110861,kg,1.814368
Other landfills,25112RHNPLROUTE,325320,1995,108883,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1995,108101,kg,1.360776
Other landfills,25112RHNPLROUTE,325320,1995,100414,kg,0.226796
Other landfills,25112NNCRBRTE25,325199,1995,92524,kg,0.907184
Other landfills,25112NNCRBRTE25,325199,1995,75058,kg,0.226796
Other landfills,25112NNCRBRTE25,325199,1995,67561,kg,21.318824
Other landfills,25112NNCRBRTE25,325199,1995,110805,kg,0.226796
Other landfills,25112NNCRBRTE25,325199,1995,108101,kg,1.814368
Other landfills,25112NNCRBRTE25,325199,1995,107211,kg,0.453592
Other landfills,25112RHNPLROUTE,325320,1995,92524,kg,0.453592
Other landfills,25265MRCNLRT62X,331110,1995,7439965,kg,40866.37124
Other landfills,25265MRCNLRT62X,331110,1995,7440393,kg,32668.149432
Other landfills,25265MRCNLRT62X,331110,1995,7440473,kg,24.040376
Other landfills,27870CHMPNNORTH,322110,1995,67561,kg,816.4656
Other landfills,27806TXSGLHIGHW,325312,1995,7664382,kg,3613177.7944
Other landfills,27502LFKNXLUFKI,332216,1995,7440666,kg,0.907184
Other landfills,27502LFKNXLUFKI,332216,1995,7440508,kg,0.907184
