DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,19464CCDNTARMAN,325211,1993,75014,kg,0.453592
Other landfills,19464CCDNTARMAN,325211,1993,67561,kg,0.226796
Other landfills,19464CCDNTARMAN,325211,1993,1332214,kg,0.226796
Other landfills,19464CCDNTARMAN,325211,1993,108054,kg,1.360776
Other landfills,19424NSYSCTOWNS,334111,1993,7664939,kg,0.226796
Other landfills,19320CGSMC1245M,332710,1993,7440473,kg,2.26796
Other landfills,19320CGSMC1245M,332710,1993,7440020,kg,2.26796
Other landfills,19320CGSMC1245M,332710,1993,7439965,kg,2.26796
Other landfills,19050HYDRL520CO,325199,1993,50000,kg,0.226796
Other landfills,18255WTHRLCOMME,331513,1993,7440473,kg,113.398
Other landfills,18255WTHRLCOMME,331513,1993,7440020,kg,113.398
Other landfills,18055BTHLH890FR,325180,1993,7439976,kg,0.0453592
Other landfills,17566BCKCXBOX23,331511,1993,7440508,kg,425.922888
Other landfills,17566BCKCXBOX23,331511,1993,7439965,kg,734.365448
Other landfills,17404JBKRC320NO,327120,1993,7429905,kg,113.398
Other landfills,17404JBKRC320NO,327120,1993,108952,kg,113.398
Other landfills,17362PHGLT228SO,322121,1993,67663,kg,2.26796
Other landfills,17362PHGLT228SO,322121,1993,67641,kg,8.618248
Other landfills,19464STNLY1020W,331529,1993,7440666,kg,254.01152
Other landfills,24505LYNCHRT726,331511,1993,7440508,kg,3972.558736
Other landfills,19526PNNSYTHIRD,331513,1993,108952,kg,113.398
Other landfills,19567NRTHMROUTE,327120,1993,7429905,kg,113.398
Other landfills,21226WRGRC5500C,326150,1993,7782505,kg,0.226796
Other landfills,21226WRGRC5500C,326150,1993,7664939,kg,0.226796
Other landfills,21226WRGRC5500C,326150,1993,7664382,kg,0.226796
Other landfills,21226WRGRC5500C,326150,1993,6484522,kg,0.226796
Other landfills,21226WRGRC5500C,325180,1993,7697372,kg,0.226796
Other landfills,21226WRGRC5500C,325180,1993,7664417,kg,0.226796
Other landfills,21226WRGRC5500C,325180,1993,7647010,kg,0.226796
Other landfills,21226WRGRC5500C,325180,1993,1313275,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1993,91203,kg,90.7184
Other landfills,19706TXCDL2000W,324110,1993,78875,kg,2.26796
Other landfills,19706TXCDL2000W,324110,1993,7664417,kg,3.175144
Other landfills,19706TXCDL2000W,324110,1993,7664382,kg,45359.2
Other landfills,19706TXCDL2000W,324110,1993,75150,kg,1.360776
Other landfills,19706TXCDL2000W,324110,1993,71432,kg,45.3592
Other landfills,19706TXCDL2000W,324110,1993,1634044,kg,2.26796
Other landfills,19706TXCDL2000W,324110,1993,1330207,kg,54.431039999999996
Other landfills,19706TXCDL2000W,324110,1993,108952,kg,122.46984
Other landfills,19706TXCDL2000W,324110,1993,108883,kg,22.6796
Other landfills,19706TXCDL2000W,324110,1993,100414,kg,7.711064
Other landfills,19603CRSCNSEVEN,331529,1993,7440666,kg,340.194
Other landfills,19603CRSCNSEVEN,331523,1993,7440508,kg,340.194
Other landfills,19601NDSTRMITCH,332813,1993,7697372,kg,0.226796
Other landfills,19601NDSTRMITCH,332813,1993,7664939,kg,0.226796
Other landfills,19526PNNSYTHIRD,331513,1993,7440020,kg,2.26796
Other landfills,29202WNSTL2405S,332312,1993,7440473,kg,188.694272
Other landfills,24526NKSPCHIGHW,322130,1993,67561,kg,952.5432
Other landfills,24592WBSHM1222S,334419,1993,7440508,kg,0.226796
Other landfills,28560WYRHSSTREE,322110,1993,67561,kg,113.398
Other landfills,28560WYRHSSTREE,322110,1993,120809,kg,2.26796
Other landfills,28560WYRHSSTREE,321113,1993,67641,kg,2.26796
Other landfills,28451DPNTXSTATE,325220,1993,7664382,kg,54.884631999999996
Other landfills,28266SNDZCNCHIG,562219,1993,50000,kg,0.226796
Other landfills,28266SNDZCNCHIG,562219,1993,108952,kg,0.907184
Other landfills,28266SNDZCNCHIG,325130,1993,95807,kg,0.226796
Other landfills,28266SNDZCNCHIG,325130,1993,95636,kg,9.07184
Other landfills,28266SNDZCNCHIG,325130,1993,95534,kg,0.907184
Other landfills,28266SNDZCNCHIG,325130,1993,88891,kg,0.453592
Other landfills,28560WYRHSSTREE,322110,1993,7664939,kg,0.226796
Other landfills,28266SNDZCNCHIG,325130,1993,7697372,kg,2.26796
Other landfills,28266SNDZCNCHIG,325130,1993,7664417,kg,2086.5232
Other landfills,28266SNDZCNCHIG,325130,1993,7647010,kg,2.26796
Other landfills,28266SNDZCNCHIG,325130,1993,67561,kg,8.164656
Other landfills,28266SNDZCNCHIG,325130,1993,51285,kg,1.814368
Other landfills,28266SNDZCNCHIG,325130,1993,1330207,kg,0.226796
Other landfills,28266SNDZCNCHIG,325130,1993,108907,kg,7.711064
Other landfills,28266SNDZCNCHIG,325130,1993,107211,kg,8.164656
Other landfills,28266SNDZCNCHIG,325130,1993,106503,kg,0.907184
Other landfills,28150PPGNDRT4XX,327212,1993,84742,kg,340.194
Other landfills,28150CPLND4401E,333415,1993,7440473,kg,0.226796
Other landfills,28266SNDZCNCHIG,325130,1993,7664939,kg,2.26796
Other landfills,28677CLRKQI77I4,333923,1993,1332214,kg,0.907184
Other landfills,28677MRCHNFANJO,332812,1993,7647010,kg,0.226796
Other landfills,29036SPRBT769CH,336612,1993,100425,kg,0.226796
Other landfills,29171WNMSC2804T,332114,1993,7439965,kg,107.954896
Other landfills,29116THYLCCANNO,325199,1993,7664417,kg,113.398
Other landfills,29116THYLCCANNO,325199,1993,7647010,kg,0.226796
Other landfills,29116THYLCCANNO,325199,1993,75092,kg,453.592
Other landfills,29116THYLCCANNO,325199,1993,74908,kg,0.226796
Other landfills,29116THYLCCANNO,325199,1993,67561,kg,31524.644
Other landfills,29116THYLCCANNO,325199,1993,62533,kg,408.2328
Other landfills,29116THYLCCANNO,325199,1993,50000,kg,2812.2704
Other landfills,29116THYLCCANNO,325199,1993,1330207,kg,113.398
Other landfills,29116THYLCCANNO,325199,1993,108952,kg,2812.2704
Other landfills,29116THYLCCANNO,325199,1993,108883,kg,340.194
Other landfills,29116THYLCCANNO,325180,1993,7697372,kg,0.226796
Other landfills,29116THYLCCANNO,325180,1993,7664939,kg,0.226796
Other landfills,29116THYLCCANNO,325180,1993,7664382,kg,0.226796
Other landfills,29116THYLCCANNO,325180,1993,67641,kg,680.388
Other landfills,29116THYLCCANNO,325180,1993,110827,kg,113.398
Other landfills,29044NNCMPROUTE,322121,1993,78933,kg,2.26796
Other landfills,29044NNCMPROUTE,322121,1993,75070,kg,113.398
Other landfills,29044NNCMPROUTE,322121,1993,67641,kg,113.398
Other landfills,29044NNCMPROUTE,322121,1993,67561,kg,1587.572
Other landfills,29044NNCMPROUTE,322121,1993,120809,kg,2.26796
Other landfills,29044NNCMPROUTE,322121,1993,108952,kg,2.26796
Other landfills,29044NNCMPROUTE,322121,1993,107211,kg,113.398
Other landfills,27962WYRHSTROWB,322121,1993,78933,kg,0.226796
Other landfills,27962WYRHSTROWB,322121,1993,7664382,kg,0.226796
Other landfills,27962WYRHSTROWB,322121,1993,67641,kg,0.226796
Other landfills,27962WYRHSTROWB,322121,1993,120809,kg,0.226796
Other landfills,25419DPNTPROUTE,325998,1993,100425,kg,10369.11312
Other landfills,25419DPNTPROUTE,325520,1993,85687,kg,430.9124
Other landfills,25265MRCNLRT62X,331110,1993,7440473,kg,21638.152768
Other landfills,25265MRCNLRT62X,331110,1993,7440393,kg,50819.540496
Other landfills,25265MRCNLRT62X,331110,1993,7439965,kg,41127.18664
Other landfills,25112RHNPLROUTE,325320,1993,92524,kg,63.956472
Other landfills,25112RHNPLROUTE,325320,1993,91203,kg,138.799152
Other landfills,25112RHNPLROUTE,325320,1993,75092,kg,1.814368
Other landfills,25112RHNPLROUTE,325320,1993,67663,kg,0.907184
Other landfills,25112RHNPLROUTE,325320,1993,62533,kg,2.721552
Other landfills,25112RHNPLROUTE,325320,1993,1330207,kg,0.907184
Other landfills,25112RHNPLROUTE,325320,1993,110861,kg,19.958047999999998
Other landfills,25112RHNPLROUTE,325320,1993,108883,kg,45.812792
Other landfills,25112RHNPLROUTE,325320,1993,108101,kg,38.55532
Other landfills,25112RHNPLROUTE,325320,1993,100414,kg,4.082328
Other landfills,25112NNCRBRTE25,325199,1993,92524,kg,0.226796
Other landfills,25112NNCRBRTE25,325199,1993,67641,kg,16.329312
Other landfills,25112NNCRBRTE25,325199,1993,67561,kg,51.709488
Other landfills,25112NNCRBRTE25,325199,1993,110805,kg,0.226796
Other landfills,25112NNCRBRTE25,325199,1993,108952,kg,25.854744
Other landfills,25112NNCRBRTE25,325199,1993,107211,kg,207.291544
Other landfills,25112NNCRBRTE25,325199,1993,100414,kg,0.226796
Other landfills,25112CWSTVROUTE,325199,1993,108952,kg,0.226796
Other landfills,25419DPNTPROUTE,325998,1993,94360,kg,920.79176
Other landfills,24526NKSPCHIGHW,322130,1993,75070,kg,18.14368
Other landfills,26038TRNGL1701W,335932,1993,7440508,kg,0.226796
Other landfills,26181BRGWRSTATE,325211,1993,100425,kg,0.226796
Other landfills,27932LBMRLUSHIG,336612,1993,67641,kg,340.194
Other landfills,27932BYLNR100MI,336612,1993,100425,kg,113.398
Other landfills,27892NTDRG1008E,325199,1993,108883,kg,0.226796
Other landfills,27877RSNLLWATER,325211,1993,108316,kg,113.398
Other landfills,27870CHMPNNORTH,322121,1993,67641,kg,15.87572
Other landfills,27870CHMPNNORTH,322110,1993,7664939,kg,0.226796
Other landfills,27870CHMPNNORTH,322110,1993,67561,kg,1088.6208
Other landfills,27870CHMPNNORTH,322110,1993,120809,kg,0.453592
Other landfills,27806TXSGLHIGHW,325312,1993,7664382,kg,3796701.1176
Other landfills,27573THLXC1658O,331318,1993,7440473,kg,113.398
Other landfills,27573THLXC1658O,331318,1993,7440020,kg,340.194
Other landfills,27573THLXC1658O,331318,1993,7439965,kg,340.194
Other landfills,27509THLMN10022,313320,1993,7440360,kg,340.194
Other landfills,27502LFKNXLUFKI,332216,1993,7440666,kg,0.907184
Other landfills,27502LFKNXLUFKI,332216,1993,7440508,kg,0.907184
Other landfills,27317RRWNT200CO,339112,1993,75718,kg,0.226796
Other landfills,27107DGLSB500BA,335911,1993,7440382,kg,0.226796
Other landfills,27107DGLSB500BA,335911,1993,7440360,kg,0.226796
Other landfills,26181BRGWRSTATE,325211,1993,98828,kg,0.226796
Other landfills,26181BRGWRSTATE,325211,1993,85687,kg,0.226796
Other landfills,26181BRGWRSTATE,325211,1993,80626,kg,3.628736
Other landfills,26181BRGWRSTATE,325211,1993,107131,kg,9.07184
Other landfills,26181BRGWRSTATE,325211,1993,106990,kg,0.226796
Other landfills,26175NNCRBSTATE,325199,1993,108883,kg,341.554776
Other landfills,72110RKNSSHIGHW,322130,1993,78933,kg,45.3592
Other landfills,72160RCLNDHWY79,311224,1993,7440020,kg,6939.9576
Other landfills,72204RLLFT3700O,332999,1993,7439965,kg,39.008912
Underground injection to class i wells,70094MRCNC10800,325199,1993,67561,kg,3175144.0
Underground injection to class i wells,70094MRCNC10800,325199,1993,1313275,kg,49895.12
Underground injection to class i wells,70094MRCNC10800,325199,1993,123319,kg,36740.952
Underground injection to class i wells,70094MRCNC10800,325199,1993,108883,kg,4354.4832
Underground injection to class i wells,70094MRCNC10800,325199,1993,107211,kg,5443.104
Underground injection to class i wells,70094MRCNC10800,325199,1993,107131,kg,172364.96
Underground injection to class i wells,70094MRCNC10800,325199,1993,107028,kg,0.226796
Underground injection to class i wells,70070MNSNTRIVER,325320,1993,7664417,kg,0.226796
Underground injection to class i wells,70070MNSNTRIVER,325320,1993,7664382,kg,14968.536
Underground injection to class i wells,70070MNSNTRIVER,325320,1993,7647010,kg,4989.512
Underground injection to class i wells,70094MRCNC10800,325199,1993,75058,kg,2857629.6
Underground injection to class i wells,70070MNSNTRIVER,325320,1993,74873,kg,4989.512
Underground injection to class i wells,70070MNSNTRIVER,325320,1993,67561,kg,13154.168
Underground injection to class i wells,70070MNSNTRIVER,325320,1993,50000,kg,1315416.8
Underground injection to class i wells,70070MNSNTRIVER,325320,1993,139139,kg,226.796
Underground injection to class i wells,70070CCDNT12501,325998,1993,7664417,kg,1239772.6229359999
Underground injection to class i wells,70070CCDNT12501,325612,1993,7664939,kg,0.226796
Underground injection to class i wells,70069DPNTPHIGHW,325212,1993,6484522,kg,272155.2
Underground injection to class i wells,70069DPNTPHIGHW,325212,1993,126998,kg,13154.168
Underground injection to class i wells,70069DPNTPHIGHW,325212,1993,108883,kg,6803.88
Underground injection to class i wells,70069DPNTPHIGHW,325110,1993,92671,kg,1.360776
Underground injection to class i wells,70069DPNTPHIGHW,325110,1993,71432,kg,1.814368
Underground injection to class i wells,70070MNSNTRIVER,325320,1993,7440508,kg,861.8248
Underground injection to class i wells,70094MRCNC10800,325199,1993,7664417,kg,8164656.0
Underground injection to class i wells,70094MRCNC10800,325199,1993,7664939,kg,37194544.0
Underground injection to class i wells,70094MRCNC10800,325199,1993,79061,kg,589669.6
Underground injection to class i wells,70734NRYLCPOBOX,325212,1993,108316,kg,0.226796
Underground injection to class i wells,70734NRYLCPOBOX,325212,1993,108101,kg,58966.96
Underground injection to class i wells,70734NRYLCPOBOX,325212,1993,107062,kg,54.431039999999996
Underground injection to class i wells,70734NRYLCPOBOX,325212,1993,106445,kg,907.184
Underground injection to class i wells,70734NRYLCPOBOX,325212,1993,10034932,kg,99790.24
Underground injection to class i wells,70734BRDNCLOUIS,325211,1993,79345,kg,0.226796
Underground injection to class i wells,70734BRDNCLOUIS,325211,1993,79005,kg,0.226796
Underground injection to class i wells,70734BRDNCLOUIS,325211,1993,75014,kg,0.226796
Underground injection to class i wells,70734BRDNCLOUIS,325211,1993,67663,kg,6.8038799999999995
Underground injection to class i wells,70734BRDNCLOUIS,325211,1993,127184,kg,0.226796
Underground injection to class i wells,70734BRDNCLOUIS,325211,1993,107062,kg,2.721552
Underground injection to class i wells,70734BRDNCLOUIS,325120,1993,7664417,kg,646512.842256
Underground injection to class i wells,70517CRGLLLAHWY,311942,1993,7647010,kg,0.226796
Underground injection to class i wells,70346GRCCHLAHIG,325311,1993,67561,kg,0.226796
Underground injection to class i wells,70340BKRHGHWY66,332812,1993,78933,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1993,71432,kg,0.226796
Underground injection to class i wells,70143TNNCL500WE,324110,1993,106990,kg,0.226796
Underground injection to class i wells,70129RCNDS15200,325120,1993,7664939,kg,0.226796
Underground injection to class i wells,70129RCNDS15200,325120,1993,7664417,kg,0.226796
Underground injection to class i wells,70129RCNDS15200,325120,1993,74851,kg,0.226796
Underground injection to class i wells,70094MRCNC10800,325998,1993,79107,kg,1315416.8
Underground injection to class i wells,70094MRCNC10800,325998,1993,67641,kg,344729.92
Underground injection to class i wells,70094MRCNC10800,325199,1993,80626,kg,117933.92
Underground injection to class i wells,70069DPNTPHIGHW,325110,1993,62533,kg,8618.248
Underground injection to class i wells,70734NRYLCPOBOX,325212,1993,108883,kg,204116.4
Underground injection to class i wells,70069DPNTPHIGHW,325110,1993,60093,kg,167.82904
Underground injection to class i wells,70058WTCCR1805F,325199,1993,67561,kg,725747.2
Underground injection to class i wells,67231RPRDC6601S,325199,1993,50000,kg,34.472992
Underground injection to class i wells,67231RPRDC6601S,325199,1993,107131,kg,40.82328
Underground injection to class i wells,67231RPRDC6601S,325199,1993,101779,kg,68.0388
Underground injection to class i wells,67231RPRDC6601S,325120,1993,7647010,kg,25482.344968
Underground injection to class i wells,67231RPRDC6601S,325120,1993,108883,kg,1179.3392
Underground injection to class i wells,67215VLCNC6200S,325180,1993,87683,kg,235.86784
Underground injection to class i wells,67215VLCNC6200S,325180,1993,79016,kg,208.65232
Underground injection to class i wells,67215VLCNC6200S,325180,1993,78875,kg,0.226796
Underground injection to class i wells,67215VLCNC6200S,325180,1993,7782505,kg,30708.1784
Underground injection to class i wells,67215VLCNC6200S,325180,1993,7664939,kg,2739297.426224
Underground injection to class i wells,67231RPRDC6601S,325199,1993,62533,kg,46.719976
Underground injection to class i wells,67215VLCNC6200S,325180,1993,7647010,kg,4520577.2506
Underground injection to class i wells,67215VLCNC6200S,325180,1993,75718,kg,0.226796
Underground injection to class i wells,67215VLCNC6200S,325180,1993,75092,kg,36224.764304
Underground injection to class i wells,67215VLCNC6200S,325180,1993,75003,kg,0.226796
Underground injection to class i wells,67215VLCNC6200S,325180,1993,74873,kg,37621.827664
Underground injection to class i wells,67215VLCNC6200S,325180,1993,74851,kg,0.226796
Underground injection to class i wells,67215VLCNC6200S,325180,1993,71556,kg,1143.959024
Underground injection to class i wells,67215VLCNC6200S,325180,1993,67721,kg,490.332952
Underground injection to class i wells,67215VLCNC6200S,325180,1993,67663,kg,17213.8164
Underground injection to class i wells,67215VLCNC6200S,325180,1993,67561,kg,239169.536168
Underground injection to class i wells,67215VLCNC6200S,325180,1993,56235,kg,15515.11436
Underground injection to class i wells,67215VLCNC6200S,325180,1993,76142,kg,0.226796
Underground injection to class i wells,67231RPRDC6601S,325199,1993,67561,kg,180.076024
Underground injection to class i wells,67277PLSTC1650S,336413,1993,67641,kg,0.226796
Underground injection to class i wells,67277PLSTC1650S,336413,1993,78933,kg,0.226796
Underground injection to class i wells,70057WTCCRRIVER,325998,1993,7664417,kg,1133980.0
Underground injection to class i wells,70057WTCCRRIVER,325211,1993,96333,kg,58.96696
Underground injection to class i wells,70057WTCCRRIVER,325211,1993,79118,kg,0.226796
Underground injection to class i wells,70057WTCCRRIVER,325211,1993,7664939,kg,0.226796
Underground injection to class i wells,70057WTCCRRIVER,325211,1993,7647010,kg,0.226796
Underground injection to class i wells,70057WTCCRRIVER,325211,1993,75150,kg,1270.0576
Underground injection to class i wells,70057WTCCRRIVER,325211,1993,74873,kg,0.226796
Underground injection to class i wells,70057WTCCRRIVER,325211,1993,67561,kg,90718.4
Underground injection to class i wells,70057WTCCRRIVER,325211,1993,108383,kg,247.66123199999998
Underground injection to class i wells,70037CHVRNHIGHW,325998,1993,108883,kg,546.124768
Underground injection to class i wells,70037CHVRNHIGHW,325199,1993,95636,kg,22.226008
Underground injection to class i wells,70037CHVRNHIGHW,325199,1993,91203,kg,6.8038799999999995
Underground injection to class i wells,70037CHVRNHIGHW,325199,1993,1330207,kg,51.255896
Underground injection to class i wells,70037CHVRNHIGHW,325199,1993,108952,kg,3449.56716
Underground injection to class i wells,70037CHVRNHIGHW,325199,1993,107211,kg,120738.025744
Underground injection to class i wells,70037CHVRNHIGHW,325199,1993,100414,kg,4.082328
Underground injection to class i wells,68902DNCRP1900S,336310,1993,7440473,kg,0.226796
Underground injection to class i wells,68902DNCRP1900S,336310,1993,71556,kg,0.226796
Underground injection to class i wells,68902DNCRP1900S,336310,1993,127184,kg,0.226796
Underground injection to class i wells,67851BPNCXWESTH,311611,1993,7782505,kg,0.226796
Underground injection to class i wells,67851BPNCXWESTH,311611,1993,7664939,kg,0.226796
Underground injection to class i wells,67851BPNCXWESTH,311611,1993,7664417,kg,54431.04
Underground injection to class i wells,67277PLSTC1650S,336413,1993,79016,kg,0.226796
Underground injection to class i wells,70058WTCCR1805F,325199,1993,7664939,kg,0.226796
Underground injection to class i wells,70734NRYLCPOBOX,325212,1993,156105,kg,2449.3968
Underground injection to class i wells,70734NRYLCPOBOX,325212,1993,302012,kg,0.226796
Underground injection to class i wells,70734NRYLCPOBOX,325212,1993,57147,kg,0.226796
Underground injection to class i wells,74361WLGRF5THHU,325311,1993,6484522,kg,428689.7992
Underground injection to class i wells,74158RCKWL2000N,334511,1993,7664939,kg,0.226796
Underground injection to class i wells,74066NTRNT15031,333316,1993,7664417,kg,16782.904
Underground injection to class i wells,74066NTRNT15031,334118,1993,7664417,kg,16782.904
Underground injection to class i wells,74015GRCVR23302,325311,1993,7697372,kg,0.226796
Underground injection to class i wells,74015GRCVR23302,325311,1993,7664417,kg,3311.2216
Underground injection to class i wells,74015GRCVR23302,325311,1993,6484522,kg,54884.632
Underground injection to class i wells,74002PTRLTBIRCH,325110,1993,108883,kg,340.194
Underground injection to class i wells,73135STMNC6205S,333132,1993,7440473,kg,0.226796
Underground injection to class i wells,73118MCKLN4041N,333517,1993,7697372,kg,34.472992
