DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,2013,kg,94553TSCCRAVONR,324110,110827,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,110543,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,108883,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,106990,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,100414,0.226796
Other disposal,2013,kg,94553SHLLL3485P,324110,N982,0.226796
Other disposal,2013,kg,94553SHLLL3485P,324110,N740,0.226796
Other disposal,2013,kg,94553SHLLL3485P,324110,N590,0.0453592
Other disposal,2013,kg,94553SHLLL3485P,324110,N511,0.226796
Other disposal,2013,kg,94553SHLLL3485P,324110,N495,0.226796
Other disposal,2013,kg,94553SHLLL3485P,324110,N458,0.0453592
Other disposal,2013,kg,94553SHLLL3485P,324110,N420,0.0453592
Other disposal,2013,kg,94553SHLLL3485P,324110,N150,5.0000000000000004e-08
Other disposal,2013,kg,94553SHLLL3485P,324110,N106,0.226796
Other disposal,2013,kg,94553SHLLL3485P,324110,N100,0.226796
Other disposal,2013,kg,94553SHLLL3485P,324110,98828,0.226796
Other disposal,2013,kg,94553SHLLL3485P,324110,95636,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,1313275,0.226796
Other disposal,2013,kg,95131QLNSN2165O,424710,1330207,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,1330207,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,67561,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,106898,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,10061026,0.226796
Other disposal,2013,kg,94565DWCHMFOOTO,325320,100414,0.226796
Other disposal,2013,kg,94560VRGRN6880S,324191,N590,0.0453592
Other disposal,2013,kg,94560VRGRN6880S,324191,191242,0.0453592
Other disposal,2013,kg,94553TSCCRAVONR,324110,N982,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,N590,0.0453592
Other disposal,2013,kg,94553TSCCRAVONR,324110,N495,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,N458,0.0453592
Other disposal,2013,kg,94553TSCCRAVONR,324110,N420,0.0453592
Other disposal,2013,kg,94553TSCCRAVONR,324110,N100,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,N096,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,N090,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,98828,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,95636,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,91203,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,7783064,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,7664417,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,71432,0.226796
Other disposal,2013,kg,94553TSCCRAVONR,324110,191242,0.0453592
Other disposal,2013,kg,97756PCCSC345NE,331529,N511,0.226796
Other disposal,2013,kg,95131QLNSN2165O,424710,191242,0.0453592
Other disposal,2013,kg,95131QLNSN2165O,424710,91203,0.226796
Other disposal,2013,kg,96707CHVRN91480,324110,110827,0.226796
Other disposal,2013,kg,96707CHVRN91480,324110,110543,0.226796
Other disposal,2013,kg,96707CHVRN91480,324110,108883,0.226796
Other disposal,2013,kg,96707CHVRN91480,324110,106990,0.226796
Other disposal,2013,kg,96707CHVRN91480,324110,100414,0.226796
Other disposal,2013,kg,96706SMRNC1PUUL,928110,7439921,11463.177024
Other disposal,2013,kg,96543SRFRC36CES,928110,7439921,1670.125744
Other disposal,2013,kg,9611WFDRLB74192,922140,7439921,196.70470672000002
Other disposal,2013,kg,96707CHVRN91480,324110,115071,0.226796
Other disposal,2013,kg,9599WCNCRT121MA,327310,N420,0.0453592
Other disposal,2013,kg,95963LNDLK3601C,311513,N511,0.226796
Other disposal,2013,kg,95963LNDLK3601C,311513,7697372,0.226796
Other disposal,2013,kg,95903SDDSFENDOF,928110,7439921,2057.9922632
Other disposal,2013,kg,95828JBRDT8401S,336390,7440508,2.26796
Other disposal,2013,kg,95828CNCRT8272B,327310,N420,0.0453592
Other disposal,2013,kg,95826CRYST8340B,311511,N511,0.226796
Other disposal,2013,kg,95826CRYST8340B,311511,7697372,0.226796
Other disposal,2013,kg,95691QLNNT1509S,424710,N590,0.0453592
Other disposal,2013,kg,9597WCNCRT3578E,327310,N420,0.0453592
Other disposal,2013,kg,96707CHVRN91480,324110,127184,0.226796
Other disposal,2013,kg,96707CHVRN91480,324110,1330207,0.226796
Other disposal,2013,kg,96707CHVRN91480,324110,191242,0.0453592
Other disposal,2013,kg,96707TXCBR91119,424710,91203,0.226796
Other disposal,2013,kg,96707TXCBR91119,424710,71432,0.226796
Other disposal,2013,kg,96707TXCBR91119,424710,1330207,0.226796
Other disposal,2013,kg,96707TXCBR91119,424710,110543,0.226796
Other disposal,2013,kg,96707TXCBR91119,424710,108883,0.226796
Other disposal,2013,kg,96707TXCBR91119,424710,100414,0.226796
Other disposal,2013,kg,96707CHVRN91480,324110,N590,0.0453592
Other disposal,2013,kg,96707CHVRN91480,324110,N511,0.226796
Other disposal,2013,kg,96707CHVRN91480,324110,N458,0.0453592
Other disposal,2013,kg,96707CHVRN91480,324110,N420,0.0453592
Other disposal,2013,kg,96707CHVRN91480,324110,N150,5.0000000000000004e-08
Other disposal,2013,kg,96707CHVRN91480,324110,95636,0.226796
Other disposal,2013,kg,96707CHVRN91480,324110,91203,0.226796
Other disposal,2013,kg,96707CHVRN91480,324110,7783064,0.226796
Other disposal,2013,kg,96707CHVRN91480,324110,7664939,0.226796
Other disposal,2013,kg,96707CHVRN91480,324110,7664417,0.226796
Other disposal,2013,kg,96707CHVRN91480,324110,74851,0.226796
Other disposal,2013,kg,96707CHVRN91480,324110,71432,0.226796
Other disposal,2013,kg,96707CHVRN91480,324110,67561,0.226796
Other disposal,2013,kg,95691QLNNT1509S,424710,N420,0.0453592
Other disposal,2013,kg,95691QLNNT1509S,424710,95636,0.226796
Other disposal,2013,kg,95691QLNNT1509S,424710,91203,0.226796
Other disposal,2013,kg,95691QLNNT1509S,424710,71432,0.226796
Other disposal,2013,kg,95301TWTRF1FEDE,922140,7439921,2012.5196652000002
Other disposal,2013,kg,95231FRNCH889ER,327320,N420,0.0453592
Other disposal,2013,kg,95206VLMTN431SP,331314,7429905,40.82328
Other disposal,2013,kg,95203QLNST3515N,424710,N590,0.0453592
Other disposal,2013,kg,95203QLNST3515N,424710,N420,0.0453592
Other disposal,2013,kg,95203QLNST3515N,424710,95636,0.226796
Other disposal,2013,kg,95203QLNST3515N,424710,91203,0.226796
Other disposal,2013,kg,95203QLNST3515N,424710,71432,0.226796
Other disposal,2013,kg,95203QLNST3515N,424710,191242,0.0453592
Other disposal,2013,kg,95203QLNST3515N,424710,1330207,0.226796
Other disposal,2013,kg,95203QLNST3515N,424710,110543,0.226796
Other disposal,2013,kg,95203QLNST3515N,424710,108883,0.226796
Other disposal,2013,kg,95203QLNST3515N,424710,100414,0.226796
Other disposal,2013,kg,95133SFTYK1021B,562211,N511,0.226796
Other disposal,2013,kg,95133SFTYK1021B,562211,872504,0.226796
Other disposal,2013,kg,95131VNWTR2256J,424690,67561,36.28736
Other disposal,2013,kg,95131QLNSN2165O,424710,N590,0.0453592
Other disposal,2013,kg,95131QLNSN2165O,424710,N420,0.0453592
Other disposal,2013,kg,95131QLNSN2165O,424710,95636,0.226796
Other disposal,2013,kg,95318SNTNLPOBOX,924120,7439921,442.2522
Other disposal,2013,kg,95131QLNSN2165O,424710,71432,0.226796
Other disposal,2013,kg,95330CLVRS1945L,327320,N420,0.0453592
Other disposal,2013,kg,9534WCLVRS12523,212321,N590,0.0453592
Other disposal,2013,kg,95691QLNNT1509S,424710,191242,0.0453592
Other disposal,2013,kg,95691QLNNT1509S,424710,1330207,0.226796
Other disposal,2013,kg,95691QLNNT1509S,424710,110543,0.226796
Other disposal,2013,kg,95691QLNNT1509S,424710,108883,0.226796
Other disposal,2013,kg,95691QLNNT1509S,424710,100414,0.226796
Other disposal,2013,kg,95691NCLGR3961C,325311,N511,0.226796
Other disposal,2013,kg,95691NCLGR3961C,325311,7697372,0.226796
Other disposal,2013,kg,95691NCLGR3961C,325311,7664417,0.1360776
Other disposal,2013,kg,95678NCLCT7501F,334413,N511,0.226796
Other disposal,2013,kg,95678NCLCT7501F,334413,7697372,0.226796
Other disposal,2013,kg,95678NCLCT7501F,334413,7664939,0.226796
Other disposal,2013,kg,95678NCLCT7501F,334413,7664393,0.226796
Other disposal,2013,kg,9565WSTHWS4318D,332618,7439921,0.0453592
Other disposal,2013,kg,9538WCLVRS131FU,327320,N420,0.0453592
Other disposal,2013,kg,95376SDLLN15999,541713,7439921,286.3979888
Other disposal,2013,kg,95376SDLLN15999,541715,7439921,286.3979888
Other disposal,2013,kg,95376CMXRD335ST,327320,N420,0.0453592
Other disposal,2013,kg,95354FRTLY600GA,311919,79210,0.226796
Other disposal,2013,kg,95354FRTLY600GA,311919,7697372,0.226796
Other disposal,2013,kg,95354CMXRD318BE,327320,N420,0.0453592
Other disposal,2013,kg,9534WCLVRS12523,212321,191242,0.0453592
Other disposal,2013,kg,94553SHLLL3485P,324110,91203,0.226796
Other disposal,2013,kg,9775WCTSBK2899H,928110,7439921,90.5823224
Other disposal,2013,kg,97812CHMCL17629,562211,107131,0.226796
Other disposal,2013,kg,9921WCNTRL851NC,327320,N420,10.162253395584
Other disposal,2013,kg,99212CNTRL922NC,327390,N420,3.5833768
Other disposal,2013,kg,99212CNTRL192NS,327320,N420,8.908933340384
Other disposal,2013,kg,99212CNCPR6317E,424710,N590,0.0453592
Other disposal,2013,kg,99212CNCPR6317E,424710,95636,0.226796
Other disposal,2013,kg,99212CNCPR6317E,424710,91203,0.226796
Other disposal,2013,kg,99212CNCPR6317E,424710,71432,0.226796
Other disposal,2013,kg,99212CNCPR6317E,424710,191242,0.0453592
Other disposal,2013,kg,99301CNTRL11919,327320,N420,18.712532902343998
Other disposal,2013,kg,99212CNCPR6317E,424710,1330207,0.226796
Other disposal,2013,kg,99212CNCPR6317E,424710,110543,0.226796
Other disposal,2013,kg,99212CNCPR6317E,424710,108883,0.226796
Other disposal,2013,kg,99212CNCPR6317E,424710,100414,0.226796
Other disposal,2013,kg,99166KTTLR363FI,212221,N511,453.592
Other disposal,2013,kg,99166KTTLR363FI,212221,N420,0.0453592
Other disposal,2013,kg,99166KTTLR363FI,212221,N106,0.453592
Other disposal,2013,kg,99166KTTLR363FI,212221,N100,0.226796
Other disposal,2013,kg,99166KTTLR363FI,212221,74908,0.226796
Other disposal,2013,kg,99212CNCPR6317E,424710,110827,0.226796
Other disposal,2013,kg,99301NRTHW2900S,424710,100414,0.226796
Other disposal,2013,kg,99301NRTHW2900S,424710,108883,0.226796
Other disposal,2013,kg,99301NRTHW2900S,424710,110543,0.226796
Other disposal,2013,kg,99301TDWTR671TA,424710,N511,0.226796
Other disposal,2013,kg,99301TDWTR671TA,424710,N420,0.0453592
Other disposal,2013,kg,99301TDWTR671TA,424710,95636,0.226796
Other disposal,2013,kg,99301TDWTR671TA,424710,91203,0.226796
Other disposal,2013,kg,99301TDWTR671TA,424710,7664417,0.226796
Other disposal,2013,kg,99301TDWTR671TA,424710,76062,0.226796
Other disposal,2013,kg,99301TDWTR671TA,424710,71432,0.226796
Other disposal,2013,kg,99301TDWTR671TA,424710,542756,0.226796
Other disposal,2013,kg,99301TDWTR671TA,424710,191242,0.0453592
Other disposal,2013,kg,99301TDWTR671TA,424710,137428,0.226796
Other disposal,2013,kg,99301TDWTR671TA,424710,1330207,0.226796
Other disposal,2013,kg,99301TDWTR671TA,424710,110543,0.226796
Other disposal,2013,kg,99301TDWTR671TA,424710,108883,0.226796
Other disposal,2013,kg,99301TDWTR671TA,424710,10061026,0.226796
Other disposal,2013,kg,99301TDWTR671TA,424710,100414,0.226796
Other disposal,2013,kg,99301NRTHW2900S,424710,95636,0.226796
Other disposal,2013,kg,99301NRTHW2900S,424710,91203,0.226796
Other disposal,2013,kg,99301NRTHW2900S,424710,71432,0.226796
Other disposal,2013,kg,99301NRTHW2900S,424710,1330207,0.226796
Other disposal,2013,kg,9914WSCBPL2711H,922120,7439921,158.1221712
Other disposal,2013,kg,99301TDWTR671TA,424710,N590,0.0453592
Other disposal,2013,kg,98944DRGLD400AL,311513,94360,0.226796
Other disposal,2013,kg,98909DWTYR2720W,336413,7440473,0.226796
Other disposal,2013,kg,98625KLMCH1296N,325199,64186,0.226796
Other disposal,2013,kg,98625KLMCH1296N,325199,123386,0.226796
Other disposal,2013,kg,98625KLMCH1296N,325199,108883,0.226796
Other disposal,2013,kg,98607WFRTC5509N,334413,N511,0.226796
Other disposal,2013,kg,98607LNRTC4200N,334413,7664393,0.226796
Other disposal,2013,kg,98532DRGLD67SWC,311514,N511,0.226796
Other disposal,2013,kg,98532DRGLD67SWC,311514,7697372,0.226796
Other disposal,2013,kg,98531CNTRL913BI,221112,N420,3.3565808
Other disposal,2013,kg,98625KLMCH1296N,325199,67561,0.226796
Other disposal,2013,kg,98531CNTRL913BI,221112,N090,20.865232
Other disposal,2013,kg,98433SDDSR11MIL,928110,N420,0.0453592
Other disposal,2013,kg,98433SDDSR11MIL,928110,7440508,30844.256
Other disposal,2013,kg,98433SDDSR11MIL,928110,7439921,56699.0
Other disposal,2013,kg,98433SDDSR11MIL,928110,55630,0.226796
Other disposal,2013,kg,9842WCNCPH52EAS,424710,N590,0.0453592
Other disposal,2013,kg,9842WCNCPH52EAS,424710,95636,0.226796
Other disposal,2013,kg,9842WCNCPH52EAS,424710,91203,0.226796
Other disposal,2013,kg,9842WCNCPH52EAS,424710,71432,0.226796
Other disposal,2013,kg,98512GLCRN31929,327320,N420,0.0453592
Other disposal,2013,kg,98625KLMCH1296N,325199,71432,0.226796
Other disposal,2013,kg,98625KLMCH1296N,325199,75070,0.226796
Other disposal,2013,kg,98625KLMCH1296N,325199,92524,0.226796
Other disposal,2013,kg,98909DWTYR2720W,336413,7440020,0.226796
Other disposal,2013,kg,98901SRMYYBLDG3,928110,N420,0.0453592
Other disposal,2013,kg,98901SRMYYBLDG3,928110,7440508,27669.112
Other disposal,2013,kg,98901SRMYYBLDG3,928110,7439921,11339.8
Other disposal,2013,kg,98901SRMYYBLDG3,928110,55630,0.226796
Other disposal,2013,kg,98901CNTRL2EBEE,327320,N420,4.858423912
Other disposal,2013,kg,9884WBCKHR35MIL,212221,N511,2.26796
Other disposal,2013,kg,9884WBCKHR35MIL,212221,N420,1483.24584
Other disposal,2013,kg,98837GNNDS8987G,333923,7440508,0.907184
Other disposal,2013,kg,98837GNNDS8987G,333923,7439965,7.711064
Other disposal,2013,kg,98837GNNDS8987G,333923,7439921,0.453592
Other disposal,2013,kg,98807WNTCHMALAG,331313,N420,24.2218128
Other disposal,2013,kg,98682SHMRC4111N,334413,7697372,0.226796
Other disposal,2013,kg,98682SHMRC4111N,334413,7664393,0.226796
Other disposal,2013,kg,9866WTDWTR635NW,424710,N590,0.0453592
Other disposal,2013,kg,9866WTDWTR635NW,424710,91203,0.226796
Other disposal,2013,kg,98660FRTLY4808N,311919,7697372,0.226796
Other disposal,2013,kg,98625KLMCH1296N,325199,N100,0.14968536000000002
Other disposal,2013,kg,98625KLMCH1296N,325199,N096,0.02721552
Other disposal,2013,kg,98944DRGLD400AL,311513,7697372,0.226796
Other disposal,2013,kg,99302BPNCXDODDR,311611,7664417,0.226796
Other disposal,2013,kg,99336CHVRNBOWLE,325311,7664417,0.226796
Other disposal,2013,kg,99336CHVRNBOWLE,325311,7697372,2.26796
Other disposal,2013,kg,99611TSRLSMILE2,324110,91203,0.226796
Other disposal,2013,kg,99611TSRLSMILE2,324110,7783064,29.937072
Other disposal,2013,kg,99611TSRLSMILE2,324110,7664417,0.226796
Other disposal,2013,kg,99611TSRLSMILE2,324110,75150,0.226796
Other disposal,2013,kg,99611TSRLSMILE2,324110,71432,1.360776
Other disposal,2013,kg,99611TSRLSMILE2,324110,463581,0.226796
Other disposal,2013,kg,99611TSRLSMILE2,324110,191242,0.0453592
Other disposal,2013,kg,99611TSRLSMILE2,324110,1330207,0.907184
Other disposal,2013,kg,99611TSRLSMILE2,324110,95636,0.453592
Other disposal,2013,kg,99611TSRLSMILE2,324110,115071,0.226796
Other disposal,2013,kg,99611TSRLSMILE2,324110,110543,1.360776
Other disposal,2013,kg,99611TSRLSMILE2,324110,108883,0.453592
Other disposal,2013,kg,99611TSRLSMILE2,324110,100414,1.360776
Other disposal,2013,kg,99611TSRLSMILE1,424710,N590,0.0453592
Other disposal,2013,kg,99611TSRLSMILE1,424710,N458,0.0453592
Other disposal,2013,kg,99611TSRLSMILE1,424710,N420,0.0453592
Other disposal,2013,kg,99611TSRLSMILE1,424710,98828,0.226796
Other disposal,2013,kg,99611TSRLSMILE1,424710,95636,0.226796
Other disposal,2013,kg,99611TSRLSMILE2,324110,110827,0.453592
Other disposal,2013,kg,99611TSRLSMILE2,324110,98828,0.226796
Other disposal,2013,kg,99611TSRLSMILE2,324110,N420,3.628736
Other disposal,2013,kg,99611TSRLSMILE2,324110,N458,0.0453592
Other disposal,2013,kg,99707FRTKN1FORT,424710,100414,0.226796
Other disposal,2013,kg,99707FRTKN1FORA,212221,N511,1.360776
Other disposal,2013,kg,99707FRTKN1FORA,212221,N458,752.96272
Other disposal,2013,kg,99707FRTKN1FORA,212221,N420,662244.32
Other disposal,2013,kg,99707FRTKN1FORA,212221,N106,0.226796
Other disposal,2013,kg,99707FRTKN1FORA,212221,N100,0.226796
Other disposal,2013,kg,99707FRTKN1FORA,212221,74908,0.226796
Other disposal,2013,kg,99707FRTKN1FORA,212221,7440473,0.226796
Other disposal,2013,kg,99707FRTKN1FORA,212221,7440020,0.226796
Other disposal,2013,kg,99707FRTKN1FORA,212221,7439965,0.226796
Other disposal,2013,kg,99703SDPRT1060G,928110,7440508,8017.6921919999995
Other disposal,2013,kg,99703SDPRT1060G,928110,7439921,7337.5309879999995
Other disposal,2013,kg,99702LSNRF2258C,928110,N420,1041.7193872
Other disposal,2013,kg,99702LSNRF2258C,928110,95636,0.226796
Other disposal,2013,kg,99702LSNRF2258C,928110,91203,0.226796
Other disposal,2013,kg,99702LSNRF2258C,928110,1330207,0.226796
Other disposal,2013,kg,99702LSNRF2258C,928110,100414,0.226796
Other disposal,2013,kg,99619SCSTGCOAST,928110,7439921,78.51223928
Other disposal,2013,kg,99611TSRLSMILE2,324110,N590,1.360776
Other disposal,2013,kg,99611TSRLSMILE1,424710,91203,0.226796
Other disposal,2013,kg,99611TSRLSMILE1,424710,71432,0.226796
Other disposal,2013,kg,99611TSRLSMILE1,424710,191242,0.0453592
Other disposal,2013,kg,99611TSRLSMILE1,424710,1330207,0.226796
Other disposal,2013,kg,99506SDDSF11530,928110,N420,10574.862451199999
Other disposal,2013,kg,99506SDDSF11530,928110,7440508,37360.10508
Other disposal,2013,kg,99501TSRLS1522P,424710,N590,0.0453592
Other disposal,2013,kg,99501TSRLS1522P,424710,N420,0.0453592
Other disposal,2013,kg,99501TSRLS1522P,424710,95636,2.26796
Other disposal,2013,kg,99501TSRLS1522P,424710,91203,0.226796
Other disposal,2013,kg,99501TSRLS1522P,424710,71432,2.721552
Other disposal,2013,kg,99501TSRLS1522P,424710,191242,0.0453592
Other disposal,2013,kg,99501TSRLS1522P,424710,1330207,22.226008
Other disposal,2013,kg,99501TSRLS1522P,424710,110827,0.453592
Other disposal,2013,kg,99501TSRLS1522P,424710,110543,2.26796
Other disposal,2013,kg,99501TSRLS1522P,424710,108883,24.94756
Other disposal,2013,kg,99501TSRLS1522P,424710,100414,4.53592
Other disposal,2013,kg,99352SDPRTPOBOX,924110,7439921,2576.6747152000003
Other disposal,2013,kg,99349CNTRL312HW,327320,N420,3.92170200096
Other disposal,2013,kg,9933WGRNWH2854P,327320,N420,5.717929042512
Other disposal,2013,kg,99337SNDVKCHEMI,331491,7664393,0.226796
Other disposal,2013,kg,99337KRLYGROUTE,325311,7664417,2179.50956
Other disposal,2013,kg,99336CHVRNBOWLE,325311,N511,45.3592
Other disposal,2013,kg,99506SRFRCEAREC,928110,100414,0.226796
Other disposal,2013,kg,9842WCNCPH52EAS,424710,191242,0.0453592
Other disposal,2013,kg,99506SRFRCEAREC,928110,108883,0.226796
Other disposal,2013,kg,99506SRFRCEAREC,928110,91203,0.226796
Other disposal,2013,kg,99611TSRLSMILE1,424710,110827,0.226796
Other disposal,2013,kg,99611TSRLSMILE1,424710,110543,0.226796
Other disposal,2013,kg,99611TSRLSMILE1,424710,108883,0.226796
Other disposal,2013,kg,99611TSRLSMILE1,424710,100414,0.226796
Other disposal,2013,kg,99611KNPPLMILE2,424710,N590,0.0453592
Other disposal,2013,kg,99611KNPPLMILE2,424710,N458,0.0453592
Other disposal,2013,kg,99611KNPPLMILE2,424710,N420,0.0453592
Other disposal,2013,kg,99611KNPPLMILE2,424710,98828,0.226796
Other disposal,2013,kg,99611KNPPLMILE2,424710,95636,1.814368
Other disposal,2013,kg,99611KNPPLMILE2,424710,91203,0.226796
Other disposal,2013,kg,99611KNPPLMILE2,424710,7664417,0.226796
Other disposal,2013,kg,99611KNPPLMILE2,424710,71432,5.443104
Other disposal,2013,kg,99611KNPPLMILE2,424710,191242,0.0453592
Other disposal,2013,kg,99611KNPPLMILE2,424710,1330207,19.050864
Other disposal,2013,kg,99611KNPPLMILE2,424710,110827,0.453592
Other disposal,2013,kg,99611KNPPLMILE2,424710,110543,1.814368
Other disposal,2013,kg,99611KNPPLMILE2,424710,108883,21.318824
Other disposal,2013,kg,99611KNPPLMILE2,424710,100414,3.628736
Other disposal,2013,kg,99506SRFRCEAREC,928110,95636,0.226796
Other disposal,2013,kg,99506SRFRCEAREC,928110,1330207,0.226796
Other disposal,2013,kg,9842WCNCPH52EAS,424710,1330207,0.226796
Other disposal,2013,kg,9842WCNCPH52EAS,424710,110543,0.226796
Other disposal,2013,kg,9842WCNCPH52EAS,424710,108883,0.226796
Other disposal,2013,kg,98070GLCRN6829S,327320,N420,0.0453592
Other disposal,2013,kg,98065GLCRN56013,327320,N420,0.0453592
Other disposal,2013,kg,9803WGCMNR21719,332710,7440508,0.226796
Other disposal,2013,kg,9803WGCMNR21719,332710,7440473,0.226796
Other disposal,2013,kg,98033WSTRN8356T,331210,N495,0.226796
Other disposal,2013,kg,98033WSTRN8356T,331210,N090,0.226796
Other disposal,2013,kg,98033WSTRN8356T,331210,7697372,0.226796
Other disposal,2013,kg,98033WSTRN8356T,331210,7664393,0.226796
