FRS ID,LATITUDE,LONGITUDE
110064009077,39.0023573,-76.9299811
110000439428,39.003974,-87.726089
110000439419,39.0047112,-87.7657714
110000444145,39.0049179186637,-92.2757861927424
110060238559,39.0050725,-77.1507027
110070125019,39.0050725,-77.1507027
110060238568,39.0058279,-77.2935715
110069396022,39.006341,-77.0918812
110033157027,39.0064994,-77.0631351
110060238513,39.009435,-77.0265163
110011241815,39.014718,-94.733569
110042010196,39.0158335,-77.0268619
110038858368,39.017853,-78.0452941
110000402403,39.0200459,-85.6396904
110000826278,39.020403,-78.290551
110043547784,39.0215951,-76.9488803
110043591011,39.0215951,-76.9488803
110067675153,39.0228495,-77.2289666
110038886097,39.0229489,-122.4623183
110018331296,39.027403,-88.845235
110000605462,39.0275659,-83.919652
110056321225,39.029487,-94.304564
110000379830,39.0313815091812,-84.4417670533565
110000443342,39.0361311428571,-94.5279154285714
110045548387,39.0370053,-94.2785485
110000443360,39.0375667959184,-94.5278401020408
110042009368,39.0434003,-76.9042891
110046408589,39.0437192,-77.4874899
110056373712,39.0447438,-121.2473852
110001376635,39.0452483895059,-84.5122796243113
110000466781,39.0500585,-104.852365662683
110009415800,39.0524008,-94.2805789
110070121995,39.0539466,-119.8288217
110042029453,39.0544086,-81.9809264
110015851559,39.0545366,-80.5664834
110014351030,39.0558417,-76.9091167
110000605471,39.0566383,-82.646972
110001137270,39.057783,-84.626001
110000614942,39.0580344,-94.5192384
110000753523,39.058646,-78.969884
110000345065,39.0591812476624,-78.9699348439708
110000445493,39.0629108596491,-94.7835814736842
110017993386,39.0686317,-94.5074518
110007364253,39.0688308852338,-94.6123902364795
110000445484,39.0856812244898,-94.7323423877551
110000445395,39.087478,-94.650388
110009967125,39.0874822160804,-94.6467721105528
110007237533,39.0875729977065,-108.58958049999
110045394088,39.0883894,-74.8282848
110002058497,39.0889469,-84.4919524
110017976207,39.09124235,-94.55723545
110000870013,39.091248,-84.506264
110042001614,39.0914583,-87.4070363
110045534212,39.0922484,-108.6114241
110044299513,39.0935921,-111.1671488
110000393645,39.0936084663098,-84.6494816741865
110003975770,39.094418,-94.3905951
110000445448,39.094946125,-94.70517075
110000531933,39.0950185151515,-94.6998138282829
110001841641,39.09553,-94.641946
110000442842,39.0959437,-94.3709958
110000767206,39.0961764,-84.8629774
110031424260,39.0963184,-84.6215391
110001457824,39.0980706040269,-94.5256502684564
110000443226,39.100105,-94.5781416
110045548494,39.100105,-94.5781416
110002113472,39.1014537,-84.5124602
110000393191,39.1014537,-84.5124602
110041014648,39.1016674,-94.6751949
110000392968,39.101926,-84.5469048
110000392977,39.101926,-84.5469048
110045548519,39.1020177,-94.4545942
110054844745,39.1029413,-94.6767945
110015668437,39.105422,-94.6085237
110027360521,39.1070197,-94.5068902
110066957458,39.1077765,-78.0266176
110070635609,39.1098057,-80.6566048
110008055503,39.1100763,-80.4065446
110020152635,39.1103535,-94.4994887
110066954843,39.1128361,-90.4009342
110055419952,39.1128614,-75.547388
110059667677,39.1136586,-96.7231511
110070120957,39.1163925,-77.5033639
110000395322,39.117022,-82.533712
110060238069,39.1214502,-77.5492486
110022432919,39.1228996,-95.0286216
110067675288,39.1233736,-76.7953141
110013741521,39.1234083,-85.3089108
110000339205,39.1268702,-76.8457446
110001466262,39.12709785,-94.542687182207
110046403085,39.1276101,-84.5196266
110000402172,39.1284564560938,-85.9639570442635
110001625876,39.1289138,-84.5453905
110000443057,39.1325645306122,-94.5714991632653
110064010760,39.134377,-94.3952668
110018871700,39.1370902121212,-94.5822281515152
110039590742,39.1383707,-84.5212275
110041674417,39.1383745,-76.6217209
110060184205,39.1385909,-84.5170425
110008010981,39.1387719,-84.4907427
110007501426,39.1387719,-84.4907427
110007501738,39.1387719,-84.4907427
110007971962,39.1387719,-84.4907427
110015856108,39.1387719,-84.4907427
110007525963,39.1387719,-84.4907427
110020574163,39.1387719,-84.4907427
110031413156,39.1387719,-84.4907427
110070430631,39.1387719,-84.4907427
110070466816,39.1387719,-84.4907427
110008142553,39.1387719,-84.4907427
110070472161,39.1387719,-84.4907427
110031372360,39.1387719,-84.4907427
110070446776,39.1387719,-84.4907427
110070454863,39.1387719,-84.4907427
110054863527,39.1387719,-84.4907427
110070449630,39.1387719,-84.4907427
110070406998,39.1387719,-84.4907427
110070457931,39.1387719,-84.4907427
110070418159,39.1387719,-84.4907427
110070417611,39.1387719,-84.4907427
110070126180,39.1387719,-84.4907427
110056418951,39.1387719,-84.4907427
110070260350,39.1387719,-84.4907427
110060238522,39.1392735,-77.4793325
110037102587,39.1399187,-77.1929215
110070491628,39.1417549,-94.3977237
110000445536,39.1428912162162,-94.6110239189189
110000793302,39.1440095918367,-94.6205120612245
110070641000,39.1448593,-95.0910831
110000443155,39.1450933333333,-94.5823234444444
110070119067,39.14668,-121.6032894
110069514083,39.1468342,-76.8369868
110060236463,39.1470138,-76.5330005
110000393761,39.147287,-84.524392
110000393887,39.1483034,-84.6110548
110067675304,39.1483868,-76.8342303
110070120907,39.1493008,-76.8053093
110037150187,39.1499141,-94.5557038
110015845308,39.1501352,-119.7514665
110070245467,39.1505353,-77.4078857
110002112838,39.1508282,-84.748617
110001886148,39.1552391,-111.8182582
110042785518,39.1561500645161,-91.9114219032258
110070447463,39.1571986,-121.5912137
110045965005,39.1582948,-75.5509717
110067675297,39.1588982,-76.8919513
110032654544,39.1597617,-84.5362748
110045413593,39.1614618,-84.4343917
110070125015,39.1614994,-77.168318
110070120981,39.1632829,-77.7348157
110045964998,39.1640586,-75.5233679
110000393583,39.1646737931035,-84.5183148965517
110000907877,39.1647745,-78.162865
110009461279,39.1649125,-119.7666496
110070120958,39.1663184,-76.8495469
110070125016,39.1663184,-76.8495469
110070277386,39.1673136,-91.881411
110000613186,39.1682403,-85.7994886
110000544206,39.169125,-84.510148
110001103859,39.1710904663724,-84.7593977849482
110064254168,39.171446,-76.5850049
110000443422,39.172400929346,-94.6333532682792
110063078440,39.17265,-76.8681758
110070120942,39.1728481,-76.7482578
110070120940,39.1733392,-76.5957242
110064146721,39.1755922,-88.5271628
110000393752,39.1768081,-84.4665733
110000393725,39.1768081,-84.4665733
110000393271,39.182563,-84.574455
110043547098,39.1845987,-77.1983314
110000341112,39.1852184,-78.1652404
110070125014,39.1854657,-77.0776984
110070120956,39.1854657,-77.0776984
110070120941,39.1859021,-76.6741533
110070124852,39.1879961,-76.6249613
110000339456,39.1898978,-76.911056
110066957216,39.1916932,-76.8008694
110070119069,39.2006147,-121.0708678
110000473149,39.2016179875235,-119.735953290651
110000891811,39.2019158300257,-119.734310737942
110055434150,39.2024244,-77.1115408
110055450220,39.203851,-76.6911482
110000796595,39.2039094,-76.6597094
110046529128,39.2049587,-76.8875971
110007226714,39.2058584,-89.8725831
110060236249,39.2078946,-76.6940273
110060236258,39.2078946,-76.6940273
110000613998,39.2103682,-76.5589781
110000340024,39.2128338,-76.7137155
110046529119,39.2128338,-76.7137155
110010818570,39.2135195,-92.1478713
110017724104,39.2136036,-92.135679
110070245466,39.2136783,-77.4970425
110000404189,39.21386,-85.7806959
110070489192,39.2141662,-120.8389487
110038254527,39.2156213,-76.8582049
110040954759,39.22011,-76.491807
110038862594,39.2206297,-84.4633498
110000340015,39.2216993,-76.5881286
110000393823,39.2227479,-84.3951064
110046529280,39.2228857,-76.5750057
110046237265,39.2233557,-76.604597
110046237390,39.2233557,-76.604597
110060236775,39.2233557,-76.604597
110046237407,39.2233557,-76.604597
110046237416,39.2233557,-76.604597
110046237425,39.2233557,-76.604597
110046237452,39.2233557,-76.604597
110025333716,39.2251299629553,-93.0691085499812
110000867036,39.2257902,-76.5892145
110000867214,39.2257902,-76.5892145
110000867170,39.2288995,-76.5857286
110041674408,39.2291482,-79.0640486
110046528940,39.2299785,-76.6860145
110046529271,39.2300309,-76.7375953
110000393244,39.2360969,-84.4610545457493
110037395770,39.2363008,-76.4820889
110038888521,39.2370799,-74.6359198
110046529155,39.2407181,-76.8203857
110046529164,39.2407181,-76.8203857
110060236310,39.2407181,-76.8203857
110060236329,39.2407181,-76.8203857
110060236338,39.2407181,-76.8203857
110060236347,39.2407181,-76.8203857
110060236356,39.2407181,-76.8203857
110060236365,39.2407181,-76.8203857
110060236374,39.2407181,-76.8203857
110060291964,39.2423885,-81.6684544128942
110064009004,39.2454747,-76.5238137
110015647825,39.2487626,-83.7578998
110038921245,39.2491071,-76.593247
110022529067,39.2499942,-114.9250196
110003512002,39.2509542,-76.4570327
110000393743,39.2513519,-84.3822318
110045545861,39.253856,-76.5622051
110055434178,39.253856,-76.5622051
110046529244,39.2545867,-76.9105648
110055450587,39.2556756,-76.7197222
110055450596,39.2556756,-76.7197222
110000439053,39.2571403,-88.1424142
110066957467,39.2572021,-75.8473305
110060236383,39.2579397,-76.5924536
110007963365,39.2585917,-74.7424158
110070641111,39.2588651,-81.6867541
110060236267,39.2623715,-76.6680137
110046529173,39.2623715,-76.6680137
110060236276,39.2623715,-76.6680137
110000442913,39.2628937909667,-93.9546575507415
110006092227,39.2633598,-119.5842
110000340131,39.2639198096591,-76.6428030970923
110018884279,39.2673114,-90.8395304
110037396083,39.2698518,-77.378325
110022383838,39.2716302445239,-76.6010080121048
110042291506,39.2724343,-84.3733926
110018250426,39.2730398,-88.2800625
110019893560,39.2775804,-76.63821135
110064009013,39.278561,-76.4809941
110008993722,39.278622,-93.9768876
110045415369,39.2787268,-76.8704092
110019904763,39.2792326,-76.6263730006939
110064009022,39.279641,-76.5504943
110009916412,39.2810997,-76.59805128061
110054597575,39.2823461,-94.9053902
110000339928,39.2873290306122,-76.5530885357143
110046451246,39.2883112,-77.8723464
110001767464,39.2884629,-76.5675452
110046529253,39.2892203,-77.302372
110062927784,39.2896683,-76.6244937614455
110070812678,39.2908816,-76.610759
110055434169,39.2933646,-76.5487018
110000401814,39.293561,-85.211377
110039173854,39.2949115,-76.6205485
110042023743,39.2960837,-83.9772046
110001131631,39.2966568979592,-94.9088477959183
110041084787,39.2982838,-85.2225723
110064261677,39.2989985,-76.5925417758909
110064378338,39.300216,-84.436617
110057358942,39.30084215,-94.6614799046094
110018134286,39.3029375,-90.4188693
110046604279,39.3032493,-77.9814023
110060236392,39.3054635,-76.6363701
110008057636,39.3066414035706,-84.4199363835947
110067674939,39.3069799,-81.5577634
110046529262,39.3073795,-77.8660715
110066957662,39.3074207,-76.624425
110066957671,39.3074207,-76.624425
110046529235,39.3083725,-76.6546432
110064384143,39.3100111,-79.5185863
110067417094,39.3102472,-77.2801168
110031285357,39.3106765,-84.2849548
110018330439,39.3123988,-88.8618925
110000392682,39.3131321348249,-84.4197800191355
110070642367,39.3141158,-80.2917432
110000392423,39.315134,-84.2209419
110070120985,39.3209619,-78.9485157
110055434212,39.327695,-77.417261
110067417101,39.3286749,-77.7588911
110000339713,39.3291481,-76.3791277
110000339731,39.3291654,-76.4419073
110024543092,39.337138,-92.8821823
110038856011,39.337179,-84.2564807
110045560077,39.3386567,-84.2275379
110000607497,39.3409249,-80.0189659
110055434221,39.3436243,-77.4569524
110055450202,39.3455822,-77.6163365
110054208549,39.3458953,-84.5605031
110000402298,39.3515715717807,-85.4640967842975
110070122933,39.3524077,-112.6121609
110023125740,39.3556146,-84.2485483
110041052339,39.3579068,-78.040009
110064383698,39.359955,-77.5698081
110042421199,39.3627742,-121.6971996
110055450658,39.3628629,-77.5391153
110007718719,39.3649063,-81.5431058
110064384152,39.3661535,-77.4509827
110000751393,39.3663496,-93.4615404
110060638653,39.3795193,-81.2584476
110056954167,39.3795193,-81.2584476
110055450578,39.3801023,-76.7060569
110070120928,39.3805319,-77.0806236
110000586125,39.3811981,-80.3359212
110045976672,39.38252155,-77.2561638867012
110021015088,39.3848977,-84.5693234
110032644100,39.3881932,-74.556666
110000472907,39.3899126,-119.2826959
110043425905,39.3917323617674,-75.0353712951476
110000344789,39.391742,-81.2051132
110004721695,39.3928402,-84.2378538
110067545678,39.3996954,-76.6666562
110000344832,39.4002,-81.459137
110064662422,39.4017031,-77.8696367
110060236490,39.4023177,-77.7096339
110042280386,39.4027923,-77.7455114
110044825277,39.4036146666667,-74.5120750833333
110041970864,39.406356,-87.702417
110067302145,39.4078746,-79.4067117
110058881385,39.4079619,-82.1912569
110046529020,39.4140641,-76.4205681
110046529039,39.4140641,-76.4205681
110046323778,39.4148961,-76.718277
110000403242,39.421553,-86.9084682
110038496712,39.4219738,-81.4592199
110041280707,39.4231209,-119.7409836
110055067528,39.4280897,-78.9990497
110007908675,39.4332141,-92.5672673
110032749079,39.4365918,-76.6332341
110017985625,39.4380981,-92.6706961
110041693334,39.4403032,-84.4139562
110010377831,39.4433854,-89.6517619
110040530495,39.4438046,-81.6037017
110006845753,39.4441280136449,-77.3968866280741
110046528922,39.4463904,-76.4861896
110000392600,39.4473240773597,-84.3459750905294
110000442021,39.4492151,-91.0465742
110000473112,39.4509593,-119.7617486
110000338590,39.4582077,-75.7295491
110043659617,39.4637364,-87.427368
110064384161,39.4655873,-77.5894273
110064384189,39.4655873,-77.5894273
110012230674,39.4658538797329,-119.77888754309
110000894033,39.4658949,-83.8870429
110010870842,39.468054,-80.1678178
110000438553,39.468583560104,-88.3784082383738
110000869178,39.4686229,-76.2349083
110046528682,39.4724829,-76.8246572
110023119962,39.4745166,-118.7778952
110000339376,39.47549525,-76.2306063491385
110021084066,39.4794903043478,-118.781640565217
110067591715,39.4801973,-80.1547057
110059675392,39.4811559,-80.2087583
110045392543,39.4823314,-74.5908728
110000438580,39.4829515,-88.3746487
110000344814,39.4850975,-81.0993576
110067417110,39.4867705,-79.8355789
110019864397,39.487554,-76.6585245
110000321599,39.4935742668113,-75.019848935936
110042155280,39.494891,-88.1838364
110060236454,39.4986483,-79.9041437
110000404063,39.506705,-87.369843
110000438535,39.5072272,-88.1843911
110043482549,39.5075824177733,-86.0527803562701
110055452825,39.5085001,-119.6590558
110064454674,39.5159085,-81.0592766
110056954345,39.5159085,-81.0592766
110000392539,39.51851,-84.403804
110015326084,39.5198,-86.0635474
110012230647,39.5223638,-119.7641936
110055452665,39.5271660204082,-119.732256183673
110000499087,39.5271955397998,-119.72834176198
110043985284,39.5304475,-122.2159139
110067417085,39.5306607,-76.6928917
110064662360,39.5307721,-79.0261727
110045567720,39.5309169,-80.343418
110070120970,39.5328948,-77.3289244
110040107032,39.533623,-121.5168402
110000805200,39.5341019500406,-119.746144057865
110038240141,39.5347023,-107.7831199
110000900491,39.5353105816935,-119.714634171559
110042081859,39.535501,-78.6190755
110000911960,39.5356597,-110.4865069
110012464001,39.5417813,-76.102305
110070124687,39.5425979,-76.6866167
110019864547,39.543506,-76.098694
110000470008,39.547281,-110.402265
110046529048,39.5473205,-76.1765794
110070120927,39.5475958,-76.6843253
110070124688,39.5475958,-76.6843253
110070640725,39.5535984,-78.0123175
110008490873,39.5542797,-76.071894
110011266003,39.5554357,-89.2893298
110017513341,39.5571713,-95.1342642
110000445073,39.560825,-95.133314
110070120931,39.5629253,-76.3737288
110066954460,39.565446,-89.330421
110004266419,39.5718043,-75.0542614
110070124844,39.5721744,-77.4662546
110031330101,39.5771392,-119.7486458
110046528959,39.5780611,-76.0985072
110046528968,39.5780611,-76.0985072
110007572297,39.5789357,-86.4822187
110009839381,39.5805149,-75.4625219
110001148598,39.581181,-75.6412608
110070157838,39.5826377,-76.0412247
110021015113,39.5828988,-82.3799948
110012153677,39.5835239,-87.7029207
110040446274,39.5869646,-75.0819193
110040446283,39.5872899,-75.1432277
110070637734,39.5893103,-80.8654518
110000381890,39.5912289,-82.943589
110000396580,39.5916811560453,-86.0982612940795
110000903522,39.5918598632382,-86.097775497434
110066942134,39.5922645,-95.0185245
